year,age_gr,migback,occpos,proportion,n,lower_confidence,upper_confidence
1984,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.09130764691004131,16099,0.08685807086740727,0.09575722295267536
1984,30-45 J.,kein Migrationshintergrund,Angestellte,0.07360256302166765,16099,0.06956888004300668,0.07763624600032862
1984,30-45 J.,direkter Migrationshintergrund,Arbeiter*innen,0.07157912486299638,16099,0.06759693225609009,0.07556131746990266
1984,18-29 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.05505437990051429,16099,0.051531028439560575,0.058577731361468
1984,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0472135570356631,16099,0.04393722607209285,0.05048988799923335
1984,46-65 J.,kein Migrationshintergrund,Arbeiter*innen,0.046623387572717306,16099,0.04336658988655754,0.04988018525887707
1984,46-65 J.,kein Migrationshintergrund,Angestellte,0.0463704578028834,16099,0.04312207531000042,0.04961884029576639
1984,30-45 J.,kein Migrationshintergrund,Arbeiter*innen,0.04578028833993761,16099,0.042551644980675075,0.04900893169920014
1984,46-65 J.,direkter Migrationshintergrund,Arbeiter*innen,0.04569597841665964,16099,0.042470166896954924,0.04892178993636436
1984,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.04569597841665964,16099,0.042470166896954924,0.04892178993636436
1984,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.04519011887699182,16099,0.041981361977908964,0.04839887577607468
1984,18-29 J.,kein Migrationshintergrund,Angestellte,0.04451563949076806,16099,0.04132979391465695,0.04770148506687917
1984,18-29 J.,kein Migrationshintergrund,Arbeiter*innen,0.038866874631144084,16099,0.03588122938524877,0.0418525198770394
1984,18-29 J.,direkter Migrationshintergrund,Arbeiter*innen,0.03220639069218447,16099,0.02947917790412655,0.034933603480242395
1984,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.02444987775061125,16099,0.022064156159506153,0.026835599341716344
1984,30-45 J.,kein Migrationshintergrund,Beamte,0.01947559227721103,16099,0.01734092023304535,0.021610264321376707
1984,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.01795801365820757,16099,0.015906611547816606,0.020009415768598535
1984,46-65 J.,kein Migrationshintergrund,Selbständige,0.017283534271983814,16099,0.015270333838822052,0.019296734705145577
1984,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.01719922434870584,16099,0.015190854017017872,0.01920759468039381
1984,30-45 J.,kein Migrationshintergrund,Selbständige,0.016861984655593965,16099,0.014873060552920984,0.018850908758266945
1984,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.01416406711069893,16099,0.012338688610598465,0.015989445610799395
1984,18-29 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.01357389764775314,16099,0.011786417676804958,0.015361377618701324
1984,46-65 J.,kein Migrationshintergrund,Beamte,0.011213219795969986,16099,0.00958664846129295,0.012839791130647022
1984,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.010285810639912317,16099,0.008727224600303708,0.011844396679520926
1984,18-29 J.,kein Migrationshintergrund,Beamte,0.008346682404519011,16099,0.006941303274026436,0.009752061535011586
1984,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.008178062557963071,16099,0.006786833338832383,0.00956929177709376
1984,30-45 J.,direkter Migrationshintergrund,Angestellte,0.007756512941573223,16099,0.006401326617339904,0.009111699265806543
1984,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.006491864092403676,16099,0.005251277609888608,0.007732450574918744
1984,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.005986004552735857,16099,0.004794429527214346,0.007177579578257367
1984,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0054801450130680385,16099,0.004339739323104266,0.006620550703031811
1984,18-29 J.,direkter Migrationshintergrund,Angestellte,0.0053958350897900685,16099,0.0042641877887932625,0.0065274823907868745
1984,30-45 J.,direkter Migrationshintergrund,Selbständige,0.0053115251665120985,16099,0.004188706081505446,0.006434344251518751
1984,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0051429053199561585,16099,0.004037958855999892,0.006247851783912425
1984,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0051429053199561585,16099,0.004037958855999892,0.006247851783912425
1984,46-65 J.,direkter Migrationshintergrund,Angestellte,0.005058595396678189,16099,0.003962696863527461,0.0061544939298289175
1984,18-29 J.,kein Migrationshintergrund,Selbständige,0.0038782564707866116,16099,0.00291812413992343,0.004838388801649793
1984,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0038782564707866116,16099,0.00291812413992343,0.004838388801649793
1984,18-29 J.,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0033723969311187925,16099,0.00247684160811751,0.004267952254120075
1984,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0026136076216170642,16099,0.0018249136260610678,0.003402301617173061
1984,46-65 J.,direkter Migrationshintergrund,Selbständige,0.0025292976983390947,16099,0.0017533960583840397,0.0033051993382941496
1984,66 und älter,kein Migrationshintergrund,Selbständige,0.0021077480819492456,16099,0.0013993003767991399,0.0028161957870993515
1984,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
1984,18-29 J.,direkter Migrationshintergrund,Selbständige,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
1984,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0019391282353933058,16099,0.0012595516592056421,0.0026187048115809694
1984,30-45 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0017705083888373662,16099,0.0011210956345167435,0.002419921143157989
1984,30-45 J.,direkter Migrationshintergrund,Beamte,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,66 und älter,kein Migrationshintergrund,Arbeiter*innen,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,30-45 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
