,Unnamed: 0,year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,No migration background,Self-employed,0.0184,46,11831,0.01698,0.01987
1,1,1984,17-29 y.,No migration background,Blue-collar worker,0.2013,462,11831,0.19697,0.20511
2,2,1984,17-29 y.,No migration background,Civil servant,0.04025,99,11831,0.03806,0.04232
3,3,1984,17-29 y.,No migration background,White-collar worker,0.22109,529,11831,0.21648,0.22605
4,4,1984,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.36208,830,11831,0.35583,0.36775
5,5,1984,17-29 y.,No migration background,Not employed: Military/Community Service,0.01436,31,11831,0.01291,0.01585
6,6,1984,17-29 y.,No migration background,Not employed: registered unemployed,0.05623,123,11831,0.05386,0.05829
7,7,1984,17-29 y.,No migration background,Not employed: no further information,0.08629,217,11831,0.08365,0.08867
8,8,1984,17-29 y.,Direct migration background,Blue-collar worker,0.37981,389,11831,0.34591,0.42341
9,9,1984,17-29 y.,Direct migration background,White-collar worker,0.09277,65,11831,0.06887,0.11872
10,10,1984,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.24178,220,11831,0.20097,0.28243
11,11,1984,17-29 y.,Direct migration background,Not employed: registered unemployed,0.07983,72,11831,0.06137,0.09741
12,12,1984,17-29 y.,Direct migration background,Not employed: no further information,0.20582,213,11831,0.1786,0.23006
13,13,1984,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,1.0,55,11831,0.62512,1.4476
14,14,1984,30-45 y.,No migration background,Self-employed,0.08119,200,11831,0.07856,0.08356
15,15,1984,30-45 y.,No migration background,Blue-collar worker,0.22995,543,11831,0.22656,0.23318
16,16,1984,30-45 y.,No migration background,Civil servant,0.09608,231,11831,0.09423,0.09889
17,17,1984,30-45 y.,No migration background,White-collar worker,0.35625,873,11831,0.35096,0.3603
18,18,1984,30-45 y.,No migration background,Not employed: registered unemployed,0.0272,65,11831,0.02597,0.02799
19,19,1984,30-45 y.,No migration background,Not employed: no further information,0.20932,536,11831,0.20569,0.21238
20,20,1984,30-45 y.,Direct migration background,Self-employed,0.052,63,11831,0.03952,0.06921
21,21,1984,30-45 y.,Direct migration background,Blue-collar worker,0.52954,849,11831,0.49286,0.56196
22,22,1984,30-45 y.,Direct migration background,White-collar worker,0.13999,92,11831,0.11693,0.16016
23,23,1984,30-45 y.,Direct migration background,Not employed: registered unemployed,0.06138,61,11831,0.04787,0.07498
24,24,1984,30-45 y.,Direct migration background,Not employed: no further information,0.21709,290,11831,0.1945,0.24171
25,25,1984,46-65 y.,No migration background,Self-employed,0.07885,205,11831,0.07677,0.08086
26,26,1984,46-65 y.,No migration background,Blue-collar worker,0.20793,553,11831,0.2053,0.21071
27,27,1984,46-65 y.,No migration background,Civil servant,0.04932,133,11831,0.04754,0.05077
28,28,1984,46-65 y.,No migration background,White-collar worker,0.20654,550,11831,0.20312,0.20969
29,29,1984,46-65 y.,No migration background,Not employed: Pensioner,0.22598,542,11831,0.22275,0.22949
30,30,1984,46-65 y.,No migration background,Not employed: registered unemployed,0.01909,46,11831,0.01805,0.02002
31,31,1984,46-65 y.,No migration background,Not employed: no further information,0.21229,560,11831,0.20936,0.21472
32,32,1984,46-65 y.,Direct migration background,Blue-collar worker,0.4304,542,11831,0.38713,0.46845
33,33,1984,46-65 y.,Direct migration background,White-collar worker,0.15057,60,11831,0.12505,0.17418
34,34,1984,46-65 y.,Direct migration background,Not employed: Pensioner,0.18039,77,11831,0.15021,0.2148
35,35,1984,46-65 y.,Direct migration background,Not employed: registered unemployed,0.05555,61,11831,0.04082,0.07197
36,36,1984,46-65 y.,Direct migration background,Not employed: no further information,0.1831,168,11831,0.15502,0.21346
37,37,1984,66 and older,No migration background,Not employed: Pensioner,0.9256,1083,11831,0.91362,0.93844
38,38,1984,66 and older,No migration background,Not employed: no further information,0.0744,97,11831,0.07172,0.07681
39,39,1985,17-29 y.,No migration background,Self-employed,0.02264,52,10728,0.02045,0.02491
40,40,1985,17-29 y.,No migration background,Blue-collar worker,0.20609,449,10728,0.19913,0.21233
41,41,1985,17-29 y.,No migration background,Civil servant,0.03975,90,10728,0.03691,0.04231
42,42,1985,17-29 y.,No migration background,White-collar worker,0.21356,468,10728,0.20801,0.22017
43,43,1985,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.37815,820,10728,0.37166,0.38503
44,44,1985,17-29 y.,No migration background,Not employed: Military/Community Service,0.01622,37,10728,0.01485,0.01733
45,45,1985,17-29 y.,No migration background,Not employed: registered unemployed,0.05665,118,10728,0.05406,0.05971
46,46,1985,17-29 y.,No migration background,Not employed: no further information,0.06694,166,10728,0.06405,0.06959
47,47,1985,17-29 y.,Direct migration background,Blue-collar worker,0.38545,334,10728,0.34464,0.43059
48,48,1985,17-29 y.,Direct migration background,White-collar worker,0.11834,60,10728,0.08767,0.14423
49,49,1985,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.26772,186,10728,0.22818,0.30418
50,50,1985,17-29 y.,Direct migration background,Not employed: registered unemployed,0.07855,71,10728,0.06534,0.0928
51,51,1985,17-29 y.,Direct migration background,Not employed: no further information,0.14994,147,10728,0.1273,0.17264
52,52,1985,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,1.0,65,10728,0.74901,1.34809
53,53,1985,30-45 y.,No migration background,Self-employed,0.07861,178,10728,0.07596,0.08195
54,54,1985,30-45 y.,No migration background,Blue-collar worker,0.21786,473,10728,0.21351,0.22306
55,55,1985,30-45 y.,No migration background,Civil servant,0.09651,216,10728,0.09358,0.0996
56,56,1985,30-45 y.,No migration background,White-collar worker,0.37742,834,10728,0.37089,0.38362
57,57,1985,30-45 y.,No migration background,Not employed: registered unemployed,0.04688,98,10728,0.04436,0.04963
58,58,1985,30-45 y.,No migration background,Not employed: no further information,0.18272,436,10728,0.17935,0.1859
59,59,1985,30-45 y.,Direct migration background,Self-employed,0.0511,48,10728,0.03675,0.06639
60,60,1985,30-45 y.,Direct migration background,Blue-collar worker,0.50999,691,10728,0.4766,0.55136
61,61,1985,30-45 y.,Direct migration background,White-collar worker,0.15442,102,10728,0.13124,0.18023
62,62,1985,30-45 y.,Direct migration background,Not employed: registered unemployed,0.07882,70,10728,0.06145,0.09588
63,63,1985,30-45 y.,Direct migration background,Not employed: no further information,0.20567,244,10728,0.18374,0.23469
64,64,1985,46-65 y.,No migration background,Self-employed,0.0809,200,10728,0.07848,0.08346
65,65,1985,46-65 y.,No migration background,Blue-collar worker,0.19804,485,10728,0.19481,0.20189
66,66,1985,46-65 y.,No migration background,Civil servant,0.05417,139,10728,0.0521,0.05654
67,67,1985,46-65 y.,No migration background,White-collar worker,0.21544,540,10728,0.21037,0.21947
68,68,1985,46-65 y.,No migration background,Not employed: Pensioner,0.22516,498,10728,0.2203,0.22948
