year,bula_h,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Urban regions,2.0,0.06833257610177192,11026,0.06362289578231003,0.0730422564212338
1985,Baden-Wuerttemberg,Urban regions,2.0,0.0567014993184916,11026,0.052384629811239175,0.06101836882574402
1985,Nordrhein-Westfalen,Urban regions,4.0,0.04797819173103135,11026,0.043988930617322806,0.05196745284473989
1985,Nordrhein-Westfalen,Urban regions,9.0,0.04725124943207633,11026,0.043290814161077225,0.05121168470307543
1985,Nordrhein-Westfalen,Urban regions,6.0,0.033257610177192184,11026,0.029910669787002922,0.03660455056738145
1985,Nordrhein-Westfalen,Urban regions,5.0,0.029259427532939572,11026,0.026113624111534395,0.03240523095434475
1985,Baden-Wuerttemberg,Urban regions,4.0,0.026079054975011357,11026,0.02310427496039615,0.029053834989626565
1985,Hessen,Urban regions,2.0,0.02571558382553385,11026,0.022761055557035247,0.028670112094032453
1985,Baden-Wuerttemberg,Urban regions,9.0,0.023534756928668788,11026,0.02070512250276988,0.026364391354567696
1985,Bayern,Urban regions,4.0,0.023080417991821898,11026,0.020277577908897577,0.02588325807474622
1985,Bayern,Rural regions,2.0,0.022535211267605635,11026,0.01976490072270537,0.0253055218125059
1985,Bayern,Urban regions,2.0,0.021535665606542482,11026,0.018826105890739846,0.024245225322345118
1985,Baden-Wuerttemberg,Urban regions,6.0,0.018082689686506132,11026,0.01559545909751114,0.020569920275501124
1985,Hessen,Urban regions,4.0,0.01753748296228987,11026,0.015087355357373173,0.019987610567206566
1985,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01635620172648796,11026,0.013988607700562155,0.018723795752413768
1985,Baden-Wuerttemberg,Urban regions,5.0,0.015174920490686052,11026,0.012893056056808863,0.01745678492456324
1985,Hessen,Urban regions,9.0,0.014084507042253521,11026,0.01188493724039512,0.01628407684411192
1985,Bayern,Rural regions,6.0,0.013630168105406633,11026,0.011465867535426976,0.015794468675386288
1985,Bayern,Rural regions,4.0,0.013448432530667877,11026,0.011298411010032835,0.01559845405130292
1985,Bayern,Rural regions,9.0,0.012903225806451613,11026,0.010796654849342304,0.015009796763560922
1985,Nordrhein-Westfalen,Urban regions,8.0,0.012539754656974102,11026,0.010462683346305776,0.014616825967642428
1985,Hessen,Urban regions,6.0,0.012085415720127215,11026,0.010045850616330846,0.014124980823923584
1985,Bayern,Urban regions,9.0,0.011721944570649704,11026,0.009712914278893304,0.013730974862406105
1985,Bayern,Urban regions,6.0,0.011721944570649704,11026,0.009712914278893304,0.013730974862406105
1985,Nordrhein-Westfalen,Urban regions,1.0,0.011540208995910949,11026,0.009546630143311623,0.013533787848510274
1985,Nordrhein-Westfalen,Urban regions,3.0,0.01117673784643344,11026,0.00921444442945776,0.01313903126340912
1985,"Rheinland-Pfalz,Saarland",Urban regions,9.0,0.010358927760109042,11026,0.008469008133763367,0.012248847386454717
1985,Niedersachsen,Urban regions,2.0,0.009722853248523398,11026,0.007891288311072815,0.011554418185973981
1985,Niedersachsen,Rural regions,6.0,0.009722853248523398,11026,0.007891288311072815,0.011554418185973981
