year,bula_h,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Blue-collar worker,0.2619047619047619,14443,0.2547341657344807,0.2690753580750431
1985,Schleswig-Holstein,Urban regions,White-collar worker,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.15476190476190477,14443,0.14886330498331876,0.16066050454049077
1985,Schleswig-Holstein,Urban regions,Not employed: no further information,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Schleswig-Holstein,Urban regions,Apprentice/ Trainee/ Intern,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Schleswig-Holstein,Urban regions,Not employed: registered unemployed,0.05952380952380952,14443,0.05566505965714093,0.06338255939047811
1985,Schleswig-Holstein,Urban regions,Civil servant,0.05357142857142857,14443,0.04989913070032818,0.05724372644252896
1985,Schleswig-Holstein,Urban regions,Self-employed,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,Schleswig-Holstein,Rural regions,White-collar worker,0.23243243243243245,14443,0.22554378373745382,0.23932108112741107
1985,Schleswig-Holstein,Rural regions,Blue-collar worker,0.1837837837837838,14443,0.17746718096912972,0.19010038659843786
1985,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.16756756756756758,14443,0.16147645192767335,0.1736586832074618
1985,Schleswig-Holstein,Rural regions,Not employed: no further information,0.15675675675675677,14443,0.15082727229326598,0.16268624122024755
1985,Schleswig-Holstein,Rural regions,Apprentice/ Trainee/ Intern,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Schleswig-Holstein,Rural regions,Not employed: registered unemployed,0.06486486486486487,14443,0.06084816564511183,0.0688815640846179
1985,Schleswig-Holstein,Rural regions,Self-employed,0.05945945945945946,14443,0.05560266402786401,0.06331625489105491
1985,Schleswig-Holstein,Rural regions,Civil servant,0.04864864864864865,14443,0.04514005376323678,0.052157243534060524
1985,Schleswig-Holstein,Rural regions,Not employed: Military/Community Service,0.005405405405405406,14443,0.004209588885391447,0.006601221925419364
1985,Hamburg,Urban regions,White-collar worker,0.28832116788321166,14443,0.28093349505011717,0.29570884071630615
1985,Hamburg,Urban regions,Not employed: Pensioner,0.20802919708029197,14443,0.20140940883068315,0.2146489853299008
1985,Hamburg,Urban regions,Blue-collar worker,0.19708029197080293,14443,0.19059267765840954,0.20356790628319632
1985,Hamburg,Urban regions,Apprentice/ Trainee/ Intern,0.09854014598540146,14443,0.09367935259519668,0.10340093937560625
1985,Hamburg,Urban regions,Not employed: no further information,0.08394160583941605,14443,0.07941911618901402,0.08846409548981808
1985,Hamburg,Urban regions,Not employed: registered unemployed,0.058394160583941604,14443,0.054569907309443846,0.06221841385843936
1985,Hamburg,Urban regions,Self-employed,0.0364963503649635,14443,0.03343805964895266,0.03955464108097434
1985,Hamburg,Urban regions,Civil servant,0.021897810218978103,14443,0.019510989357086412,0.024284631080869794
