year,bula_h,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Blue-collar worker,0.44140,44,10052,0.43989,0.44291
1985,Schleswig-Holstein,Urban regions,White-collar worker,0.55860,40,10052,0.55709,0.56011
1985,Schleswig-Holstein,Rural regions,Blue-collar worker,0.26448,34,10052,0.26342,0.26554
1985,Schleswig-Holstein,Rural regions,White-collar worker,0.34055,43,10052,0.33940,0.34169
1985,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.39498,31,10052,0.39380,0.39615
1985,Hamburg,Urban regions,Blue-collar worker,0.16915,54,10052,0.16842,0.16988
1985,Hamburg,Urban regions,White-collar worker,0.40263,79,10052,0.40168,0.40358
1985,Hamburg,Urban regions,Not employed: Pensioner,0.42822,57,10052,0.42726,0.42918
1985,Lower Saxony,Urban regions,Blue-collar worker,0.19352,107,10052,0.19299,0.19404
1985,Lower Saxony,Urban regions,White-collar worker,0.25477,106,10052,0.25420,0.25535
1985,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.13323,65,10052,0.13278,0.13368
1985,Lower Saxony,Urban regions,Not employed: Pensioner,0.26270,81,10052,0.26211,0.26328
1985,Lower Saxony,Urban regions,Not employed: no further information,0.15579,83,10052,0.15531,0.15627
1985,Lower Saxony,Rural regions,Self-employed,0.06664,45,10052,0.06638,0.06691
1985,Lower Saxony,Rural regions,Blue-collar worker,0.15204,105,10052,0.15165,0.15242
1985,Lower Saxony,Rural regions,Civil servant,0.04775,31,10052,0.04752,0.04798
1985,Lower Saxony,Rural regions,White-collar worker,0.16586,105,10052,0.16546,0.16626
1985,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.12967,78,10052,0.12931,0.13003
1985,Lower Saxony,Rural regions,Not employed: Pensioner,0.25779,107,10052,0.25732,0.25826
1985,Lower Saxony,Rural regions,Not employed: registered unemployed,0.05691,39,10052,0.05666,0.05716
1985,Lower Saxony,Rural regions,Not employed: no further information,0.12334,83,10052,0.12299,0.12369
1985,Bremen,Urban regions,Not employed: Pensioner,1.00000,41,10052,1.00000,1.00000
1985,North Rhine-Westphalia,Urban regions,Self-employed,0.04478,127,10052,0.04466,0.04489
1985,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.18986,752,10052,0.18965,0.19008
1985,North Rhine-Westphalia,Urban regions,Civil servant,0.04846,123,10052,0.04835,0.04858
1985,North Rhine-Westphalia,Urban regions,White-collar worker,0.20409,528,10052,0.20387,0.20431
1985,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.10476,322,10052,0.10460,0.10493
1985,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.21000,366,10052,0.20978,0.21022
1985,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.04235,138,10052,0.04224,0.04246
1985,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.15570,520,10052,0.15550,0.15590
1985,Hesse,Urban regions,Self-employed,0.04261,44,10052,0.04241,0.04282
1985,Hesse,Urban regions,Blue-collar worker,0.19342,283,10052,0.19303,0.19382
1985,Hesse,Urban regions,Civil servant,0.04278,32,10052,0.04258,0.04299
1985,Hesse,Urban regions,White-collar worker,0.22632,193,10052,0.22590,0.22674
1985,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.09523,92,10052,0.09494,0.09553
1985,Hesse,Urban regions,Not employed: Pensioner,0.23415,133,10052,0.23372,0.23457
1985,Hesse,Urban regions,Not employed: registered unemployed,0.03240,39,10052,0.03223,0.03258
1985,Hesse,Urban regions,Not employed: no further information,0.13307,155,10052,0.13273,0.13341
1985,Hesse,Rural regions,Blue-collar worker,0.36143,36,10052,0.35988,0.36298
1985,Hesse,Rural regions,Not employed: Pensioner,0.63857,33,10052,0.63702,0.64012
1985,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.25527,180,10052,0.25475,0.25579
1985,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.18856,95,10052,0.18809,0.18902
1985,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.09266,57,10052,0.09232,0.09301
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.26650,105,10052,0.26598,0.26703
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.19701,114,10052,0.19653,0.19748
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,1.00000,32,10052,1.00000,1.00000
1985,Baden-Wuerttemberg,Urban regions,Self-employed,0.06060,89,10052,0.06041,0.06078
1985,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.24338,624,10052,0.24305,0.24372
1985,Baden-Wuerttemberg,Urban regions,Civil servant,0.04149,58,10052,0.04133,0.04164
1985,Baden-Wuerttemberg,Urban regions,White-collar worker,0.20808,287,10052,0.20777,0.20840
1985,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.09985,167,10052,0.09961,0.10008
1985,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.20637,199,10052,0.20605,0.20668
1985,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.01919,54,10052,0.01908,0.01930
1985,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.12105,259,10052,0.12079,0.12130
1985,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.28489,97,10052,0.28396,0.28583
1985,Baden-Wuerttemberg,Rural regions,White-collar worker,0.24664,45,10052,0.24575,0.24754
1985,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.32463,42,10052,0.32366,0.32561
