year,bula_h,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Staedtischer Raum,Arbeiter*innen,0.06993202346587206,14443,0.0657726994021136,0.07409134752963052
1985,Baden-Württemberg,Staedtischer Raum,Arbeiter*innen,0.057733494738802495,14443,0.053929602843077455,0.061537386634527534
1985,Nordrhein-Westfalen,Staedtischer Raum,Angestellte,0.04916658906788342,14443,0.045640326697379684,0.05269285143838715
1985,Nordrhein-Westfalen,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.048142285128969176,14443,0.044651069016773515,0.051633501241164836
1985,Nordrhein-Westfalen,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.034081385603873735,14443,0.03112230868125943,0.03704046252648804
1985,Baden-Württemberg,Staedtischer Raum,Angestellte,0.026725020951671476,14443,0.024094727690779732,0.02935531421256322
1985,Hessen,Staedtischer Raum,Arbeiter*innen,0.0263525467920663,14443,0.023740147674422417,0.02896494590971018
1985,Nordrhein-Westfalen,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.024490175994040412,14443,0.021969371627361876,0.027010980360718948
1985,Baden-Württemberg,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.023931464754632648,14443,0.021438867211003267,0.026424062298262028
1985,Bayern,Staedtischer Raum,Angestellte,0.023652109134928764,14443,0.021173747948072558,0.02613047032178497
1985,Bayern,Laendlicher Raum,Arbeiter*innen,0.02290716081571841,14443,0.02046721089118843,0.025347110740248386
1985,Bayern,Staedtischer Raum,Arbeiter*innen,0.02206909395660676,14443,0.01967316628541428,0.02446502162779924
1985,Baden-Württemberg,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.018530589440357577,14443,0.016331158313500543,0.02073002056721461
1985,Hessen,Staedtischer Raum,Angestellte,0.01797187820094981,14443,0.015805241670067045,0.020138514731832573
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Arbeiter*innen,0.01666821864233169,14443,0.01458025949084193,0.018756177793821452
1985,Hessen,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.014433373684700624,14443,0.012488218352544248,0.016378529016856998
1985,Bayern,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.013967780985194153,14443,0.01205380437116773,0.015881757599220576
1985,Bayern,Laendlicher Raum,Angestellte,0.013781543905391564,14443,0.011880190420335909,0.015682897390447217
1985,Bayern,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.013129714126082503,14443,0.011273256515255762,0.014986171736909243
1985,Nordrhein-Westfalen,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.012664121426576032,14443,0.010840446789131666,0.014487796064020397
1985,Hessen,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.012384765806872148,14443,0.010581062276881404,0.014188469336862892
1985,Bayern,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.01201229164726697,14443,0.010235583595704686,0.013788999698829255
1985,Bayern,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.01201229164726697,14443,0.010235583595704686,0.013788999698829255
1985,Nordrhein-Westfalen,Staedtischer Raum,Selbständige,0.011826054567464382,14443,0.010063007102884356,0.013589102032044408
1985,Baden-Württemberg,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.011639817487661793,14443,0.009890542559767375,0.013389092415556211
1985,Nordrhein-Westfalen,Staedtischer Raum,Beamte,0.011453580407859204,14443,0.009718192631746864,0.013188968183971545
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.010615513548747556,14443,0.008944113469650019,0.012286913627845094
1985,Niedersachsen,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.009963683769438495,14443,0.008343878169115278,0.011583489369761711
1985,Niedersachsen,Staedtischer Raum,Arbeiter*innen,0.009963683769438495,14443,0.008343878169115278,0.011583489369761711
1985,Niedersachsen,Staedtischer Raum,Angestellte,0.009870565229537201,14443,0.008258270765021516,0.011482859694052886
1985,Niedersachsen,Laendlicher Raum,Angestellte,0.009777446689635906,14443,0.008172699954148365,0.011382193425123447
1985,Niedersachsen,Laendlicher Raum,Arbeiter*innen,0.009777446689635906,14443,0.008172699954148365,0.011382193425123447
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.009777446689635906,14443,0.008172699954148365,0.011382193425123447
1985,Baden-Württemberg,Laendlicher Raum,Arbeiter*innen,0.009032498370425551,14443,0.007489515808904749,0.010575480931946353
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Angestellte,0.008846261290622963,14443,0.007319125136579219,0.010373397444666706
1985,Berlin,Staedtischer Raum,Arbeiter*innen,0.008846261290622963,14443,0.007319125136579219,0.010373397444666706
1985,Berlin,Staedtischer Raum,Angestellte,0.008380668591116492,14443,0.006893914331000695,0.009867422851232288
1985,Baden-Württemberg,Staedtischer Raum,Selbständige,0.008287550051215196,14443,0.006809009192391513,0.00976609091003888
1985,Niedersachsen,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.007728838811807431,14443,0.006300603799096291,0.009157073824518571
1985,Niedersachsen,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.007635720271906137,14443,0.006216048547972621,0.009055391995839652
1985,Niedersachsen,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0075426017320048425,14443,0.006131546898478071,0.008953656565531614
1985,Hamburg,Staedtischer Raum,Angestellte,0.007356364652202254,14443,0.00596270838754203,0.008750020916862477
1985,Hessen,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.006983890492597076,14443,0.005625720211296537,0.008342060773897614
1985,Bayern,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.006704534872893193,14443,0.005373618036201433,0.008035451709584954
1985,Bayern,Laendlicher Raum,Selbständige,0.006518297793090605,14443,0.005205873075993771,0.007830722510187437
1985,Niedersachsen,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00577334947388025,14443,0.004537732147724368,0.007008966800036131
1985,Berlin,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.005493993854176367,14443,0.0042884718121467755,0.006699515896205958
1985,Baden-Württemberg,Staedtischer Raum,Beamte,0.005400875314275072,14443,0.004205557264233802,0.006596193364316343
1985,Bayern,Staedtischer Raum,Selbständige,0.005307756774373778,14443,0.0041227325235796124,0.006492781025167944
1985,Hamburg,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.005307756774373778,14443,0.0041227325235796124,0.006492781025167944
1985,Bayern,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.005028401154669895,14443,0.00387482129124434,0.00618198101809545
1985,Hamburg,Staedtischer Raum,Arbeiter*innen,0.005028401154669895,14443,0.00387482129124434,0.00618198101809545
1985,Baden-Württemberg,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004935282614768601,14443,0.003792380482196052,0.006078184747341149
1985,Niedersachsen,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.004935282614768601,14443,0.003792380482196052,0.006078184747341149
1985,Bayern,Staedtischer Raum,Beamte,0.004190334295558246,14443,0.003136821365669912,0.005243847225446579
1985,Baden-Württemberg,Laendlicher Raum,Angestellte,0.004190334295558246,14443,0.003136821365669912,0.005243847225446579
1985,Niedersachsen,Laendlicher Raum,Selbständige,0.004190334295558246,14443,0.003136821365669912,0.005243847225446579
1985,Schleswig-Holstein,Staedtischer Raum,Arbeiter*innen,0.0040972157556569515,14443,0.0030554255837390654,0.0051390059275748376
1985,Hessen,Staedtischer Raum,Selbständige,0.0040972157556569515,14443,0.0030554255837390654,0.0051390059275748376
1985,Schleswig-Holstein,Laendlicher Raum,Angestellte,0.004004097215755657,14443,0.0029741654614883987,0.005034028970022916
1985,Baden-Württemberg,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.003910978675854363,14443,0.002893045740012367,0.004928911611696359
1985,Bremen,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0038178601359530684,14443,0.0028120714441413567,0.00482364882776478
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0038178601359530684,14443,0.0028120714441413567,0.00482364882776478
1985,Schleswig-Holstein,Staedtischer Raum,Angestellte,0.003724741596051774,14443,0.002731247906810991,0.004718235285292557
1985,Baden-Württemberg,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.003724741596051774,14443,0.002731247906810991,0.004718235285292557
1985,Hessen,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0036316230561504797,14443,0.0026505807961908247,0.004612665316110135
1985,Niedersachsen,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0036316230561504797,14443,0.0026505807961908247,0.004612665316110135
