year,occpos,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Self-employed,North Rhine-Westphalia,Urban regions,0.22841726618705036,14443,0.22157053809671431,0.2352639942773864
1985,Self-employed,Baden-Wuerttemberg,Urban regions,0.16007194244604317,14443,0.15409187588730774,0.1660520090047786
1985,Self-employed,Bavaria,Rural regions,0.12589928057553956,14443,0.12048900073854137,0.13130956041253777
1985,Self-employed,Bavaria,Urban regions,0.10251798561151079,14443,0.09757100424202186,0.10746496698099972
1985,Self-employed,Lower Saxony,Rural regions,0.08093525179856115,14443,0.07648720568385056,0.08538329791327173
1985,Self-employed,Hesse,Urban regions,0.07913669064748201,14443,0.07473404337032549,0.08353933792463852
1985,Self-employed,"Rhineland-Palatinate, Saarland",Urban regions,0.048561151079136694,14443,0.045055551627778315,0.05206675053049507
1985,Self-employed,Lower Saxony,Urban regions,0.03237410071942446,14443,0.029487544871074082,0.03526065656777484
1985,Self-employed,Baden-Wuerttemberg,Rural regions,0.025179856115107913,14443,0.022624707087077638,0.02773500514313819
1985,Self-employed,Berlin,Urban regions,0.023381294964028777,14443,0.020916821393288973,0.02584576853476858
1985,Self-employed,Schleswig-Holstein,Rural regions,0.019784172661870502,14443,0.017513015605365032,0.022055329718375972
1985,Self-employed,"Rhineland-Palatinate, Saarland",Rural regions,0.019784172661870502,14443,0.017513015605365032,0.022055329718375972
1985,Self-employed,Hamburg,Urban regions,0.017985611510791366,14443,0.015818162470024037,0.020153060551558695
1985,Self-employed,Hesse,Rural regions,0.014388489208633094,14443,0.01244631650109184,0.016330661916174348
1985,Self-employed,Schleswig-Holstein,Urban regions,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Self-employed,Bremen,Urban regions,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Self-employed,North Rhine-Westphalia,Rural regions,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Blue-collar worker,North Rhine-Westphalia,Urban regions,0.25605182407091714,14443,0.24893374768235846,0.26316990045947586
1985,Blue-collar worker,Baden-Wuerttemberg,Urban regions,0.21138765768837367,14443,0.2047288117978029,0.21804650357894445
1985,Blue-collar worker,Hesse,Urban regions,0.09648823729969315,14443,0.09167284740007704,0.10130362719930926
1985,Blue-collar worker,Bavaria,Rural regions,0.08387316740538697,14443,0.07935235288167448,0.08839398192909946
1985,Blue-collar worker,Bavaria,Urban regions,0.08080463689055574,14443,0.07635986559185987,0.08524940818925161
1985,Blue-collar worker,"Rhineland-Palatinate, Saarland",Urban regions,0.06102966246164337,14443,0.05712553681441623,0.0649337881088705
1985,Blue-collar worker,Lower Saxony,Urban regions,0.036481418342993524,14443,0.03342372962835997,0.03953910705762708
1985,Blue-collar worker,Lower Saxony,Rural regions,0.03579952267303103,14443,0.03276947365098487,0.038829571695077184
1985,Blue-collar worker,Baden-Wuerttemberg,Rural regions,0.033071939993181046,14443,0.030155491686044394,0.0359883883003177
1985,Blue-collar worker,Berlin,Urban regions,0.03239004432321855,14443,0.029502801563440026,0.03527728708299707
1985,Blue-collar worker,Hamburg,Urban regions,0.018411183088987385,14443,0.016218716342337645,0.020603649835637124
1985,Blue-collar worker,Schleswig-Holstein,Urban regions,0.015001704739174906,14443,0.013019194623716613,0.016984214854633202
1985,Blue-collar worker,Hesse,Rural regions,0.012274122059324924,14443,0.010478393041038979,0.014069851077610869
1985,Blue-collar worker,Schleswig-Holstein,Rural regions,0.011592226389362428,14443,0.009846489179166392,0.013337963599558465
1985,Blue-collar worker,"Rhineland-Palatinate, Saarland",Rural regions,0.007841800204568702,14443,0.006403247707373854,0.009280352701763549
1985,Blue-collar worker,Bremen,Urban regions,0.005114217524718718,14443,0.003950885788358529,0.006277549261078907
1985,Blue-collar worker,North Rhine-Westphalia,Rural regions,0.002386634844868735,14443,0.001590839336348452,0.0031824303533890185
1985,Civil servant,North Rhine-Westphalia,Urban regions,0.2633832976445396,14443,0.2561996956531337,0.2705668996359455
1985,Civil servant,Baden-Wuerttemberg,Urban regions,0.12419700214132762,14443,0.11881819297943703,0.1295758113032182
1985,Civil servant,Bavaria,Urban regions,0.09635974304068523,14443,0.09154721838476804,0.10117226769660242
1985,Civil servant,Bavaria,Rural regions,0.0835117773019272,14443,0.07899982319926907,0.08802373140458533
1985,Civil servant,Hesse,Urban regions,0.06852248394004283,14443,0.0644021719429281,0.07264279593715756
1985,Civil servant,Lower Saxony,Rural regions,0.06638115631691649,14443,0.062321076450618317,0.07044123618321466
1985,Civil servant,"Rhineland-Palatinate, Saarland",Urban regions,0.05353319057815846,14443,0.049862129382212995,0.057204251774103924
1985,Civil servant,Lower Saxony,Urban regions,0.05139186295503212,14443,0.047790905675116596,0.05499282023494764
1985,Civil servant,Berlin,Urban regions,0.03854389721627409,14443,0.035404329112709444,0.041683465319838735
1985,Civil servant,Baden-Wuerttemberg,Rural regions,0.03854389721627409,14443,0.035404329112709444,0.041683465319838735
1985,Civil servant,"Rhineland-Palatinate, Saarland",Rural regions,0.02569593147751606,14443,0.023115413990007206,0.028276448965024913
1985,Civil servant,Schleswig-Holstein,Urban regions,0.019271948608137045,14443,0.01702979956156894,0.02151409765470515
1985,Civil servant,Schleswig-Holstein,Rural regions,0.019271948608137045,14443,0.01702979956156894,0.02151409765470515
1985,Civil servant,Hesse,Rural regions,0.017130620985010708,14443,0.015014396078486633,0.019246845891534782
1985,Civil servant,North Rhine-Westphalia,Rural regions,0.014989293361884369,14443,0.01300759102727536,0.01697099569649338
1985,Civil servant,Hamburg,Urban regions,0.01284796573875803,14443,0.01101127272928906,0.014684658748227
1985,Civil servant,Bremen,Urban regions,0.006423982869379015,14443,0.005121025811239048,0.007726939927518982
1985,White-collar worker,North Rhine-Westphalia,Urban regions,0.25323741007194245,14443,0.24614518394701493,0.26032963619686994
1985,White-collar worker,Baden-Wuerttemberg,Urban regions,0.13764988009592327,14443,0.13203090511330415,0.1432688550785424
1985,White-collar worker,Bavaria,Urban regions,0.12182254196642686,14443,0.11648818177843506,0.12715690215441866
1985,White-collar worker,Hesse,Urban regions,0.09256594724220624,14443,0.08783922016238106,0.09729267432203141
1985,White-collar worker,Bavaria,Rural regions,0.07098321342925659,14443,0.0667951140886416,0.07517131276987159
1985,White-collar worker,Lower Saxony,Urban regions,0.05083932853717026,14443,0.047256738315865306,0.05442191875847522
1985,White-collar worker,Lower Saxony,Rural regions,0.050359712230215826,14443,0.04679316030649047,0.05392626415394118
1985,White-collar worker,"Rhineland-Palatinate, Saarland",Urban regions,0.045563549160671464,14443,0.042162525547189515,0.04896457277415341
