year,bula_h,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Blue-collar worker,0.17205,44,84,0.09085,0.25324
1985,Schleswig-Holstein,Urban regions,White-collar worker,0.21811,40,84,0.12926,0.30695
1985,Schleswig-Holstein,Rural regions,Blue-collar worker,0.13254,34,108,0.06829,0.19679
1985,Schleswig-Holstein,Rural regions,White-collar worker,0.17067,43,108,0.09939,0.24196
1985,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.19791,31,108,0.12242,0.27341
1985,Hamburg,Urban regions,Blue-collar worker,0.11431,54,190,0.06894,0.15967
1985,Hamburg,Urban regions,White-collar worker,0.27209,79,190,0.20864,0.33554
1985,Hamburg,Urban regions,Not employed: Pensioner,0.28936,57,190,0.22471,0.35401
1985,Lower Saxony,Urban regions,Blue-collar worker,0.14246,107,442,0.10983,0.17508
1985,Lower Saxony,Urban regions,White-collar worker,0.18760,106,442,0.15116,0.22404
1985,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.09812,65,442,0.07035,0.12588
1985,Lower Saxony,Urban regions,Not employed: Pensioner,0.19340,81,442,0.15654,0.23026
1985,Lower Saxony,Urban regions,Not employed: no further information,0.11475,83,442,0.08500,0.14449
1985,Lower Saxony,Rural regions,Self-employed,0.05579,45,593,0.03730,0.07428
1985,Lower Saxony,Rural regions,Blue-collar worker,0.12717,105,593,0.10033,0.15401
1985,Lower Saxony,Rural regions,Civil servant,0.03997,31,593,0.02419,0.05575
1985,Lower Saxony,Rural regions,White-collar worker,0.13861,105,593,0.11078,0.16645
1985,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.10853,78,593,0.08347,0.13358
1985,Lower Saxony,Rural regions,Not employed: Pensioner,0.21580,107,593,0.18266,0.24894
1985,Lower Saxony,Rural regions,Not employed: registered unemployed,0.04741,39,593,0.03029,0.06452
1985,Lower Saxony,Rural regions,Not employed: no further information,0.10310,83,593,0.07860,0.12759
1985,Bremen,Urban regions,Not employed: Pensioner,0.44988,41,41,0.29571,0.60405
1985,North Rhine-Westphalia,Urban regions,Self-employed,0.03687,127,2876,0.02999,0.04376
1985,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.15630,752,2876,0.14303,0.16958
1985,North Rhine-Westphalia,Urban regions,Civil servant,0.03990,123,2876,0.03274,0.04705
1985,North Rhine-Westphalia,Urban regions,White-collar worker,0.16805,528,2876,0.15438,0.18172
1985,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.08626,322,2876,0.07600,0.09652
1985,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.17292,366,2876,0.15910,0.18675
1985,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.03483,138,2876,0.02813,0.04153
1985,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.12815,520,2876,0.11593,0.14037
1985,Hesse,Urban regions,Self-employed,0.03620,44,971,0.02444,0.04795
1985,Hesse,Urban regions,Blue-collar worker,0.16422,283,971,0.14091,0.18754
1985,Hesse,Urban regions,Civil servant,0.03635,32,971,0.02457,0.04813
1985,Hesse,Urban regions,White-collar worker,0.19240,193,971,0.16759,0.21720
1985,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.08092,92,971,0.06375,0.09808
1985,Hesse,Urban regions,Not employed: Pensioner,0.19868,133,971,0.17357,0.22379
1985,Hesse,Urban regions,Not employed: registered unemployed,0.02757,39,971,0.01726,0.03787
1985,Hesse,Urban regions,Not employed: no further information,0.11297,155,971,0.09305,0.13289
1985,Hesse,Rural regions,Blue-collar worker,0.15497,36,69,0.06896,0.24098
1985,Hesse,Rural regions,Not employed: Pensioner,0.27365,33,69,0.16768,0.37961
1985,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.19157,180,551,0.15868,0.22446
1985,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.14153,95,551,0.11240,0.17067
1985,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.06953,57,551,0.04827,0.09079
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.19995,105,551,0.16653,0.23338
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.14784,114,551,0.11817,0.17750
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.24082,32,32,0.09030,0.39134
1985,Baden-Wuerttemberg,Urban regions,Self-employed,0.04953,89,1737,0.03932,0.05974
1985,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.19896,624,1737,0.18018,0.21774
1985,Baden-Wuerttemberg,Urban regions,Civil servant,0.03388,58,1737,0.02537,0.04239
1985,Baden-Wuerttemberg,Urban regions,White-collar worker,0.17004,287,1737,0.15237,0.18771
1985,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.08162,167,1737,0.06874,0.09450
1985,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.16862,199,1737,0.15100,0.18623
1985,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.01568,54,1737,0.00984,0.02153
1985,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.09892,259,1737,0.08488,0.11297
1985,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.17153,97,225,0.12216,0.22089
1985,Baden-Wuerttemberg,Rural regions,White-collar worker,0.14837,45,225,0.10182,0.19492
1985,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.19531,42,225,0.14339,0.24722
1985,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.08662,41,225,0.04978,0.12345
1985,Bavaria,Urban regions,Self-employed,0.05058,57,967,0.03676,0.06440
1985,Bavaria,Urban regions,Blue-collar worker,0.14196,242,967,0.11995,0.16397
1985,Bavaria,Urban regions,Civil servant,0.04002,45,967,0.02766,0.05238
1985,Bavaria,Urban regions,White-collar worker,0.23184,260,967,0.20522,0.25845
1985,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.07657,94,967,0.05980,0.09334
1985,Bavaria,Urban regions,Not employed: Pensioner,0.18496,137,967,0.16047,0.20944
1985,Bavaria,Urban regions,Not employed: no further information,0.10573,132,967,0.08634,0.12512
1985,Bavaria,Rural regions,Self-employed,0.06867,70,883,0.05198,0.08536
1985,Bavaria,Rural regions,Blue-collar worker,0.16973,243,883,0.14496,0.19451
1985,Bavaria,Rural regions,Civil servant,0.03714,39,883,0.02466,0.04962
1985,Bavaria,Rural regions,White-collar worker,0.12787,142,883,0.10583,0.14991
1985,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.06125,69,883,0.04542,0.07707
1985,Bavaria,Rural regions,Not employed: Pensioner,0.18927,142,883,0.16342,0.21512
1985,Bavaria,Rural regions,Not employed: registered unemployed,0.03769,39,883,0.02512,0.05026
1985,Bavaria,Rural regions,Not employed: no further information,0.11665,139,883,0.09547,0.13784
1985,Berlin,Urban regions,Blue-collar worker,0.15686,95,283,0.11442,0.19931
1985,Berlin,Urban regions,White-collar worker,0.23270,90,283,0.18338,0.28202
1985,Berlin,Urban regions,Not employed: Pensioner,0.24248,59,283,0.19246,0.29250
1985,Berlin,Urban regions,Not employed: no further information,0.06672,39,283,0.03759,0.09584
1986,Schleswig-Holstein,Urban regions,Blue-collar worker,0.19800,45,81,0.11067,0.28532
1986,Schleswig-Holstein,Urban regions,White-collar worker,0.22294,36,81,0.13173,0.31415
1986,Schleswig-Holstein,Rural regions,Blue-collar worker,0.12491,31,72,0.04800,0.20181
1986,Schleswig-Holstein,Rural regions,White-collar worker,0.21205,41,72,0.11697,0.30714
1986,Hamburg,Urban regions,Blue-collar worker,0.11595,48,167,0.06724,0.16465
1986,Hamburg,Urban regions,White-collar worker,0.25657,68,167,0.19013,0.32301
1986,Hamburg,Urban regions,Not employed: Pensioner,0.29721,51,167,0.22768,0.36673
1986,Lower Saxony,Urban regions,Blue-collar worker,0.15347,118,464,0.12064,0.18630
1986,Lower Saxony,Urban regions,White-collar worker,0.17893,104,464,0.14402,0.21384
1986,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.10457,75,464,0.07669,0.13244
1986,Lower Saxony,Urban regions,Not employed: Pensioner,0.19891,83,464,0.16255,0.23527
1986,Lower Saxony,Urban regions,Not employed: no further information,0.12025,84,464,0.09062,0.14987
1986,Lower Saxony,Rural regions,Self-employed,0.06700,53,542,0.04593,0.08807
1986,Lower Saxony,Rural regions,Blue-collar worker,0.12939,106,542,0.10111,0.15767
1986,Lower Saxony,Rural regions,White-collar worker,0.13108,100,542,0.10264,0.15952
1986,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.09967,72,542,0.07443,0.12492
1986,Lower Saxony,Rural regions,Not employed: Pensioner,0.20527,97,542,0.17124,0.23931
1986,Lower Saxony,Rural regions,Not employed: registered unemployed,0.04206,31,542,0.02515,0.05898
1986,Lower Saxony,Rural regions,Not employed: no further information,0.10936,83,542,0.08306,0.13566
1986,Bremen,Urban regions,Not employed: Pensioner,0.47964,38,38,0.31866,0.64061
1986,North Rhine-Westphalia,Urban regions,Self-employed,0.03784,130,2768,0.03073,0.04495
1986,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.15332,716,2768,0.13989,0.16674
1986,North Rhine-Westphalia,Urban regions,Civil servant,0.03934,121,2768,0.03209,0.04658
1986,North Rhine-Westphalia,Urban regions,White-collar worker,0.16147,486,2768,0.14776,0.17518
1986,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.08473,324,2768,0.07435,0.09511
1986,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.17655,353,2768,0.16235,0.19076
1986,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.03591,141,2768,0.02898,0.04284
1986,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.12972,497,2768,0.11720,0.14224
1986,Hesse,Urban regions,Self-employed,0.03746,42,874,0.02487,0.05006
1986,Hesse,Urban regions,Blue-collar worker,0.15661,256,874,0.13250,0.18072
1986,Hesse,Urban regions,White-collar worker,0.20609,194,874,0.17926,0.23292
1986,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.07938,90,874,0.06145,0.09732
1986,Hesse,Urban regions,Not employed: Pensioner,0.20013,122,874,0.17359,0.22667
1986,Hesse,Urban regions,Not employed: registered unemployed,0.02700,35,874,0.01625,0.03776
1986,Hesse,Urban regions,Not employed: no further information,0.10257,135,874,0.08244,0.12269
1986,Hesse,Rural regions,Blue-collar worker,0.14453,31,63,0.05701,0.23206
1986,Hesse,Rural regions,Not employed: Pensioner,0.29560,32,63,0.18202,0.40919
1986,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.19600,178,549,0.16276,0.22923
1986,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.14842,105,549,0.11866,0.17819
1986,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.06362,55,549,0.04319,0.08406
