year,bula_h,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Blue-collar worker,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Schleswig-Holstein,Urban regions,White-collar worker,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.15757575757575756,14443,0.15163369124300483,0.1635178239085103
1985,Schleswig-Holstein,Urban regions,Not employed: no further information,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,Schleswig-Holstein,Urban regions,Apprentice/ Trainee/ Intern,0.07272727272727272,14443,0.06849201581481096,0.07696252963973449
1985,Schleswig-Holstein,Urban regions,Not employed: registered unemployed,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,Schleswig-Holstein,Urban regions,Civil servant,0.05454545454545454,14443,0.05084182981467733,0.058249079276231755
1985,Schleswig-Holstein,Urban regions,Self-employed,0.024242424242424242,14443,0.021734084523220426,0.02675076396162806
1985,Schleswig-Holstein,Rural regions,White-collar worker,0.23756906077348067,14443,0.2306280525034402,0.24451006904352113
1985,Schleswig-Holstein,Rural regions,Blue-collar worker,0.1878453038674033,14443,0.18147519408892523,0.19421541364588138
1985,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.1712707182320442,14443,0.16512637783977147,0.17741505862431695
1985,Schleswig-Holstein,Rural regions,Not employed: no further information,0.16022099447513813,14443,0.15423867525144735,0.1662033136988289
1985,Schleswig-Holstein,Rural regions,Not employed: registered unemployed,0.06629834254143646,14443,0.06224061608865107,0.07035606899422185
1985,Schleswig-Holstein,Rural regions,Apprentice/ Trainee/ Intern,0.06077348066298342,14443,0.056877026298403424,0.06466993502756342
1985,Schleswig-Holstein,Rural regions,Self-employed,0.06077348066298342,14443,0.056877026298403424,0.06466993502756342
1985,Schleswig-Holstein,Rural regions,Civil servant,0.049723756906077346,14443,0.04617860973412388,0.05326890407803081
1985,Schleswig-Holstein,Rural regions,Not employed: Military/Community Service,0.0055248618784530384,14443,0.004315976726522029,0.006733747030384048
1985,Hamburg,Urban regions,White-collar worker,0.2947761194029851,14443,0.287340159839343,0.30221207896662716
1985,Hamburg,Urban regions,Not employed: Pensioner,0.2126865671641791,14443,0.2060127972898143,0.2193603370385439
1985,Hamburg,Urban regions,Blue-collar worker,0.20149253731343283,14443,0.19495075123438196,0.2080343233924837
1985,Hamburg,Urban regions,Not employed: no further information,0.08582089552238806,14443,0.081252754190638,0.09038903685413811
1985,Hamburg,Urban regions,Apprentice/ Trainee/ Intern,0.07835820895522388,14443,0.07397541861582604,0.08274099929462173
1985,Hamburg,Urban regions,Not employed: registered unemployed,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,Hamburg,Urban regions,Self-employed,0.03731343283582089,14443,0.03422240849728079,0.040404457174360996
1985,Hamburg,Urban regions,Civil servant,0.022388059701492536,14443,0.01997527348861169,0.02480084591437338
1985,Hamburg,Urban regions,Not employed: Military/Community Service,0.007462686567164179,14443,0.006059070316039084,0.008866302818289273
1985,Hamburg,Rural regions,White-collar worker,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Rural regions,Not employed: Pensioner,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,Rural regions,Not employed: no further information,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Urban regions,Blue-collar worker,0.21485943775100402,14443,0.2081609265099868,0.22155794899202125
1985,Lower Saxony,Urban regions,White-collar worker,0.21285140562248997,14443,0.206175749008399,0.21952706223658094
1985,Lower Saxony,Urban regions,Not employed: no further information,0.1646586345381526,14443,0.1586100798111114,0.17070718926519382
1985,Lower Saxony,Urban regions,Not employed: Pensioner,0.16265060240963855,14443,0.15663182115225874,0.16866938366701836
1985,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.10642570281124498,14443,0.10139630529171412,0.11145510033077585
1985,Lower Saxony,Urban regions,Not employed: registered unemployed,0.05220883534136546,14443,0.048580932094481874,0.055836738588249044
1985,Lower Saxony,Urban regions,Civil servant,0.04819277108433735,14443,0.04469981749955039,0.051685724669124314
1985,Lower Saxony,Urban regions,Self-employed,0.03614457831325301,14443,0.03310050649668688,0.03918865012981914
1985,Lower Saxony,Urban regions,Not employed: Military/Community Service,0.002008032128514056,14443,0.0012779424355420913,0.0027381218214860207
1985,Lower Saxony,Rural regions,Not employed: Pensioner,0.18448275862068966,14443,0.17815686577129733,0.190808651470082
1985,Lower Saxony,Rural regions,Blue-collar worker,0.1810344827586207,14443,0.17475475485413913,0.18731421066310225
1985,Lower Saxony,Rural regions,White-collar worker,0.1810344827586207,14443,0.17475475485413913,0.18731421066310225
1985,Lower Saxony,Rural regions,Not employed: no further information,0.14310344827586208,14443,0.13739238972412038,0.14881450682760378
1985,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.10689655172413794,14443,0.101857369112068,0.11193573433620788
1985,Lower Saxony,Rural regions,Self-employed,0.07758620689655173,14443,0.07322323395001198,0.08194917984309147
1985,Lower Saxony,Rural regions,Not employed: registered unemployed,0.06724137931034482,14443,0.06315696011802135,0.07132579850266829
1985,Lower Saxony,Rural regions,Civil servant,0.05344827586206897,14443,0.049779962807884576,0.05711658891625336
1985,Lower Saxony,Rural regions,Not employed: Military/Community Service,0.005172413793103448,14443,0.004002516042058317,0.006342311544148579
1985,Bremen,Urban regions,Not employed: Pensioner,0.35964912280701755,14443,0.35182247353185764,0.36747577208217747
1985,Bremen,Urban regions,Not employed: registered unemployed,0.13157894736842105,14443,0.12606597594613836,0.13709191879070373
1985,Bremen,Urban regions,Not employed: no further information,0.13157894736842105,14443,0.12606597594613836,0.13709191879070373
1985,Bremen,Urban regions,Blue-collar worker,0.13157894736842105,14443,0.12606597594613836,0.13709191879070373
1985,Bremen,Urban regions,White-collar worker,0.12280701754385964,14443,0.11745414956503754,0.12815988552268173
1985,Bremen,Urban regions,Apprentice/ Trainee/ Intern,0.06140350877192982,14443,0.05748822338701802,0.06531879415684162
1985,Bremen,Urban regions,Self-employed,0.03508771929824561,14443,0.032086837753548224,0.038088600842943
1985,Bremen,Urban regions,Civil servant,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.2665956691515797,14443,0.25938416852073176,0.2738071697824276
1985,North Rhine-Westphalia,Urban regions,White-collar worker,0.18743343982960597,14443,0.18106870409498851,0.19379817556422343
1985,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.18352857649982252,14443,0.17721537416729785,0.18984177883234718
1985,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.1299254526091587,14443,0.12444201739060255,0.13540888782771485
1985,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.09336173233936812,14443,0.08861681294142515,0.09810665173731109
1985,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.04827831025914093,14443,0.0447824152599579,0.051774205258323956
1985,North Rhine-Westphalia,Urban regions,Self-employed,0.04508342208022719,14443,0.041699514297773,0.04846732986268138
1985,North Rhine-Westphalia,Urban regions,Civil servant,0.043663471778487756,14443,0.04033080516965718,0.04699613838731833
1985,North Rhine-Westphalia,Urban regions,Not employed: Military/Community Service,0.002129925452609159,14443,0.0013780488562880472,0.0028818020489302706
1985,North Rhine-Westphalia,Rural regions,White-collar worker,0.2571428571428571,14443,0.25001486437994813,0.2642708499057661
1985,North Rhine-Westphalia,Rural regions,Not employed: no further information,0.2,14443,0.1934763995042116,0.2065236004957884
1985,North Rhine-Westphalia,Rural regions,Not employed: Pensioner,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,North Rhine-Westphalia,Rural regions,Blue-collar worker,0.1,14443,0.09510729962815871,0.1048927003718413
1985,North Rhine-Westphalia,Rural regions,Civil servant,0.1,14443,0.09510729962815871,0.1048927003718413
1985,North Rhine-Westphalia,Rural regions,Apprentice/ Trainee/ Intern,0.1,14443,0.09510729962815871,0.1048927003718413
1985,North Rhine-Westphalia,Rural regions,Self-employed,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,North Rhine-Westphalia,Rural regions,Not employed: registered unemployed,0.04285714285714286,14443,0.0395540000183115,0.04616028569597422
1985,Hesse,Urban regions,Blue-collar worker,0.29571577847439917,14443,0.2882729399997317,0.30315861694906665
1985,Hesse,Urban regions,White-collar worker,0.20167189132706373,14443,0.19512792943295088,0.20821585322117658
1985,Hesse,Urban regions,Not employed: no further information,0.1619644723092999,14443,0.15595593916485226,0.16797300545374752
1985,Hesse,Urban regions,Not employed: Pensioner,0.13897596656217345,14443,0.13333433325934238,0.14461759986500453
1985,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.07836990595611286,14443,0.07398681632040978,0.08275299559181594
1985,Hesse,Urban regions,Self-employed,0.04597701149425287,14443,0.042561331665876265,0.04939269132262948
1985,Hesse,Urban regions,Not employed: registered unemployed,0.04075235109717868,14443,0.037527801419736925,0.04397690077462044
1985,Hesse,Urban regions,Civil servant,0.03343782654127482,14443,0.030505844651148785,0.036369808431400856
