year,bula_h,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Blue-collar worker,0.44140132078161415,44,10052,0.43989041919035277,0.44291222237287553
1985,Schleswig-Holstein,Urban regions,White-collar worker,0.5585986792183859,40,10052,0.5570877776271245,0.5601095808096473
1985,Schleswig-Holstein,Rural regions,Blue-collar worker,0.26447910884017833,34,10052,0.2634151105569834,0.26554310712337326
1985,Schleswig-Holstein,Rural regions,White-collar worker,0.3405454586356785,43,10052,0.3394022441659329,0.34168867310542406
1985,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.3949754325241431,31,10052,0.3937961461486876,0.3961547188995986
1985,Hamburg,Urban regions,Blue-collar worker,0.1691493782631442,54,10052,0.16842174343014774,0.16987701309614064
1985,Hamburg,Urban regions,White-collar worker,0.40263156635354236,79,10052,0.4016796652092109,0.4035834674978738
1985,Hamburg,Urban regions,Not employed: Pensioner,0.4282190553833134,57,10052,0.4272586277717545,0.4291794829948723
1985,Lower Saxony,Urban regions,Blue-collar worker,0.19351558235508917,107,10052,0.19299446723588462,0.19403669747429372
1985,Lower Saxony,Urban regions,White-collar worker,0.25477182741039844,106,10052,0.25419705217755306,0.2553466026432438
1985,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.1332308496078936,65,10052,0.13278258770105064,0.13367911151473658
1985,Lower Saxony,Urban regions,Not employed: Pensioner,0.26269505021343365,81,10052,0.26211451678523656,0.26327558364163073
1985,Lower Saxony,Urban regions,Not employed: no further information,0.15578669041318516,83,10052,0.15530831485098376,0.15626506597538656
1985,Lower Saxony,Rural regions,Self-employed,0.06664411497702798,45,10052,0.0663758814200701,0.06691234853398585
1985,Lower Saxony,Rural regions,Blue-collar worker,0.15203862864280931,105,10052,0.1516524630486441,0.15242479423697453
1985,Lower Saxony,Rural regions,Civil servant,0.04774794968822984,31,10052,0.0475186191485255,0.047977280227934176
1985,Lower Saxony,Rural regions,White-collar worker,0.1658555511526621,105,10052,0.16545551963576477,0.16625558266955942
1985,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.1296707360374449,78,10052,0.12930943321655397,0.1300320388583358
1985,Lower Saxony,Rural regions,Not employed: Pensioner,0.25779340500859604,107,10052,0.2573229621534776,0.2582638478637145
1985,Lower Saxony,Rural regions,Not employed: registered unemployed,0.05691061138152912,39,10052,0.056661449486168136,0.057159773276890105
1985,Lower Saxony,Rural regions,Not employed: no further information,0.12333900311170079,83,10052,0.12298535232332553,0.12369265390007605
1985,Bremen,Urban regions,Not employed: Pensioner,1.0,41,10052,1.0,1.0
1985,North Rhine-Westphalia,Urban regions,Self-employed,0.04477595367222429,127,10052,0.044663493921542945,0.044888413422905636
1985,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.18986368911133455,752,10052,0.18965042288844852,0.1900769553342206
1985,North Rhine-Westphalia,Urban regions,Civil servant,0.048464525403237965,123,10052,0.0483477512989081,0.04858129950756783
1985,North Rhine-Westphalia,Urban regions,White-collar worker,0.20408636216562726,528,10052,0.20386720178997833,0.20430552254127618
1985,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.10476219867713141,322,10052,0.10459566825650517,0.10492872909775765
1985,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.209996729034494,366,10052,0.20977524481913487,0.21021821324985315
1985,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.04235087199530211,138,10052,0.04224136131977981,0.04246038267082441
1985,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.15569966994064846,520,10052,0.15550251194414308,0.15589682793715384
1985,Hesse,Urban regions,Self-employed,0.04261286000303641,44,10052,0.04241019973761847,0.042815520268454345
1985,Hesse,Urban regions,Blue-collar worker,0.19342390135656276,283,10052,0.19302759392688765,0.19382020878623787
1985,Hesse,Urban regions,Civil servant,0.042783137185211075,32,10052,0.04258009047628123,0.04298618389414092
1985,Hesse,Urban regions,White-collar worker,0.22632338064858853,193,10052,0.2259035260466028,0.22674323525057427
1985,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.0952349192244849,92,10052,0.09494039535684179,0.09552944309212802
1985,Hesse,Urban regions,Not employed: Pensioner,0.23414954289996248,133,10052,0.23372465622054178,0.23457442957938318
1985,Hesse,Urban regions,Not employed: registered unemployed,0.032403467104124,39,10052,0.03222580395202484,0.03258113025622316
1985,Hesse,Urban regions,Not employed: no further information,0.13306879157802984,155,10052,0.1327280031056063,0.13340958005045336
1985,Hesse,Rural regions,Blue-collar worker,0.36142957478786064,36,10052,0.3598811557039442,0.3629779938717771
1985,Hesse,Rural regions,Not employed: Pensioner,0.6385704252121392,33,10052,0.6370220061282228,0.6401188442960557
1985,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.25526952526405683,180,10052,0.2547493897795672,0.2557896607485465
1985,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.18855806671487035,95,10052,0.18809144094786576,0.18902469248187495
1985,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.09266289301150243,57,10052,0.09231698971685091,0.09300879630615395
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.26650378089734716,105,10052,0.2659763469705895,0.26703121482410486
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.19700573411222327,114,10052,0.19653125937889385,0.1974802088455527
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,1.0,32,10052,1.0,1.0
1985,Baden-Wuerttemberg,Urban regions,Self-employed,0.06059783833190144,89,10052,0.060411832097362915,0.06078384456643996
1985,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.24338418966025374,624,10052,0.24304964273331148,0.243718736587196
1985,Baden-Wuerttemberg,Urban regions,Civil servant,0.04148626379039419,58,10052,0.04133080170461506,0.04164172587617332
1985,Baden-Wuerttemberg,Urban regions,White-collar worker,0.20808223955289978,287,10052,0.2077657708946979,0.20839870821110168
1985,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.09984572522971179,167,10052,0.09961200496502433,0.10007944549439925
1985,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.20636678022533247,199,10052,0.2060512776049115,0.20668228284575346
1985,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.019189538890781416,54,10052,0.019082584659254605,0.019296493122308227
1985,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.12104742431872513,259,10052,0.12079313175785539,0.12130171687959487
1985,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.2848943667498866,97,10052,0.28395627425129927,0.28583245924847395
1985,Baden-Wuerttemberg,Rural regions,White-collar worker,0.24664213741374025,45,10052,0.24574625103636413,0.24753802379111636
1985,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.32463276396303825,42,10052,0.3236596027271791,0.3256059251988974
1985,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.143830731873335,41,10052,0.1431014015086391,0.14456006223803092
1985,Bavaria,Urban regions,Self-employed,0.06311802424016728,57,10052,0.06289181893887988,0.06334422954145469
1985,Bavaria,Urban regions,Blue-collar worker,0.17054874037428214,237,10052,0.17019887309120815,0.17089860765735612
1985,Bavaria,Urban regions,Civil servant,0.0499329102173818,45,10052,0.049730303324971206,0.05013551710979239
1985,Bavaria,Urban regions,White-collar worker,0.28031665706165726,254,10052,0.2798988470744119,0.2807344670489026
1985,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.09029078440879874,90,10052,0.09002418655492435,0.09055738226267314
1985,Bavaria,Urban regions,Not employed: Pensioner,0.21811859867119646,129,10052,0.217734449032,0.2185027483103929
1985,Bavaria,Urban regions,Not employed: no further information,0.12767428502651623,129,10052,0.12736384715744908,0.12798472289558338
1985,Bavaria,Rural regions,Self-employed,0.08207891977851732,70,10052,0.08183405356854297,0.08232378598849167
1985,Bavaria,Rural regions,Blue-collar worker,0.2087516122560205,248,10052,0.20838905073541442,0.2091141737766266
1985,Bavaria,Rural regions,Civil servant,0.04435450141267735,39,10052,0.04417083589319846,0.04453816693215624
1985,Bavaria,Rural regions,White-collar worker,0.16089434286920282,148,10052,0.1605665578635609,0.16122212787484475
1985,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.07796956698358538,73,10052,0.07773037558374271,0.07820875838342806
1985,Bavaria,Rural regions,Not employed: Pensioner,0.23768478095385973,150,10052,0.2373050479420869,0.23806451396563255
