year,bula_h,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Blue-collar worker,0.00399609286214561,44,10052,0.00397782790359657,0.00401435782069465
1985,Schleswig-Holstein,Urban regions,White-collar worker,0.005057103569322932,40,10052,0.005036567355109979,0.005077639783535885
1985,Schleswig-Holstein,Rural regions,Blue-collar worker,0.0038092254026056522,34,10052,0.003791390942049176,0.0038270598631621284
1985,Schleswig-Holstein,Rural regions,White-collar worker,0.004904789710861096,43,10052,0.0048845635760341325,0.00492501584568806
1985,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.005688730794557021,31,10052,0.005666956742549028,0.005710504846565014
1985,Hamburg,Urban regions,Blue-collar worker,0.00376337561236806,54,10052,0.0037456484011687634,0.003781102823567357
1985,Hamburg,Urban regions,White-collar worker,0.008958080917254137,79,10052,0.008930802203613282,0.008985359630894993
1985,Hamburg,Urban regions,Not employed: Pensioner,0.009527372588232495,57,10052,0.009499248516452426,0.009555496660012564
1985,Lower Saxony,Urban regions,Blue-collar worker,0.00932183225942389,107,10052,0.009294010325042814,0.009349654193804968
1985,Lower Saxony,Urban regions,White-collar worker,0.012272604669058426,106,10052,0.012240729147026518,0.012304480191090334
1985,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.006417858534753049,65,10052,0.006394739625386874,0.0064409774441192245
1985,Lower Saxony,Urban regions,Not employed: Pensioner,0.012654273953903976,81,10052,0.012621912827830286,0.012686635079977665
1985,Lower Saxony,Urban regions,Not employed: no further information,0.007504395142804483,83,10052,0.007479409384941774,0.007529380900667192
1985,Lower Saxony,Rural regions,Self-employed,0.004829313851965321,45,10052,0.004809243181208817,0.004849384522721825
1985,Lower Saxony,Rural regions,Blue-collar worker,0.011017360731575797,105,10052,0.010987140102344941,0.011047581360806653
1985,Lower Saxony,Rural regions,Civil servant,0.003460017961252771,31,10052,0.0034430176479796305,0.0034770182745259117
1985,Lower Saxony,Rural regions,White-collar worker,0.012018593252877395,105,10052,0.01198704527057966,0.012050141235175131
1985,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.009396488826598232,78,10052,0.00936855675694922,0.009424420896247244
1985,Lower Saxony,Rural regions,Not employed: Pensioner,0.018680798179741075,107,10052,0.01864159933690579,0.01871999702257636
1985,Lower Saxony,Rural regions,Not employed: registered unemployed,0.004123983099833648,39,10052,0.004105429360140319,0.004142536839526976
1985,Lower Saxony,Rural regions,Not employed: no further information,0.00893766473484188,83,10052,0.008910416843458176,0.008964912626225584
1985,Bremen,Urban regions,Not employed: Pensioner,0.0066255362222043075,41,10052,0.006602048689595043,0.006649023754813572
1985,North Rhine-Westphalia,Urban regions,Self-employed,0.012692333381714454,127,10052,0.012659924251620894,0.012724742511808013
1985,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.05381936154668924,752,10052,0.05375402943691151,0.05388469365646697
1985,North Rhine-Westphalia,Urban regions,Civil servant,0.013737907585562951,123,10052,0.013704207822318583,0.01377160734880732
1985,North Rhine-Westphalia,Urban regions,White-collar worker,0.05785096541392726,528,10052,0.0577833749397706,0.057918555888083915
1985,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.029696224030095652,322,10052,0.029647079536970166,0.029745368523221138
