year,age_gr,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,middle vocational,Arbeiter*innen,0.05365316155280556,16099,0.050172358525116416,0.05713396458049471
1984,30-45 J.,middle vocational,Angestellte,0.051364638074249874,16099,0.04795476359761224,0.05477451255088751
1984,66 und älter,middle vocational,Nicht erwerbstätig: Rentner*innen,0.04365146635022885,16099,0.04049526909419767,0.046807663606260035
1984,18-29 J.,middle vocational,Arbeiter*innen,0.041362942871673164,16099,0.03828692083242747,0.04443896491091886
1984,46-65 J.,middle vocational,Arbeiter*innen,0.040939142227496186,16099,0.03787824270336427,0.044000041751628104
1984,66 und älter,general elemantary,Nicht erwerbstätig: Rentner*innen,0.03720969655873877,16099,0.03428587718675025,0.040133515930727295
1984,30-45 J.,general elemantary,Arbeiter*innen,0.036446855399220206,16099,0.0335520159015387,0.03934169489690171
1984,18-29 J.,general elemantary,Auszubildende/ Praktikant*innen,0.03398881166299373,16099,0.031189729222585717,0.03678789410340175
1984,18-29 J.,middle vocational,Angestellte,0.03280216985929819,16099,0.030050694901259986,0.03555364481733639
1984,30-45 J.,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.031615528055602644,16099,0.02891262325507497,0.034318432856130315
1984,46-65 J.,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.03025936599423631,16099,0.027613216779210508,0.03290551520926211
1984,46-65 J.,general elemantary,Arbeiter*innen,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,46-65 J.,middle vocational,Angestellte,0.028564163417528394,16099,0.02599095812468158,0.03113736871037521
1984,46-65 J.,middle vocational,Nicht erwerbstätig: Rentner*innen,0.02619087981013731,16099,0.02372388302372656,0.028657876596548063
1984,18-29 J.,middle vocational,Auszubildende/ Praktikant*innen,0.024410917104593997,16099,0.022027049482619,0.026794784726568995
1984,30-45 J.,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.021444312595355144,16099,0.019206594063427153,0.023682031127283135
1984,46-65 J.,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.020681471435836582,16099,0.01848305823042206,0.022879884641251104
1984,30-45 J.,inadequately,Arbeiter*innen,0.020427191049330395,16099,0.018242050847091424,0.022612331251569365
1984,18-29 J.,general elemantary,Arbeiter*innen,0.020342430920494998,16099,0.018161734577583206,0.02252312726340679
1984,46-65 J.,inadequately,Arbeiter*innen,0.01932530937447025,16099,0.017198726401287348,0.02145189234765315
1984,46-65 J.,general elemantary,Nicht erwerbstätig: Rentner*innen,0.018053907441939313,16099,0.015997135921513753,0.02011067896236487
1984,18-29 J.,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.015680623834548227,16099,0.013761485384878699,0.017599762284217755
1984,30-45 J.,higher education,Angestellte,0.01279877945414477,16099,0.011062403588971806,0.014535155319317735
1984,30-45 J.,middle vocational,Selbständige,0.011696897779284624,16099,0.010036022397878083,0.013357773160691165
1984,18-29 J.,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.011442617392778437,16099,0.009799682885478422,0.013085551900078452
1984,30-45 J.,higher education,Beamte,0.011273097135107645,16099,0.00964223810981655,0.012903956160398739
1984,30-45 J.,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.01076453636209527,16099,0.009170478343252499,0.012358594380938042
1984,30-45 J.,higher vocational,Angestellte,0.010510255975589083,16099,0.008934935505385648,0.012085576445792518
1984,18-29 J.,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00915409391422275,16099,0.007682908662152642,0.010625279166292858
1984,46-65 J.,middle vocational,Selbständige,0.008476012883539583,16099,0.007059879901069117,0.00989214586601005
1984,46-65 J.,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.007967452110527209,16099,0.006594108179370299,0.009340796041684118
1984,30-45 J.,middle vocational,Beamte,0.007882691981691812,16099,0.006516614248027487,0.009248769715356136
1984,46-65 J.,higher education,Angestellte,0.007458891337514833,16099,0.006129759647232649,0.008788023027797019
1984,18-29 J.,in school,Auszubildende/ Praktikant*innen,0.006950330564502458,16099,0.005666981385735706,0.008233679743269209
1984,46-65 J.,higher vocational,Angestellte,0.006780810306831667,16099,0.005513100150654066,0.008048520463009266
1984,46-65 J.,general elemantary,Angestellte,0.006441769791490083,16099,0.005205947900264544,0.007677591682715621
1984,66 und älter,higher vocational,Nicht erwerbstätig: Rentner*innen,0.006102729276148499,16099,0.004899663361590268,0.00730579519070673
1984,18-29 J.,inadequately,Arbeiter*innen,0.005763688760806916,16099,0.004594319450497067,0.006933058071116765
1984,30-45 J.,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.005678928631971521,16099,0.004518139995102142,0.0068397172688408996
1984,46-65 J.,middle vocational,Beamte,0.005509408374300729,16099,0.004365978741731244,0.006652838006870214
1984,18-29 J.,middle vocational,Beamte,0.005424648245465333,16099,0.004289999967715631,0.006559296523215035
1984,18-29 J.,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.005339888116629938,16099,0.004214091209951522,0.006465685023308353
1984,66 und älter,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0052551279877945415,16099,0.004138254133101471,0.006372001842487612
1984,18-29 J.,higher vocational,Angestellte,0.004831327343617562,16099,0.003760207164455815,0.005902447522779309
1984,46-65 J.,higher education,Beamte,0.004661807085946771,16099,0.0036095566738112714,0.0057140574980822706
1984,18-29 J.,general elemantary,Angestellte,0.004577046957111375,16099,0.0035343619458825934,0.0056197319683401565
1984,66 und älter,higher education,Nicht erwerbstätig: Rentner*innen,0.004577046957111375,16099,0.0035343619458825934,0.0056197319683401565
1984,18-29 J.,higher education,Angestellte,0.004407526699440583,16099,0.003384245725212744,0.0054308076736684216
1984,46-65 J.,general elemantary,Selbständige,0.004322766570605188,16099,0.0033093294640266146,0.005336203677183761
1984,18-29 J.,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.004322766570605188,16099,0.0033093294640266146,0.005336203677183761
1984,30-45 J.,general elemantary,Angestellte,0.004153246312934396,16099,0.0031597946953356645,0.005146697930533127
1984,30-45 J.,higher education,Selbständige,0.0040684861840989996,16099,0.003085182239606226,0.005051790128591773
1984,18-29 J.,vocational + Abi,Angestellte,0.0038142057975928123,16099,0.002862004312908369,0.004766407282277256
1984,30-45 J.,vocational + Abi,Arbeiter*innen,0.003559925411086625,16099,0.002639893982530523,0.004479956839642727
1984,46-65 J.,higher vocational,Nicht erwerbstätig: Rentner*innen,0.003475165282251229,16099,0.0025661139308171556,0.004384216633685303
1984,46-65 J.,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0033056450245804374,16099,0.002418967443076191,0.004192322606084684
1984,30-45 J.,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0030513646380742497,16099,0.002199363711156344,0.0039033655649921553
1984,66 und älter,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.002966604509238854,16099,0.0021264845550502997,0.0038067244634274085
1984,30-45 J.,vocational + Abi,Angestellte,0.002881844380403458,16099,0.002053777917668411,0.003709910843138505
1984,18-29 J.,middle vocational,Selbständige,0.002881844380403458,16099,0.002053777917668411,0.003709910843138505
1984,30-45 J.,higher vocational,Selbständige,0.0027970842515680624,16099,0.0019812514455892676,0.0036129170575468572
1984,46-65 J.,higher vocational,Selbständige,0.0027123241227326664,16099,0.0019089133689834524,0.0035157348764818805
1984,46-65 J.,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0027123241227326664,16099,0.0019089133689834524,0.0035157348764818805
1984,18-29 J.,vocational + Abi,Auszubildende/ Praktikant*innen,0.0027123241227326664,16099,0.0019089133689834524,0.0035157348764818805
1984,30-45 J.,general elemantary,Selbständige,0.0027123241227326664,16099,0.0019089133689834524,0.0035157348764818805
1984,46-65 J.,higher education,Selbständige,0.0026275639938972708,16099,0.00183677256596417,0.0034183554218303715
1984,30-45 J.,higher vocational,Arbeiter*innen,0.0025428038650618747,16099,0.0017648386363600965,0.003320769093763653
1984,18-29 J.,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.002458043736226479,16099,0.0016931219866536916,0.0032229654857992666
1984,46-65 J.,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.002119003220884896,16099,0.00140867052431878,0.0028293359174510115
1984,30-45 J.,higher education,Nicht erwerbstätig: keine weitere Angaben,0.002119003220884896,16099,0.00140867052431878,0.0028293359174510115
1984,46-65 J.,higher education,Nicht erwerbstätig: Rentner*innen,0.002119003220884896,16099,0.00140867052431878,0.0028293359174510115
1984,18-29 J.,vocational + Abi,Arbeiter*innen,0.0020342430920494998,16099,0.0013382324726397788,0.0027302537114592207
1984,30-45 J.,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0020342430920494998,16099,0.0013382324726397788,0.0027302537114592207
1984,46-65 J.,vocational + Abi,Angestellte,0.0019494829632141042,16099,0.0012680979060142397,0.002630868020413969
1984,18-29 J.,higher education,Auszubildende/ Praktikant*innen,0.0018647228343787084,16099,0.0011982868049329946,0.002531158863824422
1984,18-29 J.,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0017799627055433125,16099,0.00112882144756973,0.002431103963516895
1984,18-29 J.,inadequately,Auszubildende/ Praktikant*innen,0.0017799627055433125,16099,0.00112882144756973,0.002431103963516895
1984,46-65 J.,inadequately,Nicht erwerbstätig: Rentner*innen,0.0016952025767079167,16099,0.0010597267977427256,0.002330678355673108
1984,18-29 J.,higher education,Beamte,0.0016104424478725207,16099,0.0009910309814050687,0.0022298539143399726
1984,46-65 J.,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0015256823190371248,16099,0.000922765877682895,0.0021285987603913547
1984,30-45 J.,middle vocational,Auszubildende/ Praktikant*innen,0.0015256823190371248,16099,0.000922765877682895,0.0021285987603913547
1984,30-45 J.,middle vocational,Nicht erwerbstätig: Rentner*innen,0.0015256823190371248,16099,0.000922765877682895,0.0021285987603913547
1984,18-29 J.,higher vocational,Arbeiter*innen,0.0015256823190371248,16099,0.000922765877682895,0.0021285987603913547
