year,age_gr,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,183,11253,1.00000,1.00000
1984,17-29 y.,Primary Level,Blue-collar worker,0.38174,70,11253,0.37999,0.38350
1984,17-29 y.,Primary Level,Apprentice/ Trainee/ Intern,0.31095,36,11253,0.30928,0.31262
1984,17-29 y.,Primary Level,Not employed: no further information,0.30730,66,11253,0.30564,0.30897
1984,17-29 y.,Lower Secondary Level,Blue-collar worker,0.16564,247,11253,0.16523,0.16604
1984,17-29 y.,Lower Secondary Level,White-collar worker,0.06224,56,11253,0.06198,0.06250
1984,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.62170,520,11253,0.62118,0.62223
1984,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.05192,52,11253,0.05168,0.05216
1984,17-29 y.,Lower Secondary Level,Not employed: no further information,0.09850,145,11253,0.09818,0.09882
1984,17-29 y.,Upper Secondary Level,Self-employed,0.02015,34,11253,0.02004,0.02026
1984,17-29 y.,Upper Secondary Level,Blue-collar worker,0.29484,489,11253,0.29448,0.29520
1984,17-29 y.,Upper Secondary Level,Civil servant,0.04588,64,11253,0.04571,0.04604
1984,17-29 y.,Upper Secondary Level,White-collar worker,0.27530,387,11253,0.27495,0.27566
1984,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.19216,301,11253,0.19185,0.19247
1984,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.06730,108,11253,0.06710,0.06750
1984,17-29 y.,Upper Secondary Level,Not employed: no further information,0.10438,187,11253,0.10413,0.10462
1984,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.61905,45,11253,0.61738,0.62072
1984,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.38095,32,11253,0.37928,0.38262
1984,17-29 y.,First Stage of Tertiary Education,White-collar worker,1.00000,57,11253,1.00000,1.00000
1984,17-29 y.,Second Stage of Tertiary Education,White-collar worker,1.00000,52,11253,1.00000,1.00000
1984,30-45 y.,Primary Level,Blue-collar worker,0.63230,241,11253,0.63076,0.63385
1984,30-45 y.,Primary Level,Not employed: no further information,0.36770,127,11253,0.36615,0.36924
1984,30-45 y.,Lower Secondary Level,Self-employed,0.04754,32,11253,0.04725,0.04783
1984,30-45 y.,Lower Secondary Level,Blue-collar worker,0.46161,430,11253,0.46093,0.46228
1984,30-45 y.,Lower Secondary Level,White-collar worker,0.09626,49,11253,0.09586,0.09666
1984,30-45 y.,Lower Secondary Level,Not employed: no further information,0.39460,253,11253,0.39393,0.39526
1984,30-45 y.,Upper Secondary Level,Self-employed,0.07468,138,11253,0.07449,0.07486
1984,30-45 y.,Upper Secondary Level,Blue-collar worker,0.27819,633,11253,0.27787,0.27851
1984,30-45 y.,Upper Secondary Level,Civil servant,0.05908,93,11253,0.05891,0.05925
1984,30-45 y.,Upper Secondary Level,White-collar worker,0.35702,606,11253,0.35668,0.35736
1984,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.03312,67,11253,0.03299,0.03325
1984,30-45 y.,Upper Secondary Level,Not employed: no further information,0.19792,373,11253,0.19763,0.19820
1984,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.31624,42,11253,0.31404,0.31843
1984,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.68376,34,11253,0.68157,0.68596
1984,30-45 y.,First Stage of Tertiary Education,Self-employed,0.16553,33,11253,0.16475,0.16631
1984,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.65116,124,11253,0.65015,0.65216
1984,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.18331,36,11253,0.18250,0.18413
1984,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.12600,48,11253,0.12545,0.12654
1984,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.40159,133,11253,0.40078,0.40239
1984,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.47242,151,11253,0.47160,0.47323
1984,46-65 y.,Primary Level,Blue-collar worker,0.65641,228,11253,0.65457,0.65824
1984,46-65 y.,Primary Level,Not employed: no further information,0.34359,94,11253,0.34176,0.34543
1984,46-65 y.,Lower Secondary Level,Self-employed,0.04803,51,11253,0.04784,0.04821
1984,46-65 y.,Lower Secondary Level,Blue-collar worker,0.25762,347,11253,0.25723,0.25800
1984,46-65 y.,Lower Secondary Level,White-collar worker,0.08058,76,11253,0.08034,0.08082
1984,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.24004,213,11253,0.23966,0.24042
1984,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.02508,32,11253,0.02494,0.02522
1984,46-65 y.,Lower Secondary Level,Not employed: no further information,0.34866,357,11253,0.34824,0.34908
1984,46-65 y.,Upper Secondary Level,Self-employed,0.06729,100,11253,0.06711,0.06747
1984,46-65 y.,Upper Secondary Level,Blue-collar worker,0.25459,483,11253,0.25428,0.25490
1984,46-65 y.,Upper Secondary Level,Civil servant,0.04298,65,11253,0.04284,0.04312
1984,46-65 y.,Upper Secondary Level,White-collar worker,0.22739,337,11253,0.22709,0.22768
1984,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.22797,309,11253,0.22767,0.22827
1984,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.02028,39,11253,0.02018,0.02038
1984,46-65 y.,Upper Secondary Level,Not employed: no further information,0.15950,244,11253,0.15924,0.15976
1984,46-65 y.,First Stage of Tertiary Education,Self-employed,0.20872,32,11253,0.20784,0.20959
1984,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.49148,80,11253,0.49040,0.49256
1984,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.29981,41,11253,0.29882,0.30080
1984,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.17611,31,11253,0.17531,0.17690
1984,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.32087,55,11253,0.31989,0.32185
1984,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.50302,88,11253,0.50198,0.50407
1984,66 and older,Lower Secondary Level,Not employed: Pensioner,0.88943,439,11253,0.88910,0.88976
1984,66 and older,Lower Secondary Level,Not employed: no further information,0.11057,62,11253,0.11024,0.11090
1984,66 and older,Upper Secondary Level,Not employed: Pensioner,0.94243,515,11253,0.94220,0.94267
