year,age_gr,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,in school,Apprentice/ Trainee/ Intern,0.9534883720930233,16099,0.9502352894851273,0.9567414547009193
1984,18-29 y.,in school,Blue-collar worker,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,18-29 y.,in school,Civil servant,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,18-29 y.,in school,Not employed: registered unemployed,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,18-29 y.,inadequately,Blue-collar worker,0.37158469945355194,16099,0.36412005876117953,0.37904934014592434
1984,18-29 y.,inadequately,Not employed: no further information,0.3442622950819672,16099,0.33692279585310175,0.35160179431083266
1984,18-29 y.,inadequately,Apprentice/ Trainee/ Intern,0.11475409836065574,16099,0.10983061260169062,0.11967758411962086
1984,18-29 y.,inadequately,Not employed: registered unemployed,0.11475409836065574,16099,0.10983061260169062,0.11967758411962086
1984,18-29 y.,inadequately,Self-employed,0.0273224043715847,16099,0.024804144559747308,0.02984066418342209
1984,18-29 y.,inadequately,White-collar worker,0.0273224043715847,16099,0.024804144559747308,0.02984066418342209
1984,18-29 y.,general elementary,Apprentice/ Trainee/ Intern,0.4430939226519337,16099,0.4354203873310431,0.4507674579728243
1984,18-29 y.,general elementary,Blue-collar worker,0.26519337016574585,16099,0.25837431057858207,0.2720124297529096
1984,18-29 y.,general elementary,Not employed: no further information,0.14917127071823205,16099,0.14366800745684047,0.15467453397962364
1984,18-29 y.,general elementary,White-collar worker,0.05966850828729282,16099,0.056009446846915424,0.06332756972767022
1984,18-29 y.,general elementary,Not employed: registered unemployed,0.056353591160221,16099,0.05279136026998035,0.05991582205046164
1984,18-29 y.,general elementary,Self-employed,0.013259668508287293,16099,0.01149271796257114,0.015026619054003446
1984,18-29 y.,general elementary,Civil servant,0.008839779005524863,16099,0.007393842385155433,0.010285715625894292
1984,18-29 y.,general elementary,Not employed: Military/Community Service,0.0022099447513812156,16099,0.0014845625169167217,0.0029353269858457096
1984,18-29 y.,general elementary,Not employed: Pensioner,0.0022099447513812156,16099,0.0014845625169167217,0.0029353269858457096
1984,18-29 y.,middle vocational,Blue-collar worker,0.30827542640555905,16099,0.30114209047273455,0.31540876233838355
1984,18-29 y.,middle vocational,White-collar worker,0.24447252053063803,16099,0.2378336105697683,0.25111143049150775
1984,18-29 y.,middle vocational,Apprentice/ Trainee/ Intern,0.1819330385344283,16099,0.1759735795599823,0.1878924975088743
1984,18-29 y.,middle vocational,Not employed: no further information,0.11686670878079596,16099,0.11190404153356373,0.12182937602802818
1984,18-29 y.,middle vocational,Not employed: registered unemployed,0.06822488945041061,16099,0.06433010350458017,0.07211967539624105
1984,18-29 y.,middle vocational,Civil servant,0.04042956411876184,16099,0.03738696608533588,0.043472162152187806
1984,18-29 y.,middle vocational,Self-employed,0.02147820593809223,16099,0.019238758499495103,0.023717653376689355
1984,18-29 y.,middle vocational,Not employed: Military/Community Service,0.01831964624131396,16099,0.016248073381971886,0.020391219100656034
1984,18-29 y.,vocational + Abi,White-collar worker,0.3629032258064516,16099,0.35547551923914134,0.3703309323737619
1984,18-29 y.,vocational + Abi,Apprentice/ Trainee/ Intern,0.25806451612903225,16099,0.2513051831873314,0.2648238490707331
1984,18-29 y.,vocational + Abi,Blue-collar worker,0.1935483870967742,16099,0.18744542662819372,0.19965134756535466
1984,18-29 y.,vocational + Abi,Not employed: no further information,0.08064516129032258,16099,0.07643898605877295,0.08485133652187221
