year,age_gr,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,183,11253,1.0,1.0
1984,17-29 y.,Primary Level,Blue-collar worker,0.38174351960463104,70,11253,0.3799891794791579,0.3834978597301042
1984,17-29 y.,Primary Level,Apprentice/ Trainee/ Intern,0.3109529676503323,36,11253,0.3092814329078205,0.3126245023928441
1984,17-29 y.,Primary Level,Not employed: no further information,0.30730351274503664,66,11253,0.3056374211387382,0.3089696043513351
1984,17-29 y.,Lower Secondary Level,Blue-collar worker,0.16563628233807665,247,11253,0.16523360234628875,0.16603896232986454
1984,17-29 y.,Lower Secondary Level,White-collar worker,0.06223887644734511,56,11253,0.06197718978210008,0.06250056311259014
1984,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.6217041692253459,520,11253,0.6211788633284856,0.6222294751222062
1984,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.05191964204369016,52,11253,0.051679320321259874,0.05215996376612044
1984,17-29 y.,Lower Secondary Level,Not employed: no further information,0.09850102994554226,145,11253,0.09817824920629216,0.09882381068479236
1984,17-29 y.,Upper Secondary Level,Self-employed,0.020147675858793863,34,11253,0.020036849441217443,0.020258502276370282
1984,17-29 y.,Upper Secondary Level,Blue-collar worker,0.2948360027090777,489,11253,0.294476347937374,0.29519565748078147
1984,17-29 y.,Upper Secondary Level,Civil servant,0.04587758651150492,64,11253,0.04571256033623018,0.04604261268677966
1984,17-29 y.,Upper Secondary Level,White-collar worker,0.2753038047465815,387,11253,0.2749514869337248,0.2756561225594382
1984,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.19216098841077803,301,11253,0.191850213803103,0.19247176301845306
1984,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.06729781577828857,108,11253,0.06710019960495636,0.06749543195162078
1984,17-29 y.,Upper Secondary Level,Not employed: no further information,0.10437612598497538,187,11253,0.10413496118366448,0.10461729078628627
1984,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.6190487760982447,45,11253,0.6173784528758294,0.62071909932066
1984,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.3809512239017553,32,11253,0.37928090067933995,0.3826215471241706
1984,17-29 y.,First Stage of Tertiary Education,White-collar worker,1.0,57,11253,1.0,1.0
1984,17-29 y.,Second Stage of Tertiary Education,White-collar worker,1.0,52,11253,1.0,1.0
1984,30-45 y.,Primary Level,Blue-collar worker,0.632301070028753,241,11253,0.6307566466901887,0.6338454933673173
1984,30-45 y.,Primary Level,Not employed: no further information,0.367698929971247,127,11253,0.3661545066326827,0.3692433533098113
1984,30-45 y.,Lower Secondary Level,Self-employed,0.047537864011487706,32,11253,0.04724853231727961,0.0478271957056958
1984,30-45 y.,Lower Secondary Level,Blue-collar worker,0.46160527312014205,430,11253,0.46092741610065696,0.46228313013962713
1984,30-45 y.,Lower Secondary Level,White-collar worker,0.0962615874140007,49,11253,0.09586053586434685,0.09666263896365455
1984,30-45 y.,Lower Secondary Level,Not employed: no further information,0.39459527545436957,253,11253,0.39393068949513027,0.39525986141360886
1984,30-45 y.,Upper Secondary Level,Self-employed,0.07467619691467225,138,11253,0.07448815776575822,0.07486423606358629
1984,30-45 y.,Upper Secondary Level,Blue-collar worker,0.2781881247526726,633,11253,0.2778675778250946,0.2785086716802507
1984,30-45 y.,Upper Secondary Level,Civil servant,0.05908212282394703,93,11253,0.05891346199935301,0.05925078364854105
1984,30-45 y.,Upper Secondary Level,White-collar worker,0.3570193566020715,606,11253,0.35667662421588825,0.3573620889882548
1984,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.033117541133932095,67,11253,0.03298953635127167,0.03324554591659252
1984,30-45 y.,Upper Secondary Level,Not employed: no further information,0.19791665777270442,373,11253,0.1976316470257453,0.19820166851966356
1984,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.31623739575926413,42,11253,0.31404325094898716,0.3184315405695411
1984,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.683762604240736,34,11253,0.681568459430459,0.685956749051013
1984,30-45 y.,First Stage of Tertiary Education,Self-employed,0.165531691278296,33,11253,0.1647492845876326,0.1663140979689594
1984,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.65115618234536,124,11253,0.650152849210395,0.652159515480325
1984,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.18331212637634398,36,11253,0.1824975895827505,0.18412666316993745
1984,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.12599666404289714,48,11253,0.12545343604663503,0.12653989203915925
1984,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.4015870018922433,133,11253,0.40078451784358976,0.4023894859408968
1984,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.4724163340648595,151,11253,0.47159908543945844,0.47323358269026056
1984,46-65 y.,Primary Level,Blue-collar worker,0.6564076244475622,228,11253,0.6545721375244361,0.6582431113706882
1984,46-65 y.,Primary Level,Not employed: no further information,0.3435923755524377,94,11253,0.3417568886293117,0.34542786247556373
1984,46-65 y.,Lower Secondary Level,Self-employed,0.04802552185394196,51,11253,0.04783694704923396,0.04821409665864996
1984,46-65 y.,Lower Secondary Level,Blue-collar worker,0.25761697295361785,347,11253,0.25723128486983876,0.25800266103739694
1984,46-65 y.,Lower Secondary Level,White-collar worker,0.08057841560496527,76,11253,0.08033836562338666,0.08081846558654389
1984,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.2400387194572039,213,11253,0.23966204050719236,0.24041539840721543
1984,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.025082501015410666,32,11253,0.02494458829677071,0.025220413734050623
1984,46-65 y.,Lower Secondary Level,Not employed: no further information,0.3486578691148604,357,11253,0.3482375885679857,0.3490781496617351
1984,46-65 y.,Upper Secondary Level,Self-employed,0.06728947418300092,100,11253,0.06711150869030089,0.06746743967570096
1984,46-65 y.,Upper Secondary Level,Blue-collar worker,0.25459297852925283,483,11253,0.25428351551904704,0.2549024415394586
1984,46-65 y.,Upper Secondary Level,Civil servant,0.042980195760358955,65,11253,0.04283612247749741,0.0431242690432205
1984,46-65 y.,Upper Secondary Level,White-collar worker,0.22738508312287564,337,11253,0.2270873334281959,0.2276828328175554
1984,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.22797197513563197,309,11253,0.22767395469065843,0.2282699955806055
1984,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.020283331810622016,39,11253,0.02018319155605477,0.02038347206518926
1984,46-65 y.,Upper Secondary Level,Not employed: no further information,0.15949696145825762,244,11253,0.15923686487578298,0.15975705804073226
1984,46-65 y.,First Stage of Tertiary Education,Self-employed,0.20871659994371478,32,11253,0.2078382769518913,0.20959492293553825
1984,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.49147686003768276,80,11253,0.49039638030306815,0.4925573397722974
1984,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.29980654001860246,41,11253,0.2988163026656231,0.30079677737158184
1984,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.17610569159583006,31,11253,0.17530762048500753,0.1769037627066526
1984,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.32087060087660546,55,11253,0.31989255241995485,0.3218486493332561
1984,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.5030237075275645,88,11253,0.5019761419831694,0.5040712730719596
1984,66 and older,Lower Secondary Level,Not employed: Pensioner,0.8894319441728329,439,11253,0.8891041940673503,0.8897596942783155
1984,66 and older,Lower Secondary Level,Not employed: no further information,0.11056805582716708,62,11253,0.11024030572168453,0.11089580593264964
