year,age_gr,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,middle vocational,Arbeiter*innen,0.05336818143495489,16099,0.049896112235260255,0.05684025063464953
1984,30-45 J.,middle vocational,Angestellte,0.05109181350644971,16099,0.04769051790842912,0.0544931091044703
1984,66 und älter,middle vocational,Nicht erwerbstätig: Rentner*innen,0.04341961048815446,16099,0.04027142495123323,0.046567796025075686
1984,18-29 J.,middle vocational,Arbeiter*innen,0.04114324255964927,16099,0.038075049057585575,0.04421143606171296
1984,46-65 J.,middle vocational,Arbeiter*innen,0.04072169294325942,16099,0.03766858720595441,0.04377479868056443
1984,66 und älter,general elemantary,Nicht erwerbstätig: Rentner*innen,0.03701205631902875,16099,0.03409571297020765,0.03992839966784985
1984,30-45 J.,general elemantary,Arbeiter*innen,0.036253267009527024,16099,0.033365835739632095,0.03914069827942195
1984,18-29 J.,general elemantary,Auszubildende/ Praktikant*innen,0.033808279234465895,16099,0.03101637954514291,0.036600178923788876
1984,18-29 J.,middle vocational,Angestellte,0.03262794030857432,16099,0.02988353519071544,0.0353723454264332
1984,30-45 J.,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.03144760138268274,16099,0.028751650692098788,0.034143552073266685
1984,46-65 J.,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.030098642610235225,16099,0.027459311603661794,0.032737973616808656
1984,46-65 J.,general elemantary,Arbeiter*innen,0.029255543377455527,16099,0.026652309632780924,0.03185877712213013
1984,46-65 J.,middle vocational,Angestellte,0.02841244414467583,16099,0.025845881372876446,0.03097900691647521
1984,46-65 J.,middle vocational,Nicht erwerbstätig: Rentner*innen,0.026051766292892672,16099,0.023591154250821193,0.02851237833496415
1984,18-29 J.,middle vocational,Auszubildende/ Praktikant*innen,0.024281257904055307,16099,0.021903571712056362,0.026658944096054252
1984,30-45 J.,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.021330410589326363,16099,0.019098512936007485,0.02356230824264524
1984,46-65 J.,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.020571621279824634,16099,0.01837893134472176,0.02276431121492751
1984,30-45 J.,inadequately,Arbeiter*innen,0.020318691509990727,16099,0.018139241557653594,0.02249814146232786
1984,18-29 J.,general elemantary,Arbeiter*innen,0.020234381586712757,16099,0.018059364431732967,0.022409398741692548
1984,46-65 J.,inadequately,Arbeiter*innen,0.019222662507377117,16099,0.017101623757674114,0.02134370125708012
1984,46-65 J.,general elemantary,Nicht erwerbstätig: Rentner*innen,0.01795801365820757,16099,0.015906611547816606,0.020009415768598535
1984,18-29 J.,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.015597335806424415,16099,0.013683219942622551,0.01751145167022628
1984,30-45 J.,higher education,Angestellte,0.012730798414973443,16099,0.010998980466079345,0.01446261636386754
1984,30-45 J.,middle vocational,Selbständige,0.011634769412359835,16099,0.009978258729671449,0.013291280095048222
1984,18-29 J.,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.011381839642525926,16099,0.009743223818768118,0.013020455466283734
1984,30-45 J.,higher education,Beamte,0.011213219795969986,16099,0.00958664846129295,0.012839791130647022
1984,30-45 J.,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.010707360256302166,16099,0.00911749536985149,0.012297225142752843
1984,30-45 J.,higher vocational,Angestellte,0.010454430486468257,16099,0.008883254943877742,0.012025606029058772
1984,18-29 J.,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00910547171402074,16099,0.007638162782580433,0.010572780645461048
1984,46-65 J.,middle vocational,Selbständige,0.008430992327796982,16099,0.00701859320147683,0.009843391454117134
1984,46-65 J.,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.007925132788129162,16099,0.006555411773780634,0.00929485380247769
1984,30-45 J.,middle vocational,Beamte,0.007840822864851193,16099,0.006478349191181356,0.00920329653852103
1984,46-65 J.,higher education,Angestellte,0.007419273248461344,16099,0.0060936496602306284,0.00874489683669206
1984,18-29 J.,in school,Auszubildende/ Praktikant*innen,0.006913413708793525,16099,0.005633453547848241,0.008193373869738809
1984,46-65 J.,higher vocational,Angestellte,0.006744793862237585,16099,0.005480432002067305,0.008009155722407865
1984,46-65 J.,general elemantary,Angestellte,0.006407554169125706,16099,0.0051749974747103316,0.00764011086354108
1984,66 und älter,higher vocational,Nicht erwerbstätig: Rentner*innen,0.006070314476013827,16099,0.004870428306893408,0.007270200645134246
1984,18-29 J.,inadequately,Arbeiter*innen,0.005733074782901948,16099,0.004566797219391353,0.006899352346412542
1984,30-45 J.,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.005648764859623978,16099,0.00449104554634067,0.0068064841729072855
1984,46-65 J.,middle vocational,Beamte,0.0054801450130680385,16099,0.004339739323104266,0.006620550703031811
1984,18-29 J.,middle vocational,Beamte,0.0053958350897900685,16099,0.0042641877887932625,0.0065274823907868745
1984,18-29 J.,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0053115251665120985,16099,0.004188706081505446,0.006434344251518751
1984,66 und älter,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0052272152432341285,16099,0.004113295861453198,0.006341134625015059
1984,18-29 J.,higher vocational,Angestellte,0.004805665626844279,16099,0.0037373801026885983,0.0058739511509999605
1984,46-65 J.,higher education,Beamte,0.00463704578028834,16099,0.0035875805624381155,0.005686510998138565
1984,66 und älter,higher education,Nicht erwerbstätig: Rentner*innen,0.00455273585701037,16099,0.0035128109577358315,0.005592660756284909
1984,18-29 J.,general elemantary,Angestellte,0.00455273585701037,16099,0.0035128109577358315,0.005592660756284909
1984,18-29 J.,higher education,Angestellte,0.00438411601045443,16099,0.0033635442469858922,0.005404687773922968
1984,18-29 J.,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.00429980608717646,16099,0.0032890523585196417,0.005310559815833279
1984,46-65 J.,general elemantary,Selbständige,0.00429980608717646,16099,0.0032890523585196417,0.005310559815833279
1984,30-45 J.,general elemantary,Angestellte,0.004131186240620521,16099,0.0031403655332505834,0.005122006947990459
1984,30-45 J.,higher education,Selbständige,0.004046876317342551,16099,0.003066176632062657,0.005027576002622445
1984,18-29 J.,vocational + Abi,Angestellte,0.0037939465475086416,16099,0.0028442675942436835,0.0047436255007736
1984,30-45 J.,vocational + Abi,Arbeiter*innen,0.0035410167776747325,16099,0.0026234232812436115,0.0044586102741058535
1984,46-65 J.,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0034567068543967625,16099,0.002550064545214578,0.004363349163578947
1984,46-65 J.,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.003288087007840823,16099,0.002403759577551073,0.004172414438130573
1984,30-45 J.,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0030351572380069134,16099,0.0021854151288438002,0.0038848993471700265
1984,66 und älter,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.002950847314728944,16099,0.002112954869308429,0.0037887397601494587
1984,18-29 J.,middle vocational,Selbständige,0.002866537391450974,16099,0.0020406666656404638,0.003692408117261484
1984,30-45 J.,vocational + Abi,Angestellte,0.002866537391450974,16099,0.0020406666656404638,0.003692408117261484
1984,30-45 J.,higher vocational,Selbständige,0.002782227468173004,16099,0.0019685581440252887,0.003595896792320719
1984,46-65 J.,higher vocational,Selbständige,0.0026979175448950342,16099,0.0018966375126856735,0.003499197577104395
1984,46-65 J.,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0026979175448950342,16099,0.0018966375126856735,0.003499197577104395
1984,30-45 J.,general elemantary,Selbständige,0.0026979175448950342,16099,0.0018966375126856735,0.003499197577104395
1984,18-29 J.,vocational + Abi,Auszubildende/ Praktikant*innen,0.0026979175448950342,16099,0.0018966375126856735,0.003499197577104395
1984,46-65 J.,higher education,Selbständige,0.0026136076216170642,16099,0.0018249136260610678,0.003402301617173061
1984,30-45 J.,higher vocational,Arbeiter*innen,0.0025292976983390947,16099,0.0017533960583840397,0.0033051993382941496
