year,age_gr,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.97686,183,183,0.95501,0.99870
1984,17-29 y.,Primary Level,Blue-collar worker,0.29898,70,172,0.23037,0.36760
1984,17-29 y.,Primary Level,Apprentice/ Trainee/ Intern,0.24353,36,172,0.17919,0.30786
1984,17-29 y.,Primary Level,Not employed: no further information,0.24067,66,172,0.17660,0.30475
1984,17-29 y.,Lower Secondary Level,Blue-collar worker,0.16101,247,1020,0.13844,0.18358
1984,17-29 y.,Lower Secondary Level,White-collar worker,0.06050,56,1020,0.04586,0.07514
1984,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.60432,520,1020,0.57429,0.63434
1984,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.05047,52,1020,0.03703,0.06391
1984,17-29 y.,Lower Secondary Level,Not employed: no further information,0.09574,145,1020,0.07768,0.11381
1984,17-29 y.,Upper Secondary Level,Self-employed,0.01967,34,1570,0.01280,0.02654
1984,17-29 y.,Upper Secondary Level,Blue-collar worker,0.28778,489,1570,0.26538,0.31019
1984,17-29 y.,Upper Secondary Level,Civil servant,0.04478,64,1570,0.03455,0.05501
1984,17-29 y.,Upper Secondary Level,White-collar worker,0.26871,387,1570,0.24677,0.29064
1984,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.18757,301,1570,0.16825,0.20688
1984,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.06569,108,1570,0.05343,0.07795
1984,17-29 y.,Upper Secondary Level,Not employed: no further information,0.10186,187,1570,0.08690,0.11683
1984,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.42522,45,77,0.31407,0.53637
1984,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.26169,32,77,0.16286,0.36051
1984,17-29 y.,First Stage of Tertiary Education,White-collar worker,0.43193,57,57,0.30219,0.56167
1984,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.41921,52,52,0.28379,0.55463
1984,30-45 y.,Primary Level,Blue-collar worker,0.58158,241,368,0.53111,0.63205
1984,30-45 y.,Primary Level,Not employed: no further information,0.33822,127,368,0.28982,0.38663
1984,30-45 y.,Lower Secondary Level,Self-employed,0.04463,32,764,0.02998,0.05928
1984,30-45 y.,Lower Secondary Level,Blue-collar worker,0.43339,430,764,0.39823,0.46855
1984,30-45 y.,Lower Secondary Level,White-collar worker,0.09038,49,764,0.07004,0.11073
1984,30-45 y.,Lower Secondary Level,Not employed: no further information,0.37049,253,764,0.33622,0.40476
1984,30-45 y.,Upper Secondary Level,Self-employed,0.07319,138,1911,0.06151,0.08487
1984,30-45 y.,Upper Secondary Level,Blue-collar worker,0.27265,633,1911,0.25268,0.29263
1984,30-45 y.,Upper Secondary Level,Civil servant,0.05791,93,1911,0.04743,0.06838
1984,30-45 y.,Upper Secondary Level,White-collar worker,0.35054,607,1911,0.32914,0.37193
1984,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.03246,67,1911,0.02451,0.04041
1984,30-45 y.,Upper Secondary Level,Not employed: no further information,0.19399,373,1911,0.17626,0.21172
1984,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.23191,42,76,0.13639,0.32743
1984,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.50146,34,76,0.38830,0.61462
1984,30-45 y.,First Stage of Tertiary Education,Self-employed,0.12781,33,192,0.08046,0.17516
1984,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.49868,123,192,0.42777,0.56959
1984,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.14155,36,192,0.09211,0.19098
1984,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.11240,48,332,0.07837,0.14643
1984,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.35827,133,332,0.30661,0.40992
1984,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.42144,151,332,0.36824,0.47464
1984,46-65 y.,Primary Level,Blue-collar worker,0.53487,228,322,0.48031,0.58944
1984,46-65 y.,Primary Level,Not employed: no further information,0.27998,94,322,0.23086,0.32910
1984,46-65 y.,Lower Secondary Level,Self-employed,0.04763,51,1076,0.03490,0.06037
1984,46-65 y.,Lower Secondary Level,Blue-collar worker,0.25552,347,1076,0.22945,0.28159
1984,46-65 y.,Lower Secondary Level,White-collar worker,0.07992,76,1076,0.06371,0.09613
1984,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.23808,213,1076,0.21262,0.26354
1984,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.02488,32,1076,0.01557,0.03419
1984,46-65 y.,Lower Secondary Level,Not employed: no further information,0.34582,357,1076,0.31739,0.37425
1984,46-65 y.,Upper Secondary Level,Self-employed,0.06703,100,1577,0.05468,0.07937
1984,46-65 y.,Upper Secondary Level,Blue-collar worker,0.25360,483,1577,0.23212,0.27508
1984,46-65 y.,Upper Secondary Level,Civil servant,0.04281,65,1577,0.03282,0.05281
1984,46-65 y.,Upper Secondary Level,White-collar worker,0.22650,337,1577,0.20583,0.24716
1984,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.22708,309,1577,0.20639,0.24776
1984,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.02020,39,1577,0.01326,0.02715
1984,46-65 y.,Upper Secondary Level,Not employed: no further information,0.15887,244,1577,0.14082,0.17692
1984,46-65 y.,First Stage of Tertiary Education,Self-employed,0.15876,32,153,0.10066,0.21686
