year,age_gr,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.01665165879315597,183,11253,0.016614819566285764,0.016688498020026178
1984,17-29 y.,Primary Level,Blue-collar worker,0.002426277954274685,70,11253,0.0024121144461114958,0.0024404414624378742
1984,17-29 y.,Primary Level,Apprentice/ Trainee/ Intern,0.0019763487563788317,36,11253,0.001963562886805366,0.0019891346259522974
1984,17-29 y.,Primary Level,Not employed: no further information,0.001953153622664423,66,11253,0.0019404428565952588,0.0019658643887335873
1984,17-29 y.,Lower Secondary Level,Blue-collar worker,0.011700444980617918,247,11253,0.01166948693397965,0.011731403027256185
1984,17-29 y.,Lower Secondary Level,White-collar worker,0.004396515903691188,56,11253,0.004377468947232487,0.004415562860149889
1984,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.04391679965017982,520,11253,0.043857807904690516,0.04397579139566912
1984,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.0036675715403081386,52,11253,0.003650168725813816,0.0036849743548024614
1984,17-29 y.,Lower Secondary Level,Not employed: no further information,0.006958052095492341,145,11253,0.006934121379312743,0.006981982811671938
1984,17-29 y.,Upper Secondary Level,Self-employed,0.0026839849058925697,34,11253,0.0026690901122068786,0.0026988796995782607
1984,17-29 y.,Upper Secondary Level,Blue-collar worker,0.039276757603754625,489,11253,0.039220834016221444,0.039332681191287806
1984,17-29 y.,Upper Secondary Level,Civil servant,0.006111610618448335,64,11253,0.006089173105948297,0.006134048130948373
1984,17-29 y.,Upper Secondary Level,White-collar worker,0.03667476396053429,387,11253,0.03662065138645529,0.03672887653461329
1984,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.025598843063122465,301,11253,0.025553374929746114,0.025644311196498817
1984,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.008965119501345724,108,11253,0.00893798320505891,0.008992255797632537
1984,17-29 y.,Upper Secondary Level,Not employed: no further information,0.01390452916964815,187,11253,0.013870818631413357,0.013938239707882943
1984,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.0043368479426851006,45,11253,0.004317930110180851,0.00435576577518935
1984,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.002668816409031235,32,11253,0.0026539636508730283,0.002683669167189442
1984,17-29 y.,First Stage of Tertiary Education,White-collar worker,0.005104275460265456,57,11253,0.005083759875753463,0.005124791044777449
1984,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.0042919042562717625,52,11253,0.004273084279087757,0.004310724233455768
1984,30-45 y.,Primary Level,Blue-collar worker,0.005108149622128983,241,11253,0.005087626293355138,0.005128672950902828
1984,30-45 y.,Primary Level,Not employed: no further information,0.00297051711474163,127,11253,0.002954849672916392,0.002986184556566868
1984,30-45 y.,Lower Secondary Level,Self-employed,0.0021310377807803233,32,11253,0.002117761990205956,0.0021443135713546907
1984,30-45 y.,Lower Secondary Level,Blue-collar worker,0.020692942295192904,430,11253,0.02065195977831384,0.020733924812071966
1984,30-45 y.,Lower Secondary Level,White-collar worker,0.00431523552609665,49,11253,0.004296364685590178,0.004334106366603123
1984,30-45 y.,Lower Secondary Level,Not employed: no further information,0.017689003441708574,253,11253,0.017651054099979264,0.017726952783437885
1984,30-45 y.,Upper Secondary Level,Self-employed,0.012095329020105544,138,11253,0.012063859188165705,0.012126798852045383
1984,30-45 y.,Upper Secondary Level,Blue-collar worker,0.04505822520949292,633,11253,0.044998507444173864,0.04511794297481198
1984,30-45 y.,Upper Secondary Level,Civil servant,0.009569551534319229,93,11253,0.0095415239385452,0.009597579130093258
1984,30-45 y.,Upper Secondary Level,White-collar worker,0.05782654665157433,606,11253,0.05775934853183558,0.05789374477131308
1984,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.005364059404491247,67,11253,0.00534303097084714,0.005385087838135354
1984,30-45 y.,Upper Secondary Level,Not employed: no further information,0.03205662839332605,373,11253,0.03200591625103098,0.032107340535621115
1984,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.0011772192162786512,42,11253,0.0011673473116343498,0.0011870911209229526
1984,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.0025453614527539575,34,11253,0.0025308553960945654,0.0025598675094133496
1984,30-45 y.,First Stage of Tertiary Education,Self-employed,0.0030957306216314604,33,11253,0.0030797373847282765,0.0031117238585346443
1984,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.012177753501969299,124,11253,0.012146177942693426,0.012209329061245172
1984,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.003428255692654975,36,11253,0.0034114282178666047,0.003445083167443345
1984,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.003896933702393798,48,11253,0.0038789970369371364,0.003914870367850459
1984,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.01242062981591604,133,11253,0.01238874485605166,0.01245251477578042
1984,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.01461130060675174,151,11253,0.014576756315432355,0.014645844898071124
1984,46-65 y.,Primary Level,Blue-collar worker,0.0036420364188690644,228,11253,0.0036246940706920173,0.0036593787670461115
1984,46-65 y.,Primary Level,Not employed: no further information,0.0019064006851853416,94,11253,0.0018938426762177192,0.001918958694152964
1984,46-65 y.,Lower Secondary Level,Self-employed,0.005117505042348848,51,11253,0.005096963024830587,0.005138047059867109
1984,46-65 y.,Lower Secondary Level,Blue-collar worker,0.02745115736783139,347,11253,0.027404117715709147,0.027498197019953634
1984,46-65 y.,Lower Secondary Level,White-collar worker,0.008586277300993952,76,11253,0.008559715471840326,0.008612839130147577
1984,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.025578053288355343,213,11253,0.02553260313705892,0.025623503439651765
1984,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.00267274191858778,32,11253,0.0026578782703802948,0.002687605566795265
1984,46-65 y.,Lower Secondary Level,Not employed: no further information,0.037152295995372925,357,11253,0.037097845769016466,0.037206746221729384
1984,46-65 y.,Upper Secondary Level,Self-employed,0.011051612942686556,100,11253,0.011021515630898565,0.011081710254474547
1984,46-65 y.,Upper Secondary Level,Blue-collar worker,0.04181431183395718,483,11253,0.04175668624492877,0.04187193742298559
1984,46-65 y.,Upper Secondary Level,Civil servant,0.007059060774536153,65,11253,0.007034958211357459,0.0070831633377148465
1984,46-65 y.,Upper Secondary Level,White-collar worker,0.03734569125596576,337,11253,0.03729110497683818,0.03740027753509335
1984,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.03744208231033033,309,11253,0.03738742836814119,0.03749673625251947
1984,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.0033313313126721654,39,11253,0.0033147426117487323,0.0033479200135955985
1984,46-65 y.,Upper Secondary Level,Not employed: no further information,0.02619575654250784,244,11253,0.026149775441621326,0.026241737643394356
1984,46-65 y.,First Stage of Tertiary Education,Self-employed,0.0037033406021602213,32,11253,0.0036858534444714226,0.00372082775984902
1984,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.008720466945564467,80,11253,0.00869370017349669,0.008747233717632244
1984,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.005319585182699784,41,11253,0.005298643637278743,0.005340526728120825
1984,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.003324996776475973,31,11253,0.0033084238021224904,0.003341569750829456
1984,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.00605825799219021,55,11253,0.00603591803133782,0.006080597953042601
1984,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.009497434130969044,88,11253,0.00946951132821833,0.009525356933719758
1984,66 and older,Lower Secondary Level,Not employed: Pensioner,0.06748784507874594,439,11253,0.0674156233146853,0.06756006684280659
1984,66 and older,Lower Secondary Level,Not employed: no further information,0.008389624266600415,62,11253,0.008363365770591767,0.008415882762609064
1984,66 and older,Upper Secondary Level,Not employed: Pensioner,0.07684285192810748,515,11253,0.07676617448601346,0.07691952937020151
1984,66 and older,Upper Secondary Level,Not employed: no further information,0.0046937938039105604,35,11253,0.004674116371895196,0.004713471235925925
1984,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.010023652408652859,72,11253,0.00999497410431208,0.010052330712993638
1984,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.008097149101651074,54,11253,0.008071348567435957,0.008122949635866192
1985,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.018761060235024916,182,9975,0.018721867425535527,0.018800253044514305
1985,17-29 y.,Primary Level,Blue-collar worker,0.0028019852858916718,55,9975,0.002786716168006981,0.0028172544037763625
1985,17-29 y.,Primary Level,Not employed: no further information,0.0020652844219800908,55,9975,0.002052170538505515,0.0020783983054546663
1985,17-29 y.,Lower Secondary Level,Blue-collar worker,0.012913032568370205,232,9975,0.012880420214025181,0.012945644922715228
1985,17-29 y.,Lower Secondary Level,White-collar worker,0.0058008910669020254,59,9975,0.005778954212130227,0.005822827921673824
1985,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.04632759938348547,482,9975,0.04626688245052085,0.04638831631645009
1985,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.004133449407911613,62,9975,0.004114916344735029,0.004151982471088197
1985,17-29 y.,Lower Secondary Level,Not employed: no further information,0.005641149004179572,98,9975,0.005619514563197507,0.005662783445161638
1985,17-29 y.,Upper Secondary Level,Self-employed,0.0032316899706578226,36,9975,0.0032152953158643568,0.0032480846254512885
1985,17-29 y.,Upper Secondary Level,Blue-collar worker,0.03973149477563398,448,9975,0.039675072043101826,0.03978791750816613
1985,17-29 y.,Upper Secondary Level,Civil servant,0.006306504541466891,62,9975,0.006283637451511781,0.006329371631422002
1985,17-29 y.,Upper Secondary Level,White-collar worker,0.03679050218768429,342,9975,0.036736124772904805,0.03684487960246377
1985,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.026527258521240105,295,9975,0.026480839240931392,0.026573677801548817
1985,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.00844192207265208,91,9975,0.008415493721525622,0.008468350423778538
1985,17-29 y.,Upper Secondary Level,Not employed: no further information,0.01035960767492229,128,9975,0.010330359371393568,0.010388855978451012
1985,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.00413429824247067,36,9975,0.0041157632843398465,0.004152833200601494
1985,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.0029835781051752845,31,9975,0.002967823403576972,0.002999332806773597
1985,17-29 y.,First Stage of Tertiary Education,White-collar worker,0.004265125629100332,40,9975,0.004246300927825152,0.0042839503303755124
1985,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.005446185737364793,56,9975,0.005424926352792233,0.005467445121937352
1985,30-45 y.,Primary Level,Blue-collar worker,0.003986253719455982,172,9975,0.003968052291744525,0.004004455147167439
1985,30-45 y.,Primary Level,Not employed: no further information,0.003046221357138848,108,9975,0.0030303026218302565,0.0030621400924474395
1985,30-45 y.,Lower Secondary Level,Blue-collar worker,0.018732124924519863,361,9975,0.018692961772941576,0.01877128807609815
1985,30-45 y.,Lower Secondary Level,White-collar worker,0.005126680760303287,59,9975,0.005106051087038421,0.005147310433568153
1985,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.0029052431429035267,38,9975,0.0028896960290496275,0.002920790256757426
1985,30-45 y.,Lower Secondary Level,Not employed: no further information,0.013618025508382071,190,9975,0.013584546702783308,0.013651504313980834
1985,30-45 y.,Upper Secondary Level,Self-employed,0.011654087110816903,118,9975,0.011623085523154586,0.01168508869847922
1985,30-45 y.,Upper Secondary Level,Blue-collar worker,0.04384659780179912,558,9975,0.043787452254074086,0.04390574334952416
1985,30-45 y.,Upper Secondary Level,Civil servant,0.00998084153466873,93,9975,0.00995212740217647,0.01000955566716099
1985,30-45 y.,Upper Secondary Level,White-collar worker,0.05929248058255108,564,9975,0.05922425968356397,0.059360701481538186
1985,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.0082469900832622,85,9975,0.008220866074541477,0.008273114091982923
1985,30-45 y.,Upper Secondary Level,Not employed: no further information,0.028296993867178998,314,9975,0.02824909477926019,0.028344892955097806
1985,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.0013494343058502699,34,9975,0.0013388302264767187,0.001360038385223821
1985,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.01298992464221417,122,9975,0.012957216609076257,0.013022632675352084
1985,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.003180574621812818,32,9975,0.0031643097231688665,0.0031968395204567696
1985,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.004187392105644855,43,9975,0.00416873900877893,0.004206045202510779
1985,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.011785012456603712,116,9975,0.011753839279897578,0.011816185633309847
1985,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.015735648574047648,154,9975,0.015699699432654958,0.015771597715440337
1985,46-65 y.,Primary Level,Blue-collar worker,0.00383540617443909,199,9975,0.0038175511046224485,0.0038532612442557313
1985,46-65 y.,Primary Level,Not employed: no further information,0.0013995340072034256,73,9975,0.0013887351467179402,0.001410332867688911
