year,occpos,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,30-45 y.,middle vocational,0.23154362416107382,16099,0.22502760063544366,0.23805964768670398
1984,Self-employed,46-65 y.,middle vocational,0.16778523489932887,16099,0.1620129042582535,0.17355756554040425
1984,Self-employed,46-65 y.,general elementary,0.08557046979865772,16099,0.08124937593133641,0.08989156366597903
1984,Self-employed,30-45 y.,higher education,0.08053691275167785,16099,0.07633331395198743,0.08474051155136826
1984,Self-employed,18-29 y.,middle vocational,0.05704697986577181,16099,0.05346421771364738,0.06062974201789625
1984,Self-employed,30-45 y.,higher vocational,0.05536912751677853,16099,0.05183630736675836,0.058901947666798696
1984,Self-employed,30-45 y.,general elementary,0.053691275167785234,16099,0.050209306149296175,0.05717324418627429
1984,Self-employed,46-65 y.,higher vocational,0.053691275167785234,16099,0.050209306149296175,0.05717324418627429
1984,Self-employed,46-65 y.,higher education,0.05201342281879195,16099,0.04858325449366814,0.055443591143915755
1984,Self-employed,46-65 y.,vocational + Abi,0.025167785234899327,16099,0.022748182553341045,0.02758738791645761
1984,Self-employed,18-29 y.,general elementary,0.020134228187919462,16099,0.01796448962398205,0.022303966751856873
1984,Self-employed,18-29 y.,higher vocational,0.016778523489932886,16099,0.014794443535183397,0.018762603444682377
1984,Self-employed,30-45 y.,inadequately,0.013422818791946308,16099,0.011645177957473872,0.015200459626418744
1984,Self-employed,66 and older,middle vocational,0.013422818791946308,16099,0.011645177957473872,0.015200459626418744
1984,Self-employed,66 and older,higher education,0.013422818791946308,16099,0.011645177957473872,0.015200459626418744
1984,Self-employed,46-65 y.,inadequately,0.010067114093959731,16099,0.008525016028182932,0.01160921215973653
1984,Self-employed,30-45 y.,vocational + Abi,0.010067114093959731,16099,0.008525016028182932,0.01160921215973653
1984,Self-employed,18-29 y.,higher education,0.010067114093959731,16099,0.008525016028182932,0.01160921215973653
1984,Self-employed,66 and older,higher vocational,0.008389261744966443,16099,0.006980332758831681,0.009798190731101204
1984,Self-employed,18-29 y.,inadequately,0.008389261744966443,16099,0.006980332758831681,0.009798190731101204
1984,Self-employed,66 and older,general elementary,0.006711409395973154,16099,0.005450159305346874,0.007972659486599434
1984,Self-employed,66 and older,vocational + Abi,0.003355704697986577,16099,0.0024623609924170928,0.004249048403556061
