year,migback,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Self-employed,0.04786,303,10769,0.04779,0.04793
1985,No migration background,Urban regions,Blue-collar worker,0.16766,1054,10769,0.16753,0.16778
1985,No migration background,Urban regions,Civil servant,0.05011,327,10769,0.05003,0.05018
1985,No migration background,Urban regions,White-collar worker,0.23060,1478,10769,0.23045,0.23074
1985,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.09792,630,10769,0.09782,0.09802
1985,No migration background,Urban regions,Not employed: Pensioner,0.24081,1088,10769,0.24066,0.24095
1985,No migration background,Urban regions,Not employed: registered unemployed,0.03371,203,10769,0.03365,0.03377
1985,No migration background,Urban regions,Not employed: no further information,0.13134,862,10769,0.13122,0.13145
1985,No migration background,Rural regions,Self-employed,0.07188,153,10769,0.07174,0.07203
1985,No migration background,Rural regions,Blue-collar worker,0.17291,362,10769,0.17269,0.17313
1985,No migration background,Rural regions,Civil servant,0.05301,119,10769,0.05288,0.05314
1985,No migration background,Rural regions,White-collar worker,0.16835,369,10769,0.16813,0.16856
1985,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.09832,207,10769,0.09815,0.09849
1985,No migration background,Rural regions,Not employed: Pensioner,0.25723,390,10769,0.25698,0.25748
1985,No migration background,Rural regions,Not employed: registered unemployed,0.04570,93,10769,0.04558,0.04582
1985,No migration background,Rural regions,Not employed: no further information,0.13259,290,10769,0.13239,0.13278
1985,Direct migration background,Urban regions,Self-employed,0.03778,87,10769,0.03759,0.03797
1985,Direct migration background,Urban regions,Blue-collar worker,0.41797,1319,10769,0.41749,0.41845
1985,Direct migration background,Urban regions,White-collar worker,0.12708,194,10769,0.12676,0.12741
1985,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06704,176,10769,0.06679,0.06728
1985,Direct migration background,Urban regions,Not employed: Pensioner,0.11764,106,10769,0.11732,0.11795
1985,Direct migration background,Urban regions,Not employed: registered unemployed,0.06251,171,10769,0.06227,0.06274
1985,Direct migration background,Urban regions,Not employed: no further information,0.16999,480,10769,0.16962,0.17035
1985,Direct migration background,Rural regions,Blue-collar worker,0.62636,184,10769,0.62479,0.62793
1985,Direct migration background,Rural regions,Not employed: no further information,0.37364,63,10769,0.37207,0.37521
1985,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,1.00000,61,10769,1.00000,1.00000
1986,No migration background,Urban regions,Self-employed,0.04582,284,10329,0.04575,0.04589
1986,No migration background,Urban regions,Blue-collar worker,0.17003,1033,10329,0.16991,0.17016
1986,No migration background,Urban regions,Civil servant,0.04868,306,10329,0.04861,0.04876
1986,No migration background,Urban regions,White-collar worker,0.23017,1410,10329,0.23003,0.23031
1986,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.09654,631,10329,0.09644,0.09664
1986,No migration background,Urban regions,Not employed: Pensioner,0.24276,1029,10329,0.24262,0.24291
1986,No migration background,Urban regions,Not employed: Military/Community Service,0.00524,31,10329,0.00521,0.00526
1986,No migration background,Urban regions,Not employed: registered unemployed,0.03017,182,10329,0.03011,0.03022
1986,No migration background,Urban regions,Not employed: no further information,0.13058,817,10329,0.13047,0.13069
1986,No migration background,Rural regions,Self-employed,0.07445,146,10329,0.07429,0.07460
1986,No migration background,Rural regions,Blue-collar worker,0.17324,343,10329,0.17302,0.17346
1986,No migration background,Rural regions,Civil servant,0.05493,116,10329,0.05480,0.05506
1986,No migration background,Rural regions,White-collar worker,0.17463,355,10329,0.17441,0.17485
1986,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.09061,184,10329,0.09045,0.09078
1986,No migration background,Rural regions,Not employed: Pensioner,0.25422,353,10329,0.25397,0.25447
1986,No migration background,Rural regions,Not employed: registered unemployed,0.04604,84,10329,0.04592,0.04616
1986,No migration background,Rural regions,Not employed: no further information,0.13187,272,10329,0.13167,0.13207
1986,Direct migration background,Urban regions,Self-employed,0.04672,88,10329,0.04652,0.04692
1986,Direct migration background,Urban regions,Blue-collar worker,0.39959,1259,10329,0.39912,0.40006
1986,Direct migration background,Urban regions,White-collar worker,0.12543,183,10329,0.12511,0.12575
1986,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06031,181,10329,0.06008,0.06054
1986,Direct migration background,Urban regions,Not employed: Pensioner,0.13797,119,10329,0.13763,0.13830
1986,Direct migration background,Urban regions,Not employed: registered unemployed,0.06020,163,10329,0.05997,0.06042
1986,Direct migration background,Urban regions,Not employed: no further information,0.16979,446,10329,0.16943,0.17015
1986,Direct migration background,Rural regions,Blue-collar worker,0.65991,187,10329,0.65849,0.66133
1986,Direct migration background,Rural regions,Not employed: no further information,0.34009,63,10329,0.33867,0.34151
1986,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,1.00000,64,10329,1.00000,1.00000
1987,No migration background,Urban regions,Self-employed,0.04645,283,10202,0.04638,0.04652
1987,No migration background,Urban regions,Blue-collar worker,0.17517,1032,10202,0.17504,0.17530
1987,No migration background,Urban regions,Civil servant,0.04973,307,10202,0.04965,0.04980
1987,No migration background,Urban regions,White-collar worker,0.23291,1380,10202,0.23277,0.23305
1987,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.08765,613,10202,0.08755,0.08775
1987,No migration background,Urban regions,Not employed: Pensioner,0.24048,999,10202,0.24034,0.24063
1987,No migration background,Urban regions,Not employed: Military/Community Service,0.00690,39,10202,0.00687,0.00693
1987,No migration background,Urban regions,Not employed: registered unemployed,0.03280,186,10202,0.03274,0.03286
1987,No migration background,Urban regions,Not employed: no further information,0.12792,785,10202,0.12780,0.12803
1987,No migration background,Rural regions,Self-employed,0.07583,142,10202,0.07568,0.07599
1987,No migration background,Rural regions,Blue-collar worker,0.18472,357,10202,0.18449,0.18494
1987,No migration background,Rural regions,Civil servant,0.05622,113,10202,0.05609,0.05636
1987,No migration background,Rural regions,White-collar worker,0.18679,368,10202,0.18656,0.18702
1987,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.08075,179,10202,0.08059,0.08091
1987,No migration background,Rural regions,Not employed: Pensioner,0.25463,344,10202,0.25438,0.25489
1987,No migration background,Rural regions,Not employed: registered unemployed,0.03831,75,10202,0.03820,0.03843
1987,No migration background,Rural regions,Not employed: no further information,0.12274,239,10202,0.12255,0.12293
1987,Direct migration background,Urban regions,Self-employed,0.04497,87,10202,0.04478,0.04517
1987,Direct migration background,Urban regions,Blue-collar worker,0.40733,1225,10202,0.40687,0.40779
1987,Direct migration background,Urban regions,White-collar worker,0.12159,188,10202,0.12129,0.12190
1987,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06392,186,10202,0.06369,0.06415
1987,Direct migration background,Urban regions,Not employed: Pensioner,0.13893,132,10202,0.13861,0.13925
1987,Direct migration background,Urban regions,Not employed: registered unemployed,0.05943,171,10202,0.05920,0.05965
1987,Direct migration background,Urban regions,Not employed: no further information,0.16383,426,10202,0.16348,0.16418
1987,Direct migration background,Rural regions,Blue-collar worker,0.52529,185,10202,0.52395,0.52663
1987,Direct migration background,Rural regions,White-collar worker,0.19830,31,10202,0.19723,0.19937
1987,Direct migration background,Rural regions,Not employed: no further information,0.27641,61,10202,0.27521,0.27761
1987,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,1.00000,69,10202,1.00000,1.00000
1988,No migration background,Urban regions,Self-employed,0.04559,267,9725,0.04552,0.04566
1988,No migration background,Urban regions,Blue-collar worker,0.16714,938,9725,0.16701,0.16726
1988,No migration background,Urban regions,Civil servant,0.05110,300,9725,0.05102,0.05117
1988,No migration background,Urban regions,White-collar worker,0.24967,1385,9725,0.24953,0.24982
1988,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.08684,562,9725,0.08675,0.08694
1988,No migration background,Urban regions,Not employed: Pensioner,0.23983,962,9725,0.23969,0.23997
1988,No migration background,Urban regions,Not employed: Military/Community Service,0.00598,35,9725,0.00595,0.00601
1988,No migration background,Urban regions,Not employed: registered unemployed,0.03090,167,9725,0.03084,0.03096
1988,No migration background,Urban regions,Not employed: no further information,0.12295,745,9725,0.12284,0.12306
1988,No migration background,Rural regions,Self-employed,0.07838,136,9725,0.07822,0.07854
1988,No migration background,Rural regions,Blue-collar worker,0.18682,344,9725,0.18659,0.18705
1988,No migration background,Rural regions,Civil servant,0.05205,97,9725,0.05192,0.05218
1988,No migration background,Rural regions,White-collar worker,0.17644,325,9725,0.17621,0.17666
1988,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07429,154,9725,0.07414,0.07445
1988,No migration background,Rural regions,Not employed: Pensioner,0.25923,330,9725,0.25897,0.25948
1988,No migration background,Rural regions,Not employed: registered unemployed,0.04942,82,9725,0.04929,0.04954
1988,No migration background,Rural regions,Not employed: no further information,0.12338,223,9725,0.12318,0.12357
1988,Direct migration background,Urban regions,Self-employed,0.04052,78,9725,0.04033,0.04071
1988,Direct migration background,Urban regions,Blue-collar worker,0.39700,1151,9725,0.39654,0.39746
1988,Direct migration background,Urban regions,White-collar worker,0.12971,189,9725,0.12939,0.13003
1988,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05813,157,9725,0.05791,0.05835
1988,Direct migration background,Urban regions,Not employed: Pensioner,0.14706,145,9725,0.14673,0.14739
1988,Direct migration background,Urban regions,Not employed: registered unemployed,0.06434,172,9725,0.06411,0.06458
1988,Direct migration background,Urban regions,Not employed: no further information,0.16324,422,9725,0.16289,0.16359
1988,Direct migration background,Rural regions,Blue-collar worker,0.62675,167,9725,0.62521,0.62828
1988,Direct migration background,Rural regions,Not employed: no further information,0.37325,60,9725,0.37172,0.37479
1988,Indirect migration background,Urban regions,Blue-collar worker,0.41742,45,9725,0.41495,0.41990
1988,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.58258,87,9725,0.58010,0.58505
1989,No migration background,Urban regions,Self-employed,0.04513,260,9466,0.04506,0.04520
1989,No migration background,Urban regions,Blue-collar worker,0.16427,910,9466,0.16415,0.16440
1989,No migration background,Urban regions,Civil servant,0.04832,276,9466,0.04825,0.04839
1989,No migration background,Urban regions,White-collar worker,0.26431,1425,9466,0.26416,0.26446
1989,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.08754,516,9466,0.08745,0.08763
1989,No migration background,Urban regions,Not employed: Pensioner,0.24196,945,9466,0.24182,0.24211
1989,No migration background,Urban regions,Not employed: Military/Community Service,0.00508,37,9466,0.00505,0.00510
1989,No migration background,Urban regions,Not employed: registered unemployed,0.02361,130,9466,0.02356,0.02367
1989,No migration background,Urban regions,Not employed: no further information,0.11978,687,9466,0.11967,0.11989
1989,No migration background,Rural regions,Self-employed,0.06850,119,9466,0.06835,0.06865
1989,No migration background,Rural regions,Blue-collar worker,0.18461,318,9466,0.18438,0.18484
1989,No migration background,Rural regions,Civil servant,0.05702,98,9466,0.05688,0.05715
1989,No migration background,Rural regions,White-collar worker,0.19147,337,9466,0.19124,0.19171
1989,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07784,149,9466,0.07768,0.07800
1989,No migration background,Rural regions,Not employed: Pensioner,0.25885,311,9466,0.25859,0.25911
1989,No migration background,Rural regions,Not employed: registered unemployed,0.03576,60,9466,0.03565,0.03588
1989,No migration background,Rural regions,Not employed: no further information,0.12595,216,9466,0.12575,0.12615
1989,Direct migration background,Urban regions,Self-employed,0.03136,63,9466,0.03120,0.03152
1989,Direct migration background,Urban regions,Blue-collar worker,0.39406,1134,9466,0.39362,0.39451
1989,Direct migration background,Urban regions,White-collar worker,0.13584,197,9466,0.13553,0.13615
1989,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04762,128,9466,0.04743,0.04782
1989,Direct migration background,Urban regions,Not employed: Pensioner,0.15938,161,9466,0.15904,0.15971
1989,Direct migration background,Urban regions,Not employed: registered unemployed,0.04625,107,9466,0.04606,0.04644
1989,Direct migration background,Urban regions,Not employed: no further information,0.18549,466,9466,0.18513,0.18584
