year,migback,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,White-collar worker,0.24752972701390052,14443,0.24049113615943932,0.2545683178683617
1985,No migration background,Urban regions,Not employed: Pensioner,0.18221403450008375,14443,0.1759184203275991,0.1885096486725684
1985,No migration background,Urban regions,Blue-collar worker,0.17651984592195613,14443,0.170301846116287,0.18273784572762528
1985,No migration background,Urban regions,Not employed: no further information,0.14436442806900016,14443,0.1386324848604674,0.15009637127753292
1985,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.10550996483001172,14443,0.10049968643214358,0.11052024322787987
1985,No migration background,Urban regions,Civil servant,0.05476469603081561,14443,0.05105406584328712,0.058475326218344094
1985,No migration background,Urban regions,Self-employed,0.050745268799196115,14443,0.047165816909382895,0.054324720689009336
1985,No migration background,Urban regions,Not employed: registered unemployed,0.03399765533411489,14443,0.031042087445949478,0.0369532232222803
1985,No migration background,Urban regions,Not employed: Military/Community Service,0.004354379500921119,14443,0.003280531289769024,0.005428227712073214
1985,No migration background,Rural regions,Not employed: Pensioner,0.19558676028084251,14443,0.18911776704181454,0.20205575351987048
1985,No migration background,Rural regions,White-collar worker,0.18505516549648948,14443,0.17872169025021126,0.1913886407427677
1985,No migration background,Rural regions,Blue-collar worker,0.1815446339017051,14443,0.17525802310257432,0.1878312447008359
1985,No migration background,Rural regions,Not employed: no further information,0.14543630892678033,14443,0.13968673045229382,0.15118588740126684
1985,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.10381143430290872,14443,0.09883693171956405,0.10878593688625339
1985,No migration background,Rural regions,Self-employed,0.07673019057171515,14443,0.07238934014633493,0.08107104099709538
1985,No migration background,Rural regions,Civil servant,0.059679037111334,14443,0.05581557792699185,0.06354249629567615
1985,No migration background,Rural regions,Not employed: registered unemployed,0.04663991975927784,14443,0.0432008994191734,0.050078940099382276
1985,No migration background,Rural regions,Not employed: Military/Community Service,0.005516549648946841,14443,0.004308569182996124,0.006724530114897557
1985,Direct migration background,Urban regions,Blue-collar worker,0.5174578265986661,14443,0.5093082980821939,0.5256073551151383
1985,Direct migration background,Urban regions,Not employed: no further information,0.18830914083954492,14443,0.1819329927639371,0.19468528891515274
1985,Direct migration background,Urban regions,White-collar worker,0.07610827775598274,14443,0.07178359901944849,0.08043295649251699
1985,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.0690466849744998,14443,0.06491180665931214,0.07318156328968746
1985,Direct migration background,Urban regions,Not employed: registered unemployed,0.06708513142408788,14443,0.06300511876481361,0.07116514408336215
1985,Direct migration background,Urban regions,Not employed: Pensioner,0.04158493526873284,14443,0.03832902673225708,0.0448408438052086
1985,Direct migration background,Urban regions,Self-employed,0.03413103177716752,14443,0.031169876504540003,0.03709218704979503
1985,Direct migration background,Urban regions,Civil servant,0.005884660651235779,14443,0.004637258567851974,0.007132062734619584
1985,Direct migration background,Urban regions,Not employed: Military/Community Service,0.00039231071008238524,14443,6.934438482257462e-05,0.0007152770353421958
1985,Direct migration background,Rural regions,Blue-collar worker,0.5227272727272727,14443,0.5145812005342026,0.5308733449203428
1985,Direct migration background,Rural regions,Not employed: no further information,0.17897727272727273,14443,0.1727254896818588,0.18522905577268667
1985,Direct migration background,Rural regions,Not employed: registered unemployed,0.08238636363636363,14443,0.0779021637599831,0.08687056351274416
1985,Direct migration background,Rural regions,White-collar worker,0.07670454545454546,14443,0.07236436022316592,0.08104473068592499
1985,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05397727272727273,14443,0.050291881315237194,0.05766266413930826
1985,Direct migration background,Rural regions,Not employed: Pensioner,0.04261363636363636,14443,0.03931947186689397,0.04590780086037875
1985,Direct migration background,Rural regions,Self-employed,0.02556818181818182,14443,0.02299391821124667,0.028142445425116968
1985,Direct migration background,Rural regions,Civil servant,0.014204545454545454,14443,0.012274647073415463,0.016134443835675447
1985,Direct migration background,Rural regions,Not employed: Military/Community Service,0.002840909090909091,14443,0.001972872044633182,0.0037089461371849998
1985,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.5041322314049587,14443,0.49597800927166075,0.5122864535382565
1985,Indirect migration background,Urban regions,Blue-collar worker,0.1487603305785124,14443,0.14295673875298898,0.15456392240403583
1985,Indirect migration background,Urban regions,Not employed: no further information,0.1322314049586777,14443,0.12670685842172452,0.13775595149563086
1985,Indirect migration background,Urban regions,White-collar worker,0.11570247933884298,14443,0.11048575483572734,0.12091920384195862
1985,Indirect migration background,Urban regions,Not employed: registered unemployed,0.049586776859504134,14443,0.04604626102719113,0.05312729269181714
1985,Indirect migration background,Urban regions,Self-employed,0.024793388429752067,14443,0.022257421262956167,0.027329355596547967
1985,Indirect migration background,Urban regions,Not employed: Pensioner,0.01652892561983471,14443,0.01444956184401621,0.01860828939565321
1985,Indirect migration background,Urban regions,Civil servant,0.008264462809917356,14443,0.0067879656414482695,0.009740959978386442
1985,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Indirect migration background,Rural regions,Blue-collar worker,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Indirect migration background,Rural regions,Not employed: no further information,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Indirect migration background,Rural regions,White-collar worker,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Indirect migration background,Rural regions,Not employed: Pensioner,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Indirect migration background,Rural regions,Self-employed,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Indirect migration background,Rural regions,Not employed: registered unemployed,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1986,No migration background,Urban regions,White-collar worker,0.24637427922418312,13742,0.23916973289017185,0.2535788255581944
1986,No migration background,Urban regions,Blue-collar worker,0.18049973789970294,13742,0.17406924985028785,0.18693022594911804
1986,No migration background,Urban regions,Not employed: Pensioner,0.1798008037742443,13742,0.17338004160797804,0.18622156594051054
1986,No migration background,Urban regions,Not employed: no further information,0.14275729512493449,13742,0.13690828795757556,0.1486063022922934
1986,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.11025685829110607,13742,0.10502005536706242,0.11549366121514971
1986,No migration background,Urban regions,Civil servant,0.053468460597588675,13742,0.049707078229864955,0.057229842965312396
1986,No migration background,Urban regions,Self-employed,0.049624322907565965,13742,0.04599332454739841,0.05325532126773352
1986,No migration background,Urban regions,Not employed: registered unemployed,0.03180150270836973,13742,0.028867658000084128,0.03473534741665534
1986,No migration background,Urban regions,Not employed: Military/Community Service,0.0054167394723047355,13742,0.004189524497628692,0.006643954446980779
1986,No migration background,Rural regions,White-collar worker,0.18994114499732478,13742,0.18338272972973246,0.1964995602649171
1986,No migration background,Rural regions,Not employed: Pensioner,0.18887105403959337,13742,0.18232682107401457,0.19541528700517216
1986,No migration background,Rural regions,Blue-collar worker,0.18352059925093633,13742,0.1770484857522733,0.18999271274959936
1986,No migration background,Rural regions,Not employed: no further information,0.14553237025147137,13742,0.1396363535106874,0.15142838699225533
1986,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.09844836811128946,13742,0.0934672061610049,0.10342953006157402
1986,No migration background,Rural regions,Self-employed,0.07811663991439273,13742,0.07362979700556103,0.08260348282322443
1986,No migration background,Rural regions,Civil servant,0.06206527554842162,13742,0.058031221147728254,0.06609932994911498
1986,No migration background,Rural regions,Not employed: registered unemployed,0.0449438202247191,13742,0.04147979894598822,0.04840784150344998
1986,No migration background,Rural regions,Not employed: Military/Community Service,0.008560727661851257,13742,0.007020377357007054,0.01010107796669546
1986,Direct migration background,Urban regions,Blue-collar worker,0.5119967466449776,13742,0.5036392529313951,0.5203542403585601
1986,Direct migration background,Urban regions,Not employed: no further information,0.18137454249694998,13742,0.17493193182996603,0.18781715316393394
1986,Direct migration background,Urban regions,White-collar worker,0.07442049613664091,13742,0.07003231805112109,0.07880867422216073
1986,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07360715738104921,13742,0.06924110725156499,0.07797320751053344
1986,Direct migration background,Urban regions,Not employed: registered unemployed,0.06628710858072387,13742,0.06212750144479072,0.07044671571665702
1986,Direct migration background,Urban regions,Not employed: Pensioner,0.04839365595770639,13742,0.04480564318889603,0.051981668726516744
1986,Direct migration background,Urban regions,Self-employed,0.03578690524603497,13742,0.03268106092181665,0.03889274957025329
1986,Direct migration background,Urban regions,Civil servant,0.0073200488003253355,13742,0.005894793342422816,0.008745304258227855
1986,Direct migration background,Urban regions,Not employed: Military/Community Service,0.0008133387555917039,13742,0.000336699127956746,0.001289978383226662
1986,Direct migration background,Rural regions,Blue-collar worker,0.5151515151515151,13742,0.5067954539651809,0.5235075763378494
1986,Direct migration background,Rural regions,Not employed: no further information,0.17355371900826447,13742,0.16722150803093572,0.17988592998559322
1986,Direct migration background,Rural regions,Not employed: registered unemployed,0.07713498622589532,13742,0.07267405124441527,0.08159592120737537
1986,Direct migration background,Rural regions,White-collar worker,0.07162534435261708,13742,0.06731386710459744,0.07593682160063672
1986,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07162534435261708,13742,0.06731386710459744,0.07593682160063672
1986,Direct migration background,Rural regions,Not employed: Pensioner,0.049586776859504134,13742,0.04595708068014409,0.053216473038864176
1986,Direct migration background,Rural regions,Self-employed,0.027548209366391185,13742,0.024811606188747115,0.030284812544035256
1986,Direct migration background,Rural regions,Civil servant,0.013774104683195593,13742,0.01182537774029551,0.015722831626095675
