syear,migback,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1985,No migration background,Urban regions,4.0,0.13430258973194004,11026,0.12793797191779188,0.1406672075460882
1985,Direct migration background,Urban regions,2.0,0.119854611540209,11026,0.11379211281172227,0.12591711026869573
1985,No migration background,Urban regions,6.0,0.09886415265788279,11026,0.09329278736127797,0.1044355179544876
1985,No migration background,Urban regions,2.0,0.09577464788732394,11026,0.09028163397525697,0.10126766179939091
1985,No migration background,Urban regions,9.0,0.07832803271240345,11026,0.07331276782165788,0.08334329760314901
1985,No migration background,Urban regions,5.0,0.05724670604270786,11026,0.05291038570109597,0.06158302638431975
1985,Direct migration background,Urban regions,9.0,0.04361653793730123,11026,0.03980422360922384,0.047428852265378615
1985,No migration background,Rural regions,6.0,0.03543843707405725,11026,0.03198740231815777,0.03888947182995673
1985,No migration background,Rural regions,4.0,0.033530213539300316,11026,0.030170058025104456,0.03689036905349617
1985,No migration background,Rural regions,2.0,0.032894139027714674,11026,0.029564912498103762,0.03622336555732558
1985,No migration background,Urban regions,3.0,0.029713766469786462,11026,0.02654437514397453,0.032883157795598396
1985,No migration background,Urban regions,1.0,0.0275329395729214,11026,0.02447864572097563,0.03058723342486717
1985,No migration background,Rural regions,9.0,0.026351658337119492,11026,0.02336178963491185,0.029341527039327134
1985,No migration background,Rural regions,5.0,0.018809631985461154,11026,0.016273838599835083,0.021345425371087225
1985,No migration background,Urban regions,8.0,0.018446160835983643,11026,0.015934522311439554,0.020957799360527732
1985,Direct migration background,Urban regions,4.0,0.017628350749659245,11026,0.01517199746651846,0.02008470403280003
1985,Direct migration background,Rural regions,2.0,0.01671967287596547,11026,0.014326359101141517,0.019112986650789424
1985,Direct migration background,Urban regions,5.0,0.01599273057701045,11026,0.013651158442758264,0.018334302711262636
1985,Direct migration background,Urban regions,8.0,0.015538391640163561,11026,0.013229787334965075,0.01784699594536205
1985,No migration background,Rural regions,1.0,0.013902771467514766,11026,0.011717237109100637,0.016088305825928895
1985,No migration background,Rural regions,3.0,0.010813266696955929,11026,0.008882789499848897,0.012743743894062961
1985,Direct migration background,Urban regions,6.0,0.00963198546115402,11026,0.007808915692709616,0.011455055229598426
1985,No migration background,Rural regions,8.0,0.008450704225352112,11026,0.006742063776208113,0.01015934467449611
1985,Direct migration background,Urban regions,1.0,0.007905497501135847,11026,0.00625243908250761,0.009558555919764084
1985,Direct migration background,Rural regions,9.0,0.005724670604270786,11026,0.004316433897518897,0.007132907311022675
1985,Indirect migration background,Urban regions,5.0,0.005542935029532031,11026,0.004157104928941964,0.006928765130122098
