year,migback,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Self-employed,0.04786254382786848,303,10769,0.04779031519683564,0.04793477245890133
1985,No migration background,Urban regions,Blue-collar worker,0.16765789955491267,1054,10769,0.1675315060923532,0.16778429301747214
1985,No migration background,Urban regions,Civil servant,0.05010643172309259,327,10769,0.05003261650936504,0.05018024693682015
1985,No migration background,Urban regions,White-collar worker,0.23059515685656115,1478,10769,0.23045264066156912,0.23073767305155318
1985,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.09792239720437686,630,10769,0.09782183734938248,0.09802295705937124
1985,No migration background,Urban regions,Not employed: Pensioner,0.24080772478555404,1088,10769,0.24066305668896243,0.24095239288214565
1985,No migration background,Urban regions,Not employed: registered unemployed,0.03371231897435338,203,10769,0.0336512516059559,0.033773386342750865
1985,No migration background,Urban regions,Not employed: no further information,0.13133552707328097,862,10769,0.1312212448158087,0.13144980933075323
1985,No migration background,Rural regions,Self-employed,0.07188361637379627,153,10769,0.07173528100242416,0.07203195174516838
1985,No migration background,Rural regions,Blue-collar worker,0.1729111720290152,362,10769,0.17269399386901435,0.17312835018901607
1985,No migration background,Rural regions,Civil servant,0.053007383436559044,119,10769,0.05287871559228917,0.05313605128082892
1985,No migration background,Rural regions,White-collar worker,0.1683492121761671,369,10769,0.16813432792336405,0.16856409642897016
1985,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.09832295638970788,207,10769,0.09815196213625592,0.09849395064315984
1985,No migration background,Rural regions,Not employed: Pensioner,0.25723284803812196,390,10769,0.25698182238683587,0.25748387368940806
1985,No migration background,Rural regions,Not employed: registered unemployed,0.0457037101075463,93,10769,0.04558377512102426,0.04582364509406834
1985,No migration background,Rural regions,Not employed: no further information,0.13258910144908623,290,10769,0.1323943436330876,0.13278385926508485
1985,Direct migration background,Urban regions,Self-employed,0.03778162240775877,87,10769,0.03759493141946039,0.037968313396057156
1985,Direct migration background,Urban regions,Blue-collar worker,0.4179683462440003,1319,10769,0.4174854084121166,0.418451284075884
1985,Direct migration background,Urban regions,White-collar worker,0.12708164204962005,194,10769,0.12675552428869855,0.12740775981054156
1985,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06703723704334996,176,10769,0.06679236656040566,0.06728210752629427
1985,Direct migration background,Urban regions,Not employed: Pensioner,0.11763788855519118,106,10769,0.11732242930587466,0.1179533478045077
1985,Direct migration background,Urban regions,Not employed: registered unemployed,0.06250635964685977,171,10769,0.062269335551438765,0.06274338374228078
1985,Direct migration background,Urban regions,Not employed: no further information,0.16998690405321995,480,10769,0.16961911700279164,0.17035469110364826
1985,Direct migration background,Rural regions,Blue-collar worker,0.6263586649031432,184,10769,0.624789170859773,0.6279281589465133
1985,Direct migration background,Rural regions,Not employed: no further information,0.3736413350968567,63,10769,0.37207184105348656,0.37521082914022685
1985,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,1.0,61,10769,1.0,1.0
