year,occpos,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Self-employed,No migration background,Urban regions,0.5449640287769785,14443,0.5368425680413755,0.5530854895125814
1985,Self-employed,No migration background,Rural regions,0.2751798561151079,14443,0.26789617686461187,0.282463535365604
1985,Self-employed,Direct migration background,Urban regions,0.1564748201438849,14443,0.1505496800695848,0.16239996021818498
1985,Self-employed,Direct migration background,Rural regions,0.01618705035971223,14443,0.014128945528921438,0.018245155190503022
1985,Self-employed,Indirect migration background,Urban regions,0.00539568345323741,14443,0.004200936952604272,0.006590429953870549
1985,Self-employed,Indirect migration background,Rural regions,0.0017985611510791368,14443,0.0011075277082807284,0.002489594593877545
1985,Blue-collar worker,Direct migration background,Urban regions,0.4490282986703034,14443,0.44091628136528094,0.4571403159753259
1985,Blue-collar worker,No migration background,Urban regions,0.35799522673031026,14443,0.3501765166029578,0.3658139368576627
1985,Blue-collar worker,No migration background,Rural regions,0.12274122059324924,14443,0.11738958607561145,0.12809285511088703
1985,Blue-collar worker,Direct migration background,Rural regions,0.06273440163654961,14443,0.05877971948173232,0.0666890837913669
1985,Blue-collar worker,Indirect migration background,Urban regions,0.006137061029662462,14443,0.00486335021918549,0.007410771840139434
1985,Blue-collar worker,Indirect migration background,Rural regions,0.0013637913399249914,14443,0.0007619181695619703,0.0019656645102880126
1985,Civil servant,No migration background,Urban regions,0.7002141327623126,14443,0.6927419346259183,0.7076863308987069
1985,Civil servant,No migration background,Rural regions,0.25481798715203424,14443,0.24771119542954345,0.26192477887452503
1985,Civil servant,Direct migration background,Urban regions,0.032119914346895075,14443,0.029244335156545693,0.03499549353724446
1985,Civil servant,Direct migration background,Rural regions,0.010706638115631691,14443,0.009028156939358045,0.012385119291905337
1985,Civil servant,Indirect migration background,Urban regions,0.0021413276231263384,14443,0.001387445502533086,0.002895209743719591
1985,White-collar worker,No migration background,Urban regions,0.708872901678657,14443,0.7014640164188001,0.716281786938514
1985,White-collar worker,No migration background,Rural regions,0.17697841726618704,14443,0.17075407979419063,0.18320275473818345
1985,White-collar worker,Direct migration background,Urban regions,0.09304556354916067,14443,0.08830785941586776,0.09778326768245359
1985,White-collar worker,Direct migration background,Rural regions,0.012949640287769784,14443,0.011105789073194228,0.01479349150234534
1985,White-collar worker,Indirect migration background,Urban regions,0.00671462829736211,14443,0.005382716782075664,0.008046539812648556
1985,White-collar worker,Indirect migration background,Rural regions,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
