year,migback,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,-1,Angestellte,0.16524744962482085,16099,0.15951021142750754,0.17098468782213416
1984,direkter Migrationshintergrund,-1,Arbeiter*innen,0.1494814939718405,16099,0.1439735156812095,0.15498947226247148
1984,kein Migrationshintergrund,-1,Nicht erwerbstätig: Rentner*innen,0.13919568333192817,16099,0.13384854126481205,0.14454282539904428
1984,kein Migrationshintergrund,-1,Arbeiter*innen,0.13228226962313464,16099,0.12704871603010012,0.13751582321616915
1984,kein Migrationshintergrund,-1,Nicht erwerbstätig: keine weitere Angaben,0.11853975212882556,16099,0.1135464252854739,0.12353307897217722
1984,kein Migrationshintergrund,-1,Auszubildende/ Praktikant*innen,0.057415057752297445,16099,0.053821457434474224,0.06100865807012067
1984,direkter Migrationshintergrund,-1,Nicht erwerbstätig: keine weitere Angaben,0.056487648596239774,16099,0.052921436535124676,0.06005386065735487
1984,kein Migrationshintergrund,-1,Selbständige,0.04013152348031363,16099,0.03709969024737417,0.043163356713253095
1984,kein Migrationshintergrund,-1,Beamte,0.03903549447770002,16099,0.03604364226478012,0.04202734669061992
1984,kein Migrationshintergrund,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.019644212123766967,16099,0.017500503340685473,0.02178792090684846
1984,direkter Migrationshintergrund,-1,Angestellte,0.01821094342804148,16099,0.016145411382137157,0.020276475473945805
1984,direkter Migrationshintergrund,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.016356125115926143,16099,0.014396758161733147,0.01831549207011914
1984,direkter Migrationshintergrund,-1,Auszubildende/ Praktikant*innen,0.014669926650366748,16099,0.01281271473456238,0.016527138566171114
1984,direkter Migrationshintergrund,-1,Selbständige,0.009948570946800439,16099,0.008415487306185254,0.011481654587415624
1984,direkter Migrationshintergrund,-1,Nicht erwerbstätig: Rentner*innen,0.00910547171402074,16099,0.007638162782580433,0.010572780645461048
1984,indirekter Migrationshintergrund,-1,Auszubildende/ Praktikant*innen,0.0033723969311187925,16099,0.00247684160811751,0.004267952254120075
1984,kein Migrationshintergrund,-1,Nicht erwerbstätig: Wehr-/Zivildienst,0.0026136076216170642,16099,0.0018249136260610678,0.003402301617173061
1984,direkter Migrationshintergrund,-1,Beamte,0.0023606778517831547,16099,0.0016110222973094307,0.0031103334062568787
1984,indirekter Migrationshintergrund,-1,Arbeiter*innen,0.001433268695725487,16099,0.0008488703534797566,0.002017667037971217
1984,indirekter Migrationshintergrund,-1,Nicht erwerbstätig: keine weitere Angaben,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,indirekter Migrationshintergrund,-1,Angestellte,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,indirekter Migrationshintergrund,-1,Selbständige,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,indirekter Migrationshintergrund,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,indirekter Migrationshintergrund,-1,Nicht erwerbstätig: Rentner*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,direkter Migrationshintergrund,-1,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,indirekter Migrationshintergrund,-1,Beamte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1985,kein Migrationshintergrund,Staedtischer Raum,Angestellte,0.13762920197411305,14443,0.13201058169316224,0.14324782225506386
1985,direkter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.12263711705000466,14443,0.11728743512795808,0.12798679897205123
1985,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.10131297141260825,14443,0.09639184944611252,0.10623409337910399
1985,kein Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.09777446689635906,14443,0.09293053921241257,0.10261839458030556
1985,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.07998882577521184,14443,0.07556458679773169,0.08441306475269199
