year,migback,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Self-employed,0.032356264464100684,303,10769,0.03230704012400807,0.0324054888041933
1985,No migration background,Urban regions,Blue-collar worker,0.11334089046758405,1054,10769,0.11325270142655387,0.11342907950861424
1985,No migration background,Urban regions,Civil servant,0.03387318822867902,327,10769,0.033822862731415694,0.03392351372594234
1985,No migration background,Urban regions,White-collar worker,0.15588803441423668,1478,10769,0.15578712088648744,0.15598894794198592
1985,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06619796457744259,630,10769,0.06612879857177366,0.06626713058311152
1985,No migration background,Urban regions,Not employed: Pensioner,0.16279198314618193,1088,10769,0.1626892817930082,0.16289468449935565
1985,No migration background,Urban regions,Not employed: registered unemployed,0.022790362174547954,203,10769,0.022748846466044473,0.022831877883051434
1985,No migration background,Urban regions,Not employed: no further information,0.0887860675102856,862,10769,0.08870694035440856,0.08886519466616265
1985,No migration background,Rural regions,Self-employed,0.016867812611795097,153,10769,0.016831988262471342,0.01690363696111885
1985,No migration background,Rural regions,Blue-collar worker,0.04057438113720854,362,10769,0.04051949349473487,0.04062926877968222
1985,No migration background,Rural regions,Civil servant,0.012438419989890523,119,10769,0.01240758756578817,0.012469252413992877
1985,No migration background,Rural regions,White-collar worker,0.039503896820723534,369,10769,0.03944970786990587,0.0395580857715412
1985,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.023071922191492088,207,10769,0.023030156838642877,0.0231136875443413
1985,No migration background,Rural regions,Not employed: Pensioner,0.060360840163393395,390,10769,0.060294587832581466,0.060427092494205324
1985,No migration background,Rural regions,Not employed: registered unemployed,0.010724580323687229,93,10769,0.010695925896440637,0.01075323475093382
1985,No migration background,Rural regions,Not employed: no further information,0.031112626637754184,290,10769,0.031064326545920652,0.031160926729587715
1985,Direct migration background,Urban regions,Self-employed,0.0030498191280188738,87,10769,0.003034479432476979,0.0030651588235607687
1985,Direct migration background,Urban regions,Blue-collar worker,0.03373936258014139,1319,10769,0.03368913311537226,0.03378959204491051
1985,Direct migration background,Urban regions,White-collar worker,0.010258321322468853,194,10769,0.010230290099335935,0.01028635254560177
1985,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.005411399373425486,176,10769,0.005390990477928643,0.005431808268922329
1985,Direct migration background,Urban regions,Not employed: Pensioner,0.009495999902367805,106,10769,0.00946901993392594,0.00952297987080967
1985,Direct migration background,Urban regions,Not employed: registered unemployed,0.0050456565685933034,171,10769,0.005025945807712321,0.005065367329474286
