,Unnamed: 0,year,migback,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,No migration background,Urban regions,Self-employed,0.04786,303,10769,0.04624,0.04976
1,1,1985,No migration background,Urban regions,Blue-collar worker,0.16766,1054,10769,0.16473,0.17035
2,2,1985,No migration background,Urban regions,Civil servant,0.05011,327,10769,0.04838,0.05148
3,3,1985,No migration background,Urban regions,White-collar worker,0.2306,1478,10769,0.22737,0.23407
4,4,1985,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.09792,630,10769,0.09569,0.09974
5,5,1985,No migration background,Urban regions,Not employed: Pensioner,0.24081,1088,10769,0.23671,0.24502
6,6,1985,No migration background,Urban regions,Not employed: registered unemployed,0.03371,203,10769,0.0326,0.03481
7,7,1985,No migration background,Urban regions,Not employed: no further information,0.13134,862,10769,0.12958,0.13326
8,8,1985,No migration background,Rural regions,Self-employed,0.07188,153,10769,0.06933,0.07404
9,9,1985,No migration background,Rural regions,Blue-collar worker,0.17291,362,10769,0.16884,0.17641
10,10,1985,No migration background,Rural regions,Civil servant,0.05301,119,10769,0.05081,0.05543
11,11,1985,No migration background,Rural regions,White-collar worker,0.16835,369,10769,0.16473,0.17223
12,12,1985,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.09832,207,10769,0.09576,0.10149
13,13,1985,No migration background,Rural regions,Not employed: Pensioner,0.25723,390,10769,0.25041,0.26388
14,14,1985,No migration background,Rural regions,Not employed: registered unemployed,0.0457,93,10769,0.04312,0.04837
15,15,1985,No migration background,Rural regions,Not employed: no further information,0.13259,290,10769,0.12869,0.13566
16,16,1985,Direct migration background,Urban regions,Self-employed,0.03778,87,10769,0.02883,0.04651
17,17,1985,Direct migration background,Urban regions,Blue-collar worker,0.41797,1319,10769,0.39559,0.44287
18,18,1985,Direct migration background,Urban regions,White-collar worker,0.12708,194,10769,0.11051,0.14182
19,19,1985,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06704,176,10769,0.05696,0.07986
20,20,1985,Direct migration background,Urban regions,Not employed: Pensioner,0.11764,106,10769,0.10376,0.13193
21,21,1985,Direct migration background,Urban regions,Not employed: registered unemployed,0.06251,171,10769,0.05309,0.07135
22,22,1985,Direct migration background,Urban regions,Not employed: no further information,0.16999,480,10769,0.15459,0.18733
23,23,1985,Direct migration background,Rural regions,Blue-collar worker,0.62636,184,10769,0.54411,0.71286
24,24,1985,Direct migration background,Rural regions,Not employed: no further information,0.37364,63,10769,0.27731,0.48463
25,25,1985,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,1.0,61,10769,0.71112,1.37063
26,26,1986,No migration background,Urban regions,Self-employed,0.04582,284,10329,0.04403,0.04772
27,27,1986,No migration background,Urban regions,Blue-collar worker,0.17003,1033,10329,0.16706,0.17306
28,28,1986,No migration background,Urban regions,Civil servant,0.04868,306,10329,0.04677,0.05077
29,29,1986,No migration background,Urban regions,White-collar worker,0.23017,1410,10329,0.22575,0.23478
30,30,1986,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.09654,631,10329,0.09437,0.09919
31,31,1986,No migration background,Urban regions,Not employed: Pensioner,0.24276,1029,10329,0.23897,0.24786
32,32,1986,No migration background,Urban regions,Not employed: Military/Community Service,0.00524,31,10329,0.00489,0.00553
33,33,1986,No migration background,Urban regions,Not employed: registered unemployed,0.03017,182,10329,0.02868,0.03187
34,34,1986,No migration background,Urban regions,Not employed: no further information,0.13058,817,10329,0.12777,0.13301
35,35,1986,No migration background,Rural regions,Self-employed,0.07445,146,10329,0.07115,0.07761
36,36,1986,No migration background,Rural regions,Blue-collar worker,0.17324,343,10329,0.16786,0.17894
37,37,1986,No migration background,Rural regions,Civil servant,0.05493,116,10329,0.05214,0.05748
38,38,1986,No migration background,Rural regions,White-collar worker,0.17463,355,10329,0.1699,0.18164
39,39,1986,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.09061,184,10329,0.08593,0.09473
40,40,1986,No migration background,Rural regions,Not employed: Pensioner,0.25422,353,10329,0.24577,0.26332
41,41,1986,No migration background,Rural regions,Not employed: registered unemployed,0.04604,84,10329,0.04266,0.04976
42,42,1986,No migration background,Rural regions,Not employed: no further information,0.13187,272,10329,0.1277,0.13605
43,43,1986,Direct migration background,Urban regions,Self-employed,0.04672,88,10329,0.03776,0.05764
44,44,1986,Direct migration background,Urban regions,Blue-collar worker,0.39959,1259,10329,0.37408,0.4196
45,45,1986,Direct migration background,Urban regions,White-collar worker,0.12543,183,10329,0.10856,0.14184
46,46,1986,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06031,181,10329,0.0524,0.07048
47,47,1986,Direct migration background,Urban regions,Not employed: Pensioner,0.13797,119,10329,0.11914,0.15782
48,48,1986,Direct migration background,Urban regions,Not employed: registered unemployed,0.0602,163,10329,0.04679,0.07322
49,49,1986,Direct migration background,Urban regions,Not employed: no further information,0.16979,446,10329,0.1529,0.18623
50,50,1986,Direct migration background,Rural regions,Blue-collar worker,0.65991,187,10329,0.5553,0.78181
51,51,1986,Direct migration background,Rural regions,Not employed: no further information,0.34009,63,10329,0.25179,0.436
52,52,1986,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,1.0,64,10329,0.72044,1.29151
53,53,1987,No migration background,Urban regions,Self-employed,0.04645,283,10202,0.04463,0.04821
54,54,1987,No migration background,Urban regions,Blue-collar worker,0.17517,1032,10202,0.1712,0.17897
55,55,1987,No migration background,Urban regions,Civil servant,0.04973,307,10202,0.04777,0.05192
56,56,1987,No migration background,Urban regions,White-collar worker,0.23291,1380,10202,0.22832,0.23753
57,57,1987,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.08765,613,10202,0.08495,0.09029
58,58,1987,No migration background,Urban regions,Not employed: Pensioner,0.24048,999,10202,0.23556,0.24475
59,59,1987,No migration background,Urban regions,Not employed: Military/Community Service,0.0069,39,10202,0.0063,0.0074
60,60,1987,No migration background,Urban regions,Not employed: registered unemployed,0.0328,186,10202,0.0314,0.03466
61,61,1987,No migration background,Urban regions,Not employed: no further information,0.12792,785,10202,0.12546,0.13063
62,62,1987,No migration background,Rural regions,Self-employed,0.07583,142,10202,0.07228,0.07905
63,63,1987,No migration background,Rural regions,Blue-collar worker,0.18472,357,10202,0.17819,0.19175
64,64,1987,No migration background,Rural regions,Civil servant,0.05622,113,10202,0.05266,0.05952
65,65,1987,No migration background,Rural regions,White-collar worker,0.18679,368,10202,0.1797,0.19303
66,66,1987,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.08075,179,10202,0.07672,0.08504
67,67,1987,No migration background,Rural regions,Not employed: Pensioner,0.25463,344,10202,0.24612,0.26281
68,68,1987,No migration background,Rural regions,Not employed: registered unemployed,0.03831,75,10202,0.03518,0.04201
69,69,1987,No migration background,Rural regions,Not employed: no further information,0.12274,239,10202,0.11882,0.12729
70,70,1987,Direct migration background,Urban regions,Self-employed,0.04497,87,10202,0.03578,0.05278
71,71,1987,Direct migration background,Urban regions,Blue-collar worker,0.40733,1225,10202,0.38531,0.42805
72,72,1987,Direct migration background,Urban regions,White-collar worker,0.12159,188,10202,0.10584,0.13787
73,73,1987,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06392,186,10202,0.05485,0.07781
74,74,1987,Direct migration background,Urban regions,Not employed: Pensioner,0.13893,132,10202,0.1203,0.15959
75,75,1987,Direct migration background,Urban regions,Not employed: registered unemployed,0.05943,171,10202,0.05182,0.06951
76,76,1987,Direct migration background,Urban regions,Not employed: no further information,0.16383,426,10202,0.14939,0.1779
77,77,1987,Direct migration background,Rural regions,Blue-collar worker,0.52529,185,10202,0.45629,0.62458
78,78,1987,Direct migration background,Rural regions,White-collar worker,0.1983,31,10202,0.14391,0.25692
79,79,1987,Direct migration background,Rural regions,Not employed: no further information,0.27641,61,10202,0.19544,0.35402
80,80,1987,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,1.0,69,10202,0.79121,1.2376
81,81,1988,No migration background,Urban regions,Self-employed,0.04559,267,9725,0.04361,0.04811
82,82,1988,No migration background,Urban regions,Blue-collar worker,0.16714,938,9725,0.16273,0.17121
83,83,1988,No migration background,Urban regions,Civil servant,0.0511,300,9725,0.04899,0.05352
84,84,1988,No migration background,Urban regions,White-collar worker,0.24967,1385,9725,0.24355,0.2553
85,85,1988,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.08684,562,9725,0.08306,0.09039
86,86,1988,No migration background,Urban regions,Not employed: Pensioner,0.23983,962,9725,0.23479,0.24514
87,87,1988,No migration background,Urban regions,Not employed: Military/Community Service,0.00598,35,9725,0.00533,0.00677
88,88,1988,No migration background,Urban regions,Not employed: registered unemployed,0.0309,167,9725,0.02929,0.03258
89,89,1988,No migration background,Urban regions,Not employed: no further information,0.12295,745,9725,0.1203,0.1256
90,90,1988,No migration background,Rural regions,Self-employed,0.07838,136,9725,0.07371,0.08298
91,91,1988,No migration background,Rural regions,Blue-collar worker,0.18682,344,9725,0.1811,0.1929
92,92,1988,No migration background,Rural regions,Civil servant,0.05205,97,9725,0.04901,0.05552
93,93,1988,No migration background,Rural regions,White-collar worker,0.17644,325,9725,0.16906,0.18272
94,94,1988,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07429,154,9725,0.06912,0.07841
95,95,1988,No migration background,Rural regions,Not employed: Pensioner,0.25923,330,9725,0.24879,0.26843
96,96,1988,No migration background,Rural regions,Not employed: registered unemployed,0.04942,82,9725,0.04472,0.05441
97,97,1988,No migration background,Rural regions,Not employed: no further information,0.12338,223,9725,0.11747,0.12886
98,98,1988,Direct migration background,Urban regions,Self-employed,0.04052,78,9725,0.03159,0.05034
99,99,1988,Direct migration background,Urban regions,Blue-collar worker,0.397,1151,9725,0.36818,0.42267
100,100,1988,Direct migration background,Urban regions,White-collar worker,0.12971,189,9725,0.11309,0.14637
101,101,1988,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05813,157,9725,0.04755,0.0703
102,102,1988,Direct migration background,Urban regions,Not employed: Pensioner,0.14706,145,9725,0.12385,0.16868
103,103,1988,Direct migration background,Urban regions,Not employed: registered unemployed,0.06434,172,9725,0.0527,0.07537
104,104,1988,Direct migration background,Urban regions,Not employed: no further information,0.16324,422,9725,0.14839,0.18312
105,105,1988,Direct migration background,Rural regions,Blue-collar worker,0.62675,167,9725,0.54077,0.75202
106,106,1988,Direct migration background,Rural regions,Not employed: no further information,0.37325,60,9725,0.2847,0.48751
107,107,1988,Indirect migration background,Urban regions,Blue-collar worker,0.41742,45,9725,0.30418,0.54937
108,108,1988,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.58258,87,9725,0.48264,0.6941
109,109,1989,No migration background,Urban regions,Self-employed,0.04513,260,9466,0.04294,0.04761
110,110,1989,No migration background,Urban regions,Blue-collar worker,0.16427,910,9466,0.15989,0.16907
111,111,1989,No migration background,Urban regions,Civil servant,0.04832,276,9466,0.04581,0.05087
112,112,1989,No migration background,Urban regions,White-collar worker,0.26431,1425,9466,0.25832,0.27034
113,113,1989,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.08754,516,9466,0.0841,0.09041
114,114,1989,No migration background,Urban regions,Not employed: Pensioner,0.24196,945,9466,0.23669,0.24749
115,115,1989,No migration background,Urban regions,Not employed: Military/Community Service,0.00508,37,9466,0.00434,0.00569
116,116,1989,No migration background,Urban regions,Not employed: registered unemployed,0.02361,130,9466,0.02186,0.02542
117,117,1989,No migration background,Urban regions,Not employed: no further information,0.11978,687,9466,0.11638,0.12303
118,118,1989,No migration background,Rural regions,Self-employed,0.0685,119,9466,0.06456,0.07324
119,119,1989,No migration background,Rural regions,Blue-collar worker,0.18461,318,9466,0.17741,0.19362
120,120,1989,No migration background,Rural regions,Civil servant,0.05702,98,9466,0.05314,0.06118
121,121,1989,No migration background,Rural regions,White-collar worker,0.19147,337,9466,0.18343,0.19908
122,122,1989,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07784,149,9466,0.07286,0.08283
123,123,1989,No migration background,Rural regions,Not employed: Pensioner,0.25885,311,9466,0.24848,0.26957
124,124,1989,No migration background,Rural regions,Not employed: registered unemployed,0.03576,60,9466,0.03149,0.04086
125,125,1989,No migration background,Rural regions,Not employed: no further information,0.12595,216,9466,0.11857,0.13208
126,126,1989,Direct migration background,Urban regions,Self-employed,0.03136,63,9466,0.02359,0.04041
127,127,1989,Direct migration background,Urban regions,Blue-collar worker,0.39406,1134,9466,0.3698,0.41791
128,128,1989,Direct migration background,Urban regions,White-collar worker,0.13584,197,9466,0.11945,0.15372
129,129,1989,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04762,128,9466,0.03919,0.05777
130,130,1989,Direct migration background,Urban regions,Not employed: Pensioner,0.15938,161,9466,0.13754,0.18531
131,131,1989,Direct migration background,Urban regions,Not employed: registered unemployed,0.04625,107,9466,0.03566,0.05576
132,132,1989,Direct migration background,Urban regions,Not employed: no further information,0.18549,466,9466,0.16655,0.20363
133,133,1989,Direct migration background,Rural regions,Blue-collar worker,0.66974,174,9466,0.5793,0.77317
134,134,1989,Direct migration background,Rural regions,Not employed: no further information,0.33026,56,9466,0.2393,0.42246
135,135,1989,Indirect migration background,Urban regions,Blue-collar worker,0.25785,49,9466,0.19303,0.35111
136,136,1989,Indirect migration background,Urban regions,White-collar worker,0.17885,31,9466,0.11081,0.25083
137,137,1989,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.5633,106,9466,0.44859,0.6825
138,138,1990,No migration background,Urban regions,Self-employed,0.04551,294,13590,0.04313,0.04801
139,139,1990,No migration background,Urban regions,Blue-collar worker,0.18,1330,13590,0.17457,0.18536
140,140,1990,No migration background,Urban regions,Civil servant,0.04644,277,13590,0.04409,0.04858
141,141,1990,No migration background,Urban regions,White-collar worker,0.2777,1958,13590,0.26965,0.28424
142,142,1990,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.08087,544,13590,0.07804,0.08438
143,143,1990,No migration background,Urban regions,Not employed: Pensioner,0.23525,1155,13590,0.2295,0.24129
