year,migback,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,White-collar worker,0.2528224426958604,14443,0.2457340611444594,0.2599108242472614
1985,No migration background,Urban regions,Not employed: Pensioner,0.1861101607937051,14443,0.17976277023924156,0.19245755134816864
1985,No migration background,Urban regions,Blue-collar worker,0.17960998973657202,14443,0.17334957952072988,0.18587039995241417
1985,No migration background,Urban regions,Not employed: no further information,0.14693807731782416,14443,0.14116397040818016,0.15271218422746816
1985,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.08809442353746151,14443,0.08347192789431875,0.09271691918060428
1985,No migration background,Urban regions,Civil servant,0.055935682517961,14443,0.052187915127382946,0.059683449908539056
1985,No migration background,Urban regions,Self-employed,0.05183031132398221,14443,0.04821486175322286,0.05544576089474157
1985,No migration background,Urban regions,Not employed: registered unemployed,0.03421142661648991,14443,0.031246909314081098,0.037175943918898724
1985,No migration background,Urban regions,Not employed: Military/Community Service,0.004447485460143688,14443,0.0033622681287387873,0.005532702791548589
1985,No migration background,Rural regions,Not employed: Pensioner,0.20113460546673542,14443,0.19459716767852783,0.207672043254943
1985,No migration background,Rural regions,White-collar worker,0.19030428055698814,14443,0.18390232631143788,0.1967062348025384
1985,No migration background,Rural regions,Blue-collar worker,0.18566271273852503,14443,0.17932121456006433,0.19200421091698572
1985,No migration background,Rural regions,Not employed: no further information,0.14956162970603404,14443,0.1437451678625752,0.15537809154949286
1985,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07993811242908716,14443,0.07551515427235016,0.08436107058582416
1985,No migration background,Rural regions,Self-employed,0.07890665291387312,14443,0.07450986011916749,0.08330344570857875
1985,No migration background,Rural regions,Civil servant,0.061371841155234655,14443,0.057457499483158085,0.06528618282731123
1985,No migration background,Rural regions,Not employed: registered unemployed,0.04744713769984528,14443,0.04397995347468349,0.05091432192500707
1985,No migration background,Rural regions,Not employed: Military/Community Service,0.005673027333677153,14443,0.004448130776371043,0.006897923890983264
1985,Direct migration background,Urban regions,Blue-collar worker,0.5270108043217286,14443,0.51886821117486,0.5351533974685972
1985,Direct migration background,Urban regions,Not employed: no further information,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,Direct migration background,Urban regions,White-collar worker,0.07763105242096839,14443,0.07326692482833226,0.08199518001360452
1985,Direct migration background,Urban regions,Not employed: registered unemployed,0.06682673069227692,14443,0.06275401946133903,0.0708994419232148
1985,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05442176870748299,14443,0.0507221035066285,0.05812143390833748
1985,Direct migration background,Urban regions,Not employed: Pensioner,0.04241696678671469,14443,0.039130075110752255,0.04570385846267712
1985,Direct migration background,Urban regions,Self-employed,0.03481392557022809,14443,0.03182435102088137,0.03780350011957481
1985,Direct migration background,Urban regions,Civil servant,0.006002400960384154,14443,0.004742656274832088,0.00726214564593622
1985,Direct migration background,Urban regions,Not employed: Military/Community Service,0.00040016006402561027,14443,7.398006535148173e-05,0.0007263400626997389
1985,Direct migration background,Rural regions,Blue-collar worker,0.5302593659942363,14443,0.5221198120709399,0.5383989199175326
1985,Direct migration background,Rural regions,Not employed: no further information,0.1786743515850144,14443,0.17242670915502864,0.18492199401500017
1985,Direct migration background,Rural regions,Not employed: registered unemployed,0.08357348703170028,14443,0.07906001817765686,0.08808695588574371
1985,Direct migration background,Rural regions,White-collar worker,0.07780979827089338,14443,0.07344107272435178,0.08217852381743497
1985,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.043227665706051875,14443,0.0399109170462787,0.04654441436582505
1985,Direct migration background,Rural regions,Not employed: Pensioner,0.043227665706051875,14443,0.0399109170462787,0.04654441436582505
1985,Direct migration background,Rural regions,Self-employed,0.025936599423631124,14443,0.02334434576679205,0.0285288530804702
1985,Direct migration background,Rural regions,Civil servant,0.01440922190201729,14443,0.012465670880264255,0.016352772923770326
1985,Direct migration background,Rural regions,Not employed: Military/Community Service,0.002881844380403458,14443,0.0020075937777874163,0.0037560949830194998
1985,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.39361702127659576,14443,0.38564923269382595,0.40158480985936557
1985,Indirect migration background,Urban regions,Blue-collar worker,0.19148936170212766,14443,0.1850722062373383,0.197906517166917
1985,Indirect migration background,Urban regions,Not employed: no further information,0.1595744680851064,14443,0.15360193330731226,0.16554700286290053
1985,Indirect migration background,Urban regions,White-collar worker,0.14893617021276595,14443,0.14312974918733615,0.15474259123819575
1985,Indirect migration background,Urban regions,Not employed: registered unemployed,0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1985,Indirect migration background,Urban regions,Self-employed,0.031914893617021274,14443,0.029048202929292673,0.034781584304749875
1985,Indirect migration background,Urban regions,Not employed: Pensioner,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Indirect migration background,Urban regions,Civil servant,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,Indirect migration background,Rural regions,Blue-collar worker,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Indirect migration background,Rural regions,White-collar worker,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Indirect migration background,Rural regions,Not employed: no further information,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Indirect migration background,Rural regions,Not employed: Pensioner,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Indirect migration background,Rural regions,Not employed: registered unemployed,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Indirect migration background,Rural regions,Self-employed,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1986,No migration background,Urban regions,White-collar worker,0.25178826895565093,13742,0.24453120247069807,0.25904533544060376
1986,No migration background,Urban regions,Blue-collar worker,0.18454935622317598,13742,0.17806321789539348,0.19103549455095847
1986,No migration background,Urban regions,Not employed: Pensioner,0.18401287553648069,13742,0.1775340414522922,0.19049170962066916
1986,No migration background,Urban regions,Not employed: no further information,0.1457439198855508,13742,0.13984434984466057,0.15164348992644103
1986,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.09048640915593706,13742,0.08568987686159674,0.09528294145027738
1986,No migration background,Urban regions,Civil servant,0.05472103004291846,13742,0.05091836362696204,0.058523696458874876
1986,No migration background,Urban regions,Self-employed,0.05078683834048641,13742,0.047115803014990625,0.0544578736659822
1986,No migration background,Urban regions,Not employed: registered unemployed,0.03236766809728183,13742,0.029408688361771216,0.03532664783279245
1986,No migration background,Urban regions,Not employed: Military/Community Service,0.005543633762517883,13742,0.004302206635950222,0.006785060889085544
1986,No migration background,Rural regions,White-collar worker,0.19270549809471965,13742,0.1861108116750264,0.1993001845144129
1986,No migration background,Rural regions,Not employed: Pensioner,0.19216113228089277,13742,0.18557354706657098,0.19874871749521456
1986,No migration background,Rural regions,Blue-collar worker,0.18671747414262385,13742,0.180202025862194,0.1932329224230537
1986,No migration background,Rural regions,Not employed: no further information,0.14697876973326074,13742,0.14105854322383587,0.1528989962426856
1986,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0849210669569951,13742,0.08026018505520659,0.08958194885878361
1986,No migration background,Rural regions,Self-employed,0.07947740881872618,13742,0.07495499630007957,0.0839998213373728
1986,No migration background,Rural regions,Civil servant,0.06314643440391943,13742,0.05907974154864121,0.06721312725919765
1986,No migration background,Rural regions,Not employed: registered unemployed,0.045182362547632006,13742,0.04170959444662929,0.04865513064863472
1986,No migration background,Rural regions,Not employed: Military/Community Service,0.008709853021230268,13742,0.007156261268272283,0.010263444774188252
1986,Direct migration background,Urban regions,Blue-collar worker,0.5261615738802846,13742,0.5178131248162223,0.5345100229443469
1986,Direct migration background,Urban regions,Not employed: no further information,0.1854332356634575,13742,0.17893510813082134,0.1919313631960937
1986,Direct migration background,Urban regions,White-collar worker,0.07660108832147342,13742,0.07215433284682164,0.08104784379612519
1986,Direct migration background,Urban regions,Not employed: registered unemployed,0.06822938467978233,13742,0.06401366881939377,0.07244510054017089
1986,Direct migration background,Urban regions,Not employed: Pensioner,0.04981163666806195,13742,0.04617415043088412,0.05344912290523979
1986,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04855588112180829,13742,0.04496216587672758,0.052149596366889
1986,Direct migration background,Urban regions,Self-employed,0.03683549602344077,13742,0.03368619195000841,0.039984800096873135
1986,Direct migration background,Urban regions,Civil servant,0.007534533277521975,13742,0.006088704119056496,0.008980362435987455
1986,Direct migration background,Urban regions,Not employed: Military/Community Service,0.0008371703641691084,13742,0.00035360391962486055,0.0013207368087133564
1986,Direct migration background,Rural regions,Blue-collar worker,0.5299145299145299,13742,0.5215696051221994,0.5382594547068604
1986,Direct migration background,Rural regions,Not employed: no further information,0.1794871794871795,13742,0.17307079320885196,0.185903565765507
1986,Direct migration background,Rural regions,Not employed: registered unemployed,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Direct migration background,Rural regions,White-collar worker,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Direct migration background,Rural regions,Not employed: Pensioner,0.05128205128205128,13742,0.04759412397473892,0.054969978589363644
1986,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.045584045584045586,13742,0.042096608529894684,0.04907148263819649
1986,Direct migration background,Rural regions,Self-employed,0.02849002849002849,13742,0.025708386892584974,0.031271670087472
1986,Direct migration background,Rural regions,Civil servant,0.014245014245014245,13742,0.012263728867368335,0.016226299622660156
1986,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.4224137931034483,13742,0.4141551527978197,0.43067243340907685
