year,migback,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,No answer / don't know,Self-employed,0.05228,476,8654,0.04759,0.05697
1984,No migration background,No answer / don't know,Blue-collar worker,0.17334,1570,8654,0.16537,0.18132
1984,No migration background,No answer / don't know,Civil servant,0.04923,463,8654,0.04467,0.05379
1984,No migration background,No answer / don't know,White-collar worker,0.20903,1961,8654,0.20047,0.21760
1984,No migration background,No answer / don't know,Apprentice/ Trainee/ Intern,0.09218,857,8654,0.08608,0.09827
1984,No migration background,No answer / don't know,Not employed: Pensioner,0.24101,1652,8654,0.23200,0.25003
1984,No migration background,No answer / don't know,Not employed: Military/Community Service,0.00354,31,8654,0.00229,0.00479
1984,No migration background,No answer / don't know,Not employed: registered unemployed,0.02657,234,8654,0.02318,0.02996
1984,No migration background,No answer / don't know,Not employed: no further information,0.15281,1410,8654,0.14523,0.16039
1984,Direct migration background,No answer / don't know,Self-employed,0.03653,118,3330,0.03016,0.04290
1984,Direct migration background,No answer / don't know,Blue-collar worker,0.41827,1780,3330,0.40151,0.43502
1984,Direct migration background,No answer / don't know,White-collar worker,0.11997,217,3330,0.10893,0.13100
1984,Direct migration background,No answer / don't know,Apprentice/ Trainee/ Intern,0.06676,233,3330,0.05828,0.07524
1984,Direct migration background,No answer / don't know,Not employed: Pensioner,0.08840,108,3330,0.07875,0.09804
1984,Direct migration background,No answer / don't know,Not employed: registered unemployed,0.05920,195,3330,0.05119,0.06722
1984,Direct migration background,No answer / don't know,Not employed: no further information,0.19289,679,3330,0.17948,0.20629
1984,Indirect migration background,No answer / don't know,Apprentice/ Trainee/ Intern,0.26861,56,56,0.15147,0.38575
1985,No migration background,Urban regions,Self-employed,0.04746,303,5969,0.04206,0.05285
1985,No migration background,Urban regions,Blue-collar worker,0.16709,1059,5969,0.15762,0.17655
1985,No migration background,Urban regions,Civil servant,0.04967,327,5969,0.04416,0.05519
1985,No migration background,Urban regions,White-collar worker,0.22984,1484,5969,0.21917,0.24051
1985,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.09777,633,5969,0.09023,0.10530
1985,No migration background,Urban regions,Not employed: Pensioner,0.24021,1095,5969,0.22937,0.25105
1985,No migration background,Urban regions,Not employed: registered unemployed,0.03340,203,5969,0.02884,0.03795
1985,No migration background,Urban regions,Not employed: no further information,0.13075,865,5969,0.12219,0.13930
1985,No migration background,Rural regions,Self-employed,0.07246,153,1958,0.06098,0.08395
1985,No migration background,Rural regions,Blue-collar worker,0.17199,357,1958,0.15527,0.18871
1985,No migration background,Rural regions,Civil servant,0.05350,119,1958,0.04353,0.06347
1985,No migration background,Rural regions,White-collar worker,0.16642,363,1958,0.14992,0.18292
1985,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.09723,203,1958,0.08411,0.11036
1985,No migration background,Rural regions,Not employed: Pensioner,0.25528,383,1958,0.23596,0.27459
1985,No migration background,Rural regions,Not employed: registered unemployed,0.04605,93,1958,0.03677,0.05534
1985,No migration background,Rural regions,Not employed: no further information,0.13214,287,1958,0.11713,0.14714
1985,Direct migration background,Urban regions,Self-employed,0.03736,87,2534,0.02997,0.04474
1985,Direct migration background,Urban regions,Blue-collar worker,0.41319,1319,2534,0.39401,0.43236
