year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Blue-collar worker,0.526035708737079,57,11196,0.5246286403166822,0.5274427771574759
1984,Schleswig-Holstein,male,White-collar worker,0.473964291262921,43,11196,0.4725572228425241,0.4753713596833179
1984,Schleswig-Holstein,female,White-collar worker,0.33934189605537446,52,11196,0.3383029128207268,0.34038087929002214
1984,Schleswig-Holstein,female,Not employed: Pensioner,0.3335722319220982,36,11196,0.3325376309002416,0.33460683294395477
1984,Schleswig-Holstein,female,Not employed: no further information,0.32708587202252737,56,11196,0.32605640572932465,0.3281153383157301
1984,Hamburg,male,Blue-collar worker,0.36977609595482347,45,11196,0.3680246568019789,0.37152753510766806
1984,Hamburg,male,White-collar worker,0.6302239040451765,39,11196,0.6284724648923319,0.6319753431980211
1984,Hamburg,female,White-collar worker,0.3507063180159787,43,11196,0.34950975090471625,0.3519028851272411
1984,Hamburg,female,Not employed: Pensioner,0.4308934840574579,37,11196,0.42965175621046425,0.4321352119044516
1984,Hamburg,female,Not employed: no further information,0.21840019792656343,38,11196,0.21736418920266157,0.2194362066504653
1984,Lower Saxony,male,Self-employed,0.0900388407458184,52,11196,0.08969275495852704,0.09038492653310977
1984,Lower Saxony,male,Blue-collar worker,0.27964791291968333,196,11196,0.27910524319888225,0.2801905826404844
1984,Lower Saxony,male,Civil servant,0.08559015594684892,47,11196,0.08525190443635082,0.08592840745734702
1984,Lower Saxony,male,White-collar worker,0.18507954883042899,104,11196,0.18460998545703308,0.1855491122038249
1984,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.12608358440640574,79,11196,0.1256822359366841,0.1264849328761274
1984,Lower Saxony,male,Not employed: Pensioner,0.18714606332366351,81,11196,0.1866744848264677,0.18761764182085933
1984,Lower Saxony,male,Not employed: registered unemployed,0.04641389382715117,31,11196,0.04615952648681489,0.04666826116748745
1984,Lower Saxony,female,Blue-collar worker,0.09496682866324646,71,11196,0.09462737677506844,0.09530628055142448
1984,Lower Saxony,female,White-collar worker,0.179322702610893,108,11196,0.1788785176399809,0.17976688758180512
1984,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.12107562954779451,76,11196,0.12069791463338785,0.12145334446220117
