year,bula_h,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Blue-collar worker,0.21155,57,100,0.13110,0.29200
1984,Schleswig-Holstein,male,White-collar worker,0.19061,43,100,0.11324,0.26798
1984,Schleswig-Holstein,female,White-collar worker,0.21719,52,144,0.14960,0.28477
1984,Schleswig-Holstein,female,Not employed: Pensioner,0.21350,36,144,0.14633,0.28066
1984,Schleswig-Holstein,female,Not employed: no further information,0.20935,56,144,0.14267,0.27604
1984,Hamburg,male,Blue-collar worker,0.15056,45,84,0.07362,0.22750
1984,Hamburg,male,White-collar worker,0.25661,39,84,0.16265,0.35058
1984,Hamburg,female,White-collar worker,0.26364,43,118,0.18380,0.34347
1984,Hamburg,female,Not employed: Pensioner,0.32390,37,118,0.23911,0.40870
1984,Hamburg,female,Not employed: no further information,0.16415,38,118,0.09703,0.23127
1984,Lower Saxony,male,Self-employed,0.07260,52,590,0.05164,0.09355
1984,Lower Saxony,male,Blue-collar worker,0.22548,196,590,0.19173,0.25923
1984,Lower Saxony,male,Civil servant,0.06901,47,590,0.04854,0.08948
1984,Lower Saxony,male,White-collar worker,0.14923,104,590,0.12045,0.17801
1984,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.10165,79,590,0.07724,0.12605
1984,Lower Saxony,male,Not employed: Pensioner,0.15090,81,590,0.12199,0.17981
1984,Lower Saxony,male,Not employed: registered unemployed,0.03742,31,590,0.02209,0.05275
1984,Lower Saxony,female,Blue-collar worker,0.07363,71,582,0.05239,0.09486
1984,Lower Saxony,female,White-collar worker,0.13903,108,582,0.11090,0.16717
1984,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.09387,76,582,0.07016,0.11759
1984,Lower Saxony,female,Not employed: Pensioner,0.23953,128,582,0.20483,0.27424
1984,Lower Saxony,female,Not employed: no further information,0.22924,199,582,0.19506,0.26342
1984,North Rhine-Westphalia,male,Self-employed,0.05349,106,1561,0.04232,0.06465
1984,North Rhine-Westphalia,male,Blue-collar worker,0.25935,653,1561,0.23760,0.28110
1984,North Rhine-Westphalia,male,Civil servant,0.06151,102,1561,0.04958,0.07343
1984,North Rhine-Westphalia,male,White-collar worker,0.16148,269,1561,0.14322,0.17974
1984,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.09209,193,1561,0.07774,0.10644
1984,North Rhine-Westphalia,male,Not employed: Pensioner,0.13046,169,1561,0.11375,0.14718
1984,North Rhine-Westphalia,male,Not employed: registered unemployed,0.02981,69,1561,0.02137,0.03825
1984,North Rhine-Westphalia,female,Self-employed,0.02117,45,1651,0.01422,0.02812
1984,North Rhine-Westphalia,female,Blue-collar worker,0.06285,203,1651,0.05114,0.07456
1984,North Rhine-Westphalia,female,Civil servant,0.01853,34,1651,0.01203,0.02504
1984,North Rhine-Westphalia,female,White-collar worker,0.16074,298,1651,0.14301,0.17846
1984,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.06866,150,1651,0.05646,0.08086
1984,North Rhine-Westphalia,female,Not employed: Pensioner,0.20112,239,1651,0.18178,0.22047
1984,North Rhine-Westphalia,female,Not employed: registered unemployed,0.02687,65,1651,0.01906,0.03467
1984,North Rhine-Westphalia,female,Not employed: no further information,0.26505,617,1651,0.24375,0.28634
1984,Hesse,male,Self-employed,0.05352,38,575,0.03511,0.07194
1984,Hesse,male,Blue-collar worker,0.22671,250,575,0.19246,0.26097
1984,Hesse,male,Civil servant,0.06363,35,575,0.04366,0.08359
1984,Hesse,male,White-collar worker,0.18053,114,575,0.14907,0.21200
1984,Hesse,male,Apprentice/ Trainee/ Intern,0.08588,63,575,0.06296,0.10881
1984,Hesse,male,Not employed: Pensioner,0.16628,75,575,0.13582,0.19674
1984,Hesse,female,Blue-collar worker,0.10600,115,568,0.08066,0.13134
1984,Hesse,female,White-collar worker,0.18217,119,568,0.15040,0.21394
1984,Hesse,female,Apprentice/ Trainee/ Intern,0.06729,50,568,0.04667,0.08791
1984,Hesse,female,Not employed: Pensioner,0.22984,99,568,0.19521,0.26447
1984,Hesse,female,Not employed: no further information,0.22374,185,568,0.18944,0.25805
1984,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.27114,161,335,0.22346,0.31881
1984,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.11837,54,335,0.08372,0.15302
1984,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.08685,47,335,0.05665,0.11705
1984,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.19156,73,335,0.14935,0.23376
1984,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.08031,58,406,0.05384,0.10678
1984,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.13566,68,406,0.10231,0.16901
1984,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.06907,34,406,0.04437,0.09377
1984,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.20313,77,406,0.16395,0.24231
1984,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.31242,169,406,0.26728,0.35756
1984,Baden-Wuerttemberg,male,Self-employed,0.05476,65,1070,0.04112,0.06840
1984,Baden-Wuerttemberg,male,Blue-collar worker,0.28636,559,1070,0.25926,0.31346
1984,Baden-Wuerttemberg,male,Civil servant,0.06055,65,1070,0.04625,0.07485
1984,Baden-Wuerttemberg,male,White-collar worker,0.14464,154,1070,0.12356,0.16573
1984,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.07881,107,1070,0.06266,0.09496
1984,Baden-Wuerttemberg,male,Not employed: Pensioner,0.14167,120,1070,0.12077,0.16258
1984,Baden-Wuerttemberg,female,Self-employed,0.02894,38,1097,0.01901,0.03886
1984,Baden-Wuerttemberg,female,Blue-collar worker,0.11408,260,1097,0.09526,0.13290
1984,Baden-Wuerttemberg,female,White-collar worker,0.17188,201,1097,0.14954,0.19421
1984,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.05616,71,1097,0.04253,0.06979
1984,Baden-Wuerttemberg,female,Not employed: Pensioner,0.20780,167,1097,0.18378,0.23182
1984,Baden-Wuerttemberg,female,Not employed: no further information,0.21673,360,1097,0.19233,0.24112
1984,Bavaria,male,Self-employed,0.07571,81,968,0.05904,0.09238
