,Unnamed: 0,year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,male,Blue-collar worker,0.52604,57,11196,0.4621,0.59289
1,1,1984,Schleswig-Holstein,male,White-collar worker,0.47396,43,11196,0.43633,0.50715
2,2,1984,Schleswig-Holstein,female,White-collar worker,0.33934,52,11196,0.31969,0.36128
3,3,1984,Schleswig-Holstein,female,Not employed: Pensioner,0.33357,36,11196,0.29119,0.37503
4,4,1984,Schleswig-Holstein,female,Not employed: no further information,0.32709,56,11196,0.30018,0.35694
5,5,1984,Hamburg,male,Blue-collar worker,0.36978,45,11196,0.27461,0.46758
6,6,1984,Hamburg,male,White-collar worker,0.63022,39,11196,0.57027,0.69081
7,7,1984,Hamburg,female,White-collar worker,0.35071,43,11196,0.32213,0.37944
8,8,1984,Hamburg,female,Not employed: Pensioner,0.43089,37,11196,0.394,0.47011
9,9,1984,Hamburg,female,Not employed: no further information,0.2184,38,11196,0.17387,0.26467
10,10,1984,Lower Saxony,male,Self-employed,0.09004,52,11196,0.08302,0.09786
11,11,1984,Lower Saxony,male,Blue-collar worker,0.27965,196,11196,0.25799,0.3019
12,12,1984,Lower Saxony,male,Civil servant,0.08559,47,11196,0.0814,0.08994
13,13,1984,Lower Saxony,male,White-collar worker,0.18508,104,11196,0.17354,0.19417
14,14,1984,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.12608,79,11196,0.11546,0.13803
15,15,1984,Lower Saxony,male,Not employed: Pensioner,0.18715,81,11196,0.17785,0.19556
16,16,1984,Lower Saxony,male,Not employed: registered unemployed,0.04641,31,11196,0.03775,0.05658
17,17,1984,Lower Saxony,female,Blue-collar worker,0.09497,71,11196,0.08219,0.10871
18,18,1984,Lower Saxony,female,White-collar worker,0.17932,108,11196,0.17191,0.18594
19,19,1984,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.12108,76,11196,0.11039,0.13164
20,20,1984,Lower Saxony,female,Not employed: Pensioner,0.30895,128,11196,0.29491,0.32298
21,21,1984,Lower Saxony,female,Not employed: no further information,0.29568,199,11196,0.27839,0.31087
22,22,1984,North Rhine-Westphalia,male,Self-employed,0.06786,106,11196,0.06075,0.07375
23,23,1984,North Rhine-Westphalia,male,Blue-collar worker,0.32904,653,11196,0.31477,0.34722
24,24,1984,North Rhine-Westphalia,male,Civil servant,0.07804,102,11196,0.07419,0.08265
25,25,1984,North Rhine-Westphalia,male,White-collar worker,0.20487,269,11196,0.1985,0.21193
26,26,1984,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.11685,193,11196,0.10833,0.12505
27,27,1984,North Rhine-Westphalia,male,Not employed: Pensioner,0.16552,169,11196,0.16013,0.17316
28,28,1984,North Rhine-Westphalia,male,Not employed: registered unemployed,0.03782,69,11196,0.03226,0.04395
29,29,1984,North Rhine-Westphalia,female,Self-employed,0.02566,45,11196,0.02231,0.02986
30,30,1984,North Rhine-Westphalia,female,Blue-collar worker,0.07618,203,11196,0.06864,0.0863
31,31,1984,North Rhine-Westphalia,female,Civil servant,0.02247,34,11196,0.01937,0.0249
32,32,1984,North Rhine-Westphalia,female,White-collar worker,0.19483,298,11196,0.18785,0.20269
33,33,1984,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.08322,150,11196,0.07603,0.08975
34,34,1984,North Rhine-Westphalia,female,Not employed: Pensioner,0.24379,239,11196,0.23568,0.25055
35,35,1984,North Rhine-Westphalia,female,Not employed: registered unemployed,0.03257,65,11196,0.02766,0.03711
36,36,1984,North Rhine-Westphalia,female,Not employed: no further information,0.32127,617,11196,0.30733,0.33561
37,37,1984,Hesse,male,Self-employed,0.06892,38,11196,0.05758,0.07938
38,38,1984,Hesse,male,Blue-collar worker,0.29194,250,11196,0.25796,0.32555
39,39,1984,Hesse,male,Civil servant,0.08193,35,11196,0.07557,0.08739
40,40,1984,Hesse,male,White-collar worker,0.23247,114,11196,0.21254,0.25037
41,41,1984,Hesse,male,Apprentice/ Trainee/ Intern,0.11061,63,11196,0.09687,0.1245
42,42,1984,Hesse,male,Not employed: Pensioner,0.21412,75,11196,0.20432,0.22224
43,43,1984,Hesse,female,Blue-collar worker,0.13102,115,11196,0.10847,0.15126
44,44,1984,Hesse,female,White-collar worker,0.22517,119,11196,0.20174,0.24134
45,45,1984,Hesse,female,Apprentice/ Trainee/ Intern,0.08317,50,11196,0.06852,0.09462
46,46,1984,Hesse,female,Not employed: Pensioner,0.28409,99,11196,0.26008,0.30618
47,47,1984,Hesse,female,Not employed: no further information,0.27655,185,11196,0.24819,0.30813
48,48,1984,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.40594,161,11196,0.37485,0.44121
49,49,1984,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.17722,54,11196,0.16622,0.18847
50,50,1984,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.13005,47,11196,0.11471,0.14619
51,51,1984,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.28679,73,11196,0.27613,0.29706
52,52,1984,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.10031,58,11196,0.0848,0.11527
53,53,1984,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.16945,68,11196,0.15979,0.18041
54,54,1984,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.08627,34,11196,0.07527,0.09517
55,55,1984,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.25373,77,11196,0.23959,0.26944
56,56,1984,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.39024,169,11196,0.37274,0.40953
57,57,1984,Baden-Wuerttemberg,male,Self-employed,0.07141,65,11196,0.06332,0.08014
58,58,1984,Baden-Wuerttemberg,male,Blue-collar worker,0.37344,559,11196,0.34917,0.39934
59,59,1984,Baden-Wuerttemberg,male,Civil servant,0.07897,65,11196,0.07309,0.08417
60,60,1984,Baden-Wuerttemberg,male,White-collar worker,0.18863,154,11196,0.18127,0.1983
61,61,1984,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.10279,107,11196,0.09114,0.11719
62,62,1984,Baden-Wuerttemberg,male,Not employed: Pensioner,0.18476,120,11196,0.17419,0.1945
63,63,1984,Baden-Wuerttemberg,female,Self-employed,0.03637,38,11196,0.02855,0.04249
64,64,1984,Baden-Wuerttemberg,female,Blue-collar worker,0.14339,260,11196,0.12853,0.15666
65,65,1984,Baden-Wuerttemberg,female,White-collar worker,0.21604,201,11196,0.20518,0.22601
66,66,1984,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.07059,71,11196,0.06175,0.0787
67,67,1984,Baden-Wuerttemberg,female,Not employed: Pensioner,0.2612,167,11196,0.24655,0.27261
68,68,1984,Baden-Wuerttemberg,female,Not employed: no further information,0.27241,360,11196,0.25566,0.29055
