year,bula_h,sex,occpos,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,maennlich,Arbeiter*innen,0.05497006997723632,16099,0.051449260312509924,0.05849087964196272
1984,Nordrhein-Westfalen,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.05185060281595144,16099,0.04842551340793619,0.055275692223966694
1984,Baden-Württemberg,maennlich,Arbeiter*innen,0.04696062726582919,16099,0.04369265029625186,0.05022860423540652
1984,Baden-Württemberg,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.030098642610235225,16099,0.027459311603661794,0.032737973616808656
1984,Bayern,maennlich,Arbeiter*innen,0.029845712840401314,16099,0.027217152186340146,0.03247427349446248
1984,Bayern,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.028159514374841918,16099,0.025604068450855676,0.03071496029882816
1984,Nordrhein-Westfalen,weiblich,Angestellte,0.025124357136835005,16099,0.022706789072261865,0.027541925201408145
1984,Nordrhein-Westfalen,maennlich,Angestellte,0.02267936936177388,16099,0.020379566333526583,0.024979172390021176
1984,Baden-Württemberg,weiblich,Arbeiter*innen,0.021667650282438243,16099,0.01941856596660069,0.023916734598275795
1984,Hessen,maennlich,Arbeiter*innen,0.020993170896214483,16099,0.018778605536502204,0.023207736255926762
1984,Nordrhein-Westfalen,weiblich,Nicht erwerbstätig: Rentner*innen,0.020150071663434785,16099,0.017979497139991592,0.022320646186877978
1984,Bayern,weiblich,Angestellte,0.019306972430655087,16099,0.017181378735654777,0.021432566125655396
1984,Nordrhein-Westfalen,weiblich,Arbeiter*innen,0.017030604502149903,16099,0.015031931937071131,0.019029277067228675
1984,Baden-Württemberg,weiblich,Angestellte,0.016861984655593965,16099,0.014873060552920984,0.018850908758266945
1984,Niedersachsen,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.016693364809038023,16099,0.014714240613695716,0.01867248900438033
1984,Niedersachsen,maennlich,Arbeiter*innen,0.016524744962482085,16099,0.01455547288742846,0.01849401703753571
1984,Bayern,maennlich,Angestellte,0.016187505269370205,16099,0.01423809724451191,0.018136913294228497
1984,Bayern,weiblich,Arbeiter*innen,0.015934575499536294,16099,0.014000208578795536,0.01786894242027705
1984,Hessen,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.015428715959868477,16099,0.013524811743800826,0.01733262017593613
1984,"Rheinland-Pfalz,Saarland",weiblich,Nicht erwerbstätig: keine weitere Angaben,0.014248377033976899,16099,0.012417652208095192,0.016079101859858606
1984,Nordrhein-Westfalen,maennlich,Nicht erwerbstätig: Rentner*innen,0.014248377033976899,16099,0.012417652208095192,0.016079101859858606
1984,Baden-Württemberg,weiblich,Nicht erwerbstätig: Rentner*innen,0.014079757187420959,16099,0.012259741649902485,0.01589977272493943
1984,Bayern,weiblich,Nicht erwerbstätig: Rentner*innen,0.01399544726414299,16099,0.012180811473512125,0.015810083054773855
1984,"Rheinland-Pfalz,Saarland",maennlich,Arbeiter*innen,0.01357389764775314,16099,0.011786417676804958,0.015361377618701324
1984,Nordrhein-Westfalen,maennlich,Auszubildende/ Praktikant*innen,0.013320967877919232,16099,0.011549992752547639,0.015091943003290824
