syear,bula_h,sex,occpos,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,male,2.0,0.053780266842365344,12164,0.04977136574101025,0.05778916794372044
1984,Nordrhein-Westfalen,female,9.0,0.05081535167188272,12164,0.04691242235526664,0.0547182809884988
1984,Baden-Wuerttemberg,male,2.0,0.046038543897216275,12164,0.04231424893816495,0.0497628388562676
1984,Baden-Wuerttemberg,female,9.0,0.029649151704826224,12164,0.02663483835702569,0.03266346505262675
1984,Bayern,male,2.0,0.02915499917641245,12164,0.026165149649672367,0.03214484870315253
1984,Bayern,female,9.0,0.027507824081699883,12164,0.02460119882662497,0.030414449336774795
1984,Nordrhein-Westfalen,female,4.0,0.024542908911217264,12164,0.021793211096731695,0.02729260672570283
1984,Nordrhein-Westfalen,male,4.0,0.02215450502388404,12164,0.019538828641849176,0.0247701814059189
1984,Baden-Wuerttemberg,female,2.0,0.021413276231263382,12164,0.018840754304787505,0.02398579815773926
1984,Hessen,male,2.0,0.0205896886839071,12164,0.018066062111240486,0.023113315256573713
1984,Nordrhein-Westfalen,female,6.0,0.019683742381815188,12164,0.017215119192029494,0.02215236557160088
1984,Bayern,female,4.0,0.018860154834458902,12164,0.016442713469081244,0.02127759619983656
1984,Nordrhein-Westfalen,female,2.0,0.016718827211332565,12164,0.014440271602477652,0.018997382820187477
1984,Baden-Wuerttemberg,female,4.0,0.01655410970186131,12164,0.014286616388879847,0.018821603014842772
1984,Niedersachsen,female,9.0,0.01638939219239005,12164,0.014133019207093919,0.018645765177686183
1984,Niedersachsen,male,2.0,0.016142315928183167,12164,0.013902734136271392,0.01838189772009494
1984,Nordrhein-Westfalen,male,5.0,0.015895239663976282,12164,0.013672584585613415,0.01811789474233915
1984,Bayern,male,4.0,0.015812880909240653,12164,0.01359589872011457,0.018029863098366735
1984,Bayern,female,2.0,0.015648163399769394,12164,0.013442573675250653,0.017853753124288135
1984,Hessen,female,9.0,0.015236369626091253,12164,0.013059539115527319,0.017413200136655187
1984,Nordrhein-Westfalen,male,6.0,0.013918629550321198,12164,0.011836669074087024,0.01600059002655537
1984,"Rheinland-Pfalz,Saarland",female,9.0,0.013918629550321198,12164,0.011836669074087024,0.01600059002655537
1984,Baden-Wuerttemberg,female,6.0,0.013753912040849942,12164,0.011684134673509925,0.015823689408189956
