year,occpos,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,North Rhine-Westphalia,male,0.1760797342192691,16099,0.17019598842626724,0.18196348001227095
1984,Self-employed,Bavaria,male,0.1345514950166113,16099,0.1292801492875814,0.1398228407456412
1984,Self-employed,Baden-Wuerttemberg,male,0.1079734219269103,16099,0.10317935656274527,0.11276748729107533
1984,Self-employed,Lower Saxony,male,0.08637873754152824,16099,0.08203920303109892,0.09071827205195755
1984,Self-employed,North Rhine-Westphalia,female,0.07475083056478406,16099,0.07068832485498691,0.0788133362745812
1984,Self-employed,Bavaria,female,0.06312292358803986,16099,0.05936635363730255,0.06687949353877717
1984,Self-employed,Baden-Wuerttemberg,female,0.06312292358803986,16099,0.05936635363730255,0.06687949353877717
1984,Self-employed,Hesse,male,0.06312292358803986,16099,0.05936635363730255,0.06687949353877717
1984,Self-employed,"Rhineland-Palatinate, Saarland",male,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Self-employed,Lower Saxony,female,0.04152823920265781,16099,0.03844634276510238,0.04461013564021324
1984,Self-employed,Hesse,female,0.026578073089700997,16099,0.02409340187158289,0.029062744307819105
1984,Self-employed,Schleswig-Holstein,male,0.024916943521594685,16099,0.022509119127469134,0.027324767915720236
1984,Self-employed,Berlin,male,0.019933554817275746,16099,0.01777443492444851,0.022092674710102983
1984,Self-employed,"Rhineland-Palatinate, Saarland",female,0.016611295681063124,16099,0.01463696005038056,0.018585631311745687
1984,Self-employed,Schleswig-Holstein,female,0.016611295681063124,16099,0.01463696005038056,0.018585631311745687
1984,Self-employed,Hamburg,male,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Self-employed,Hamburg,female,0.009966777408637873,16099,0.008432305702464511,0.011501249114811235
1984,Self-employed,Bremen,female,0.006644518272425249,16099,0.005389526965471275,0.007899509579379222
1984,Self-employed,Berlin,female,0.0049833887043189366,16099,0.00389562598946121,0.006071151419176663
1984,Self-employed,Bremen,male,0.0049833887043189366,16099,0.00389562598946121,0.006071151419176663
1984,Blue-collar worker,North Rhine-Westphalia,male,0.19410538850848466,16099,0.1879957636718742,0.20021501334509512
1984,Blue-collar worker,Baden-Wuerttemberg,male,0.16582316165525454,16099,0.1600779202676745,0.17156840304283458
1984,Blue-collar worker,Bavaria,male,0.10538850848466806,16099,0.10064531886926868,0.11013169810006744
1984,Blue-collar worker,Baden-Wuerttemberg,female,0.07651086632926467,16099,0.07240472327492248,0.08061700938360686
