year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Blue-collar worker,0.005558673119931219,57,11196,0.00553713598661142,0.005580210253251018
1984,Schleswig-Holstein,male,White-collar worker,0.005008429127322364,43,11196,0.004987980073716868,0.005028878180927859
1984,Schleswig-Holstein,female,White-collar worker,0.0059137116408572625,52,11196,0.0058915013185923985,0.005935921963122127
1984,Schleswig-Holstein,female,Not employed: Pensioner,0.005813163696894503,36,11196,0.005791141886103482,0.0058351855076855235
1984,Schleswig-Holstein,female,Not employed: no further information,0.00570012589492907,56,11196,0.005678318004201319,0.005721933785656822
1984,Hamburg,male,Blue-collar worker,0.002357262363078627,45,11196,0.002343214695225901,0.0023713100309313527
1984,Hamburg,male,White-collar worker,0.004017574704179013,39,11196,0.003999250692313922,0.004035898716044105
1984,Hamburg,female,White-collar worker,0.004680365030049103,43,11196,0.004660593790639508,0.004700136269458697
1984,Hamburg,female,Not employed: Pensioner,0.005750506024150556,37,11196,0.005728602526677637,0.005772409521623476
1984,Hamburg,female,Not employed: no further information,0.0029146684745061176,38,11196,0.00289905234177347,0.0029302846072387654
1984,Lower Saxony,male,Self-employed,0.005168215432431066,52,11196,0.005147444409902995,0.005188986454959137
1984,Lower Saxony,male,Blue-collar worker,0.016051746637639468,196,11196,0.016015341722423918,0.016088151552855017
1984,Lower Saxony,male,Civil servant,0.0049128616179926745,47,11196,0.004892607629052908,0.004933115606932441
1984,Lower Saxony,male,White-collar worker,0.010623537270910782,104,11196,0.010593839209129593,0.010653235332691972
1984,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.00723717810344725,79,11196,0.007212624223449286,0.007261731983445215
1984,Lower Saxony,male,Not employed: Pensioner,0.01074215488089787,81,11196,0.010712293272030495,0.010772016489765246
1984,Lower Saxony,male,Not employed: registered unemployed,0.00266415027525596,31,11196,0.0026492184526922787,0.0026790820978196414
1984,Lower Saxony,female,Blue-collar worker,0.005943980870702986,71,11196,0.005921714118425967,0.005966247622980005
1984,Lower Saxony,female,White-collar worker,0.011223821296397818,108,11196,0.0111933049795525,0.011254337613243137
1984,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.007578132660324741,76,11196,0.007553011366066401,0.00760325395458308
1984,Lower Saxony,female,Not employed: Pensioner,0.019337448209011572,128,11196,0.019297557466171712,0.019377338951851432
1984,Lower Saxony,female,Not employed: no further information,0.018506691354489582,199,11196,0.018467650365663356,0.01854573234331581
1984,North Rhine-Westphalia,male,Self-employed,0.009179206858709718,106,11196,0.009151581184820172,0.009206832532599265
1984,North Rhine-Westphalia,male,Blue-collar worker,0.044508494291485505,653,11196,0.04444875671318035,0.04456823186979066
1984,North Rhine-Westphalia,male,Civil servant,0.010555561688356883,102,11196,0.01052595777488076,0.010585165601833008
1984,North Rhine-Westphalia,male,White-collar worker,0.027712008088793764,269,11196,0.027664458780246013,0.027759557397341515
1984,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.015805929063506793,193,11196,0.01576979946522569,0.015842058661787898
1984,North Rhine-Westphalia,male,Not employed: Pensioner,0.02238928057495691,169,11196,0.022346424164467516,0.022432136985446303
1984,North Rhine-Westphalia,male,Not employed: registered unemployed,0.005115452007640024,69,11196,0.005094786737043943,0.005136117278236106
1984,North Rhine-Westphalia,female,Self-employed,0.003980243396699774,45,11196,0.003962004375083486,0.003998482418316063
1984,North Rhine-Westphalia,female,Blue-collar worker,0.01181513241392942,203,11196,0.01178383192349009,0.011846432904368749
1984,North Rhine-Westphalia,female,Civil servant,0.00348441394529753,34,11196,0.0034673444898758923,0.0035014834007191676
1984,North Rhine-Westphalia,female,White-collar worker,0.03021864548395137,298,11196,0.030169056277554653,0.03026823469034809
1984,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.012907766073962445,150,11196,0.0128750683775755,0.01294046377034939
1984,North Rhine-Westphalia,female,Not employed: Pensioner,0.03781212179722116,239,11196,0.03775686849853578,0.03786737509590654
1984,North Rhine-Westphalia,female,Not employed: registered unemployed,0.00505117139601955,65,11196,0.005030635712087263,0.005071707079951837
1984,North Rhine-Westphalia,female,Not employed: no further information,0.049829329541595926,617,11196,0.04976629826857879,0.04989236081461306
1984,Hesse,male,Self-employed,0.003172457134120371,38,11196,0.0031561671507010633,0.003188747117539679
1984,Hesse,male,Blue-collar worker,0.013437974525730178,250,11196,0.01340462099221663,0.013471328059243726
