year,bula_h,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Blue-collar worker,0.3131868131868132,16099,0.3060224487814264,0.32035117759219994
1984,Schleswig-Holstein,male,White-collar worker,0.23626373626373626,16099,0.2297018777625549,0.2428255947649176
1984,Schleswig-Holstein,male,Not employed: Pensioner,0.13736263736263737,16099,0.13204516717489093,0.14268010755038382
1984,Schleswig-Holstein,male,Self-employed,0.08241758241758242,16099,0.07816953751876135,0.08666562731640348
1984,Schleswig-Holstein,male,Civil servant,0.08241758241758242,16099,0.07816953751876135,0.08666562731640348
1984,Schleswig-Holstein,male,Apprentice/ Trainee/ Intern,0.08241758241758242,16099,0.07816953751876135,0.08666562731640348
1984,Schleswig-Holstein,male,Not employed: registered unemployed,0.054945054945054944,16099,0.05142499988541665,0.05846511000469324
1984,Schleswig-Holstein,male,Not employed: Military/Community Service,0.01098901098901099,16099,0.009378600896750315,0.012599421081271664
1984,Schleswig-Holstein,female,Not employed: no further information,0.28717948717948716,16099,0.28019035227316924,0.2941686220858051
1984,Schleswig-Holstein,female,White-collar worker,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Schleswig-Holstein,female,Not employed: Pensioner,0.18461538461538463,16099,0.17862200450388724,0.190608764726882
1984,Schleswig-Holstein,female,Blue-collar worker,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,Schleswig-Holstein,female,Self-employed,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,Schleswig-Holstein,female,Not employed: registered unemployed,0.046153846153846156,16099,0.042912691630934134,0.04939500067675818
1984,Schleswig-Holstein,female,Apprentice/ Trainee/ Intern,0.046153846153846156,16099,0.042912691630934134,0.04939500067675818
1984,Schleswig-Holstein,female,Civil servant,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,Hamburg,male,Blue-collar worker,0.3082191780821918,16099,0.30108620296273025,0.31535215320165333
1984,Hamburg,male,White-collar worker,0.2671232876712329,16099,0.26028845388263977,0.273958121459826
1984,Hamburg,male,Not employed: Pensioner,0.1780821917808219,16099,0.17217227912478256,0.18399210443686126
1984,Hamburg,male,Apprentice/ Trainee/ Intern,0.08904109589041095,16099,0.0846416167588035,0.09344057502201841
1984,Hamburg,male,Not employed: registered unemployed,0.0547945205479452,16099,0.05127901083581279,0.05831003026007762
1984,Hamburg,male,Self-employed,0.04794520547945205,16099,0.04464485406184048,0.05124555689706362
