year,bula_h,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Blue-collar worker,0.30158730158730157,16099,0.2944977427615147,0.30867686041308845
1984,Schleswig-Holstein,male,White-collar worker,0.2275132275132275,16099,0.22103724790333903,0.23398920712311597
1984,Schleswig-Holstein,male,Not employed: Pensioner,0.13227513227513227,16099,0.12704169834986553,0.137508566200399
1984,Schleswig-Holstein,male,Apprentice/ Trainee/ Intern,0.1164021164021164,16099,0.11144802068810783,0.12135621211612496
1984,Schleswig-Holstein,male,Self-employed,0.07936507936507936,16099,0.07518951607616627,0.08354064265399246
1984,Schleswig-Holstein,male,Civil servant,0.07936507936507936,16099,0.07518951607616627,0.08354064265399246
1984,Schleswig-Holstein,male,Not employed: registered unemployed,0.05291005291005291,16099,0.04945208202386949,0.05636802379623632
1984,Schleswig-Holstein,male,Not employed: Military/Community Service,0.010582010582010581,16099,0.009001379134930041,0.012162642029091121
1984,Schleswig-Holstein,female,Not employed: no further information,0.28426395939086296,16099,0.27729618685143503,0.2912317319302909
1984,Schleswig-Holstein,female,White-collar worker,0.2639593908629442,16099,0.2571505047842853,0.27076827694160305
1984,Schleswig-Holstein,female,Not employed: Pensioner,0.18274111675126903,16099,0.17677138820588556,0.1887108452966525
1984,Schleswig-Holstein,female,Blue-collar worker,0.10152284263959391,16099,0.09685740889744685,0.10618827638174097
1984,Schleswig-Holstein,female,Apprentice/ Trainee/ Intern,0.05583756345177665,16099,0.05229071028627378,0.05938441661727952
1984,Schleswig-Holstein,female,Self-employed,0.050761421319796954,16099,0.047370550864895,0.05415229177469891
1984,Schleswig-Holstein,female,Not employed: registered unemployed,0.04568527918781726,16099,0.04245982725399445,0.048910731121640065
1984,Schleswig-Holstein,female,Civil servant,0.015228426395939087,16099,0.013336728035963457,0.017120124755914717
1984,Hamburg,male,Blue-collar worker,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Hamburg,male,White-collar worker,0.26,16099,0.2532242222093244,0.26677577779067563
1984,Hamburg,male,Not employed: Pensioner,0.17333333333333334,16099,0.16748593231988643,0.17918073434678025
1984,Hamburg,male,Apprentice/ Trainee/ Intern,0.11333333333333333,16099,0.10843649638639027,0.11823017028027638
1984,Hamburg,male,Not employed: registered unemployed,0.05333333333333334,16099,0.04986233401966084,0.05680433264700584
1984,Hamburg,male,Self-employed,0.04666666666666667,16099,0.043408431694540936,0.0499249016387924
1984,Hamburg,male,Not employed: no further information,0.02666666666666667,16099,0.02417797103399872,0.029155362299334617
1984,Hamburg,male,Civil servant,0.02,16099,0.01783735788143826,0.02216264211856174
1984,Hamburg,male,Not employed: Military/Community Service,0.006666666666666667,16099,0.005409599462040381,0.007923733871292953
1984,Hamburg,female,White-collar worker,0.27044025157232704,16099,0.26357869388021105,0.27730180926444303
1984,Hamburg,female,Not employed: no further information,0.2389937106918239,16099,0.232405856471258,0.2455815649123898
1984,Hamburg,female,Not employed: Pensioner,0.23270440251572327,16099,0.2261770018081598,0.23923180322328674
1984,Hamburg,female,Blue-collar worker,0.1320754716981132,16099,0.12684538741730905,0.13730555597891736
1984,Hamburg,female,Apprentice/ Trainee/ Intern,0.050314465408805034,16099,0.046937761628862484,0.053691169188747584
1984,Hamburg,female,Self-employed,0.03773584905660377,16099,0.034792235208042574,0.04067946290516497
1984,Hamburg,female,Civil servant,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,Hamburg,female,Not employed: registered unemployed,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,Lower Saxony,male,Blue-collar worker,0.3277591973244147,16099,0.32050822079449987,0.3350101738543296
1984,Lower Saxony,male,White-collar worker,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,Lower Saxony,male,Not employed: Pensioner,0.1354515050167224,16099,0.1301653095470773,0.1407377004863675
1984,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.13210702341137123,16099,0.1268764095334244,0.13733763728931805
1984,Lower Saxony,male,Self-employed,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Lower Saxony,male,Civil servant,0.07859531772575251,16099,0.07443831637550145,0.08275231907600357
1984,Lower Saxony,male,Not employed: registered unemployed,0.051839464882943144,16099,0.04841472324819347,0.055264206517692815
1984,Lower Saxony,male,Not employed: no further information,0.011705685618729096,16099,0.010044193836369845,0.013367177401088347
1984,Lower Saxony,male,Not employed: Military/Community Service,0.0016722408026755853,16099,0.0010410762462117434,0.002303405359139427
1984,Lower Saxony,female,Not employed: no further information,0.31437598736176936,16099,0.3072042510345786,0.3215477236889601
1984,Lower Saxony,female,Not employed: Pensioner,0.20221169036334913,16099,0.1960072361348676,0.20841614459183067
1984,Lower Saxony,female,White-collar worker,0.17061611374407584,16099,0.1648051998437222,0.1764270276444295
1984,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.12006319115323855,16099,0.11504222487158315,0.12508415743489393
1984,Lower Saxony,female,Blue-collar worker,0.11216429699842022,16099,0.10728957062216592,0.11703902337467452
1984,Lower Saxony,female,Self-employed,0.03949447077409163,16099,0.03648579973841741,0.042503141809765846
1984,Lower Saxony,female,Not employed: registered unemployed,0.026856240126382307,16099,0.02435895731523856,0.029353522937526053
1984,Lower Saxony,female,Civil servant,0.014218009478672985,16099,0.012389208435792805,0.016046810521553163
1984,Bremen,male,Blue-collar worker,0.30158730158730157,16099,0.2944977427615147,0.30867686041308845
1984,Bremen,male,Not employed: Pensioner,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Bremen,male,Not employed: registered unemployed,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bremen,male,Apprentice/ Trainee/ Intern,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Bremen,male,White-collar worker,0.07936507936507936,16099,0.07518951607616627,0.08354064265399246
1984,Bremen,male,Self-employed,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Bremen,male,Civil servant,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Bremen,male,Not employed: no further information,0.031746031746031744,16099,0.029037736626928674,0.03445432686513482
