year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Blue-collar worker,0.52604,57,11196,0.52463,0.52744
1984,Schleswig-Holstein,male,White-collar worker,0.47396,43,11196,0.47256,0.47537
1984,Schleswig-Holstein,female,White-collar worker,0.33934,52,11196,0.33830,0.34038
1984,Schleswig-Holstein,female,Not employed: Pensioner,0.33357,36,11196,0.33254,0.33461
1984,Schleswig-Holstein,female,Not employed: no further information,0.32709,56,11196,0.32606,0.32812
1984,Hamburg,male,Blue-collar worker,0.36978,45,11196,0.36802,0.37153
1984,Hamburg,male,White-collar worker,0.63022,39,11196,0.62847,0.63198
1984,Hamburg,female,White-collar worker,0.35071,43,11196,0.34951,0.35190
1984,Hamburg,female,Not employed: Pensioner,0.43089,37,11196,0.42965,0.43214
1984,Hamburg,female,Not employed: no further information,0.21840,38,11196,0.21736,0.21944
1984,Lower Saxony,male,Self-employed,0.09004,52,11196,0.08969,0.09038
1984,Lower Saxony,male,Blue-collar worker,0.27965,196,11196,0.27911,0.28019
1984,Lower Saxony,male,Civil servant,0.08559,47,11196,0.08525,0.08593
1984,Lower Saxony,male,White-collar worker,0.18508,104,11196,0.18461,0.18555
1984,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.12608,79,11196,0.12568,0.12648
1984,Lower Saxony,male,Not employed: Pensioner,0.18715,81,11196,0.18667,0.18762
1984,Lower Saxony,male,Not employed: registered unemployed,0.04641,31,11196,0.04616,0.04667
1984,Lower Saxony,female,Blue-collar worker,0.09497,71,11196,0.09463,0.09531
1984,Lower Saxony,female,White-collar worker,0.17932,108,11196,0.17888,0.17977
1984,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.12108,76,11196,0.12070,0.12145
1984,Lower Saxony,female,Not employed: Pensioner,0.30895,128,11196,0.30842,0.30949
1984,Lower Saxony,female,Not employed: no further information,0.29568,199,11196,0.29515,0.29621
1984,North Rhine-Westphalia,male,Self-employed,0.06786,106,11196,0.06766,0.06806
1984,North Rhine-Westphalia,male,Blue-collar worker,0.32904,653,11196,0.32867,0.32941
1984,North Rhine-Westphalia,male,Civil servant,0.07804,102,11196,0.07782,0.07825
1984,North Rhine-Westphalia,male,White-collar worker,0.20487,269,11196,0.20455,0.20519
1984,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.11685,193,11196,0.11660,0.11710
1984,North Rhine-Westphalia,male,Not employed: Pensioner,0.16552,169,11196,0.16523,0.16581
1984,North Rhine-Westphalia,male,Not employed: registered unemployed,0.03782,69,11196,0.03767,0.03797
1984,North Rhine-Westphalia,female,Self-employed,0.02566,45,11196,0.02555,0.02578
1984,North Rhine-Westphalia,female,Blue-collar worker,0.07618,203,11196,0.07598,0.07637
1984,North Rhine-Westphalia,female,Civil servant,0.02247,34,11196,0.02236,0.02257
1984,North Rhine-Westphalia,female,White-collar worker,0.19483,298,11196,0.19454,0.19513
1984,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.08322,150,11196,0.08302,0.08343
1984,North Rhine-Westphalia,female,Not employed: Pensioner,0.24379,239,11196,0.24348,0.24411
1984,North Rhine-Westphalia,female,Not employed: registered unemployed,0.03257,65,11196,0.03244,0.03270
1984,North Rhine-Westphalia,female,Not employed: no further information,0.32127,617,11196,0.32093,0.32162
1984,Hesse,male,Self-employed,0.06892,38,11196,0.06858,0.06926
1984,Hesse,male,Blue-collar worker,0.29194,250,11196,0.29133,0.29256
1984,Hesse,male,Civil servant,0.08193,35,11196,0.08156,0.08230
1984,Hesse,male,White-collar worker,0.23247,114,11196,0.23190,0.23304
1984,Hesse,male,Apprentice/ Trainee/ Intern,0.11061,63,11196,0.11019,0.11103
1984,Hesse,male,Not employed: Pensioner,0.21412,75,11196,0.21356,0.21467
1984,Hesse,female,Blue-collar worker,0.13102,115,11196,0.13056,0.13147
1984,Hesse,female,White-collar worker,0.22517,119,11196,0.22461,0.22573
1984,Hesse,female,Apprentice/ Trainee/ Intern,0.08317,50,11196,0.08280,0.08355
1984,Hesse,female,Not employed: Pensioner,0.28409,99,11196,0.28348,0.28469
1984,Hesse,female,Not employed: no further information,0.27655,185,11196,0.27595,0.27715
1984,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.40594,161,11196,0.40514,0.40674
1984,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.17722,54,11196,0.17660,0.17784
1984,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.13005,47,11196,0.12950,0.13060
1984,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.28679,73,11196,0.28605,0.28753
1984,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.10031,58,11196,0.09988,0.10074
1984,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.16945,68,11196,0.16892,0.16999
1984,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.08627,34,11196,0.08587,0.08667
1984,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.25373,77,11196,0.25310,0.25435
1984,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.39024,169,11196,0.38954,0.39093
1984,Baden-Wuerttemberg,male,Self-employed,0.07141,65,11196,0.07114,0.07169
1984,Baden-Wuerttemberg,male,Blue-collar worker,0.37344,559,11196,0.37293,0.37396
1984,Baden-Wuerttemberg,male,Civil servant,0.07897,65,11196,0.07868,0.07925
1984,Baden-Wuerttemberg,male,White-collar worker,0.18863,154,11196,0.18821,0.18905
1984,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.10279,107,11196,0.10247,0.10312
