year,age_gr,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Self-employed,0.004741934133859335,71,12051,0.0047227363282992115,0.004761131939419458
1984,17-29 y.,West,Blue-collar worker,0.05432111596417361,863,12051,0.05425777828224333,0.05438445364610389
1984,17-29 y.,West,Civil servant,0.009428941155898072,106,12051,0.00940193391256342,0.009455948399232724
1984,17-29 y.,West,White-collar worker,0.05205681677067092,604,12051,0.051994739025331596,0.05211889451601025
1984,17-29 y.,West,Apprentice/ Trainee/ Intern,0.08789725273449656,1105,12051,0.08781812740898573,0.08797637806000738
1984,17-29 y.,West,Not employed: Military/Community Service,0.0034609926849231555,35,12051,0.0034445809887160284,0.0034774043811302826
1984,17-29 y.,West,Not employed: registered unemployed,0.014516459867503134,199,12051,0.014483035667336573,0.014549884067669695
1984,17-29 y.,West,Not employed: no further information,0.024290029970513934,438,12051,0.02424700898312256,0.02433305095790531
1984,30-45 y.,West,Self-employed,0.020472458584993566,267,12051,0.02043288555506327,0.020512031614923862
1984,30-45 y.,West,Blue-collar worker,0.07118433226790126,1397,12051,0.0711124762822065,0.07125618825359602
1984,30-45 y.,West,Civil servant,0.022541791037228275,246,12051,0.022500310030687275,0.022583272043769274
1984,30-45 y.,West,White-collar worker,0.08636829210290309,969,12051,0.0862897922713687,0.08644679193443748
1984,30-45 y.,West,Apprentice/ Trainee/ Intern,0.002550876984640805,33,12051,0.0025367809774949793,0.002564972991786631
1984,30-45 y.,West,Not employed: registered unemployed,0.008361913182439326,127,12051,0.008336466251943042,0.00838736011293561
1984,30-45 y.,West,Not employed: no further information,0.055581571627736234,831,12051,0.05551754603394502,0.05564559722152745
1984,46-65 y.,West,Self-employed,0.02338204324696408,237,12051,0.023339814367322687,0.023424272126605472
1984,46-65 y.,West,Blue-collar worker,0.07106778761341695,1097,12051,0.07099598596967871,0.07113958925715519
1984,46-65 y.,West,Civil servant,0.014441561071536565,140,12051,0.014408221943404038,0.014474900199669093
1984,46-65 y.,West,White-collar worker,0.06258635331537261,611,12051,0.0625186653536147,0.06265404127713053
1984,46-65 y.,West,Not employed: Pensioner,0.06903454693755683,622,12051,0.06896370246044503,0.06910539141466862
1984,46-65 y.,West,Not employed: registered unemployed,0.006977987032512698,107,12051,0.006954724848111255,0.007001249216914141
1984,46-65 y.,West,Not employed: no further information,0.06505128717043886,732,12051,0.06498236993966637,0.06512020440121134
1984,66 and older,West,Not employed: Pensioner,0.15667740412988418,1109,12051,0.15657582463958836,0.15677898362018
1984,66 and older,West,Not employed: no further information,0.01300625041243588,105,12051,0.012974588347592794,0.013037912477278965
