year,occpos,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,30-45 y.,West,0.4435215946843854,16099,0.43584730543373024,0.45119588393504056
1984,Self-employed,46-65 y.,West,0.39368770764119604,16099,0.38614059668173983,0.40123481860065224
1984,Self-employed,18-29 y.,West,0.11794019933554817,16099,0.11295782257949266,0.12292257609160367
1984,Self-employed,66 and older,West,0.044850498338870434,16099,0.04165325321031147,0.0480477434674294
1984,Blue-collar worker,30-45 y.,West,0.4158975885680262,16099,0.4082839137875935,0.42351126334845896
1984,Blue-collar worker,46-65 y.,West,0.32658529324203633,16099,0.3193409965040029,0.3338295899800698
1984,Blue-collar worker,18-29 y.,West,0.2539446263768979,16099,0.2472208746901801,0.2606683780636157
1984,Blue-collar worker,66 and older,West,0.003572491813039595,16099,0.0026508437885659204,0.00449413983751327
1984,Civil servant,30-45 y.,West,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Civil servant,46-65 y.,West,0.2845528455284553,16099,0.2775829403794565,0.29152275067745403
1984,Civil servant,18-29 y.,West,0.21544715447154472,16099,0.20909621310320614,0.2217980958398833
1984,White-collar worker,30-45 y.,West,0.4422638064810589,16099,0.4345917509951286,0.4499358619669892
1984,White-collar worker,46-65 y.,West,0.27886809675947055,16099,0.27194080639042045,0.28579538712852065
1984,White-collar worker,18-29 y.,West,0.2747603833865815,16099,0.26786474564760393,0.28165602112555904
1984,White-collar worker,66 and older,West,0.004107713372889092,16099,0.0031196998894555327,0.005095726856322651
1984,Apprentice/ Trainee/ Intern,18-29 y.,West,0.9541899441340782,16099,0.9509603016483513,0.9574195866198051
1984,Apprentice/ Trainee/ Intern,30-45 y.,West,0.03687150837988827,16099,0.03396049508639752,0.03978252167337902
1984,Apprentice/ Trainee/ Intern,46-65 y.,West,0.0067039106145251395,16099,0.005443360571614101,0.007964460657436178
1984,Apprentice/ Trainee/ Intern,66 and older,West,0.0022346368715083797,16099,0.001505222504627215,0.0029640512383895443
1984,Not employed: Pensioner,66 and older,West,0.6286848072562359,16099,0.6212212741522685,0.6361483403602033
1984,Not employed: Pensioner,46-65 y.,West,0.3526077097505669,16099,0.34522720125177353,0.3599882182493602
1984,Not employed: Pensioner,30-45 y.,West,0.017006802721088437,16099,0.015009503124445106,0.019004102317731766
1984,Not employed: Pensioner,18-29 y.,West,0.0017006802721088435,16099,0.001064180363380701,0.002337180180836986
1984,Not employed: Military/Community Service,18-29 y.,West,1.0,16099,1.0,1.0
1984,Not employed: registered unemployed,18-29 y.,West,0.45601851851851855,16099,0.4483247357750048,0.4637123012620323
1984,Not employed: registered unemployed,30-45 y.,West,0.29398148148148145,16099,0.2869438802573895,0.3010190827055734
1984,Not employed: registered unemployed,46-65 y.,West,0.24768518518518517,16099,0.24101701855734092,0.2543533518130294
1984,Not employed: registered unemployed,66 and older,West,0.0023148148148148147,16099,0.001572460034564794,0.0030571695950648353
1984,Not employed: no further information,30-45 y.,West,0.39741750358680056,16099,0.38985808537155187,0.40497692180204925
1984,Not employed: no further information,46-65 y.,West,0.3500717360114778,16099,0.34270342655429903,0.35744004546865654
1984,Not employed: no further information,18-29 y.,West,0.20229555236728838,16099,0.19609013788115862,0.20850096685341815
1984,Not employed: no further information,66 and older,West,0.05021520803443329,16099,0.04684166029748243,0.053588755771384146
1985,Self-employed,46-65 y.,West,0.4118705035971223,14443,0.4038436712593361,0.41989733593490847
1985,Self-employed,30-45 y.,West,0.41007194244604317,14443,0.40205041784981077,0.41809346704227557
1985,Self-employed,18-29 y.,West,0.12769784172661872,14443,0.1222546627090616,0.13314102074417583
1985,Self-employed,66 and older,West,0.050359712230215826,14443,0.04679316030649047,0.05392626415394118
1985,Blue-collar worker,30-45 y.,West,0.39856801909307876,14443,0.3905830755703931,0.4065529626157644
1985,Blue-collar worker,46-65 y.,West,0.3283327650869417,14443,0.32067395043606683,0.33599157973781657
1985,Blue-collar worker,18-29 y.,West,0.2700306853051483,14443,0.2627898907186018,0.27727147989169476
1985,Blue-collar worker,66 and older,West,0.003068530514831231,14443,0.0021664916669121657,0.003970569362750296
1985,Civil servant,30-45 y.,West,0.4860813704496788,14443,0.4779300299565136,0.494232710942844
1985,Civil servant,46-65 y.,West,0.31049250535331907,14443,0.30294640768144754,0.3180386030251906
1985,Civil servant,18-29 y.,West,0.2012847965738758,14443,0.1947455332209223,0.20782405992682929
1985,Civil servant,66 and older,West,0.0021413276231263384,14443,0.001387445502533086,0.002895209743719591
1985,White-collar worker,30-45 y.,West,0.4503597122302158,14443,0.4422454990896897,0.45847392537074194
1985,White-collar worker,46-65 y.,West,0.28872901678657076,14443,0.28133823929399404,0.2961197942791475
1985,White-collar worker,18-29 y.,West,0.25851318944844126,14443,0.25137282409873335,0.26565355479814917
1985,White-collar worker,66 and older,West,0.002398081534772182,14443,0.0016003845029518326,0.0031957785665925314
1985,Apprentice/ Trainee/ Intern,18-29 y.,West,0.969732246798603,14443,0.966938137590327,0.9725263560068791
