year,age_gr,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,West,Apprentice/ Trainee/ Intern,0.27162849872773537,16099,0.26475748588463016,0.2784995115708406
1984,18-29 y.,West,Blue-collar worker,0.27131043256997456,16099,0.26444194456755915,0.27817892057238996
1984,18-29 y.,West,White-collar worker,0.19147582697201018,16099,0.18539783527401263,0.19755381867000774
1984,18-29 y.,West,Not employed: no further information,0.13454198473282442,16099,0.12927079633814065,0.13981317312750818
1984,18-29 y.,West,Not employed: registered unemployed,0.0626590330788804,16099,0.058915365616761715,0.06640270054099909
1984,18-29 y.,West,Civil servant,0.03371501272264631,16099,0.030926832121894763,0.03650319332339787
1984,18-29 y.,West,Self-employed,0.022582697201017812,16099,0.020287687433183932,0.024877706968851693
1984,18-29 y.,West,Not employed: Military/Community Service,0.0111323155216285,16099,0.009511556427971118,0.012753074615285881
1984,18-29 y.,West,Not employed: Pensioner,0.0009541984732824427,16099,0.00047725305696520433,0.001431143889599681
1984,30-45 y.,West,Blue-collar worker,0.35820512820512823,16099,0.3507984983399735,0.36561175807028296
1984,30-45 y.,West,White-collar worker,0.24846153846153846,16099,0.24178637643395817,0.25513670048911874
1984,30-45 y.,West,Not employed: no further information,0.21307692307692308,16099,0.20675147973195462,0.21940236642189154
1984,30-45 y.,West,Self-employed,0.06846153846153846,16099,0.06456049899776223,0.0723625779253147
1984,30-45 y.,West,Civil servant,0.06307692307692307,16099,0.05932162997757833,0.0668322161762678
1984,30-45 y.,West,Not employed: registered unemployed,0.03256410256410256,16099,0.02982229306189162,0.035305912066313505
1984,30-45 y.,West,Apprentice/ Trainee/ Intern,0.008461538461538461,16099,0.007046604827829835,0.009876472095247087
1984,30-45 y.,West,Not employed: Pensioner,0.007692307692307693,16099,0.006342698200430831,0.009041917184184555
1984,46-65 y.,West,Blue-collar worker,0.3088400900900901,16099,0.30170313890875633,0.3159770412714239
1984,46-65 y.,West,Not employed: no further information,0.20608108108108109,16099,0.19983275395285,0.21232940820931218
1984,46-65 y.,West,Not employed: Pensioner,0.1751126126126126,16099,0.16924160468802274,0.18098362053720246
1984,46-65 y.,West,White-collar worker,0.17201576576576577,16099,0.16618599092772574,0.1778455406038058
1984,46-65 y.,West,Self-employed,0.06672297297297297,16099,0.06286819291621525,0.0705777530297307
1984,46-65 y.,West,Civil servant,0.039414414414414414,16099,0.03640866900049737,0.04242015982833146
1984,46-65 y.,West,Not employed: registered unemployed,0.030123873873873875,16099,0.027483471186965272,0.03276427656078248
1984,46-65 y.,West,Apprentice/ Trainee/ Intern,0.0016891891891891893,16099,0.0010548396117816073,0.0023235387665967713
1984,66 and older,West,Not employed: Pensioner,0.8766798418972332,16099,0.8716006553018967,0.8817590284925698
1984,66 and older,West,Not employed: no further information,0.08300395256916997,16099,0.07874218520027927,0.08726571993806066
1984,66 and older,West,Self-employed,0.021343873517786563,16099,0.01911128698821006,0.023576460047363065
1984,66 and older,West,Blue-collar worker,0.009486166007905139,16099,0.007988785228454028,0.01098354678735625
1984,66 and older,West,White-collar worker,0.0071146245059288534,16099,0.00581630324188585,0.008412945769971857
1984,66 and older,West,Apprentice/ Trainee/ Intern,0.0015810276679841897,16099,0.0009672900141959143,0.002194765321772465
1984,66 and older,West,Not employed: registered unemployed,0.0007905138339920949,16099,0.0003563640066662451,0.0012246636613179446
1985,18-29 y.,West,Apprentice/ Trainee/ Intern,0.290648988136776,14443,0.28324369303821245,0.2980542832353395
1985,18-29 y.,West,Blue-collar worker,0.2763433356594557,14443,0.2690501352699631,0.2836365360489483
1985,18-29 y.,West,White-collar worker,0.18806699232379623,14443,0.18169399473878453,0.19443998990880793
1985,18-29 y.,West,Not employed: no further information,0.10851360781577112,14443,0.10344105209417152,0.11358616353737071
1985,18-29 y.,West,Not employed: registered unemployed,0.06454989532449407,14443,0.06054228533137057,0.06855750531761756
1985,18-29 y.,West,Civil servant,0.03279832519190509,14443,0.02989355540033828,0.035703094983471906
1985,18-29 y.,West,Self-employed,0.024773203070481507,14443,0.02223824219902506,0.027308163941937955
1985,18-29 y.,West,Not employed: Military/Community Service,0.01360781577110956,14443,0.011718317984865218,0.015497313557353903
1985,18-29 y.,West,Not employed: Pensioner,0.0006978367062107466,14443,0.00026715870945350075,0.0011285147029679926
1985,30-45 y.,West,Blue-collar worker,0.3368876080691643,14443,0.3291792220356535,0.3445959941026751
1985,30-45 y.,West,White-collar worker,0.2706051873198847,14443,0.2633595471970378,0.2778508274427316
1985,30-45 y.,West,Not employed: no further information,0.19769452449567723,14443,0.19119929404768612,0.20418975494366834
1985,30-45 y.,West,Self-employed,0.06570605187319885,14443,0.06166521033684896,0.06974689340954873
1985,30-45 y.,West,Civil servant,0.0654178674351585,14443,0.06138527534547633,0.06945045952484066
