year,age_gr,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Westdeutschland,Arbeiter*innen,0.11778096281932383,16099,0.11280150126260073,0.12276042437604694
1984,66 und älter,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.09349970491526853,16099,0.08900246852496022,0.09799694130557685
1984,46-65 J.,Westdeutschland,Arbeiter*innen,0.09248798583593289,16099,0.08801265162191338,0.0969633200499524
1984,30-45 J.,Westdeutschland,Angestellte,0.08169631565635276,16099,0.07746523776851746,0.08592739354418805
1984,18-29 J.,Westdeutschland,Auszubildende/ Praktikant*innen,0.07200067447938623,16099,0.06800767977849685,0.0759936691802756
1984,18-29 J.,Westdeutschland,Arbeiter*innen,0.07191636455610825,16099,0.06792552708491705,0.07590720202729946
1984,30-45 J.,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.07006154624399291,16099,0.06611857523980082,0.074004517248185
1984,46-65 J.,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06171486383947391,16099,0.057997638174570945,0.06543208950437687
1984,46-65 J.,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.05244077227889723,16099,0.048997317823359234,0.05588422673443522
1984,46-65 J.,Westdeutschland,Angestellte,0.05151336312283956,16099,0.04809882330422028,0.054927902941458835
1984,18-29 J.,Westdeutschland,Angestellte,0.05075457381333783,16099,0.04736391984388588,0.05414522778278978
1984,18-29 J.,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.03566309754658123,16099,0.032798388331706604,0.038527806761455854
1984,30-45 J.,Westdeutschland,Selbständige,0.02251074951521794,16099,0.020219314242860942,0.02480218478757494
1984,30-45 J.,Westdeutschland,Beamte,0.020740241126380576,16099,0.018538772625373748,0.022941709627387404
1984,46-65 J.,Westdeutschland,Selbständige,0.019981451816878847,16099,0.017819792301714668,0.022143111332043025
1984,18-29 J.,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.016609054885760054,16099,0.014634850175183522,0.018583259596336586
1984,46-65 J.,Westdeutschland,Beamte,0.011803389258915775,16099,0.010135060385629897,0.013471718132201653
1984,30-45 J.,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.010707360256302166,16099,0.00911749536985149,0.012297225142752843
1984,46-65 J.,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00902116179074277,16099,0.007560599622440123,0.010481723959045416
1984,18-29 J.,Westdeutschland,Beamte,0.0089368518674648,16099,0.0074830689392669306,0.01039063479566267
1984,66 und älter,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.008852541944186831,16099,0.0074055711895368165,0.010299512698836846
1984,18-29 J.,Westdeutschland,Selbständige,0.005986004552735857,16099,0.004794429527214346,0.007177579578257367
1984,18-29 J.,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.002950847314728944,16099,0.002112954869308429,0.0037887397601494587
1984,30-45 J.,Westdeutschland,Auszubildende/ Praktikant*innen,0.002782227468173004,16099,0.0019685581440252887,0.003595896792320719
1984,30-45 J.,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0025292976983390947,16099,0.0017533960583840397,0.0033051993382941496
1984,66 und älter,Westdeutschland,Selbständige,0.002276367928505185,16099,0.0015401896827230864,0.003012546174287284
1984,66 und älter,Westdeutschland,Arbeiter*innen,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,66 und älter,Westdeutschland,Angestellte,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,46-65 J.,Westdeutschland,Auszubildende/ Praktikant*innen,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,18-29 J.,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,66 und älter,Westdeutschland,Auszubildende/ Praktikant*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,66 und älter,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1985,30-45 J.,Westdeutschland,Arbeiter*innen,0.1088555731446131,14443,0.10377600550439361,0.11393514078483258
1985,66 und älter,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.09172176180277493,14443,0.087014449477702,0.09642907412784786
1985,46-65 J.,Westdeutschland,Arbeiter*innen,0.08967315392494646,14443,0.08501346136630578,0.09433284648358714
