year,age_gr,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Self-employed,0.01891,71,12051,0.01884,0.01899
1984,17-29 y.,West,Blue-collar worker,0.21667,863,12051,0.21644,0.21690
1984,17-29 y.,West,Civil servant,0.03761,106,12051,0.03750,0.03771
1984,17-29 y.,West,White-collar worker,0.20763,604,12051,0.20741,0.20786
1984,17-29 y.,West,Apprentice/ Trainee/ Intern,0.35059,1105,12051,0.35032,0.35085
1984,17-29 y.,West,Not employed: Military/Community Service,0.01380,35,12051,0.01374,0.01387
1984,17-29 y.,West,Not employed: registered unemployed,0.05790,199,12051,0.05777,0.05803
1984,17-29 y.,West,Not employed: no further information,0.09688,438,12051,0.09672,0.09705
1984,30-45 y.,West,Self-employed,0.07666,267,12051,0.07651,0.07680
1984,30-45 y.,West,Blue-collar worker,0.26655,1397,12051,0.26631,0.26679
1984,30-45 y.,West,Civil servant,0.08441,246,12051,0.08426,0.08456
1984,30-45 y.,West,White-collar worker,0.32340,969,12051,0.32315,0.32366
1984,30-45 y.,West,Apprentice/ Trainee/ Intern,0.00955,33,12051,0.00950,0.00960
1984,30-45 y.,West,Not employed: registered unemployed,0.03131,127,12051,0.03122,0.03141
1984,30-45 y.,West,Not employed: no further information,0.20812,831,12051,0.20790,0.20834
1984,46-65 y.,West,Self-employed,0.07481,237,12051,0.07468,0.07494
1984,46-65 y.,West,Blue-collar worker,0.22739,1097,12051,0.22718,0.22760
1984,46-65 y.,West,Civil servant,0.04621,140,12051,0.04610,0.04631
1984,46-65 y.,West,White-collar worker,0.20025,611,12051,0.20005,0.20045
1984,46-65 y.,West,Not employed: Pensioner,0.22088,622,12051,0.22067,0.22109
1984,46-65 y.,West,Not employed: registered unemployed,0.02233,107,12051,0.02225,0.02240
1984,46-65 y.,West,Not employed: no further information,0.20814,732,12051,0.20793,0.20834
1984,66 and older,West,Not employed: Pensioner,0.92335,1109,12051,0.92317,0.92353
1984,66 and older,West,Not employed: no further information,0.07665,105,12051,0.07647,0.07683
1985,17-29 y.,West,Self-employed,0.02242,71,10906,0.02234,0.02250
1985,17-29 y.,West,Blue-collar worker,0.21995,800,10906,0.21973,0.22018
1985,17-29 y.,West,Civil servant,0.03675,94,10906,0.03665,0.03686
1985,17-29 y.,West,White-collar worker,0.20555,539,10906,0.20533,0.20578
1985,17-29 y.,West,Apprentice/ Trainee/ Intern,0.36842,1071,10906,0.36815,0.36868
1985,17-29 y.,West,Not employed: Military/Community Service,0.01470,39,10906,0.01463,0.01477
1985,17-29 y.,West,Not employed: registered unemployed,0.05822,195,10906,0.05810,0.05835
1985,17-29 y.,West,Not employed: no further information,0.07398,321,10906,0.07383,0.07412
1985,30-45 y.,West,Self-employed,0.07499,228,10906,0.07484,0.07513
1985,30-45 y.,West,Blue-collar worker,0.25641,1169,10906,0.25617,0.25665
1985,30-45 y.,West,Civil servant,0.08544,227,10906,0.08529,0.08559
1985,30-45 y.,West,White-collar worker,0.34679,939,10906,0.34653,0.34706
