year,age_gr,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Self-employed,0.01889,71,3421,0.01432,0.02345
1984,17-29 y.,West,Blue-collar worker,0.21636,863,3421,0.20256,0.23016
1984,17-29 y.,West,Civil servant,0.03755,106,3421,0.03118,0.04393
1984,17-29 y.,West,White-collar worker,0.20733,604,3421,0.19374,0.22092
1984,17-29 y.,West,Apprentice/ Trainee/ Intern,0.35007,1105,3421,0.33408,0.36606
1984,17-29 y.,West,Not employed: Military/Community Service,0.01378,35,3421,0.00988,0.01769
1984,17-29 y.,West,Not employed: registered unemployed,0.05782,199,3421,0.04999,0.06564
1984,17-29 y.,West,Not employed: no further information,0.09673,438,3421,0.08682,0.10664
1984,30-45 y.,West,Self-employed,0.07596,267,3870,0.06761,0.08431
1984,30-45 y.,West,Blue-collar worker,0.26413,1397,3870,0.25023,0.27802
1984,30-45 y.,West,Civil servant,0.08364,246,3870,0.07492,0.09236
1984,30-45 y.,West,White-collar worker,0.32047,969,3870,0.30577,0.33518
1984,30-45 y.,West,Apprentice/ Trainee/ Intern,0.00947,33,3870,0.00641,0.01252
1984,30-45 y.,West,Not employed: registered unemployed,0.03103,127,3870,0.02556,0.03649
1984,30-45 y.,West,Not employed: no further information,0.20624,831,3870,0.19349,0.21899
1984,46-65 y.,West,Self-employed,0.07465,237,3546,0.06600,0.08330
1984,46-65 y.,West,Blue-collar worker,0.22688,1097,3546,0.21310,0.24067
1984,46-65 y.,West,Civil servant,0.04610,140,3546,0.03920,0.05301
1984,46-65 y.,West,White-collar worker,0.19981,611,3546,0.18664,0.21297
1984,46-65 y.,West,Not employed: Pensioner,0.22039,622,3546,0.20675,0.23404
1984,46-65 y.,West,Not employed: registered unemployed,0.02228,107,3546,0.01742,0.02714
1984,46-65 y.,West,Not employed: no further information,0.20768,732,3546,0.19432,0.22103
1984,66 and older,West,Not employed: Pensioner,0.89146,1109,1214,0.87395,0.90897
1984,66 and older,West,Not employed: no further information,0.07400,105,1214,0.05927,0.08873
