year,age_gr,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,West,2.0,0.11505518036567287,12164,0.10938457988902822,0.12072578084231753
1984,66 und älter,West,6.0,0.09133585900181189,12164,0.0862162096220519,0.09645550838157188
1984,17-29 J.,West,5.0,0.09100642398286937,12164,0.085895089553005,0.09611775841273375
1984,46-65 J.,West,2.0,0.09034755394498435,12164,0.08525291030980808,0.09544219758016062
1984,30-45 J.,West,4.0,0.07980563333882391,12164,0.07498976699855674,0.08462149967909109
1984,17-29 J.,West,2.0,0.0710756053368473,12164,0.06650926440879992,0.07564194626489468
1984,30-45 J.,West,9.0,0.0684401251853072,12164,0.06395289188290391,0.0729273584877105
1984,46-65 J.,West,9.0,0.060286608466479985,12164,0.0560567484031991,0.06451646852976087
1984,46-65 J.,West,6.0,0.05122714544556086,12164,0.047309284038019456,0.055145006853102266
1984,46-65 J.,West,4.0,0.05032119914346895,12164,0.04643628229017552,0.05420611599676238
1984,17-29 J.,West,4.0,0.049744687860319554,12164,0.04588091690310038,0.05360845881753873
1984,17-29 J.,West,9.0,0.03607313457420524,12164,0.032759292185392835,0.03938697696301764
1984,30-45 J.,West,1.0,0.021989787514412783,12164,0.01938363350285994,0.02459594152596563
1984,30-45 J.,West,3.0,0.020260253664964586,12164,0.01775647653374733,0.02276403079618184
1984,46-65 J.,West,1.0,0.01951902487234393,12164,0.017060545832703403,0.021977503911984456
1984,17-29 J.,West,8.0,0.01638939219239005,12164,0.014133019207093919,0.018645765177686183
1984,46-65 J.,West,3.0,0.011530225662987975,12164,0.009633002290869825,0.013427449035106126
1984,30-45 J.,West,8.0,0.010459561851424807,12164,0.00865159116342308,0.012267532539426532
1984,46-65 J.,West,8.0,0.008812386756712238,12164,0.007151490244013477,0.010473283269411
1984,17-29 J.,West,3.0,0.00873002800197661,12164,0.007076842228674937,0.010383213775278285
1984,66 und älter,West,9.0,0.008647669247240981,12164,0.007002231648349438,0.010293106846132525
1984,17-29 J.,West,1.0,0.005847471586229616,12164,0.004492505465311291,0.007202437707147941
1984,17-29 J.,West,7.0,0.0028825564157469938,12164,0.001929804281144146,0.0038353085503498416
1984,30-45 J.,West,5.0,0.002717838906275737,12164,0.0017926322541833293,0.0036430455583681444
1984,30-45 J.,West,6.0,0.002470762642068852,12164,0.0015885034425954523,0.003353021841542252
1984,66 und älter,West,1.0,0.002223686377861967,12164,0.0013865981615694628,0.003060774594154471
1984,66 und älter,West,2.0,0.0009883050568275408,12164,0.00042990087689050453,0.001546709236764577
1984,66 und älter,West,4.0,0.0007412287926206556,12164,0.00025757678973326183,0.0012248807955080492
1984,46-65 J.,West,5.0,0.0004941525284137704,12164,9.920350329313581e-05,0.0008891015535344049
1984,17-29 J.,West,6.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,66 und älter,West,5.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,66 und älter,West,8.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1985,30-45 J.,West,2.0,0.10622444343480236,11026,0.10047304379334948,0.11197584307625524
1985,17-29 J.,West,5.0,0.09731940027260336,11026,0.09178699682050477,0.10285180372470194
1985,66 und älter,West,6.0,0.08950477055883689,11026,0.0841762210359765,0.09483332008169729
1985,46-65 J.,West,2.0,0.08750567923671058,11026,0.08223119155399422,0.09278016691942695
1985,30-45 J.,West,4.0,0.08532485233984552,11026,0.08011028488785805,0.09053941979183298
1985,17-29 J.,West,2.0,0.07269422989550205,11026,0.06784794960565614,0.07754051018534795
1985,30-45 J.,West,9.0,0.062335302135393005,11026,0.05782258726104219,0.06684801700974383
1985,46-65 J.,West,9.0,0.05751930940481599,11026,0.053173305227194045,0.061865313582437936
1985,46-65 J.,West,4.0,0.05470240799636529,11026,0.05045782944402175,0.05894698654870883
1985,46-65 J.,West,6.0,0.053430258973194006,11026,0.0492325045732223,0.05762801337316571
1985,17-29 J.,West,4.0,0.0489777373920945,11026,0.04494925213889674,0.05300622264529226
1985,17-29 J.,West,9.0,0.029168559745570196,11026,0.0260274979086831,0.03230962158245729
1985,46-65 J.,West,1.0,0.02080872330758746,11026,0.0181442979211845,0.02347314869399042
1985,30-45 J.,West,1.0,0.020717855520218084,11026,0.018059130666736097,0.023376580373700072
1985,30-45 J.,West,3.0,0.020626987732848705,11026,0.017973976745370723,0.023279998720326687
1985,17-29 J.,West,8.0,0.017719218537028625,11026,0.015256656483158708,0.020181780590898542
1985,30-45 J.,West,8.0,0.01526578827805543,11026,0.012977207700289432,0.01755436885582143
1985,46-65 J.,West,3.0,0.013175829168559746,11026,0.01104741596625929,0.015304242370860203
1985,46-65 J.,West,8.0,0.012721490231712857,11026,0.01062961434610557,0.014813366117320145
1985,17-29 J.,West,3.0,0.00854157201272149,11026,0.006823848600326574,0.010259295425116405
1985,66 und älter,West,9.0,0.006724216265333939,11026,0.005198749194019418,0.00824968333664846
1985,17-29 J.,West,1.0,0.0064516129032258064,11026,0.0049571823447573495,0.007946043461694264
1985,17-29 J.,West,7.0,0.003543843707405725,11026,0.0024346345287637916,0.004653052886047658
