year,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Blue-collar worker,0.006848415817271212,77,11799,0.006825133392892684,0.006871698241649739
1984,Schleswig-Holstein,White-collar worker,0.01037368407635517,95,11799,0.01034508002843488,0.010402288124275459
1984,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.0031278743486570716,33,11799,0.0031121102281593117,0.0031436384691548316
1984,Schleswig-Holstein,Not employed: Pensioner,0.008800203960391087,61,11799,0.008773837469028331,0.008826570451753843
1984,Schleswig-Holstein,Not employed: no further information,0.005413893346047834,56,11799,0.005393177560215746,0.005434609131879922
1984,Hamburg,Blue-collar worker,0.002993220710942055,66,11799,0.0029777986009285324,0.003008642820955577
1984,Hamburg,White-collar worker,0.008261171581026742,82,11799,0.008235618407154373,0.00828672475489911
1984,Hamburg,Not employed: Pensioner,0.009088033444789274,63,11799,0.009061243127002967,0.00911482376257558
1984,Hamburg,Not employed: no further information,0.003134724122105789,42,11799,0.0031189428042387333,0.003150505439972845
1984,Lower Saxony,Self-employed,0.007104144911084349,77,11799,0.007080434825312928,0.00712785499685577
1984,Lower Saxony,Blue-collar worker,0.020891209245893036,267,11799,0.020850833306969907,0.020931585184816165
1984,Lower Saxony,Civil servant,0.005565997236483933,56,11799,0.005544994066539126,0.00558700040642874
1984,Lower Saxony,White-collar worker,0.02075029067015808,212,11799,0.02071004824098481,0.02079053309933135
1984,Lower Saxony,Apprentice/ Trainee/ Intern,0.014071358044033887,155,11799,0.014038106170588812,0.014104609917478961
1984,Lower Saxony,Not employed: Pensioner,0.028569151984010166,209,11799,0.028522121441299696,0.028616182526720636
1984,Lower Saxony,Not employed: registered unemployed,0.003972722961919265,48,11799,0.003954964509062495,0.003990481414776035
1984,Lower Saxony,Not employed: no further information,0.017926136774092893,206,11799,0.017888679100601986,0.0179635944475838
1984,Bremen,Not employed: Pensioner,0.005948355752079401,45,11799,0.005926647327273901,0.0059700641768849014
1984,North Rhine-Westphalia,Self-employed,0.012498646782308559,151,11799,0.012467283195948094,0.012530010368669024
1984,North Rhine-Westphalia,Blue-collar worker,0.05349532860616271,856,11799,0.05343180360509285,0.05355885360723257
1984,North Rhine-Westphalia,Civil servant,0.01333495646637138,136,11799,0.013302574289361683,0.013367338643381075
1984,North Rhine-Westphalia,White-collar worker,0.05502165841436906,567,11799,0.05495728550526479,0.05508603132347333
1984,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.02727183327362722,343,11799,0.02722585228732034,0.0273178142599341
1984,North Rhine-Westphalia,Not employed: Pensioner,0.057178381273197965,408,11799,0.0571128337834003,0.05724392876299563
1984,North Rhine-Westphalia,Not employed: registered unemployed,0.009656105112662895,134,11799,0.009628498102378636,0.009683712122947153
1984,North Rhine-Westphalia,Not employed: no further information,0.04906542221753546,646,11799,0.04900444207147073,0.04912640236360019
1984,Hesse,Self-employed,0.004362151368164562,54,11799,0.004343546506934042,0.004380756229395082
1984,Hesse,Blue-collar worker,0.018550520894825725,365,11799,0.01851242857699381,0.01858861321265764
1984,Hesse,Civil servant,0.004407249046716072,46,11799,0.004388548684033083,0.004425949409399062
1984,Hesse,White-collar worker,0.020109695674799775,233,11799,0.020070066333861488,0.020149325015738063
1984,Hesse,Apprentice/ Trainee/ Intern,0.008509670001126091,113,11799,0.008483738600716986,0.008535601401535196
1984,Hesse,Not employed: Pensioner,0.02190972120250318,174,11799,0.021868394260832855,0.021951048144173507
1984,Hesse,Not employed: registered unemployed,0.002496980069799011,52,11799,0.0024828907502890975,0.0025110693893089244
1984,Hesse,Not employed: no further information,0.013189196142060048,202,11799,0.013156989052450564,0.013221403231669532
1984,"Rhineland-Palatinate, Saarland",Self-employed,0.00349595470578687,38,11799,0.003479291912678107,0.0035126174988956327
1984,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.01606589892251568,219,11799,0.01603040443648986,0.0161013934085415
1984,"Rhineland-Palatinate, Saarland",Civil servant,0.003539847237475746,35,11799,0.003523080537280357,0.0035566139376711353
1984,"Rhineland-Palatinate, Saarland",White-collar worker,0.011922312732105575,122,11799,0.011891671856533333,0.011952953607677817
1984,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.007261720819707545,81,11799,0.007237751123566211,0.007285690515848879
1984,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.018493213454128125,150,11799,0.018455178910023868,0.018531247998232383
1984,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.01550074645269751,174,11799,0.015465871841685921,0.0155356210637091
1984,Baden-Wuerttemberg,Self-employed,0.007875245963493566,103,11799,0.00785029194017526,0.007900199986811872
1984,Baden-Wuerttemberg,Blue-collar worker,0.037443333995556244,819,11799,0.03738973880994879,0.0374969291811637
1984,Baden-Wuerttemberg,Civil servant,0.006641268934064123,80,11799,0.0066183389390352156,0.00666419892909303
1984,Baden-Wuerttemberg,White-collar worker,0.030382453836094264,355,11799,0.030333999011401512,0.030430908660787015
1984,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.012791899531319609,178,11799,0.012760174851667628,0.01282362421097159
1984,Baden-Wuerttemberg,Not employed: Pensioner,0.03371941836468115,287,11799,0.03366845981797836,0.03377037691138393
1984,Baden-Wuerttemberg,Not employed: registered unemployed,0.0019948035253965954,47,11799,0.0019822072590488927,0.002007399791744298
1984,Baden-Wuerttemberg,Not employed: no further information,0.022169196023051535,374,11799,0.022127630600551094,0.022210761445551976
1984,Bavaria,Self-employed,0.011899505395155377,119,11799,0.011868893488255669,0.011930117302055085
1984,Bavaria,Blue-collar worker,0.03644830072298658,544,11799,0.036395395137611704,0.03650120630836146
1984,Bavaria,Civil servant,0.009223113209489289,94,11799,0.009196126367053198,0.00925010005192538
1984,Bavaria,White-collar worker,0.03996061360143172,421,11799,0.03990531858775121,0.040015908615112235
1984,Bavaria,Apprentice/ Trainee/ Intern,0.015006456369447821,180,11799,0.014972133693721166,0.015040779045174476
1984,Bavaria,Not employed: Pensioner,0.03960005768423321,298,11799,0.03954500235776197,0.03965511301070446
1984,Bavaria,Not employed: registered unemployed,0.0052556581231313956,72,11799,0.005235245695285226,0.0052760705509775655
1984,Bavaria,Not employed: no further information,0.03053798603637802,348,11799,0.03048941124266254,0.030586560830093503
1984,Berlin,Blue-collar worker,0.007825661918802537,130,11799,0.007800785955566673,0.007850537882038402
1984,Berlin,White-collar worker,0.00868313542570886,93,11799,0.008656943350753427,0.008709327500664294
