year,occpos,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,North Rhine-Westphalia,0.25083056478405313,16099,0.2441342343733908,0.25752689519471544
1984,Self-employed,Bavaria,0.19767441860465115,16099,0.19152254822916576,0.20382628898013655
1984,Self-employed,Baden-Wuerttemberg,0.17109634551495018,16099,0.16527894432963736,0.176913746700263
1984,Self-employed,Lower Saxony,0.12790697674418605,16099,0.12274774371589717,0.13306620977247494
1984,Self-employed,Hesse,0.08970099667774087,16099,0.0852868446251097,0.09411514873037204
1984,Self-employed,"Rhineland-Palatinate, Saarland",0.06312292358803986,16099,0.05936635363730255,0.06687949353877717
1984,Self-employed,Schleswig-Holstein,0.04152823920265781,16099,0.03844634276510238,0.04461013564021324
1984,Self-employed,Berlin,0.024916943521594685,16099,0.022509119127469134,0.027324767915720236
1984,Self-employed,Hamburg,0.02159468438538206,16099,0.019349306435531528,0.02384006233523259
1984,Self-employed,Bremen,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Blue-collar worker,North Rhine-Westphalia,0.2542423340279845,16099,0.24751598470863162,0.2609686833473374
1984,Blue-collar worker,Baden-Wuerttemberg,0.2423340279845192,16099,0.23571487051433318,0.2489531854547052
1984,Blue-collar worker,Bavaria,0.16165525454004168,16099,0.15596852128665856,0.1673419877934248
1984,Blue-collar worker,Hesse,0.10806787734444775,16099,0.10327196944461972,0.11286378524427579
1984,Blue-collar worker,Lower Saxony,0.07948794284013098,16099,0.07530942759866696,0.08366645808159501
1984,Blue-collar worker,"Rhineland-Palatinate, Saarland",0.0651979755879726,16099,0.06138438999022683,0.06901156118571838
1984,Blue-collar worker,Berlin,0.03870199464126228,16099,0.03572243340179804,0.04168155588072653
1984,Blue-collar worker,Schleswig-Holstein,0.022923489133670736,16099,0.02061163053142199,0.025235347735919483
1984,Blue-collar worker,Hamburg,0.01964870497171777,16099,0.0175047559704736,0.021792653972961942
1984,Blue-collar worker,Bremen,0.007740398928252456,16099,0.006386610030634949,0.009094187825869963
1984,Civil servant,North Rhine-Westphalia,0.2764227642276423,16099,0.26951422907786093,0.28333129937742363
1984,Civil servant,Bavaria,0.1910569105691057,16099,0.18498399866356938,0.19712982247464203
1984,Civil servant,Baden-Wuerttemberg,0.16260162601626016,16099,0.15690149129925904,0.16830176073326128
