year,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Blue-collar worker,0.19814,77,11799,0.19753,0.19874
1984,Schleswig-Holstein,White-collar worker,0.30013,95,11799,0.29943,0.30083
1984,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.09049,33,11799,0.09006,0.09093
1984,Schleswig-Holstein,Not employed: Pensioner,0.25461,61,11799,0.25394,0.25527
1984,Schleswig-Holstein,Not employed: no further information,0.15663,56,11799,0.15608,0.15719
1984,Hamburg,Blue-collar worker,0.12750,66,11799,0.12688,0.12811
1984,Hamburg,White-collar worker,0.35188,82,11799,0.35100,0.35276
1984,Hamburg,Not employed: Pensioner,0.38710,63,11799,0.38620,0.38800
1984,Hamburg,Not employed: no further information,0.13352,42,11799,0.13290,0.13415
1984,Lower Saxony,Self-employed,0.05977,77,11799,0.05958,0.05997
1984,Lower Saxony,Blue-collar worker,0.17578,267,11799,0.17546,0.17609
1984,Lower Saxony,Civil servant,0.04683,56,11799,0.04666,0.04700
1984,Lower Saxony,White-collar worker,0.17459,212,11799,0.17428,0.17490
1984,Lower Saxony,Apprentice/ Trainee/ Intern,0.11839,155,11799,0.11813,0.11866
1984,Lower Saxony,Not employed: Pensioner,0.24038,209,11799,0.24003,0.24073
1984,Lower Saxony,Not employed: registered unemployed,0.03343,48,11799,0.03328,0.03357
1984,Lower Saxony,Not employed: no further information,0.15083,206,11799,0.15054,0.15112
1984,Bremen,Not employed: Pensioner,1.00000,45,11799,1.00000,1.00000
1984,North Rhine-Westphalia,Self-employed,0.04504,151,11799,0.04493,0.04515
1984,North Rhine-Westphalia,Blue-collar worker,0.19276,856,11799,0.19255,0.19297
1984,North Rhine-Westphalia,Civil servant,0.04805,136,11799,0.04794,0.04816
1984,North Rhine-Westphalia,White-collar worker,0.19826,567,11799,0.19805,0.19847
1984,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.09827,343,11799,0.09811,0.09843
1984,North Rhine-Westphalia,Not employed: Pensioner,0.20603,408,11799,0.20581,0.20625
1984,North Rhine-Westphalia,Not employed: registered unemployed,0.03479,134,11799,0.03470,0.03489
1984,North Rhine-Westphalia,Not employed: no further information,0.17680,646,11799,0.17659,0.17700
1984,Hesse,Self-employed,0.04664,54,11799,0.04644,0.04683
1984,Hesse,Blue-collar worker,0.19833,365,11799,0.19796,0.19869
1984,Hesse,Civil servant,0.04712,46,11799,0.04692,0.04731
1984,Hesse,White-collar worker,0.21500,233,11799,0.21462,0.21538
1984,Hesse,Apprentice/ Trainee/ Intern,0.09098,113,11799,0.09071,0.09124
1984,Hesse,Not employed: Pensioner,0.23424,174,11799,0.23385,0.23463
1984,Hesse,Not employed: registered unemployed,0.02670,52,11799,0.02655,0.02684
1984,Hesse,Not employed: no further information,0.14101,202,11799,0.14069,0.14133
1984,"Rhineland-Palatinate, Saarland",Self-employed,0.04583,38,11799,0.04562,0.04604
1984,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.21062,219,11799,0.21020,0.21104
1984,"Rhineland-Palatinate, Saarland",Civil servant,0.04641,35,11799,0.04619,0.04662
1984,"Rhineland-Palatinate, Saarland",White-collar worker,0.15630,122,11799,0.15593,0.15667
1984,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.09520,81,11799,0.09490,0.09550
1984,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.24244,150,11799,0.24200,0.24288
1984,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.20321,174,11799,0.20280,0.20362
1984,Baden-Wuerttemberg,Self-employed,0.05147,103,11799,0.05131,0.05163
1984,Baden-Wuerttemberg,Blue-collar worker,0.24470,819,11799,0.24439,0.24501
1984,Baden-Wuerttemberg,Civil servant,0.04340,80,11799,0.04325,0.04355
1984,Baden-Wuerttemberg,White-collar worker,0.19856,355,11799,0.19827,0.19884
1984,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.08360,178,11799,0.08340,0.08380
1984,Baden-Wuerttemberg,Not employed: Pensioner,0.22036,287,11799,0.22006,0.22066
1984,Baden-Wuerttemberg,Not employed: registered unemployed,0.01304,47,11799,0.01295,0.01312
1984,Baden-Wuerttemberg,Not employed: no further information,0.14488,374,11799,0.14463,0.14513
1984,Bavaria,Self-employed,0.06332,119,11799,0.06316,0.06348
1984,Bavaria,Blue-collar worker,0.19394,544,11799,0.19369,0.19420
1984,Bavaria,Civil servant,0.04908,94,11799,0.04894,0.04922
1984,Bavaria,White-collar worker,0.21263,421,11799,0.21237,0.21290
1984,Bavaria,Apprentice/ Trainee/ Intern,0.07985,180,11799,0.07967,0.08003
1984,Bavaria,Not employed: Pensioner,0.21072,298,11799,0.21045,0.21098
1984,Bavaria,Not employed: registered unemployed,0.02797,72,11799,0.02786,0.02807
1984,Bavaria,Not employed: no further information,0.16250,348,11799,0.16225,0.16274
1984,Berlin,Blue-collar worker,0.27104,130,11799,0.27030,0.27178
1984,Berlin,White-collar worker,0.30074,93,11799,0.29997,0.30150
1984,Berlin,Not employed: Pensioner,0.34339,70,11799,0.34260,0.34418
1984,Berlin,Not employed: no further information,0.08483,38,11799,0.08437,0.08529
1985,Schleswig-Holstein,Blue-collar worker,0.23910,78,10613,0.23842,0.23979
1985,Schleswig-Holstein,White-collar worker,0.30516,83,10613,0.30443,0.30590
1985,Schleswig-Holstein,Not employed: Pensioner,0.29271,57,10613,0.29198,0.29344
1985,Schleswig-Holstein,Not employed: no further information,0.16302,50,10613,0.16243,0.16361
1985,Hamburg,Blue-collar worker,0.16415,54,10613,0.16344,0.16485
1985,Hamburg,White-collar worker,0.40732,82,10613,0.40638,0.40826
1985,Hamburg,Not employed: Pensioner,0.42854,59,10613,0.42759,0.42948
1985,Lower Saxony,Self-employed,0.05202,63,10613,0.05185,0.05220
1985,Lower Saxony,Blue-collar worker,0.15877,212,10613,0.15848,0.15907
1985,Lower Saxony,Civil servant,0.04935,55,10613,0.04917,0.04952
1985,Lower Saxony,White-collar worker,0.18962,211,10613,0.18930,0.18994
1985,Lower Saxony,Apprentice/ Trainee/ Intern,0.12345,143,10613,0.12318,0.12372
1985,Lower Saxony,Not employed: Pensioner,0.24461,188,10613,0.24426,0.24495
1985,Lower Saxony,Not employed: registered unemployed,0.05383,65,10613,0.05364,0.05401
1985,Lower Saxony,Not employed: no further information,0.12835,166,10613,0.12808,0.12862
1985,Bremen,Not employed: Pensioner,1.00000,41,10613,1.00000,1.00000
1985,North Rhine-Westphalia,Self-employed,0.04477,131,10613,0.04466,0.04488
1985,North Rhine-Westphalia,Blue-collar worker,0.18699,759,10613,0.18678,0.18720
1985,North Rhine-Westphalia,Civil servant,0.04936,130,10613,0.04924,0.04948
1985,North Rhine-Westphalia,White-collar worker,0.20460,546,10613,0.20438,0.20482
1985,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.10604,332,10613,0.10587,0.10620
1985,North Rhine-Westphalia,Not employed: Pensioner,0.20874,376,10613,0.20852,0.20896
1985,North Rhine-Westphalia,Not employed: registered unemployed,0.04262,141,10613,0.04252,0.04273
1985,North Rhine-Westphalia,Not employed: no further information,0.15688,534,10613,0.15669,0.15707
1985,Hesse,Self-employed,0.04444,52,10613,0.04425,0.04463
1985,Hesse,Blue-collar worker,0.19081,319,10613,0.19045,0.19117
1985,Hesse,Civil servant,0.04562,40,10613,0.04543,0.04581
1985,Hesse,White-collar worker,0.21160,214,10613,0.21123,0.21198
