year,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Blue-collar worker,0.19813683719574282,77,11799,0.19753157204816008,0.19874210234332557
1984,Schleswig-Holstein,White-collar worker,0.30012911128632996,95,11799,0.29943316463673375,0.3008250579359262
1984,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.09049496221091725,33,11799,0.09005932228187155,0.09093060213996296
1984,Schleswig-Holstein,Not employed: Pensioner,0.25460553592438034,61,11799,0.2539440205756504,0.2552670512731103
1984,Schleswig-Holstein,Not employed: no further information,0.15663355338262958,56,11799,0.15608164945829356,0.1571854573069656
1984,Hamburg,Blue-collar worker,0.12749506345260034,66,11799,0.1268805472821849,0.12810957962301578
1984,Hamburg,White-collar worker,0.35188136680516674,82,11799,0.35100147743082716,0.3527612561795063
1984,Hamburg,Not employed: Pensioner,0.3871012239314928,63,11799,0.38620377584983256,0.3879986720131531
1984,Hamburg,Not employed: no further information,0.13352234581074013,42,11799,0.13289564775884716,0.1341490438626331
1984,Lower Saxony,Self-employed,0.05977353328202865,77,11799,0.059579402399514536,0.05996766416454276
1984,Lower Saxony,Blue-collar worker,0.1757764525907748,267,11799,0.1754647597799948,0.1760881454015548
1984,Lower Saxony,Civil servant,0.04683171940138112,56,11799,0.04665870638777268,0.04700473241498955
1984,Lower Saxony,White-collar worker,0.17459077841292867,212,11799,0.1742799152671112,0.17490164155874613
1984,Lower Saxony,Apprentice/ Trainee/ Intern,0.11839493688481359,155,11799,0.11813037484421474,0.11865949892541244
1984,Lower Saxony,Not employed: Pensioner,0.24037786085854393,209,11799,0.24002793988937615,0.2407277818277117
1984,Lower Saxony,Not employed: registered unemployed,0.033426076066389684,48,11799,0.033278884080570156,0.03357326805220921
1984,Lower Saxony,Not employed: no further information,0.15082864250313954,206,11799,0.15053557780446744,0.15112170720181164
1984,Bremen,Not employed: Pensioner,1.0,45,11799,1.0,1.0
1984,North Rhine-Westphalia,Self-employed,0.04503654421483684,151,11799,0.0449254088428186,0.04514767958685508
1984,North Rhine-Westphalia,Blue-collar worker,0.19276044631238665,856,11799,0.19254905526987584,0.19297183735489745
1984,North Rhine-Westphalia,Civil servant,0.04805003029213797,136,11799,0.04793541823773855,0.04816464234653738
1984,North Rhine-Westphalia,White-collar worker,0.19826029130288664,567,11799,0.19804663733187663,0.19847394527389664
1984,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.09826896834830874,343,11799,0.09810944542182279,0.0984284912747947
1984,North Rhine-Westphalia,Not employed: Pensioner,0.2060316401602912,408,11799,0.20581489722030868,0.20624838310027374
1984,North Rhine-Westphalia,Not employed: registered unemployed,0.03479397509377656,134,11799,0.034695768999689354,0.03489218118786377
1984,North Rhine-Westphalia,Not employed: no further information,0.17679810427537537,646,11799,0.1765936630924981,0.17700254545825264
1984,Hesse,Self-employed,0.04663647584752952,54,11799,0.046441836788974435,0.04683111490608461
1984,Hesse,Blue-collar worker,0.19832666192751763,365,11799,0.19795859470989247,0.1986947291451428
1984,Hesse,Civil servant,0.0471186225267797,46,11799,0.046923029404443484,0.04731421564911592
1984,Hesse,White-collar worker,0.2149960552683848,233,11799,0.21461683719074204,0.21537527334602757
1984,Hesse,Apprentice/ Trainee/ Intern,0.09097827791449348,113,11799,0.0907128211152056,0.09124373471378136
1984,Hesse,Not employed: Pensioner,0.23424042346255833,174,11799,0.2338494790525954,0.23463136787252126
1984,Hesse,Not employed: registered unemployed,0.02669562353264745,52,11799,0.026546830621912078,0.02684441644338282
1984,Hesse,Not employed: no further information,0.14100785952008907,202,11799,0.1406866013937363,0.14132911764644185
1984,"Rhineland-Palatinate, Saarland",Self-employed,0.045830738268543614,38,11799,0.04561698535855712,0.04604449117853011
1984,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.21061829186398565,219,11799,0.21020150648937647,0.21103507723859483
1984,"Rhineland-Palatinate, Saarland",Civil servant,0.04640615394210677,35,11799,0.04619112822416079,0.046621179660052754
1984,"Rhineland-Palatinate, Saarland",White-collar worker,0.1562973323070758,122,11799,0.15592614647402622,0.15666851814012536
1984,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.09519860932876176,81,11799,0.09489861514817678,0.09549860350934673
1984,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.24243953279986424,150,11799,0.24200147514971232,0.24287759045001617
1984,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.20320934148966216,174,11799,0.20279803567471097,0.20362064730461335
1984,Baden-Wuerttemberg,Self-employed,0.05146626875098491,103,11799,0.05130681219479878,0.051625725307171036
1984,Baden-Wuerttemberg,Blue-collar worker,0.24469949247062162,819,11799,0.24438922869632443,0.2450097562449188
1984,Baden-Wuerttemberg,Civil servant,0.043401988127426495,80,11799,0.04325493502289248,0.04354904123196051
1984,Baden-Wuerttemberg,White-collar worker,0.19855526312338234,355,11799,0.19826736943678375,0.19884315680998094
1984,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.08359755900531128,178,11799,0.08339780542800515,0.08379731258261741
1984,Baden-Wuerttemberg,Not employed: Pensioner,0.22036297732518356,287,11799,0.22006384028539056,0.22066211436497657
1984,Baden-Wuerttemberg,Not employed: registered unemployed,0.013036430204134182,47,11799,0.012954567789243055,0.013118292619025309
1984,Baden-Wuerttemberg,Not employed: no further information,0.14488002099295552,374,11799,0.14462599835276893,0.1451340436331421
1984,Bavaria,Self-employed,0.06331824783159186,119,11799,0.06315965416733697,0.06347684149584674
1984,Bavaria,Blue-collar worker,0.1939444087447568,544,11799,0.19368692697308945,0.19420189051642414
1984,Bavaria,Civil servant,0.04907694467830828,94,11799,0.04893626323775641,0.04921762611886015
1984,Bavaria,White-collar worker,0.2126337147212912,421,11799,0.21236725606719936,0.21290017337538303
1984,Bavaria,Apprentice/ Trainee/ Intern,0.07985058974480681,180,11799,0.07967406987457852,0.0800271096150351
1984,Bavaria,Not employed: Pensioner,0.21071516700319726,298,11799,0.2104495902014775,0.21098074380491702
1984,Bavaria,Not employed: registered unemployed,0.02796578954399536,72,11799,0.027858420353941916,0.028073158734048805
1984,Bavaria,Not employed: no further information,0.1624951377320525,348,11799,0.1622549011097352,0.16273537435436983
