year,migback,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Not employed: Pensioner,0.2321684038422236,16099,0.22564624804690506,0.23869055963754213
1984,No migration background,1st Quintile,Not employed: no further information,0.20662170447578174,16099,0.20036731749972778,0.2128760914518357
1984,No migration background,1st Quintile,Blue-collar worker,0.20212548538728797,16099,0.19592201868143677,0.20832895209313917
1984,No migration background,1st Quintile,White-collar worker,0.1618638871857756,16099,0.1561741935682124,0.1675535808033388
1984,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.0956468424279583,16099,0.0911036516987435,0.1001900331571731
1984,No migration background,1st Quintile,Not employed: registered unemployed,0.036582873492744736,16099,0.03368284202760223,0.03948290495788724
1984,No migration background,1st Quintile,Self-employed,0.030656039239730228,16099,0.027993146967966114,0.03331893151149434
1984,No migration background,1st Quintile,Civil servant,0.02963417126507255,16099,0.027014657037158833,0.03225368549298627
1984,No migration background,1st Quintile,Not employed: Military/Community Service,0.0047005926834253016,16099,0.0036439946354189807,0.0057571907314316224
1984,No migration background,2nd Quintile,White-collar worker,0.303114830311483,16099,0.29601511678855175,0.31021454383441427
1984,No migration background,2nd Quintile,Blue-collar worker,0.200836820083682,16099,0.19464816864829834,0.20702547151906567
1984,No migration background,2nd Quintile,Not employed: Pensioner,0.15248721524872152,16099,0.14693397494517904,0.158040455552264
1984,No migration background,2nd Quintile,Not employed: no further information,0.12319851231985124,16099,0.11812147925344442,0.12827554538625807
1984,No migration background,2nd Quintile,Civil servant,0.07391910739191074,16099,0.06987745052076655,0.07796076426305493
1984,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06601580660158066,16099,0.06218005609257428,0.06985155711058703
1984,No migration background,2nd Quintile,Self-employed,0.05904230590423059,16099,0.05540128371745509,0.06268332809100609
1984,No migration background,2nd Quintile,Not employed: registered unemployed,0.01906090190609019,16099,0.016948632217986388,0.021173171594193994
1984,No migration background,2nd Quintile,Not employed: Military/Community Service,0.0023245002324500234,16099,0.001580597640747825,0.0030684028241522218
1984,No migration background,3rd Quintile,White-collar worker,0.37949836423118866,16099,0.3720023044626346,0.3869944239997427
1984,No migration background,3rd Quintile,Blue-collar worker,0.1406761177753544,16099,0.13530524024600618,0.14604699530470264
1984,No migration background,3rd Quintile,Not employed: Pensioner,0.11995637949836423,16099,0.11493734251971492,0.12497541647701353
1984,No migration background,3rd Quintile,Civil servant,0.10905125408942203,16099,0.10423623166822164,0.11386627651062241
1984,No migration background,3rd Quintile,Not employed: no further information,0.09378407851690294,16099,0.08928071481480011,0.09828744221900577
1984,No migration background,3rd Quintile,Self-employed,0.08833151581243184,16099,0.08394789546976973,0.09271513615509396
1984,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.05561613958560523,16099,0.05207591087706742,0.059156368294143044
1984,No migration background,3rd Quintile,Not employed: registered unemployed,0.009814612868047983,16099,0.008291782725767015,0.01133744301032895
1984,No migration background,3rd Quintile,Not employed: Military/Community Service,0.003271537622682661,16099,0.0023894311461699846,0.0041536440991953374
1984,No migration background,4th Quintile,White-collar worker,0.3485254691689008,16099,0.3411647101068209,0.3558862282309807
1984,No migration background,4th Quintile,Self-employed,0.18230563002680966,16099,0.17634143048026443,0.1882698295733549
1984,No migration background,4th Quintile,Not employed: Pensioner,0.15281501340482573,16099,0.14725688266050854,0.1583731441491429
1984,No migration background,4th Quintile,Civil servant,0.13672922252010725,16099,0.13142207923316268,0.1420363658070518
1984,No migration background,4th Quintile,Not employed: no further information,0.08579088471849866,16099,0.0814647507122124,0.09011701872478492
1984,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.045576407506702415,16099,0.04235461735949303,0.0487981976539118
1984,No migration background,4th Quintile,Blue-collar worker,0.040214477211796246,16099,0.03717964327274227,0.04324931115085022
1984,No migration background,4th Quintile,Not employed: registered unemployed,0.00804289544235925,16099,0.0066631172430505915,0.009422673641667908
1984,No migration background,5th Quintile,Self-employed,0.36764705882352944,16099,0.36019884834950905,0.3750952692975498
1984,No migration background,5th Quintile,White-collar worker,0.27941176470588236,16099,0.27248033937804755,0.28634319003371717
1984,No migration background,5th Quintile,Not employed: Pensioner,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,No migration background,5th Quintile,Not employed: no further information,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,No migration background,5th Quintile,Civil servant,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,No migration background,5th Quintile,Blue-collar worker,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.022058823529411766,16099,0.01978998201235912,0.024327665046464414
1984,No migration background,5th Quintile,Not employed: registered unemployed,0.007352941176470588,16099,0.006033212671901838,0.008672669681039339
1984,Direct migration background,1st Quintile,Blue-collar worker,0.5152146727803252,16099,0.5074945276275578,0.5229348179330926
1984,Direct migration background,1st Quintile,Not employed: no further information,0.25093789078782824,16099,0.24424060768705094,0.2576351738886055
1984,Direct migration background,1st Quintile,Not employed: registered unemployed,0.07044601917465611,16099,0.06649306156585612,0.0743989767834561
1984,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.06002501042100875,16099,0.05635573009449204,0.06369429074752547
1984,Direct migration background,1st Quintile,White-collar worker,0.046269278866194245,16099,0.04302427011275055,0.04951428761963794
1984,Direct migration background,1st Quintile,Not employed: Pensioner,0.03293038766152564,16099,0.03017372317549193,0.035687052147559344
1984,Direct migration background,1st Quintile,Self-employed,0.01834097540641934,16099,0.016268219472264565,0.02041373134057412
1984,Direct migration background,1st Quintile,Civil servant,0.005418924551896623,16099,0.0042848717680509536,0.006552977335742293
1984,Direct migration background,1st Quintile,Not employed: Military/Community Service,0.00041684035014589413,16099,0.00010152075333022266,0.0007321599469615656
1984,Direct migration background,2nd Quintile,Blue-collar worker,0.6610169491525424,16099,0.6537046843408326,0.6683292139642522
1984,Direct migration background,2nd Quintile,White-collar worker,0.09861325115562404,16099,0.09400771872934066,0.10321878358190742
1984,Direct migration background,2nd Quintile,Not employed: no further information,0.07550077041602465,16099,0.07141959192085681,0.0795819489111925
1984,Direct migration background,2nd Quintile,Self-employed,0.05701078582434515,16099,0.0534290916752612,0.0605924799734291
1984,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.040061633281972264,16099,0.03703233093252269,0.043090935631421835
1984,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.030816640986132512,16099,0.028147003788810854,0.03348627818345417
1984,Direct migration background,2nd Quintile,Not employed: Pensioner,0.02465331278890601,16099,0.022257936365370677,0.027048689212441343
1984,Direct migration background,2nd Quintile,Civil servant,0.007704160246533128,16099,0.006353519460485066,0.009054801032581189
1984,Direct migration background,2nd Quintile,Not employed: Military/Community Service,0.004622496147919877,16099,0.00357467101599644,0.005670321279843314
1984,Direct migration background,3rd Quintile,Blue-collar worker,0.5232558139534884,16099,0.5155404511102646,0.5309711767967122
1984,Direct migration background,3rd Quintile,White-collar worker,0.18604651162790697,16099,0.1800352285305662,0.19205779472524775
1984,Direct migration background,3rd Quintile,Self-employed,0.13372093023255813,16099,0.12846335826145114,0.13897850220366512
1984,Direct migration background,3rd Quintile,Not employed: no further information,0.05813953488372093,16099,0.05452472316503539,0.06175434660240647
1984,Direct migration background,3rd Quintile,Civil servant,0.040697674418604654,16099,0.03764543099710869,0.04374991784010062
1984,Direct migration background,3rd Quintile,Not employed: Pensioner,0.03488372093023256,16099,0.0320493424403753,0.037718099420089815
1984,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.01744186046511628,16099,0.015419622991562075,0.01946409793867048
1984,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.005813953488372093,16099,0.004639525941130981,0.006988381035613205
1984,Direct migration background,4th Quintile,Blue-collar worker,0.28205128205128205,16099,0.2750999605959511,0.289002603506613
1984,Direct migration background,4th Quintile,Not employed: Pensioner,0.1794871794871795,16099,0.17355907263160075,0.18541528634275822
1984,Direct migration background,4th Quintile,White-collar worker,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Direct migration background,4th Quintile,Self-employed,0.1282051282051282,16099,0.12304076860772152,0.13336948780253488
1984,Direct migration background,4th Quintile,Not employed: no further information,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Direct migration background,4th Quintile,Civil servant,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,Direct migration background,4th Quintile,Not employed: registered unemployed,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Direct migration background,5th Quintile,Self-employed,0.34615384615384615,16099,0.3388048336110663,0.353502858696626
1984,Direct migration background,5th Quintile,Blue-collar worker,0.2692307692307692,16099,0.26237889955983934,0.2760826389016991
1984,Direct migration background,5th Quintile,Not employed: no further information,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,Direct migration background,5th Quintile,White-collar worker,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,Direct migration background,5th Quintile,Not employed: registered unemployed,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Direct migration background,5th Quintile,Civil servant,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.42028985507246375,16099,0.41266491341444855,0.42791479673047894
1984,Indirect migration background,1st Quintile,Not employed: no further information,0.18840579710144928,16099,0.18236529249177877,0.1944463017111198
1984,Indirect migration background,1st Quintile,White-collar worker,0.11594202898550725,16099,0.11099644659410164,0.12088761137691285
1984,Indirect migration background,1st Quintile,Blue-collar worker,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Indirect migration background,1st Quintile,Self-employed,0.057971014492753624,16099,0.05436112253060638,0.061580906454900865
1984,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.057971014492753624,16099,0.05436112253060638,0.061580906454900865
1984,Indirect migration background,1st Quintile,Not employed: Pensioner,0.057971014492753624,16099,0.05436112253060638,0.061580906454900865
1984,Indirect migration background,1st Quintile,Civil servant,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,Indirect migration background,2nd Quintile,Blue-collar worker,0.36666666666666664,16099,0.3592226298995904,0.37411070343374286
1984,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,2nd Quintile,White-collar worker,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Indirect migration background,2nd Quintile,Self-employed,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Indirect migration background,2nd Quintile,Not employed: no further information,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,2nd Quintile,Not employed: registered unemployed,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,3rd Quintile,White-collar worker,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,3rd Quintile,Not employed: Pensioner,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,4th Quintile,Self-employed,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,4th Quintile,Not employed: no further information,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,4th Quintile,White-collar worker,0.25,16099,0.24331106066439764,0.2566889393356024
1985,No migration background,1st Quintile,Not employed: Pensioner,0.22870588235294118,14443,0.22185611150651824,0.2355556531993641
1985,No migration background,1st Quintile,Blue-collar worker,0.19505882352941176,14443,0.18859644730463485,0.20152119975418867
1985,No migration background,1st Quintile,Not employed: no further information,0.1807058823529412,14443,0.1744305977220518,0.18698116698383058
1985,No migration background,1st Quintile,White-collar worker,0.16,14443,0.15402102138487966,0.16597897861512034
1985,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.104,14443,0.09902150540214753,0.10897849459785246
1985,No migration background,1st Quintile,Not employed: registered unemployed,0.05482352941176471,14443,0.05111102214792023,0.058536036675609186
1985,No migration background,1st Quintile,Self-employed,0.04,14443,0.036804101499910216,0.043195898500089785
1985,No migration background,1st Quintile,Civil servant,0.03035294117647059,14443,0.02755502565139717,0.03315085670154401
1985,No migration background,1st Quintile,Not employed: Military/Community Service,0.006352941176470588,14443,0.005057162411619577,0.007648719941321599
1985,No migration background,2nd Quintile,White-collar worker,0.30619210141394443,14443,0.29867511133122654,0.3137090914966623
1985,No migration background,2nd Quintile,Blue-collar worker,0.20039005363237444,14443,0.19386168694041847,0.20691842032433042
1985,No migration background,2nd Quintile,Not employed: Pensioner,0.15114578254509994,14443,0.14530404639155423,0.15698751869864566
1985,No migration background,2nd Quintile,Not employed: no further information,0.12920526572403707,14443,0.12373478654265137,0.13467574490542275
1985,No migration background,2nd Quintile,Civil servant,0.07167235494880546,14443,0.06746553577415522,0.0758791741234557
1985,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07020965382740127,14443,0.06604270374463915,0.07437660391016339
1985,No migration background,2nd Quintile,Self-employed,0.050706972208678695,14443,0.047128799073042196,0.054285145344315194
1985,No migration background,2nd Quintile,Not employed: registered unemployed,0.017552413456850317,14443,0.015410753675830365,0.01969407323787027
1985,No migration background,2nd Quintile,Not employed: Military/Community Service,0.0029254022428083864,14443,0.0020445886933333334,0.0038062157922834393
1985,No migration background,3rd Quintile,White-collar worker,0.3717171717171717,14443,0.3638356282906575,0.3795987151436859
1985,No migration background,3rd Quintile,Blue-collar worker,0.15454545454545454,14443,0.148650226419296,0.16044068267161307
1985,No migration background,3rd Quintile,Not employed: Pensioner,0.13535353535353536,14443,0.12977421301901498,0.14093285768805575
