year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Self-employed,0.03050,47,11628,0.03038,0.03062
1984,No migration background,1st Quintile,Blue-collar worker,0.13524,215,11628,0.13500,0.13548
1984,No migration background,1st Quintile,White-collar worker,0.07305,118,11628,0.07287,0.07323
1984,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.12147,194,11628,0.12124,0.12170
1984,No migration background,1st Quintile,Not employed: Pensioner,0.37068,416,11628,0.37034,0.37102
1984,No migration background,1st Quintile,Not employed: registered unemployed,0.05273,82,11628,0.05258,0.05289
1984,No migration background,1st Quintile,Not employed: no further information,0.21633,350,11628,0.21604,0.21661
1984,No migration background,2nd Quintile,Self-employed,0.02842,48,11628,0.02831,0.02854
1984,No migration background,2nd Quintile,Blue-collar worker,0.20449,348,11628,0.20422,0.20476
1984,No migration background,2nd Quintile,Civil servant,0.02214,39,11628,0.02204,0.02224
1984,No migration background,2nd Quintile,White-collar worker,0.14277,245,11628,0.14253,0.14301
1984,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.10846,188,11628,0.10825,0.10867
1984,No migration background,2nd Quintile,Not employed: Pensioner,0.27804,348,11628,0.27774,0.27835
1984,No migration background,2nd Quintile,Not employed: registered unemployed,0.02858,45,11628,0.02846,0.02869
1984,No migration background,2nd Quintile,Not employed: no further information,0.18710,326,11628,0.18684,0.18737
1984,No migration background,3rd Quintile,Self-employed,0.02870,51,11628,0.02859,0.02881
1984,No migration background,3rd Quintile,Blue-collar worker,0.21093,376,11628,0.21066,0.21120
1984,No migration background,3rd Quintile,Civil servant,0.04303,79,11628,0.04289,0.04316
1984,No migration background,3rd Quintile,White-collar worker,0.19626,361,11628,0.19600,0.19652
1984,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.09911,182,11628,0.09892,0.09931
1984,No migration background,3rd Quintile,Not employed: Pensioner,0.23305,332,11628,0.23277,0.23333
1984,No migration background,3rd Quintile,Not employed: registered unemployed,0.02559,45,11628,0.02549,0.02569
1984,No migration background,3rd Quintile,Not employed: no further information,0.16332,298,11628,0.16308,0.16356
1984,No migration background,4th Quintile,Self-employed,0.05005,94,11628,0.04991,0.05019
1984,No migration background,4th Quintile,Blue-collar worker,0.20147,378,11628,0.20122,0.20173
1984,No migration background,4th Quintile,Civil servant,0.06291,127,11628,0.06275,0.06306
1984,No migration background,4th Quintile,White-collar worker,0.26029,518,11628,0.26001,0.26057
1984,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.08403,167,11628,0.08386,0.08421
1984,No migration background,4th Quintile,Not employed: Pensioner,0.19524,291,11628,0.19499,0.19549
1984,No migration background,4th Quintile,Not employed: registered unemployed,0.02251,41,11628,0.02242,0.02261
1984,No migration background,4th Quintile,Not employed: no further information,0.12349,238,11628,0.12328,0.12370
1984,No migration background,5th Quintile,Self-employed,0.11539,236,11628,0.11519,0.11559
1984,No migration background,5th Quintile,Blue-collar worker,0.12434,252,11628,0.12414,0.12455
1984,No migration background,5th Quintile,Civil servant,0.10061,206,11628,0.10042,0.10080
1984,No migration background,5th Quintile,White-collar worker,0.34494,717,11628,0.34465,0.34524
1984,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.05735,121,11628,0.05720,0.05749
1984,No migration background,5th Quintile,Not employed: Pensioner,0.16378,261,11628,0.16355,0.16401
1984,No migration background,5th Quintile,Not employed: no further information,0.09359,192,11628,0.09341,0.09378
1984,Direct migration background,1st Quintile,Blue-collar worker,0.36733,406,11628,0.36641,0.36826
1984,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09896,92,11628,0.09838,0.09953
1984,Direct migration background,1st Quintile,Not employed: registered unemployed,0.14156,93,11628,0.14089,0.14223
1984,Direct migration background,1st Quintile,Not employed: no further information,0.39216,353,11628,0.39122,0.39309
1984,Direct migration background,2nd Quintile,Blue-collar worker,0.43262,384,11628,0.43167,0.43357
1984,Direct migration background,2nd Quintile,White-collar worker,0.10965,40,11628,0.10905,0.11025
1984,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.05721,57,11628,0.05676,0.05765
1984,Direct migration background,2nd Quintile,Not employed: Pensioner,0.13343,31,11628,0.13278,0.13408
1984,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.06027,48,11628,0.05981,0.06072
1984,Direct migration background,2nd Quintile,Not employed: no further information,0.20683,175,11628,0.20605,0.20760
1984,Direct migration background,3rd Quintile,Blue-collar worker,0.63435,390,11628,0.63328,0.63542
