year,migback,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Self-employed,0.03093,48,1422,0.02193,0.03993
1984,No migration background,1st Quintile,Blue-collar worker,0.13209,213,1422,0.11449,0.14970
1984,No migration background,1st Quintile,White-collar worker,0.07181,118,1422,0.05839,0.08524
1984,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.11846,191,1422,0.10166,0.13526
1984,No migration background,1st Quintile,Not employed: Pensioner,0.36821,418,1422,0.34314,0.39329
1984,No migration background,1st Quintile,Not employed: registered unemployed,0.05221,82,1422,0.04064,0.06377
1984,No migration background,1st Quintile,Not employed: no further information,0.21599,352,1422,0.19459,0.23738
1984,No migration background,2nd Quintile,Self-employed,0.02655,46,1590,0.01865,0.03446
1984,No migration background,2nd Quintile,Blue-collar worker,0.20262,346,1590,0.18285,0.22238
1984,No migration background,2nd Quintile,Civil servant,0.02365,42,1590,0.01618,0.03113
1984,No migration background,2nd Quintile,White-collar worker,0.14157,243,1590,0.12443,0.15871
1984,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.10982,191,1590,0.09444,0.12519
1984,No migration background,2nd Quintile,Not employed: Pensioner,0.27697,347,1590,0.25497,0.29897
1984,No migration background,2nd Quintile,Not employed: registered unemployed,0.02779,44,1590,0.01971,0.03587
1984,No migration background,2nd Quintile,Not employed: no further information,0.18805,331,1590,0.16884,0.20726
1984,No migration background,3rd Quintile,Self-employed,0.02960,53,1716,0.02158,0.03762
1984,No migration background,3rd Quintile,Blue-collar worker,0.20974,376,1716,0.19047,0.22900
1984,No migration background,3rd Quintile,Civil servant,0.04294,79,1716,0.03334,0.05253
1984,No migration background,3rd Quintile,White-collar worker,0.19771,364,1716,0.17886,0.21656
1984,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.09676,178,1716,0.08277,0.11076
1984,No migration background,3rd Quintile,Not employed: Pensioner,0.23114,330,1716,0.21119,0.25110
1984,No migration background,3rd Quintile,Not employed: registered unemployed,0.02572,45,1716,0.01823,0.03321
1984,No migration background,3rd Quintile,Not employed: no further information,0.15948,291,1716,0.14215,0.17681
1984,No migration background,4th Quintile,Self-employed,0.04965,93,1853,0.03976,0.05955
1984,No migration background,4th Quintile,Blue-collar worker,0.20151,378,1853,0.18324,0.21977
1984,No migration background,4th Quintile,Civil servant,0.05890,120,1853,0.04818,0.06963
1984,No migration background,4th Quintile,White-collar worker,0.25687,513,1853,0.23697,0.27677
1984,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.08738,173,1853,0.07452,0.10024
1984,No migration background,4th Quintile,Not employed: Pensioner,0.19491,292,1853,0.17687,0.21295
1984,No migration background,4th Quintile,Not employed: registered unemployed,0.02283,42,1853,0.01603,0.02963
1984,No migration background,4th Quintile,Not employed: no further information,0.12501,242,1853,0.10995,0.14008
1984,No migration background,5th Quintile,Self-employed,0.11401,236,1990,0.10004,0.12798
1984,No migration background,5th Quintile,Blue-collar worker,0.12472,256,1990,0.11020,0.13924
1984,No migration background,5th Quintile,Civil servant,0.10139,210,1990,0.08812,0.11465
1984,No migration background,5th Quintile,White-collar worker,0.34161,721,1990,0.32077,0.36245
1984,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.05481,118,1990,0.04481,0.06482
1984,No migration background,5th Quintile,Not employed: Pensioner,0.16128,261,1990,0.14512,0.17745
1984,No migration background,5th Quintile,Not employed: no further information,0.09060,188,1990,0.07799,0.10322
1984,Direct migration background,1st Quintile,Blue-collar worker,0.32378,405,943,0.29390,0.35366
1984,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.08646,89,943,0.06851,0.10440
1984,Direct migration background,1st Quintile,Not employed: registered unemployed,0.12556,93,943,0.10440,0.14673
1984,Direct migration background,1st Quintile,Not employed: no further information,0.34593,356,943,0.31556,0.37631
1984,Direct migration background,2nd Quintile,Blue-collar worker,0.41934,389,707,0.38294,0.45574
1984,Direct migration background,2nd Quintile,White-collar worker,0.10043,38,707,0.07826,0.12260
