year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Self-employed,0.0049972047384195025,47,11628,0.004977329871486997,0.005017079605352008
1984,No migration background,1st Quintile,Blue-collar worker,0.02215891966952584,215,11628,0.022117430290144156,0.022200409048907525
1984,No migration background,1st Quintile,White-collar worker,0.01196851225748926,118,11628,0.011937862010057195,0.011999162504921324
1984,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.019902753017709666,194,11628,0.019863387164460358,0.019942118870958973
1984,No migration background,1st Quintile,Not employed: Pensioner,0.06073440113103335,416,11628,0.060667081753351684,0.06080172050871502
1984,No migration background,1st Quintile,Not employed: registered unemployed,0.00864014025549029,82,11628,0.00861405443093479,0.008666226080045789
1984,No migration background,1st Quintile,Not employed: no further information,0.03544397656377486,350,11628,0.03539186147801808,0.035496091649531644
1984,No migration background,2nd Quintile,Self-employed,0.00490818863211219,48,11628,0.004888490696818117,0.004927886567406263
1984,No migration background,2nd Quintile,Blue-collar worker,0.035309840387692686,348,11628,0.03525782039233343,0.03536186038305194
1984,No migration background,2nd Quintile,Civil servant,0.0038222279524560334,39,11628,0.0038048357243283147,0.003839620180583752
1984,No migration background,2nd Quintile,White-collar worker,0.024652430068719016,245,11628,0.02460872436890301,0.02469613576853502
1984,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.018727787605597918,188,11628,0.018689578533092048,0.01876599667810379
1984,No migration background,2nd Quintile,Not employed: Pensioner,0.04801009932188511,348,11628,0.047949841839782785,0.048070356803987434
1984,No migration background,2nd Quintile,Not employed: registered unemployed,0.004934101368290844,45,11628,0.004914351761063664,0.004953850975518023
1984,No migration background,2nd Quintile,Not employed: no further information,0.03230694273332227,326,11628,0.03225710649532246,0.03235677897132208
1984,No migration background,3rd Quintile,Self-employed,0.005245644608737633,51,11628,0.005225284229441402,0.005266004988033864
1984,No migration background,3rd Quintile,Blue-collar worker,0.038553142182742105,376,11628,0.03849887702873956,0.03860740733674465
1984,No migration background,3rd Quintile,Civil servant,0.007864370361912712,79,11628,0.007839473419788908,0.007889267304036517
1984,No migration background,3rd Quintile,White-collar worker,0.03587139908711684,361,11628,0.03581898233000954,0.03592381584422414
1984,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.018115569563813758,182,11628,0.01807797849353447,0.018153160634093043
1984,No migration background,3rd Quintile,Not employed: Pensioner,0.042596257780311446,332,11628,0.04253933818662013,0.04265317737400276
1984,No migration background,3rd Quintile,Not employed: registered unemployed,0.004677271731349132,45,11628,0.004658040514318122,0.004696502948380141
1984,No migration background,3rd Quintile,Not employed: no further information,0.029850864714127484,298,11628,0.029802899518927114,0.029898829909327854
1984,No migration background,4th Quintile,Self-employed,0.009699210874909053,94,11628,0.009671587275265653,0.009726834474552453
1984,No migration background,4th Quintile,Blue-collar worker,0.03904255922906865,378,11628,0.03898796462465107,0.039097153833486234
1984,No migration background,4th Quintile,Civil servant,0.012190163605046265,127,11628,0.012159234315228933,0.012221092894863598
1984,No migration background,4th Quintile,White-collar worker,0.050440535922964096,518,11628,0.050378850941706625,0.050502220904221566
1984,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.016284570517536658,167,11628,0.016248896550729322,0.016320244484343993
1984,No migration background,4th Quintile,Not employed: Pensioner,0.037834215284508976,291,11628,0.03778043837657296,0.03788799219244499
1984,No migration background,4th Quintile,Not employed: registered unemployed,0.00436240050188895,41,11628,0.0043438249417117976,0.004380976062066103
1984,No migration background,4th Quintile,Not employed: no further information,0.023930259141177915,238,11628,0.023887182420595177,0.023973335861760654
1984,No migration background,5th Quintile,Self-employed,0.023594906086336926,236,11628,0.02355212491685455,0.0236376872558193
1984,No migration background,5th Quintile,Blue-collar worker,0.025426836754468576,252,11628,0.025382467523731043,0.025471205985206108
1984,No migration background,5th Quintile,Civil servant,0.020573332360644292,206,11628,0.020533322522812536,0.020613342198476048
1984,No migration background,5th Quintile,White-collar worker,0.07053644031098168,717,11628,0.07046427118248387,0.07060860943947948
1984,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.011726327592022747,121,11628,0.011695985317595794,0.0117566698664497
1984,No migration background,5th Quintile,Not employed: Pensioner,0.03349020630085192,261,11628,0.03343949665837272,0.033540915943331126
1984,No migration background,5th Quintile,Not employed: no further information,0.019138858666112025,192,11628,0.019100240620596884,0.019177476711627166
1984,Direct migration background,1st Quintile,Blue-collar worker,0.00791321154237589,406,11628,0.007888238024187458,0.007938185060564323
1984,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.0021317414703328806,92,11628,0.0021187417988067637,0.0021447411418589976
1984,Direct migration background,1st Quintile,Not employed: registered unemployed,0.003049506044342223,93,11628,0.0030339650052330523,0.003065047083451394
1984,Direct migration background,1st Quintile,Not employed: no further information,0.008447975101525187,353,11628,0.008422178495373607,0.008473771707676768
1984,Direct migration background,2nd Quintile,Blue-collar worker,0.009342610431067816,384,11628,0.009315494509481336,0.009369726352654296
1984,Direct migration background,2nd Quintile,White-collar worker,0.002367918260523369,40,11628,0.0023542190019095583,0.00238161751913718
1984,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.0012353704910177175,57,11628,0.0012254699552712934,0.0012452710267641417
1984,Direct migration background,2nd Quintile,Not employed: Pensioner,0.002881401756698388,31,11628,0.002866293866340883,0.002896509647055893
1984,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.0013014796599601242,48,11628,0.0012913180059559001,0.0013116413139643483
1984,Direct migration background,2nd Quintile,Not employed: no further information,0.004466450565400301,175,11628,0.0044476557647524055,0.004485245366048196
1984,Direct migration background,3rd Quintile,Blue-collar worker,0.010190713058451904,390,11628,0.010162405229911289,0.010219020886992518
1984,Direct migration background,3rd Quintile,White-collar worker,0.0018310089725476898,38,11628,0.0018189592851316737,0.001843058659963706
1984,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0012753427555039262,42,11628,0.0012652835228332813,0.001285401988174571
1984,Direct migration background,3rd Quintile,Not employed: no further information,0.00276774740599702,73,11628,0.002752939628095994,0.002782555183898046
1984,Direct migration background,4th Quintile,Blue-collar worker,0.008038367545531545,391,11628,0.008013198898224133,0.008063536192838956
1984,Direct migration background,4th Quintile,White-collar worker,0.002969616109858063,56,11628,0.0029542793767629435,0.002984952842953183
1984,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.0010432539344190572,32,11628,0.0010341548673688875,0.0010523530014692269
1984,Direct migration background,4th Quintile,Not employed: no further information,0.0013327519618667393,46,11628,0.001322469110070799,0.0013430348136626797
1984,Direct migration background,5th Quintile,Self-employed,0.001623201256912856,46,11628,0.0016118547565130794,0.0016345477573126324
1984,Direct migration background,5th Quintile,Blue-collar worker,0.004863061944823595,208,11628,0.0048434543270671135,0.004882669562580077
1984,Direct migration background,5th Quintile,White-collar worker,0.0033644008486950604,55,11628,0.003348079705598591,0.0033807219917915297
1985,No migration background,1st Quintile,Self-employed,0.005767266212746899,51,10569,0.005746079890111114,0.005788452535382685
1985,No migration background,1st Quintile,Blue-collar worker,0.022547559705849443,206,10569,0.022506023756235102,0.022589095655463784
1985,No migration background,1st Quintile,White-collar worker,0.014732127328114745,135,10569,0.01469841905948489,0.0147658355967446
1985,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.021222325868215652,190,10569,0.021182001732267548,0.021262650004163757
1985,No migration background,1st Quintile,Not employed: Pensioner,0.056044763113548314,334,10569,0.0559804099690773,0.05610911625801933
