year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Self-employed,0.03049941747461453,47,11628,0.030379679883186208,0.03061915506604285
1984,No migration background,1st Quintile,Blue-collar worker,0.13524243595451851,215,11628,0.13500430580457376,0.13548056610446327
1984,No migration background,1st Quintile,White-collar worker,0.07304736767832676,118,11628,0.07286617453271745,0.07322856082393607
1984,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.12147238405390172,194,11628,0.12124491244734988,0.12169985566045356
1984,No migration background,1st Quintile,Not employed: Pensioner,0.37068000054605443,416,11628,0.3703436856893383,0.3710163154027706
1984,No migration background,1st Quintile,Not employed: registered unemployed,0.05273332962834856,82,11628,0.05257770102004717,0.052888958236649956
1984,No migration background,1st Quintile,Not employed: no further information,0.21632506466423548,350,11628,0.21603836174969993,0.21661176757877104
1984,No migration background,2nd Quintile,Self-employed,0.028424987771414053,48,11628,0.028312266380274734,0.02853770916255337
1984,No migration background,2nd Quintile,Blue-collar worker,0.2044912810938202,348,11628,0.2042177051550743,0.20476485703256608
1984,No migration background,2nd Quintile,Civil servant,0.02213582055450967,39,11628,0.02203602639842953,0.022235614710589813
1984,No migration background,2nd Quintile,White-collar worker,0.14277059741638728,245,11628,0.14253330385956686,0.1430078909732077
1984,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.10845898020135271,188,11628,0.10824805840979765,0.10866990199290777
1984,No migration background,2nd Quintile,Not employed: Pensioner,0.2780427950956072,348,11628,0.2777388958803664,0.278346694310848
1984,No migration background,2nd Quintile,Not employed: registered unemployed,0.02857505722966247,45,11628,0.028462047403217165,0.028688067056107776
1984,No migration background,2nd Quintile,Not employed: no further information,0.18710048063724638,326,11628,0.18683595125771715,0.1873650100167756
1984,No migration background,3rd Quintile,Self-employed,0.028700086904200006,51,11628,0.028590011836195695,0.028810161972204318
1984,No migration background,3rd Quintile,Blue-collar worker,0.21093280494672173,376,11628,0.21066383748799636,0.2112017724054471
1984,No migration background,3rd Quintile,Civil servant,0.043027717214725016,79,11628,0.0428939361912615,0.04316149823818853
1984,No migration background,3rd Quintile,White-collar worker,0.1962603927571919,361,11628,0.19599854750804635,0.19652223800633745
1984,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.09911430521513237,182,11628,0.0989173018260485,0.09931130860421623
1984,No migration background,3rd Quintile,Not employed: Pensioner,0.23305358850508237,332,11628,0.23277486019049057,0.23333231681967417
1984,No migration background,3rd Quintile,Not employed: registered unemployed,0.02559039263557402,45,11628,0.025486285634822917,0.025694499636325124
1984,No migration background,3rd Quintile,Not employed: no further information,0.16332071182137267,298,11628,0.16307700323937402,0.16356442040337132
1984,No migration background,4th Quintile,Self-employed,0.0500516819006884,94,11628,0.04991206790013651,0.05019129590124029
1984,No migration background,4th Quintile,Blue-collar worker,0.2014747158634649,378,11628,0.2012178985747419,0.20173153315218792
1984,No migration background,4th Quintile,Civil servant,0.06290596203609665,127,11628,0.06275050616223794,0.06306141790995536
1984,No migration background,4th Quintile,White-collar worker,0.26029268684604384,518,11628,0.26001173584481535,0.26057363784727233
1984,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.0840346863208824,167,11628,0.08385704726745237,0.08421232537431243
1984,No migration background,4th Quintile,Not employed: Pensioner,0.19523919345656693,291,11628,0.19498539641474066,0.1954929904983932
1984,No migration background,4th Quintile,Not employed: registered unemployed,0.022511674924893987,41,11628,0.022416695543072754,0.02260665430671522
1984,No migration background,4th Quintile,Not employed: no further information,0.12348939865136285,238,11628,0.12327874787249503,0.12370004943023068
1984,No migration background,5th Quintile,Self-employed,0.11538590078390876,236,11628,0.11518676511628122,0.1155850364515363
1984,No migration background,5th Quintile,Blue-collar worker,0.12434457048755472,252,11628,0.12413889819489951,0.12455024278020993
1984,No migration background,5th Quintile,Civil servant,0.10060953317098885,206,11628,0.10042203827041411,0.10079702807156359
1984,No migration background,5th Quintile,White-collar worker,0.34494355152725203,717,11628,0.3446472668909535,0.3452398361635506
1984,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.05734512640744347,121,11628,0.0572002090622715,0.05749004375261544
1984,No migration background,5th Quintile,Not employed: Pensioner,0.16377677483956718,261,11628,0.1635461091375456,0.16400744054158875
1984,No migration background,5th Quintile,Not employed: no further information,0.09359454278328505,192,11628,0.09341299862746485,0.09377608693910525
