year,occpos,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,No migration background,1st Quintile,0.24916943521594684,16099,0.2424879197681683,0.2558509506637254
1984,Self-employed,No migration background,2nd Quintile,0.21096345514950166,16099,0.20466101405578668,0.21726589624321663
1984,Self-employed,No migration background,3rd Quintile,0.1345514950166113,16099,0.1292801492875814,0.1398228407456412
1984,Self-employed,No migration background,4th Quintile,0.11295681063122924,16099,0.1080670768508588,0.11784654441159968
1984,Self-employed,No migration background,5th Quintile,0.08305647840531562,16099,0.07879348490057034,0.0873194719100609
1984,Self-employed,Direct migration background,1st Quintile,0.07308970099667775,16099,0.06906898342771235,0.07711041856564314
1984,Self-employed,Direct migration background,2nd Quintile,0.061461794019933555,16099,0.05775169743412946,0.06517189060573765
1984,Self-employed,Direct migration background,3rd Quintile,0.03820598006644518,16099,0.035244810141842074,0.04116714999104829
1984,Self-employed,Direct migration background,5th Quintile,0.014950166112956811,16099,0.01307556560094477,0.016824766624968852
1984,Self-employed,Direct migration background,4th Quintile,0.008305647840531562,16099,0.0069036985743546365,0.009707597106708488
1984,Self-employed,Indirect migration background,1st Quintile,0.006644518272425249,16099,0.005389526965471275,0.007899509579379222
1984,Self-employed,Indirect migration background,4th Quintile,0.0033222591362126247,16099,0.0024333635434415457,0.004211154728983703
1984,Self-employed,Indirect migration background,2nd Quintile,0.0033222591362126247,16099,0.0024333635434415457,0.004211154728983703
1984,Blue-collar worker,Direct migration background,1st Quintile,0.3679666567430783,16099,0.36051709284243616,0.3754162206437205
1984,Blue-collar worker,No migration background,1st Quintile,0.29443286692467996,16099,0.2873921167255636,0.30147361712379633
1984,Blue-collar worker,No migration background,2nd Quintile,0.12860970526942542,16099,0.12343840385316013,0.1337810066856907
1984,Blue-collar worker,Direct migration background,2nd Quintile,0.12771658231616553,16099,0.1225606278466219,0.13287253678570918
1984,Blue-collar worker,No migration background,3rd Quintile,0.038404286990175646,16099,0.035435748163272454,0.04137282581707884
1984,Blue-collar worker,Direct migration background,3rd Quintile,0.026793688597796964,16099,0.02429923555831451,0.029288141637279417
1984,Blue-collar worker,No migration background,4th Quintile,0.004465614766299494,16099,0.0034356428546314303,0.005495586677967557
1984,Blue-collar worker,Direct migration background,4th Quintile,0.003274784161952962,16099,0.0023922415482028996,0.004157326775703025
1984,Blue-collar worker,Indirect migration background,2nd Quintile,0.003274784161952962,16099,0.0023922415482028996,0.004157326775703025
1984,Blue-collar worker,Direct migration background,5th Quintile,0.0020839535576064306,16099,0.0013795076632681122,0.002788399451944749
1984,Blue-collar worker,Indirect migration background,1st Quintile,0.0017862459065197975,16099,0.001133958461857394,0.002438533351182201
1984,Blue-collar worker,No migration background,5th Quintile,0.0011908306043465317,16099,0.0006580813196921877,0.0017235798890008758
1984,Civil servant,No migration background,2nd Quintile,0.3231707317073171,16099,0.3159461584811485,0.3303953049334857
1984,Civil servant,No migration background,1st Quintile,0.29471544715447157,16099,0.2876727298369887,0.3017581644719544
1984,Civil servant,No migration background,3rd Quintile,0.2032520325203252,16099,0.19703569549872094,0.20946836954192946
1984,Civil servant,No migration background,4th Quintile,0.10365853658536585,16099,0.0989498921017497,0.108367181068982
1984,Civil servant,Direct migration background,1st Quintile,0.026422764227642278,16099,0.0239451656030308,0.028900362852253756
1984,Civil servant,No migration background,5th Quintile,0.016260162601626018,16099,0.014306456680550396,0.01821386852270164
1984,Civil servant,Direct migration background,3rd Quintile,0.014227642276422764,16099,0.012398230764214958,0.01605705378863057
1984,Civil servant,Direct migration background,2nd Quintile,0.01016260162601626,16099,0.00861328207550962,0.0117119211765229
1984,Civil servant,Direct migration background,4th Quintile,0.0040650406504065045,16099,0.0030821514658316658,0.005047929834981343
1984,Civil servant,Direct migration background,5th Quintile,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,Civil servant,Indirect migration background,1st Quintile,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,White-collar worker,No migration background,1st Quintile,0.36147877681424007,16099,0.3540573793477496,0.3689001742807305
1984,White-collar worker,No migration background,2nd Quintile,0.2975810132359653,16099,0.2905185312776765,0.3046434951942541
1984,White-collar worker,No migration background,3rd Quintile,0.15883158375171155,16099,0.15318525015981024,0.16447791734361286
1984,White-collar worker,No migration background,4th Quintile,0.05933363760839799,16099,0.055684208635110026,0.06298306658168597
1984,White-collar worker,Direct migration background,1st Quintile,0.05066179826563213,16099,0.04727407910488767,0.054049517426376585
1984,White-collar worker,Direct migration background,2nd Quintile,0.02921040620721132,16099,0.0266091209741803,0.03181169144024234
1984,White-collar worker,No migration background,5th Quintile,0.01734367868553172,16099,0.015327040172991514,0.019360317198071925
1984,White-collar worker,Direct migration background,3rd Quintile,0.01460520310360566,16099,0.01275203185373312,0.0164583743534782
1984,White-collar worker,Indirect migration background,1st Quintile,0.003651300775901415,16099,0.0027195793021597583,0.004583022249643071
1984,White-collar worker,Direct migration background,4th Quintile,0.0027384755819260614,16099,0.00193121157462003,0.003545739589232093
1984,White-collar worker,Indirect migration background,2nd Quintile,0.0022820629849383844,16099,0.0015449665264151789,0.00301915944346159
1984,White-collar worker,Direct migration background,5th Quintile,0.0013692377909630307,16099,0.0007980242030560022,0.0019404513788700592
1984,White-collar worker,Indirect migration background,4th Quintile,0.00045641259698767686,16099,0.0001264715858363045,0.0007863536081390492
1984,White-collar worker,Indirect migration background,3rd Quintile,0.00045641259698767686,16099,0.0001264715858363045,0.0007863536081390492
1984,Apprentice/ Trainee/ Intern,No migration background,1st Quintile,0.5229050279329609,16099,0.5151894146888617,0.5306206411770601
1984,Apprentice/ Trainee/ Intern,Direct migration background,1st Quintile,0.16089385474860335,16099,0.15521795389780343,0.16656975559940326
1984,Apprentice/ Trainee/ Intern,No migration background,2nd Quintile,0.15865921787709497,16099,0.15301537069175247,0.16430306506243747
1984,Apprentice/ Trainee/ Intern,No migration background,3rd Quintile,0.05698324022346369,16099,0.053402359153759536,0.06056412129316784
1984,Apprentice/ Trainee/ Intern,Indirect migration background,1st Quintile,0.03240223463687151,16099,0.029667019250616915,0.0351374500231261
1984,Apprentice/ Trainee/ Intern,Direct migration background,2nd Quintile,0.02905027932960894,16099,0.026455919877270792,0.031644638781947086
1984,Apprentice/ Trainee/ Intern,No migration background,4th Quintile,0.01899441340782123,16099,0.01688575950285332,0.021103067312789138
1984,Apprentice/ Trainee/ Intern,Indirect migration background,2nd Quintile,0.0111731843575419,16099,0.009549486486668087,0.012796882228415712
1984,Apprentice/ Trainee/ Intern,Direct migration background,4th Quintile,0.0033519553072625698,16099,0.0024591091364276328,0.004244801478097506
1984,Apprentice/ Trainee/ Intern,No migration background,5th Quintile,0.0033519553072625698,16099,0.0024591091364276328,0.004244801478097506
1984,Apprentice/ Trainee/ Intern,Indirect migration background,3rd Quintile,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Apprentice/ Trainee/ Intern,Direct migration background,3rd Quintile,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Not employed: Pensioner,No migration background,1st Quintile,0.6439909297052154,16099,0.6365944166536271,0.6513874427568037
1984,Not employed: Pensioner,No migration background,2nd Quintile,0.18594104308390022,16099,0.1799310747716275,0.19195101139617293
1984,Not employed: Pensioner,No migration background,3rd Quintile,0.06235827664399093,16099,0.05862300547636016,0.06609354781162169
1984,Not employed: Pensioner,Direct migration background,1st Quintile,0.04478458049886622,16099,0.04158957552477796,0.04797958547295447
1984,Not employed: Pensioner,No migration background,4th Quintile,0.03231292517006803,16099,0.02958135583416451,0.035044494505971545
1984,Not employed: Pensioner,No migration background,5th Quintile,0.011337868480725623,16099,0.009702384560797797,0.01297335240065345
1984,Not employed: Pensioner,Direct migration background,2nd Quintile,0.009070294784580499,16099,0.007605796909599711,0.010534792659561287
1984,Not employed: Pensioner,Direct migration background,4th Quintile,0.003968253968253968,16099,0.0029970891499827776,0.0049394187865251585
1984,Not employed: Pensioner,Direct migration background,3rd Quintile,0.003401360544217687,16099,0.0025019808025978636,0.004300740285837511
1984,Not employed: Pensioner,Indirect migration background,1st Quintile,0.0022675736961451248,16099,0.0015328156173070968,0.0030023317749831527
1984,Not employed: Pensioner,Indirect migration background,3rd Quintile,0.0005668934240362812,16099,0.00019920141079414033,0.0009345854372784221
1984,Not employed: Military/Community Service,No migration background,1st Quintile,0.6571428571428571,16099,0.6498105083146952,0.6644752059710191
1984,Not employed: Military/Community Service,No migration background,2nd Quintile,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Not employed: Military/Community Service,Direct migration background,2nd Quintile,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,Not employed: Military/Community Service,No migration background,3rd Quintile,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,Not employed: Military/Community Service,Direct migration background,1st Quintile,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: registered unemployed,No migration background,1st Quintile,0.41435185185185186,16099,0.4067422900171786,0.4219614136865251
1984,Not employed: registered unemployed,Direct migration background,1st Quintile,0.3912037037037037,16099,0.38366504467229623,0.3987423627351112
1984,Not employed: registered unemployed,No migration background,2nd Quintile,0.09490740740740741,16099,0.09037996242557589,0.09943485238923894
1984,Not employed: registered unemployed,Direct migration background,2nd Quintile,0.046296296296296294,16099,0.043050386249115107,0.04954220634347748
1984,Not employed: registered unemployed,No migration background,3rd Quintile,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Not employed: registered unemployed,Indirect migration background,1st Quintile,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Not employed: registered unemployed,No migration background,4th Quintile,0.006944444444444444,16099,0.005661635002590552,0.008227253886298337
1984,Not employed: registered unemployed,Direct migration background,3rd Quintile,0.006944444444444444,16099,0.005661635002590552,0.008227253886298337
1984,Not employed: registered unemployed,Direct migration background,5th Quintile,0.0023148148148148147,16099,0.001572460034564794,0.0030571695950648353
1984,Not employed: registered unemployed,Direct migration background,4th Quintile,0.0023148148148148147,16099,0.001572460034564794,0.0030571695950648353
1984,Not employed: registered unemployed,No migration background,5th Quintile,0.0023148148148148147,16099,0.001572460034564794,0.0030571695950648353
1984,Not employed: registered unemployed,Indirect migration background,2nd Quintile,0.0023148148148148147,16099,0.001572460034564794,0.0030571695950648353
1984,Not employed: no further information,No migration background,1st Quintile,0.4835007173601148,16099,0.4757812018543695,0.4912202328658601
1984,Not employed: no further information,Direct migration background,1st Quintile,0.2879005260640842,16099,0.280906162824549,0.29489488930361935
1984,Not employed: no further information,No migration background,2nd Quintile,0.12673362027737925,16099,0.12159465229461003,0.13187258826014847
1984,Not employed: no further information,No migration background,3rd Quintile,0.041128646580583454,16099,0.03806097401483947,0.04419631914632744
1984,Not employed: no further information,Direct migration background,2nd Quintile,0.0234337637494022,16099,0.021096926335763943,0.025770601163040457
1984,Not employed: no further information,No migration background,4th Quintile,0.015303682448589193,16099,0.013407388099698294,0.01719997679748009
1984,Not employed: no further information,Indirect migration background,1st Quintile,0.006217120994739359,16099,0.005002901961979765,0.0074313400274989535
1984,Not employed: no further information,No migration background,5th Quintile,0.005738880918220947,16099,0.004572016341070701,0.006905745495371193
1984,Not employed: no further information,Direct migration background,3rd Quintile,0.004782400765184123,16099,0.0037166917774332873,0.005848109752934958
1984,Not employed: no further information,Direct migration background,5th Quintile,0.0023912003825920613,16099,0.001636725575721369,0.0031456751894627538
1984,Not employed: no further information,Direct migration background,4th Quintile,0.001912960306073649,16099,0.001237975792837506,0.002587944819309792
1984,Not employed: no further information,Indirect migration background,2nd Quintile,0.00047824007651841227,16099,0.00014050533950267106,0.0008159748135341535
1984,Not employed: no further information,Indirect migration background,4th Quintile,0.00047824007651841227,16099,0.00014050533950267106,0.0008159748135341535
1985,Self-employed,No migration background,1st Quintile,0.3057553956834532,14443,0.298241404395712,0.31326938697119444
1985,Self-employed,No migration background,2nd Quintile,0.18705035971223022,14443,0.18069063289025325,0.1934100865342072
1985,Self-employed,No migration background,3rd Quintile,0.1420863309352518,14443,0.1363922280594281,0.1477804338110755
1985,Self-employed,No migration background,4th Quintile,0.09892086330935251,14443,0.09405171747876115,0.10379000913994388
1985,Self-employed,No migration background,5th Quintile,0.08633093525179857,14443,0.08175051792361086,0.09091135257998627
1985,Self-employed,Direct migration background,1st Quintile,0.06654676258992806,14443,0.062481981934138946,0.07061154324571718
1985,Self-employed,Direct migration background,2nd Quintile,0.048561151079136694,14443,0.045055551627778315,0.05206675053049507
1985,Self-employed,Direct migration background,3rd Quintile,0.039568345323741004,14443,0.0363890231200428,0.042747667527439207
1985,Self-employed,Direct migration background,5th Quintile,0.008992805755395683,14443,0.007453186352018777,0.010532425158772589
1985,Self-employed,Direct migration background,4th Quintile,0.008992805755395683,14443,0.007453186352018777,0.010532425158772589
1985,Self-employed,Indirect migration background,1st Quintile,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,Self-employed,Indirect migration background,4th Quintile,0.0017985611510791368,14443,0.0011075277082807284,0.002489594593877545
1985,Self-employed,Indirect migration background,3rd Quintile,0.0017985611510791368,14443,0.0011075277082807284,0.002489594593877545
1985,Blue-collar worker,Direct migration background,1st Quintile,0.3525400613706103,14443,0.3447482567424576,0.36033186599876293
1985,Blue-collar worker,No migration background,1st Quintile,0.2826457551994545,14443,0.27530204659716884,0.2899894638017402
1985,Blue-collar worker,No migration background,2nd Quintile,0.14012956017729286,14443,0.13446835682965713,0.1457907635249286
1985,Blue-collar worker,Direct migration background,2nd Quintile,0.12410501193317422,14443,0.11872791275756876,0.12948211110877966
1985,Blue-collar worker,No migration background,3rd Quintile,0.05216501875213092,14443,0.04853855437175175,0.05579148313251009
1985,Blue-collar worker,Direct migration background,3rd Quintile,0.033753835663143536,14443,0.030808513380681978,0.0366991579456051
1985,Blue-collar worker,Indirect migration background,1st Quintile,0.005455165359699966,14443,0.0042538874009440475,0.006656443318455884
1985,Blue-collar worker,No migration background,4th Quintile,0.0034094783498124785,14443,0.0024588085223020075,0.004360148177322949
1985,Blue-collar worker,No migration background,5th Quintile,0.002386634844868735,14443,0.001590839336348452,0.0031824303533890185
1985,Blue-collar worker,Indirect migration background,2nd Quintile,0.0017047391749062393,14443,0.0010319393943886486,0.0023775389554238297
1985,Blue-collar worker,Direct migration background,4th Quintile,0.0013637913399249914,14443,0.0007619181695619703,0.0019656645102880126
1985,Blue-collar worker,Indirect migration background,3rd Quintile,0.00034094783498124785,14443,3.985717354498965e-05,0.000642038496417506
1985,Civil servant,No migration background,2nd Quintile,0.3147751605995717,14443,0.30720083201102816,0.3223494891881153
1985,Civil servant,No migration background,1st Quintile,0.2762312633832976,14443,0.26893897742839346,0.2835235493382018
1985,Civil servant,No migration background,3rd Quintile,0.2398286937901499,14443,0.23286509609239986,0.24679229148789994
1985,Civil servant,No migration background,4th Quintile,0.10920770877944326,14443,0.10412093717218557,0.11429448038670095
1985,Civil servant,Direct migration background,2nd Quintile,0.014989293361884369,14443,0.01300759102727536,0.01697099569649338
1985,Civil servant,No migration background,5th Quintile,0.014989293361884369,14443,0.01300759102727536,0.01697099569649338
1985,Civil servant,Direct migration background,3rd Quintile,0.01284796573875803,14443,0.01101127272928906,0.014684658748227
1985,Civil servant,Direct migration background,1st Quintile,0.008565310492505354,14443,0.007062407406071249,0.010068213578939458
1985,Civil servant,Direct migration background,5th Quintile,0.004282655246252677,14443,0.0032176494793500912,0.0053476610131552626
1985,Civil servant,Indirect migration background,2nd Quintile,0.0021413276231263384,14443,0.001387445502533086,0.002895209743719591
1985,Civil servant,Direct migration background,4th Quintile,0.0021413276231263384,14443,0.001387445502533086,0.002895209743719591
1985,White-collar worker,No migration background,1st Quintile,0.3261390887290168,14443,0.31849344732461476,0.33378473013341886
1985,White-collar worker,No migration background,2nd Quintile,0.3011990407673861,14443,0.29371681334968597,0.3086812681850862
1985,White-collar worker,No migration background,3rd Quintile,0.17649880095923262,14443,0.17028109237552763,0.1827165095429376
1985,White-collar worker,No migration background,4th Quintile,0.06235011990407674,14443,0.05840676047936962,0.06629347932878386
1985,White-collar worker,Direct migration background,1st Quintile,0.049400479616306954,14443,0.045866274560244856,0.05293468467236905
1985,White-collar worker,Direct migration background,2nd Quintile,0.03405275779376499,14443,0.031094880088822822,0.03701063549870715
1985,White-collar worker,No migration background,5th Quintile,0.019664268585131893,14443,0.017399865799296237,0.02192867137096755
1985,White-collar worker,Direct migration background,3rd Quintile,0.017266187050359712,14443,0.015141751618848419,0.019390622481871005
1985,White-collar worker,Indirect migration background,1st Quintile,0.004316546762589928,14443,0.0032473534451017087,0.005385740080078147
1985,White-collar worker,Direct migration background,4th Quintile,0.0038369304556354917,14443,0.0028286425725034103,0.004845218338767573
1985,White-collar worker,Indirect migration background,2nd Quintile,0.003357314148681055,14443,0.0024139201742233705,0.004300708123138739
1985,White-collar worker,Direct migration background,5th Quintile,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,White-collar worker,Indirect migration background,3rd Quintile,0.00047961630695443646,14443,0.00012253249383791382,0.0008367001200709592
1985,Apprentice/ Trainee/ Intern,No migration background,1st Quintile,0.5145518044237486,14443,0.5064007580483746,0.5227028507991226
1985,Apprentice/ Trainee/ Intern,No migration background,2nd Quintile,0.16763678696158324,14443,0.16154466668730824,0.17372890723585824
1985,Apprentice/ Trainee/ Intern,Direct migration background,1st Quintile,0.1420256111757858,14443,0.13633252364420134,0.14771869870737026
1985,Apprentice/ Trainee/ Intern,No migration background,3rd Quintile,0.06868451688009314,14443,0.06455969498265227,0.07280933877753401
1985,Apprentice/ Trainee/ Intern,Indirect migration background,1st Quintile,0.030267753201396973,14443,0.0274736439931209,0.03306186240967304
1985,Apprentice/ Trainee/ Intern,Direct migration background,2nd Quintile,0.02677532013969732,14443,0.024142620835658893,0.02940801944373575
1985,Apprentice/ Trainee/ Intern,No migration background,4th Quintile,0.023282887077997673,14443,0.02082348135018585,0.025742292805809495
1985,Apprentice/ Trainee/ Intern,Indirect migration background,2nd Quintile,0.011641443538998836,14443,0.009892047869915174,0.013390839208082499
1985,Apprentice/ Trainee/ Intern,No migration background,5th Quintile,0.005820721769499418,14443,0.004580075027470363,0.007061368511528473
1985,Apprentice/ Trainee/ Intern,Direct migration background,4th Quintile,0.0034924330616996507,14443,0.00253030759196865,0.004454558531430651
1985,Apprentice/ Trainee/ Intern,Direct migration background,3rd Quintile,0.0034924330616996507,14443,0.00253030759196865,0.004454558531430651
1985,Apprentice/ Trainee/ Intern,Indirect migration background,3rd Quintile,0.002328288707799767,14443,0.0015422578230352838,0.00311431959256425
1985,Not employed: Pensioner,No migration background,1st Quintile,0.6063630692451654,14443,0.5983952099645161,0.6143309285258146
1985,Not employed: Pensioner,No migration background,2nd Quintile,0.1933873986275733,14443,0.1869460923080667,0.19982870494707988
1985,Not employed: Pensioner,No migration background,3rd Quintile,0.08359326263256395,14443,0.07907930851383889,0.088107216751289
1985,Not employed: Pensioner,Direct migration background,1st Quintile,0.05240174672489083,14443,0.04876751702408407,0.05603597642569758
1985,Not employed: Pensioner,No migration background,4th Quintile,0.029320024953212728,14443,0.026568664005636202,0.03207138590078925
1985,Not employed: Pensioner,Direct migration background,2nd Quintile,0.014971927635683094,14443,0.012991356117969652,0.016952499153396538
1985,Not employed: Pensioner,No migration background,5th Quintile,0.009357454772301934,14443,0.007787219524469596,0.010927690020134271
1985,Not employed: Pensioner,Direct migration background,3rd Quintile,0.0056144728633811605,14443,0.004395878242787154,0.006833067483975167
1985,Not employed: Pensioner,Indirect migration background,1st Quintile,0.0018714909544603868,14443,0.001166612133063817,0.0025763697758569566
1985,Not employed: Pensioner,Direct migration background,4th Quintile,0.0018714909544603868,14443,0.001166612133063817,0.0025763697758569566
1985,Not employed: Pensioner,Direct migration background,5th Quintile,0.0006238303181534623,14443,0.000216614069073409,0.0010310465672335155
1985,Not employed: Pensioner,Indirect migration background,2nd Quintile,0.0006238303181534623,14443,0.000216614069073409,0.0010310465672335155
1985,Not employed: Military/Community Service,No migration background,1st Quintile,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,Not employed: Military/Community Service,No migration background,2nd Quintile,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Not employed: Military/Community Service,No migration background,3rd Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Not employed: Military/Community Service,Direct migration background,1st Quintile,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Not employed: Military/Community Service,No migration background,4th Quintile,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Not employed: Military/Community Service,Direct migration background,2nd Quintile,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Not employed: registered unemployed,No migration background,1st Quintile,0.4726166328600406,14443,0.46447437070914,0.48075889501094116
1985,Not employed: registered unemployed,Direct migration background,1st Quintile,0.33874239350912777,14443,0.3310236344959785,0.34646115252227705
1985,Not employed: registered unemployed,No migration background,2nd Quintile,0.07302231237322515,14443,0.06877914857716866,0.07726547616928164
1985,Not employed: registered unemployed,Direct migration background,2nd Quintile,0.05476673427991886,14443,0.05105603904211931,0.058477429517718414
1985,Not employed: registered unemployed,No migration background,3rd Quintile,0.02434077079107505,14443,0.021827474978445924,0.026854066603704176
1985,Not employed: registered unemployed,No migration background,4th Quintile,0.012170385395537525,14443,0.01038216702442852,0.013958603766646531
1985,Not employed: registered unemployed,No migration background,5th Quintile,0.010141987829614604,14443,0.008507900134832628,0.01177607552439658
1985,Not employed: registered unemployed,Indirect migration background,1st Quintile,0.010141987829614604,14443,0.008507900134832628,0.01177607552439658
1985,Not employed: registered unemployed,Direct migration background,3rd Quintile,0.004056795131845842,14443,0.003020135492422733,0.0050934547712689505
1985,Not employed: no further information,No migration background,1st Quintile,0.4507042253521127,14443,0.4425894535822168,0.4588189971220086
1985,Not employed: no further information,Direct migration background,1st Quintile,0.2811032863849765,14443,0.273771773935752,0.288434798834201
1985,Not employed: no further information,No migration background,2nd Quintile,0.15551643192488263,14443,0.1496061103748818,0.16142675347488344
1985,Not employed: no further information,No migration background,3rd Quintile,0.04107981220657277,14443,0.03784288583105685,0.0443167385820887
1985,Not employed: no further information,Direct migration background,2nd Quintile,0.028169014084507043,14443,0.02547060021619042,0.030867427952823667
