year,migback,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Not employed: Pensioner,0.23576017130620985,16099,0.22920314880408543,0.24231719380833427
1984,No migration background,1st Quintile,Not employed: no further information,0.20985010706638116,16099,0.20355988523569574,0.21614032889706658
1984,No migration background,1st Quintile,Blue-collar worker,0.20214132762312634,16099,0.1959376794030334,0.2083449758432193
1984,No migration background,1st Quintile,White-collar worker,0.1556745182012848,16099,0.15007410159672152,0.1612749348058481
1984,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09657387580299785,16099,0.09201106171039243,0.10113668989560327
1984,No migration background,1st Quintile,Not employed: registered unemployed,0.036616702355460384,16099,0.033715381282651544,0.039518023428269225
1984,No migration background,1st Quintile,Self-employed,0.03126338329764454,16099,0.028575084940634876,0.0339516816546542
1984,No migration background,1st Quintile,Civil servant,0.027837259100642397,16099,0.025296056195348478,0.030378462005936316
1984,No migration background,1st Quintile,Not employed: Military/Community Service,0.004282655246252677,16099,0.0032739106648334224,0.0052913998276719314
1984,No migration background,2nd Quintile,White-collar worker,0.29521276595744683,16099,0.28816659456885474,0.3022589373460389
1984,No migration background,2nd Quintile,Blue-collar worker,0.20434397163120568,16099,0.1981152314581006,0.21057271180431078
1984,No migration background,2nd Quintile,Not employed: Pensioner,0.15558510638297873,16099,0.14998600187033,0.16118421089562746
1984,No migration background,2nd Quintile,Not employed: no further information,0.12455673758865249,16099,0.11945575036470739,0.12965772481259757
1984,No migration background,2nd Quintile,Civil servant,0.07180851063829788,16099,0.06782043513590054,0.07579658614069522
1984,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06914893617021277,16099,0.0652298079492184,0.07306806439120714
1984,No migration background,2nd Quintile,Self-employed,0.054078014184397165,16099,0.050584241470190985,0.057571786898603344
1984,No migration background,2nd Quintile,Not employed: registered unemployed,0.02171985815602837,16099,0.019468125986468448,0.02397159032558829
1984,No migration background,2nd Quintile,Not employed: Military/Community Service,0.0035460992907801418,16099,0.0026278498494299246,0.004464348732130359
1984,No migration background,3rd Quintile,White-collar worker,0.38524590163934425,16099,0.37772835119214326,0.39276345208654523
1984,No migration background,3rd Quintile,Blue-collar worker,0.14344262295081966,16099,0.1380279284316783,0.14885731746996103
1984,No migration background,3rd Quintile,Not employed: Pensioner,0.11782786885245902,16099,0.1128475482668454,0.12280818943807265
1984,No migration background,3rd Quintile,Civil servant,0.1014344262295082,16099,0.09677079504686416,0.10609805741215224
