syear,migback,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1984,No migration background,1. Quintil,6.0,0.1255971009718333,12164,0.11970780382188197,0.13148639812178461
1984,No migration background,1. Quintil,4.0,0.12230275078240817,12164,0.11648026620567742,0.12812523535913892
1984,No migration background,1. Quintil,2.0,0.08985340141657058,12164,0.08477132955430318,0.09493547327883799
1984,Direct migration background,1. Quintil,2.0,0.08318234228298468,12164,0.07827467713690463,0.08809000742906474
1984,No migration background,1. Quintil,9.0,0.08087629715038709,12164,0.07603105509328748,0.08572153920748671
1984,Direct migration background,2. Quintil,2.0,0.06341624114643386,12164,0.05908520882097493,0.0677472734718928
1984,No migration background,2. Quintil,5.0,0.04109701861307857,12164,0.037569166602923344,0.0446248706232338
1984,No migration background,2. Quintil,2.0,0.039449843518366,12164,0.03599044550558714,0.042909241531144865
1984,No migration background,2. Quintil,4.0,0.03920276725415912,12164,0.03575377594923804,0.0426517585590802
1984,No migration background,2. Quintil,9.0,0.03524954702684895,12164,0.03197235317498248,0.038526740878715424
1984,No migration background,1. Quintil,5.0,0.029566792950090594,12164,0.026556541320201806,0.03257704457997938
1984,Direct migration background,1. Quintil,9.0,0.028743205402734312,12164,0.025773916194688568,0.03171249461078006
1984,Direct migration background,2. Quintil,9.0,0.02717838906275737,12164,0.024288731858059468,0.03006804626745527
1984,No migration background,1. Quintil,3.0,0.027096030308021744,12164,0.024210632563067817,0.02998142805297567
1984,No migration background,1. Quintil,1.0,0.026107725251194203,12164,0.02327399932970748,0.028941451172680925
1984,No migration background,1. Quintil,8.0,0.014248064569263712,12164,0.012141961494659103,0.01635416764386832
1984,Direct migration background,2. Quintil,5.0,0.0133421182671718,12164,0.01130313550889483,0.015381101025448771
1984,No migration background,2. Quintil,1.0,0.013095042002964916,12164,0.011074774030830858,0.015115309975098974
1984,Direct migration background,1. Quintil,4.0,0.011859660681930489,12164,0.009935845658352612,0.013783475705508365
1984,No migration background,2. Quintil,3.0,0.011036073134574205,12164,0.009179485832219274,0.012892660436929135
1984,No migration background,2. Quintil,6.0,0.010459561851424807,12164,0.00865159116342308,0.012267532539426532
1984,Direct migration background,1. Quintil,8.0,0.008318234228298468,12164,0.006704174498452849,0.009932293958144087
1984,Direct migration background,2. Quintil,8.0,0.00774172294514907,12164,0.0061841476746337855,0.009299298215664354
1984,Direct migration background,1. Quintil,6.0,0.007082852907264042,12164,0.005592536501291338,0.008573169313236746
1984,Direct migration background,1. Quintil,1.0,0.006423982869379015,12164,0.005004204345138267,0.007843761393619763
1984,Direct migration background,2. Quintil,4.0,0.006012189095700873,12164,0.004638385303703953,0.007385992887697793
1984,Direct migration background,1. Quintil,5.0,0.005847471586229616,12164,0.004492505465311291,0.007202437707147941
1984,No migration background,2. Quintil,8.0,0.005023884038873333,12164,0.0037674375508368356,0.00628033052690983
1984,Indirect migration background,2. Quintil,5.0,0.003706143963103278,12164,0.0026262708347369796,0.004786017091469577
1984,Direct migration background,2. Quintil,1.0,0.003294350189425136,12164,0.0022760256556470576,0.004312674723203214
1984,Direct migration background,2. Quintil,6.0,0.0018118926041838248,12164,0.0010561214928070555,0.002567663715560594
1984,No migration background,2. Quintil,7.0,0.0018118926041838248,12164,0.0010561214928070555,0.002567663715560594
1984,Direct migration background,1. Quintil,3.0,0.0013177400757700543,12164,0.0006730567905375781,0.0019624233610025304
1984,Direct migration background,2. Quintil,3.0,0.0009883050568275408,12164,0.00042990087689050453,0.001546709236764577
1984,Indirect migration background,1. Quintil,5.0,0.000823587547356284,12164,0.00031379458250851934,0.0013333805122040486
1984,Indirect migration background,2. Quintil,2.0,0.000823587547356284,12164,0.00031379458250851934,0.0013333805122040486
1984,Indirect migration background,1. Quintil,4.0,0.000823587547356284,12164,0.00031379458250851934,0.0013333805122040486
1984,Indirect migration background,1. Quintil,2.0,0.0007412287926206556,12164,0.00025757678973326183,0.0012248807955080492
1984,Indirect migration background,1. Quintil,9.0,0.0007412287926206556,12164,0.00025757678973326183,0.0012248807955080492
1984,No migration background,1. Quintil,7.0,0.0007412287926206556,12164,0.00025757678973326183,0.0012248807955080492
