year,migback,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1984,direkter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.09704072169294325,16099,0.092468074308042,0.1016133690778445
1984,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.09535452322738386,16099,0.09081754726088563,0.09989149919388209
1984,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.08388837366157997,16099,0.0796060281350225,0.08817071918813744
1984,kein Migrationshintergrund,1. Quintil,Arbeiter*innen,0.07950425765112554,16099,0.07532535064706636,0.08368316465518472
1984,kein Migrationshintergrund,1. Quintil,Angestellte,0.06104038445325015,16099,0.05734219881084473,0.06473857009565556
1984,kein Migrationshintergrund,2. Quintil,Angestellte,0.05589747913329399,16099,0.05234883613069356,0.05944612213589441
1984,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.049911474580558134,16099,0.04654760725786389,0.05327534190325238
1984,direkter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.04055307309670348,16099,0.03750602728025441,0.043600118913152554
1984,kein Migrationshintergrund,2. Quintil,Arbeiter*innen,0.038445325014754235,16099,0.03547526393050445,0.04141538609900402
1984,kein Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.037770845628530475,16099,0.034825920682504445,0.040715770574556505
1984,kein Migrationshintergrund,3. Quintil,Angestellte,0.030435882303347105,16099,0.02778226777414268,0.03308949683255153
1984,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.02773796475845207,16099,0.025201168543116458,0.03027476097378768
1984,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.022342129668662003,16099,0.020059095793164526,0.02462516354415948
1984,kein Migrationshintergrund,4. Quintil,Angestellte,0.014669926650366748,16099,0.01281271473456238,0.016527138566171114
1984,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.014416996880532839,16099,0.01257562873429173,0.016258365026773948
1984,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.01382682741758705,16099,0.012023002074808867,0.01563065276036523
1984,kein Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.012983728184807352,16099,0.011235015401268195,0.014732440968346508
1984,kein Migrationshintergrund,2. Quintil,Beamte,0.012730798414973443,16099,0.010998980466079345,0.01446261636386754
1984,kein Migrationshintergrund,3. Quintil,Arbeiter*innen,0.012646488491695473,16099,0.01092034086581146,0.014372636117579487
1984,kein Migrationshintergrund,1. Quintil,Selbständige,0.012393558721861563,16099,0.010684540896633848,0.014102576547089277
1984,direkter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.011634769412359835,16099,0.009978258729671449,0.013291280095048222
1984,kein Migrationshintergrund,1. Quintil,Beamte,0.011213219795969986,16099,0.00958664846129295,0.012839791130647022
1984,direkter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.009948570946800439,16099,0.008415487306185254,0.011481654587415624
1984,kein Migrationshintergrund,2. Quintil,Selbständige,0.009779951100244499,16099,0.00825978578089508,0.011300116419593918
1984,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.009442711407132619,16099,0.007948731424664011,0.010936691389601226
1984,direkter Migrationshintergrund,1. Quintil,Angestellte,0.0089368518674648,16099,0.0074830689392669306,0.01039063479566267
1984,kein Migrationshintergrund,3. Quintil,Beamte,0.008852541944186831,16099,0.0074055711895368165,0.010299512698836846
1984,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.008262372481241042,16099,0.0068640498015750005,0.009660695160907083
1984,kein Migrationshintergrund,3. Quintil,Selbständige,0.007250653401905404,16099,0.0059400689880970865,0.008561237815713722
