,Unnamed: 0,year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,1st Quintile,Self-employed,0.0305,47,11628,0.02821,0.03297
1,1,1984,No migration background,1st Quintile,Blue-collar worker,0.13524,215,11628,0.13147,0.13834
2,2,1984,No migration background,1st Quintile,White-collar worker,0.07305,118,11628,0.06955,0.07624
3,3,1984,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.12147,194,11628,0.11697,0.12601
4,4,1984,No migration background,1st Quintile,Not employed: Pensioner,0.37068,416,11628,0.36271,0.37935
5,5,1984,No migration background,1st Quintile,Not employed: registered unemployed,0.05273,82,11628,0.05032,0.05532
6,6,1984,No migration background,1st Quintile,Not employed: no further information,0.21633,350,11628,0.21156,0.2217
7,7,1984,No migration background,2nd Quintile,Self-employed,0.02842,48,11628,0.02656,0.02983
8,8,1984,No migration background,2nd Quintile,Blue-collar worker,0.20449,348,11628,0.19994,0.20901
9,9,1984,No migration background,2nd Quintile,Civil servant,0.02214,39,11628,0.02062,0.02345
10,10,1984,No migration background,2nd Quintile,White-collar worker,0.14277,245,11628,0.13995,0.14613
11,11,1984,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.10846,188,11628,0.10524,0.11163
12,12,1984,No migration background,2nd Quintile,Not employed: Pensioner,0.27804,348,11628,0.27162,0.28494
13,13,1984,No migration background,2nd Quintile,Not employed: registered unemployed,0.02858,45,11628,0.02713,0.03055
14,14,1984,No migration background,2nd Quintile,Not employed: no further information,0.1871,326,11628,0.18269,0.19096
15,15,1984,No migration background,3rd Quintile,Self-employed,0.0287,51,11628,0.02708,0.03015
16,16,1984,No migration background,3rd Quintile,Blue-collar worker,0.21093,376,11628,0.20654,0.21576
17,17,1984,No migration background,3rd Quintile,Civil servant,0.04303,79,11628,0.04112,0.0448
18,18,1984,No migration background,3rd Quintile,White-collar worker,0.19626,361,11628,0.19113,0.20048
19,19,1984,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.09911,182,11628,0.09607,0.10225
20,20,1984,No migration background,3rd Quintile,Not employed: Pensioner,0.23305,332,11628,0.22636,0.23851
21,21,1984,No migration background,3rd Quintile,Not employed: registered unemployed,0.02559,45,11628,0.02418,0.02724
22,22,1984,No migration background,3rd Quintile,Not employed: no further information,0.16332,298,11628,0.16004,0.16724
23,23,1984,No migration background,4th Quintile,Self-employed,0.05005,94,11628,0.04772,0.0518
24,24,1984,No migration background,4th Quintile,Blue-collar worker,0.20147,378,11628,0.19795,0.20465
25,25,1984,No migration background,4th Quintile,Civil servant,0.06291,127,11628,0.06055,0.06503
26,26,1984,No migration background,4th Quintile,White-collar worker,0.26029,518,11628,0.25513,0.26605
27,27,1984,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.08403,167,11628,0.08141,0.08705
28,28,1984,No migration background,4th Quintile,Not employed: Pensioner,0.19524,291,11628,0.1902,0.20109
29,29,1984,No migration background,4th Quintile,Not employed: registered unemployed,0.02251,41,11628,0.0214,0.02344
30,30,1984,No migration background,4th Quintile,Not employed: no further information,0.12349,238,11628,0.12047,0.12657
31,31,1984,No migration background,5th Quintile,Self-employed,0.11539,236,11628,0.11177,0.11883
32,32,1984,No migration background,5th Quintile,Blue-collar worker,0.12434,252,11628,0.1217,0.12717
33,33,1984,No migration background,5th Quintile,Civil servant,0.10061,206,11628,0.09793,0.104
34,34,1984,No migration background,5th Quintile,White-collar worker,0.34494,717,11628,0.3395,0.35057
35,35,1984,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.05735,121,11628,0.05483,0.05947
36,36,1984,No migration background,5th Quintile,Not employed: Pensioner,0.16378,261,11628,0.15858,0.16855
37,37,1984,No migration background,5th Quintile,Not employed: no further information,0.09359,192,11628,0.09091,0.09604
38,38,1984,Direct migration background,1st Quintile,Blue-collar worker,0.36733,406,11628,0.33596,0.40488
39,39,1984,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09896,92,11628,0.07956,0.11703
40,40,1984,Direct migration background,1st Quintile,Not employed: registered unemployed,0.14156,93,11628,0.11552,0.18194
41,41,1984,Direct migration background,1st Quintile,Not employed: no further information,0.39216,353,11628,0.35219,0.44199
42,42,1984,Direct migration background,2nd Quintile,Blue-collar worker,0.43262,384,11628,0.3847,0.48176
43,43,1984,Direct migration background,2nd Quintile,White-collar worker,0.10965,40,11628,0.08719,0.13585
44,44,1984,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.05721,57,11628,0.0406,0.07962
45,45,1984,Direct migration background,2nd Quintile,Not employed: Pensioner,0.13343,31,11628,0.09988,0.15773
46,46,1984,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.06027,48,11628,0.04483,0.07835
47,47,1984,Direct migration background,2nd Quintile,Not employed: no further information,0.20683,175,11628,0.17737,0.2451
48,48,1984,Direct migration background,3rd Quintile,Blue-collar worker,0.63435,390,11628,0.56706,0.71516
49,49,1984,Direct migration background,3rd Quintile,White-collar worker,0.11398,38,11628,0.07644,0.15583
50,50,1984,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.07939,42,11628,0.05547,0.10877
51,51,1984,Direct migration background,3rd Quintile,Not employed: no further information,0.17229,73,11628,0.13269,0.21564
52,52,1984,Direct migration background,4th Quintile,Blue-collar worker,0.6006,391,11628,0.54109,0.67316
53,53,1984,Direct migration background,4th Quintile,White-collar worker,0.22188,56,11628,0.18313,0.27096
54,54,1984,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.07795,32,11628,0.05047,0.10918
55,55,1984,Direct migration background,4th Quintile,Not employed: no further information,0.09958,46,11628,0.06795,0.14225
56,56,1984,Direct migration background,5th Quintile,Self-employed,0.16478,46,11628,0.11985,0.22485
57,57,1984,Direct migration background,5th Quintile,Blue-collar worker,0.49368,208,11628,0.43041,0.57127
58,58,1984,Direct migration background,5th Quintile,White-collar worker,0.34154,55,11628,0.2752,0.40995
59,59,1985,No migration background,1st Quintile,Self-employed,0.03548,51,10569,0.03296,0.03865
60,60,1985,No migration background,1st Quintile,Blue-collar worker,0.13871,206,10569,0.13408,0.14405
61,61,1985,No migration background,1st Quintile,White-collar worker,0.09063,135,10569,0.08617,0.09501
62,62,1985,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.13056,190,10569,0.12552,0.13674
63,63,1985,No migration background,1st Quintile,Not employed: Pensioner,0.34479,334,10569,0.33662,0.35508
64,64,1985,No migration background,1st Quintile,Not employed: registered unemployed,0.09031,127,10569,0.08519,0.09636
65,65,1985,No migration background,1st Quintile,Not employed: no further information,0.16951,254,10569,0.16385,0.17533
66,66,1985,No migration background,2nd Quintile,Self-employed,0.03803,58,10569,0.03443,0.04108
67,67,1985,No migration background,2nd Quintile,Blue-collar worker,0.19635,310,10569,0.19059,0.20134
68,68,1985,No migration background,2nd Quintile,Civil servant,0.02664,44,10569,0.02552,0.02795
69,69,1985,No migration background,2nd Quintile,White-collar worker,0.12892,212,10569,0.12549,0.13388
70,70,1985,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.09201,150,10569,0.08812,0.09639
71,71,1985,No migration background,2nd Quintile,Not employed: Pensioner,0.30478,333,10569,0.29564,0.3136
72,72,1985,No migration background,2nd Quintile,Not employed: registered unemployed,0.04107,62,10569,0.03861,0.04393
73,73,1985,No migration background,2nd Quintile,Not employed: no further information,0.1722,288,10569,0.16762,0.17701
74,74,1985,No migration background,3rd Quintile,Self-employed,0.03524,62,10569,0.03387,0.03692
75,75,1985,No migration background,3rd Quintile,Blue-collar worker,0.19588,329,10569,0.1912,0.2009
76,76,1985,No migration background,3rd Quintile,Civil servant,0.04288,78,10569,0.04017,0.04535
77,77,1985,No migration background,3rd Quintile,White-collar worker,0.19437,340,10569,0.18942,0.19985
78,78,1985,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.11946,202,10569,0.11579,0.12372
79,79,1985,No migration background,3rd Quintile,Not employed: Pensioner,0.24653,315,10569,0.24034,0.25261
80,80,1985,No migration background,3rd Quintile,Not employed: registered unemployed,0.03276,50,10569,0.03052,0.03531
81,81,1985,No migration background,3rd Quintile,Not employed: no further information,0.13288,234,10569,0.12925,0.13682
82,82,1985,No migration background,4th Quintile,Self-employed,0.04936,85,10569,0.04697,0.0522
83,83,1985,No migration background,4th Quintile,Blue-collar worker,0.19541,334,10569,0.19,0.19969
84,84,1985,No migration background,4th Quintile,Civil servant,0.06108,114,10569,0.05823,0.06403
85,85,1985,No migration background,4th Quintile,White-collar worker,0.28593,510,10569,0.27862,0.2927
86,86,1985,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.08741,160,10569,0.08408,0.09075
87,87,1985,No migration background,4th Quintile,Not employed: Pensioner,0.20144,259,10569,0.19338,0.20891
88,88,1985,No migration background,4th Quintile,Not employed: no further information,0.11937,213,10569,0.11601,0.12238
89,89,1985,No migration background,5th Quintile,Self-employed,0.10452,200,10569,0.10034,0.10851
90,90,1985,No migration background,5th Quintile,Blue-collar worker,0.12507,237,10569,0.12115,0.12822
91,91,1985,No migration background,5th Quintile,Civil servant,0.10563,201,10569,0.10123,0.10963
92,92,1985,No migration background,5th Quintile,White-collar worker,0.34055,650,10569,0.33365,0.34704
93,93,1985,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.06802,133,10569,0.0656,0.07041
94,94,1985,No migration background,5th Quintile,Not employed: Pensioner,0.16006,236,10569,0.15426,0.16492
95,95,1985,No migration background,5th Quintile,Not employed: registered unemployed,0.01574,31,10569,0.01455,0.0172
96,96,1985,No migration background,5th Quintile,Not employed: no further information,0.08041,161,10569,0.07781,0.08311
97,97,1985,Direct migration background,1st Quintile,Blue-collar worker,0.33729,362,10569,0.31116,0.37469
98,98,1985,Direct migration background,1st Quintile,White-collar worker,0.06019,32,10569,0.04258,0.07922
99,99,1985,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.0774,74,10569,0.06078,0.09776
100,100,1985,Direct migration background,1st Quintile,Not employed: Pensioner,0.09371,32,10569,0.06641,0.12541
101,101,1985,Direct migration background,1st Quintile,Not employed: registered unemployed,0.10625,89,10569,0.08506,0.12824
102,102,1985,Direct migration background,1st Quintile,Not employed: no further information,0.32516,292,10569,0.28384,0.36206
103,103,1985,Direct migration background,2nd Quintile,Blue-collar worker,0.38232,326,10569,0.3478,0.42437
104,104,1985,Direct migration background,2nd Quintile,White-collar worker,0.10809,33,10569,0.07784,0.13453
105,105,1985,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.09413,51,10569,0.07013,0.12137
106,106,1985,Direct migration background,2nd Quintile,Not employed: Pensioner,0.15636,32,10569,0.11573,0.2022
107,107,1985,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.07191,47,10569,0.05596,0.09245
108,108,1985,Direct migration background,2nd Quintile,Not employed: no further information,0.1872,140,10569,0.15631,0.22576
109,109,1985,Direct migration background,3rd Quintile,Blue-collar worker,0.59681,359,10569,0.53949,0.66825
110,110,1985,Direct migration background,3rd Quintile,White-collar worker,0.1264,38,10569,0.08094,0.16744
111,111,1985,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0699,36,10569,0.04682,0.09511
112,112,1985,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.06565,34,10569,0.04307,0.08661
113,113,1985,Direct migration background,3rd Quintile,Not employed: no further information,0.14125,54,10569,0.10436,0.18386
114,114,1985,Direct migration background,4th Quintile,Blue-collar worker,0.66538,299,10569,0.58505,0.74545
115,115,1985,Direct migration background,4th Quintile,White-collar worker,0.19302,55,10569,0.15345,0.22893
116,116,1985,Direct migration background,4th Quintile,Not employed: no further information,0.1416,43,10569,0.09335,0.19267
117,117,1985,Direct migration background,5th Quintile,Self-employed,0.12672,34,10569,0.07789,0.17684
118,118,1985,Direct migration background,5th Quintile,Blue-collar worker,0.47575,156,10569,0.39508,0.57028
119,119,1985,Direct migration background,5th Quintile,White-collar worker,0.39753,63,10569,0.30701,0.48008
120,120,1986,No migration background,1st Quintile,Self-employed,0.03193,47,10053,0.02874,0.03598
121,121,1986,No migration background,1st Quintile,Blue-collar worker,0.12593,176,10053,0.11965,0.13148
122,122,1986,No migration background,1st Quintile,White-collar worker,0.06975,97,10053,0.06381,0.07554
123,123,1986,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.12624,175,10053,0.11979,0.13348
124,124,1986,No migration background,1st Quintile,Not employed: Pensioner,0.38778,353,10053,0.37376,0.40022
125,125,1986,No migration background,1st Quintile,Not employed: registered unemployed,0.07988,102,10053,0.07388,0.08632
126,126,1986,No migration background,1st Quintile,Not employed: no further information,0.17849,250,10053,0.17196,0.18535
127,127,1986,No migration background,2nd Quintile,Self-employed,0.03759,52,10053,0.03429,0.04108
128,128,1986,No migration background,2nd Quintile,Blue-collar worker,0.19165,291,10053,0.18483,0.19896
129,129,1986,No migration background,2nd Quintile,Civil servant,0.02246,38,10053,0.02028,0.02462
130,130,1986,No migration background,2nd Quintile,White-collar worker,0.12698,198,10053,0.1213,0.13418
131,131,1986,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.09127,150,10053,0.0852,0.09669
132,132,1986,No migration background,2nd Quintile,Not employed: Pensioner,0.31616,311,10053,0.30618,0.32808
133,133,1986,No migration background,2nd Quintile,Not employed: registered unemployed,0.03502,53,10053,0.03007,0.03912
134,134,1986,No migration background,2nd Quintile,Not employed: no further information,0.17887,275,10053,0.17343,0.18453
135,135,1986,No migration background,3rd Quintile,Self-employed,0.03865,62,10053,0.03609,0.04149
136,136,1986,No migration background,3rd Quintile,Blue-collar worker,0.20554,321,10053,0.19807,0.21124
137,137,1986,No migration background,3rd Quintile,Civil servant,0.0427,73,10053,0.04024,0.04526
138,138,1986,No migration background,3rd Quintile,White-collar worker,0.2169,343,10053,0.21028,0.22419
139,139,1986,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.11107,188,10053,0.10511,0.11577
140,140,1986,No migration background,3rd Quintile,Not employed: Pensioner,0.24025,275,10053,0.23076,0.24962
141,141,1986,No migration background,3rd Quintile,Not employed: registered unemployed,0.02145,33,10053,0.01955,0.02331
142,142,1986,No migration background,3rd Quintile,Not employed: no further information,0.12344,205,10053,0.11897,0.12796
143,143,1986,No migration background,4th Quintile,Self-employed,0.03604,62,10053,0.03306,0.0391
144,144,1986,No migration background,4th Quintile,Blue-collar worker,0.21734,370,10053,0.20967,0.22381
145,145,1986,No migration background,4th Quintile,Civil servant,0.06695,113,10053,0.06256,0.07061
146,146,1986,No migration background,4th Quintile,White-collar worker,0.283,494,10053,0.27439,0.29155
147,147,1986,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.08227,159,10053,0.07823,0.08721
148,148,1986,No migration background,4th Quintile,Not employed: Pensioner,0.1843,241,10053,0.17789,0.19276
149,149,1986,No migration background,4th Quintile,Not employed: registered unemployed,0.02553,45,10053,0.02359,0.02745
150,150,1986,No migration background,4th Quintile,Not employed: no further information,0.10458,193,10053,0.10079,0.10984
151,151,1986,No migration background,5th Quintile,Self-employed,0.11462,207,10053,0.10994,0.12035
152,152,1986,No migration background,5th Quintile,Blue-collar worker,0.12032,218,10053,0.11585,0.12508
153,153,1986,No migration background,5th Quintile,Civil servant,0.10245,190,10053,0.09628,0.10842
154,154,1986,No migration background,5th Quintile,White-collar worker,0.35231,633,10053,0.3441,0.36131
155,155,1986,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.07455,142,10053,0.07078,0.07895
156,156,1986,No migration background,5th Quintile,Not employed: Pensioner,0.14602,202,10053,0.13869,0.15351
157,157,1986,No migration background,5th Quintile,Not employed: no further information,0.08973,166,10053,0.08575,0.09363
158,158,1986,Direct migration background,1st Quintile,Blue-collar worker,0.34476,321,10053,0.31753,0.3773
159,159,1986,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.07534,72,10053,0.059,0.09412
160,160,1986,Direct migration background,1st Quintile,Not employed: Pensioner,0.13677,42,10053,0.09765,0.18215
161,161,1986,Direct migration background,1st Quintile,Not employed: registered unemployed,0.14301,97,10053,0.11416,0.17641
162,162,1986,Direct migration background,1st Quintile,Not employed: no further information,0.30012,230,10053,0.26126,0.34418
163,163,1986,Direct migration background,2nd Quintile,Blue-collar worker,0.39444,330,10053,0.34853,0.43608
164,164,1986,Direct migration background,2nd Quintile,White-collar worker,0.11858,39,10053,0.09422,0.14766
165,165,1986,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08754,62,10053,0.06642,0.10874
166,166,1986,Direct migration background,2nd Quintile,Not employed: Pensioner,0.16318,31,10053,0.12148,0.20988
167,167,1986,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.04597,43,10053,0.03757,0.05559
168,168,1986,Direct migration background,2nd Quintile,Not employed: no further information,0.1903,151,10053,0.15606,0.22087
169,169,1986,Direct migration background,3rd Quintile,Blue-collar worker,0.57011,344,10053,0.52202,0.63413
170,170,1986,Direct migration background,3rd Quintile,White-collar worker,0.18827,49,10053,0.14023,0.23547
171,171,1986,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06699,42,10053,0.04718,0.09256
172,172,1986,Direct migration background,3rd Quintile,Not employed: no further information,0.17463,65,10053,0.12933,0.21724
173,173,1986,Direct migration background,4th Quintile,Blue-collar worker,0.68281,319,10053,0.60263,0.77738
174,174,1986,Direct migration background,4th Quintile,White-collar worker,0.16058,47,10053,0.12006,0.19914
175,175,1986,Direct migration background,4th Quintile,Not employed: no further information,0.15661,43,10053,0.11402,0.19806
176,176,1986,Direct migration background,5th Quintile,Self-employed,0.21606,40,10053,0.13555,0.29393
177,177,1986,Direct migration background,5th Quintile,Blue-collar worker,0.42084,131,10053,0.33511,0.50114
178,178,1986,Direct migration background,5th Quintile,White-collar worker,0.36311,52,10053,0.29606,0.44659
179,179,1987,No migration background,1st Quintile,Self-employed,0.03038,37,9927,0.02721,0.03352
180,180,1987,No migration background,1st Quintile,Blue-collar worker,0.13469,183,9927,0.12793,0.1409
181,181,1987,No migration background,1st Quintile,White-collar worker,0.06351,91,9927,0.05779,0.06872
182,182,1987,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.11399,165,9927,0.10641,0.12138
