year,migback,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Not employed: Pensioner,0.28908964558721334,16099,0.2820867071352656,0.29609258403916106
1984,No migration background,1st Quintile,Not employed: no further information,0.2432244614315497,16099,0.2365970521863014,0.24985187067679798
1984,No migration background,1st Quintile,Blue-collar worker,0.14940931202223767,16099,0.14390243007984177,0.15491619396463358
1984,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.1348158443363447,16099,0.12954012883253138,0.140091559840158
1984,No migration background,1st Quintile,White-collar worker,0.08200138985406533,16099,0.07776312356637945,0.0862396561417512
1984,No migration background,1st Quintile,Not employed: registered unemployed,0.05698401667824878,16099,0.05340311268625996,0.0605649206702376
1984,No migration background,1st Quintile,Self-employed,0.03266157053509382,16099,0.029915799155689655,0.03540734191449798
1984,No migration background,1st Quintile,Civil servant,0.008339124391938846,16099,0.006934376345469517,0.009743872438408175
1984,No migration background,1st Quintile,Not employed: Military/Community Service,0.0034746351633078527,16099,0.0025656529083440023,0.004383617418271703
1984,No migration background,2nd Quintile,Not employed: Pensioner,0.2184557438794727,16099,0.21207288646289105,0.22483860129605435
1984,No migration background,2nd Quintile,Blue-collar worker,0.2184557438794727,16099,0.21207288646289105,0.22483860129605435
1984,No migration background,2nd Quintile,Not employed: no further information,0.20464532328939108,16099,0.198413172498289,0.21087747408049318
1984,No migration background,2nd Quintile,White-collar worker,0.15379786566227244,16099,0.14822512498958276,0.1593706063349621
1984,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.11801632140615191,16099,0.11303255208770982,0.123000090724594
1984,No migration background,2nd Quintile,Self-employed,0.030131826741996232,16099,0.027491086364628485,0.03277256711936398
1984,No migration background,2nd Quintile,Not employed: registered unemployed,0.02824858757062147,16099,0.02568922048523567,0.030807954656007268
1984,No migration background,2nd Quintile,Civil servant,0.02448210922787194,16099,0.022094855082709957,0.02686936337303392
1984,No migration background,2nd Quintile,Not employed: Military/Community Service,0.003766478342749529,16099,0.0028202304313092045,0.004712726254189854
1984,No migration background,3rd Quintile,Blue-collar worker,0.21696480092325446,16099,0.2105976974939038,0.2233319043526051
1984,No migration background,3rd Quintile,White-collar worker,0.20830929024812464,16099,0.20203609629599445,0.21458248420025483
1984,No migration background,3rd Quintile,Not employed: Pensioner,0.19157530294287364,16099,0.18549610663208904,0.19765449925365824
1984,No migration background,3rd Quintile,Not employed: no further information,0.17195614541257934,16099,0.1661271711057407,0.17778511971941796
1984,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.10502019619157531,16099,0.10028432751224903,0.10975606487090159
1984,No migration background,3rd Quintile,Civil servant,0.04558568955568378,16099,0.04236358701983606,0.04880779209153151
1984,No migration background,3rd Quintile,Self-employed,0.029428736295441432,16099,0.02681804126645207,0.032039431324430795
1984,No migration background,3rd Quintile,Not employed: registered unemployed,0.025966532025389497,16099,0.023509841015939868,0.028423223034839126
1984,No migration background,3rd Quintile,Not employed: Military/Community Service,0.0051933064050779,16099,0.0040829869645654625,0.0063036258455903375
1984,No migration background,4th Quintile,White-collar worker,0.2783449758194519,16099,0.27142167608405554,0.28526827555484824
1984,No migration background,4th Quintile,Blue-collar worker,0.2031166039763568,16099,0.19690181018118383,0.2093313977715298
1984,No migration background,4th Quintile,Not employed: Pensioner,0.15636754433100483,16099,0.15075697971116425,0.1619781089508454
1984,No migration background,4th Quintile,Not employed: no further information,0.1278882321332617,16099,0.12272932171701409,0.1330471425495093
1984,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.08973670069854917,16099,0.08532175682732526,0.09415164456977307
1984,No migration background,4th Quintile,Civil servant,0.06824288017195057,16099,0.06434761834305018,0.07213814200085096
1984,No migration background,4th Quintile,Self-employed,0.05051047823750672,16099,0.047127552613779586,0.053893403861233855
1984,No migration background,4th Quintile,Not employed: registered unemployed,0.02203116603976357,16099,0.019763715250007526,0.02429861682951961
1984,No migration background,4th Quintile,Not employed: Military/Community Service,0.0037614185921547557,16099,0.00281580407057561,0.004707033113733902
1984,No migration background,5th Quintile,White-collar worker,0.3567164179104478,16099,0.34931662775648065,0.3641162080644149
1984,No migration background,5th Quintile,Not employed: Pensioner,0.12985074626865672,16099,0.12465825563097081,0.13504323690634265
1984,No migration background,5th Quintile,Blue-collar worker,0.1253731343283582,16099,0.12025784421766356,0.13048842443905284
1984,No migration background,5th Quintile,Self-employed,0.11741293532338308,16099,0.11244022257165316,0.122385648075113
1984,No migration background,5th Quintile,Civil servant,0.10248756218905472,16099,0.09780253149486753,0.10717259288324191
1984,No migration background,5th Quintile,Not employed: no further information,0.0955223880597015,16099,0.09098184166561099,0.100062934453792
1984,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.06019900497512438,16099,0.056524750533340114,0.06387325941690865
1984,No migration background,5th Quintile,Not employed: registered unemployed,0.010447761194029851,16099,0.008877081595763408,0.012018440792296295
1984,No migration background,5th Quintile,Not employed: Military/Community Service,0.001990049751243781,16099,0.0013016257173924803,0.0026784737850950816
1984,Direct migration background,1st Quintile,Blue-collar worker,0.40078973346495556,16099,0.3932195825385746,0.4083598843913365
1984,Direct migration background,1st Quintile,Not employed: no further information,0.3484698914116486,16099,0.3411094053221289,0.35583037750116825
1984,Direct migration background,1st Quintile,Not employed: registered unemployed,0.09180651530108588,16099,0.08734602536583058,0.09626700523634119
1984,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09081934846989141,16099,0.08638049402162701,0.09525820291815582
1984,Direct migration background,1st Quintile,White-collar worker,0.027640671273445213,16099,0.025108201288741798,0.030173141258148628
