year,occpos,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,North Rhine-Westphalia,2nd Quintile,0.07641196013289037,16099,0.07230825222142902,0.08051566804435172
1984,Self-employed,North Rhine-Westphalia,1st Quintile,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Self-employed,Bavaria,1st Quintile,0.061461794019933555,16099,0.05775169743412946,0.06517189060573765
1984,Self-employed,Baden-Wuerttemberg,1st Quintile,0.05813953488372093,16099,0.05452472316503539,0.06175434660240647
1984,Self-employed,Bavaria,2nd Quintile,0.05647840531561462,16099,0.05291246757556858,0.060044343055660664
1984,Self-employed,North Rhine-Westphalia,3rd Quintile,0.04983388704318937,16099,0.04647249806535235,0.05319527602102639
1984,Self-employed,Lower Saxony,1st Quintile,0.044850498338870434,16099,0.04165325321031147,0.0480477434674294
1984,Self-employed,Lower Saxony,2nd Quintile,0.03986710963455149,16099,0.03684486461912982,0.04288935464997316
1984,Self-employed,Baden-Wuerttemberg,2nd Quintile,0.03820598006644518,16099,0.035244810141842074,0.04116714999104829
1984,Self-employed,North Rhine-Westphalia,4th Quintile,0.036544850498338874,16099,0.0336462693248653,0.03944343167181245
1984,Self-employed,Hesse,1st Quintile,0.03488372093023256,16099,0.0320493424403753,0.037718099420089815
1984,Self-employed,Baden-Wuerttemberg,3rd Quintile,0.03322259136212625,16099,0.0304541417714665,0.035991040952786
1984,Self-employed,Bavaria,3rd Quintile,0.029900332225913623,16099,0.027269441524332284,0.03253122292749496
1984,Self-employed,Bavaria,4th Quintile,0.02823920265780731,16099,0.025680248395017227,0.030798156920597394
1984,Self-employed,Hesse,2nd Quintile,0.026578073089700997,16099,0.02409340187158289,0.029062744307819105
1984,Self-employed,Lower Saxony,3rd Quintile,0.024916943521594685,16099,0.022509119127469134,0.027324767915720236
1984,Self-employed,"Rhineland-Palatinate, Saarland",1st Quintile,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Self-employed,Baden-Wuerttemberg,5th Quintile,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Self-employed,Bavaria,5th Quintile,0.02159468438538206,16099,0.019349306435531528,0.02384006233523259
1984,Self-employed,Baden-Wuerttemberg,4th Quintile,0.018272425249169437,16099,0.016203474212233518,0.020341376286105356
1984,Self-employed,North Rhine-Westphalia,5th Quintile,0.016611295681063124,16099,0.01463696005038056,0.018585631311745687
1984,Self-employed,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013289036544850499,16099,0.011520156649437167,0.01505791644026383
1984,Self-employed,Schleswig-Holstein,2nd Quintile,0.013289036544850499,16099,0.011520156649437167,0.01505791644026383
1984,Self-employed,Hesse,3rd Quintile,0.013289036544850499,16099,0.011520156649437167,0.01505791644026383
1984,Self-employed,"Rhineland-Palatinate, Saarland",4th Quintile,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Self-employed,Lower Saxony,4th Quintile,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
