year,bula_h,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Not employed: no further information,0.2711864406779661,16099,0.2643189381392083,0.2780539432167239
1984,Schleswig-Holstein,1st Quintile,Not employed: Pensioner,0.1694915254237288,16099,0.16369586876401102,0.1752871820834466
1984,Schleswig-Holstein,1st Quintile,Blue-collar worker,0.15254237288135594,16099,0.14698830905333665,0.15809643670937523
1984,Schleswig-Holstein,1st Quintile,White-collar worker,0.13559322033898305,16099,0.1303046937636019,0.1408817469143642
1984,Schleswig-Holstein,1st Quintile,Not employed: registered unemployed,0.13559322033898305,16099,0.1303046937636019,0.1408817469143642
1984,Schleswig-Holstein,1st Quintile,Apprentice/ Trainee/ Intern,0.1016949152542373,16099,0.09702597658068737,0.10636385392778722
1984,Schleswig-Holstein,1st Quintile,Self-employed,0.03389830508474576,16099,0.031102820928447645,0.036693789241043884
1984,Schleswig-Holstein,2nd Quintile,Blue-collar worker,0.2839506172839506,16099,0.2769851618629758,0.2909160727049254
1984,Schleswig-Holstein,2nd Quintile,Not employed: Pensioner,0.19753086419753085,16099,0.19138067789165036,0.20368105050341134
1984,Schleswig-Holstein,2nd Quintile,Not employed: no further information,0.18518518518518517,16099,0.1791846608746746,0.19118570949569574
1984,Schleswig-Holstein,2nd Quintile,White-collar worker,0.18518518518518517,16099,0.1791846608746746,0.19118570949569574
1984,Schleswig-Holstein,2nd Quintile,Apprentice/ Trainee/ Intern,0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1984,Schleswig-Holstein,2nd Quintile,Not employed: registered unemployed,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Schleswig-Holstein,2nd Quintile,Civil servant,0.024691358024691357,16099,0.022294180783977515,0.027088535265405198
1984,Schleswig-Holstein,2nd Quintile,Not employed: Military/Community Service,0.012345679012345678,16099,0.010639924236998869,0.014051433787692488
1984,Schleswig-Holstein,3rd Quintile,White-collar worker,0.24615384615384617,16099,0.23949956271211775,0.2528081295955746
1984,Schleswig-Holstein,3rd Quintile,Blue-collar worker,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,3rd Quintile,Not employed: Pensioner,0.16923076923076924,16099,0.16343866341977623,0.17502287504176225
1984,Schleswig-Holstein,3rd Quintile,Not employed: no further information,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Schleswig-Holstein,3rd Quintile,Self-employed,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Schleswig-Holstein,3rd Quintile,Apprentice/ Trainee/ Intern,0.06153846153846154,16099,0.057826203317450794,0.06525071975947229
1984,Schleswig-Holstein,3rd Quintile,Civil servant,0.06153846153846154,16099,0.057826203317450794,0.06525071975947229
1984,Schleswig-Holstein,3rd Quintile,Not employed: registered unemployed,0.03076923076923077,16099,0.02810158268422034,0.0334368788542412
1984,Schleswig-Holstein,4th Quintile,Blue-collar worker,0.27956989247311825,16099,0.27263726685058376,0.28650251809565275
1984,Schleswig-Holstein,4th Quintile,White-collar worker,0.24731182795698925,16099,0.2406470357963833,0.2539766201175952
1984,Schleswig-Holstein,4th Quintile,Not employed: Pensioner,0.15053763440860216,16099,0.14501366536531934,0.15606160345188497
1984,Schleswig-Holstein,4th Quintile,Apprentice/ Trainee/ Intern,0.0967741935483871,16099,0.09220715612469639,0.1013412309720778
1984,Schleswig-Holstein,4th Quintile,Not employed: no further information,0.08602150537634409,16099,0.0816901070043256,0.09035290374836259
1984,Schleswig-Holstein,4th Quintile,Self-employed,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Schleswig-Holstein,4th Quintile,Not employed: registered unemployed,0.053763440860215055,16099,0.05027926545411215,0.05724761626631796
1984,Schleswig-Holstein,4th Quintile,Civil servant,0.021505376344086023,16099,0.019264543988885673,0.023746208699286373
1984,Schleswig-Holstein,5th Quintile,White-collar worker,0.38372093023255816,16099,0.37620897355448846,0.39123288691062785
1984,Schleswig-Holstein,5th Quintile,Self-employed,0.13953488372093023,16099,0.13418228540871,0.14488748203315047
1984,Schleswig-Holstein,5th Quintile,Civil servant,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,Schleswig-Holstein,5th Quintile,Not employed: Pensioner,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,Schleswig-Holstein,5th Quintile,Not employed: no further information,0.08139534883720931,16099,0.07717137970732565,0.08561931796709296
1984,Schleswig-Holstein,5th Quintile,Apprentice/ Trainee/ Intern,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,Schleswig-Holstein,5th Quintile,Blue-collar worker,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,Schleswig-Holstein,5th Quintile,Not employed: registered unemployed,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Schleswig-Holstein,5th Quintile,Not employed: Military/Community Service,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Hamburg,1st Quintile,Not employed: no further information,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,1st Quintile,Blue-collar worker,0.22916666666666666,16099,0.22267415724693793,0.2356591760863954
1984,Hamburg,1st Quintile,Apprentice/ Trainee/ Intern,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,1st Quintile,Not employed: registered unemployed,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,1st Quintile,White-collar worker,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,1st Quintile,Not employed: Pensioner,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,1st Quintile,Civil servant,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Hamburg,2nd Quintile,Not employed: Pensioner,0.3793103448275862,16099,0.37181500688983254,0.38680568276533983
1984,Hamburg,2nd Quintile,Blue-collar worker,0.22413793103448276,16099,0.21769614106754762,0.2305797210014179
1984,Hamburg,2nd Quintile,Not employed: no further information,0.15517241379310345,16099,0.14957937383130585,0.16076545375490106
1984,Hamburg,2nd Quintile,White-collar worker,0.1206896551724138,16099,0.11565739906452767,0.12572191128029994
1984,Hamburg,2nd Quintile,Apprentice/ Trainee/ Intern,0.08620689655172414,16099,0.08187127302196608,0.09054252008148221
1984,Hamburg,2nd Quintile,Self-employed,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Hamburg,3rd Quintile,Not employed: Pensioner,0.3448275862068966,16099,0.3374852304444388,0.35216994196935436
1984,Hamburg,3rd Quintile,White-collar worker,0.20689655172413793,16099,0.20063909050880524,0.21315401293947062
1984,Hamburg,3rd Quintile,Blue-collar worker,0.20689655172413793,16099,0.20063909050880524,0.21315401293947062
1984,Hamburg,3rd Quintile,Not employed: no further information,0.08620689655172414,16099,0.08187127302196608,0.09054252008148221
1984,Hamburg,3rd Quintile,Apprentice/ Trainee/ Intern,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,Hamburg,3rd Quintile,Not employed: registered unemployed,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Hamburg,3rd Quintile,Self-employed,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,Hamburg,3rd Quintile,Civil servant,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,Hamburg,3rd Quintile,Not employed: Military/Community Service,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,Hamburg,4th Quintile,White-collar worker,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
