year,bula_h,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,5th Quintile,White-collar worker,1.0,33,9314,1.0,1.0
1984,Hamburg,5th Quintile,White-collar worker,1.0,35,9314,1.0,1.0
1984,Lower Saxony,1st Quintile,Blue-collar worker,0.14826635188590037,51,9314,0.14759316240662107,0.14893954136517967
1984,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.19862752232921727,55,9314,0.1978717325038537,0.19938331215458083
1984,Lower Saxony,1st Quintile,Not employed: Pensioner,0.4137050885863179,64,9314,0.4127721187330977,0.41463805843953805
1984,Lower Saxony,1st Quintile,Not employed: no further information,0.23940103719856454,75,9314,0.23859267686361568,0.2402093975335134
1984,Lower Saxony,2nd Quintile,Blue-collar worker,0.23572280471566956,50,9314,0.23482113884822237,0.23662447058311675
1984,Lower Saxony,2nd Quintile,White-collar worker,0.2078855033057382,36,9314,0.2070234671874061,0.20874753942407032
1984,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.31873643685140385,40,9314,0.3177465334494614,0.3197263402533463
1984,Lower Saxony,2nd Quintile,Not employed: no further information,0.23765525512718835,49,9314,0.2367510461890857,0.238559464065291
1984,Lower Saxony,3rd Quintile,Blue-collar worker,0.2445765140640549,60,9314,0.24374249963717914,0.24541052849093065
1984,Lower Saxony,3rd Quintile,White-collar worker,0.21176255343825962,44,9314,0.21096982568981557,0.21255528118670367
1984,Lower Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.16027048738448554,33,9314,0.15955867189595352,0.16098230287301757
1984,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.20866761865325437,36,9314,0.20787916177705637,0.20945607552945236
1984,Lower Saxony,3rd Quintile,Not employed: no further information,0.17472282645994555,36,9314,0.1739860331289622,0.17545961979092892
1984,Lower Saxony,4th Quintile,Blue-collar worker,0.3227128135652063,65,9314,0.3216621699174756,0.32376345721293703
1984,Lower Saxony,4th Quintile,White-collar worker,0.30315687739260283,49,9314,0.30212396823888865,0.304189786546317
1984,Lower Saxony,4th Quintile,Not employed: Pensioner,0.37413030904219086,44,9314,0.3730428464885114,0.37521777159587033
1984,Lower Saxony,5th Quintile,Blue-collar worker,0.34514218443437733,41,9314,0.34374065966443096,0.3465437092043237
1984,Lower Saxony,5th Quintile,White-collar worker,0.6548578155656228,63,9314,0.6534562907956765,0.6562593403355692
1984,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.16825719570372646,194,9314,0.167811265723106,0.16870312568434692
1984,North Rhine-Westphalia,1st Quintile,White-collar worker,0.06544087247710607,39,9314,0.06514608213270985,0.0657356628215023
1984,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.12848057834420154,99,9314,0.12808169803424627,0.12887945865415681
1984,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.30714200206417813,119,9314,0.3065921105155009,0.30769189361285537
1984,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.08243233179062767,59,9314,0.08210449841471132,0.08276016516654403
1984,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.2482470196201601,235,9314,0.24773206978529785,0.24876196945502235
1984,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.25913810176327456,199,9314,0.2585752878893911,0.259700915637158
1984,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.13926943666262515,68,9314,0.1388247111445378,0.1397141621807125
1984,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.1169472032077718,76,9314,0.11653442307794862,0.11735998333759498
1984,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.2653653295348913,90,9314,0.2647981920814195,0.26593246698836304
1984,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.2192799288314372,144,9314,0.2187484601943278,0.2198113974685466
1984,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.24575381316006598,185,9314,0.24520096924182144,0.2463066570783105
1984,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.20208034153861704,102,9314,0.20156471239222726,0.20259597068500682
1984,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.11526510265484124,67,9314,0.11485503893995709,0.1156751663697254
1984,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.2102677611337149,73,9314,0.20974449561039452,0.21079102665703528
1984,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.22663298151276084,124,9314,0.22609539270087964,0.22717057032464205
1984,North Rhine-Westphalia,4th Quintile,Self-employed,0.05248849911344272,35,9314,0.05221803770457793,0.05275896052230751
1984,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.22811840775535094,187,9314,0.22760950302057614,0.22862731249012574
1984,North Rhine-Westphalia,4th Quintile,Civil servant,0.059517347566746544,35,9314,0.05923041611051346,0.05980427902297963
1984,North Rhine-Westphalia,4th Quintile,White-collar worker,0.26278548463261087,149,9314,0.262251684584214,0.26331928468100774
1984,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.09523580860056952,63,9314,0.0948798095642381,0.09559180763690094
1984,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.16149052287680668,66,9314,0.16104424177995638,0.16193680397365698
1984,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.14036392945447276,80,9314,0.13994265409516146,0.14078520481378407
1984,North Rhine-Westphalia,5th Quintile,Self-employed,0.11172137773900817,75,9314,0.11135219615353965,0.11209055932447669
1984,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.12581305855212782,91,9314,0.1254244053040461,0.12620171180020953
1984,North Rhine-Westphalia,5th Quintile,Civil servant,0.11003163989399811,63,9314,0.10966491249319628,0.11039836729479995
1984,North Rhine-Westphalia,5th Quintile,White-collar worker,0.35527724280195444,209,9314,0.3547163659985319,0.355838119605377
1984,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.06061157257869085,36,9314,0.0603319336285944,0.06089121152878729
1984,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.13616720071575697,58,9314,0.13576527260309687,0.13656912882841707
1984,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.10037790771846365,62,9314,0.10002574254150791,0.1007300728954194
1984,Hesse,1st Quintile,Blue-collar worker,0.2129081137172537,77,9314,0.2118544503216324,0.21396177711287503
1984,Hesse,1st Quintile,Not employed: Pensioner,0.548512520552024,47,9314,0.5472316383320865,0.5497934027719615
1984,Hesse,1st Quintile,Not employed: no further information,0.23857936573072216,66,9314,0.23748232733031166,0.23967640413113267
1984,Hesse,2nd Quintile,Blue-collar worker,0.3465475089505991,70,9314,0.3452476523582425,0.3478473655429557
1984,Hesse,2nd Quintile,Not employed: Pensioner,0.37540291680301163,32,9314,0.37408023359916037,0.3767256000068629
1984,Hesse,2nd Quintile,Not employed: no further information,0.27804957424638926,47,9314,0.27682574212690375,0.2792734063658748
1984,Hesse,3rd Quintile,Blue-collar worker,0.6450084993035526,72,9314,0.6434029017602211,0.6466140968468842
1984,Hesse,3rd Quintile,White-collar worker,0.3549915006964473,33,9314,0.35338590315311574,0.35659709823977886
1984,Hesse,4th Quintile,Blue-collar worker,0.4415983879131924,82,9314,0.44009364218488833,0.44310313364149645
1984,Hesse,4th Quintile,White-collar worker,0.5584016120868075,52,9314,0.5568968663585034,0.5599063578151116
1984,Hesse,5th Quintile,Blue-collar worker,0.18208466419612943,64,9314,0.18133916584650986,0.182830162545749
1984,Hesse,5th Quintile,White-collar worker,0.4290600207666566,97,9314,0.42810390588451036,0.43001613564880287
1984,Hesse,5th Quintile,Not employed: Pensioner,0.2294210816049562,40,9314,0.2286088478218002,0.2302333153881122
1984,Hesse,5th Quintile,Not employed: no further information,0.1594342334322578,36,9314,0.15872704937026116,0.16014141749425442
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.1831696506709544,32,9314,0.18222987691608028,0.1841094244258285
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.4485991142385608,45,9314,0.4473907619846825,0.44980746649243913
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.3682312350904848,57,9314,0.36705939053022535,0.3694030796507442
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.30258150060288563,61,9314,0.3014136161770663,0.30374938502870497
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.3814722630720755,39,9314,0.3802373311356563,0.3827071950084947
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.3159462363250389,49,9314,0.3147643283563693,0.31712814429370845
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.5700985260172585,61,9314,0.5685733100058453,0.5716237420286717
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.42990147398274153,31,9314,0.4283762579713284,0.4314266899941547
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.5022762381011587,45,9314,0.500569671481738,0.5039828047205794
1984,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.4977237618988412,34,9314,0.49601719527942045,0.49943032851826197
1984,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,1.0,35,9314,1.0,1.0
1984,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.21772434644885838,119,9314,0.21692165039717476,0.218527042500542
